index,feature,importance
314,Linea1Pemetrexed,0.009443027286307974
21,Plaquetas_kurtosis,0.0057668415886157195
6,Hemoglobina_sum,0.0051877902683530345
136,Sodio_sum,0.004718168343542605
125,Creatinina_kurtosis,0.004640868492990874
288,Cisplatino,0.004618308292430866
50,Linfocitos_iqr,0.004430044358752249
149,Potasio_sum,0.004217898405859498
123,Creatinina_sum,0.004139305414748076
97,Glucosa_sum,0.0040648792121464545
261,Plaquetas_initial,0.004061874044969524
112,Urea_kurtosis,0.004019534853085724
215,Fosfatasa Alcalina_skewness,0.003997129465479814
20,Plaquetas_skewness,0.003979947264498792
7,Hemoglobina_skewness,0.0039784871056930005
34,Leucocitos_kurtosis,0.0039088108499044085
47,Linfocitos_kurtosis,0.00386843093583759
216,Fosfatasa Alcalina_kurtosis,0.0037921047923361885
324,Adenocarcinoma,0.003791774033703329
89,TTPa (s)_iqr,0.0037113681089298873
255,LDH_kurtosis,0.003606023691324058
33,Leucocitos_skewness,0.0035924967171232654
270,Sodio_initial,0.0035688002078818016
19,Plaquetas_sum,0.003566163037787449
277,Bilirrubina total_initial,0.0035585843445688084
167,Calcio_iqr,0.0035428727268722172
60,Neutrófilos_kurtosis,0.003500764977712548
46,Linfocitos_skewness,0.003486786426094222
84,TTPa (s)_sum,0.003475399855640805
347,NeoHEM,0.0034711697476560205
138,Sodio_kurtosis,0.003444736298018093
150,Potasio_skewness,0.003428317034402242
95,Glucosa_median,0.0034165815098737506
315,Linea1Pembro,0.003383620485025431
71,TP (s)_sum,0.0033774487068098324
241,Albumina_skewness,0.0033770563813077603
271,Potasio_initial,0.003368438760747503
48,Linfocitos_quartile1,0.003352625818906677
110,Urea_sum,0.0033520291139125594
211,Fosfatasa Alcalina_mean,0.003347296281688514
157,Calcio_min,0.0033443965680984566
2,Hemoglobina_max,0.003329684743241546
98,Glucosa_skewness,0.003323307235553839
212,Fosfatasa Alcalina_median,0.0033181450693993936
262,Leucocitos_initial,0.003302706635372085
49,Linfocitos_quartile3,0.0033018688342713355
111,Urea_skewness,0.0032853810438273194
280,Sexo,0.003276560980528434
163,Calcio_skewness,0.0032308373817576115
40,Linfocitos_min,0.003218068678386663
254,LDH_skewness,0.0032083938449854023
59,Neutrófilos_skewness,0.0032074819140684844
93,Glucosa_max,0.0031888159579033667
96,Glucosa_std,0.003181690726311846
16,Plaquetas_mean,0.0031801389149209137
242,Albumina_kurtosis,0.003173695759370602
85,TTPa (s)_skewness,0.0031728532085712083
124,Creatinina_skewness,0.0031717561810974135
161,Calcio_std,0.0031659108717400713
264,Neutrófilos_initial,0.003157928844921703
45,Linfocitos_sum,0.0031176121901585413
154,Potasio_iqr,0.003111797574932317
101,Glucosa_quartile3,0.0031066672745023085
76,TP (s)_iqr,0.0031011035123406925
190,GPT_kurtosis,0.0030973633366634533
202,GGT_skewness,0.0030940447477606314
217,Fosfatasa Alcalina_quartile1,0.0030826799546281695
58,Neutrófilos_sum,0.003061821601266235
25,Plaquetas_rms,0.003054940639078442
22,Plaquetas_quartile1,0.0030507076723028928
220,Fosfatasa Alcalina_rms,0.0030328856331446785
272,Calcio_initial,0.003015334258494662
177,GOT_kurtosis,0.0030148975726842684
43,Linfocitos_median,0.003009121491672126
263,Linfocitos_initial,0.0030075290165185076
218,Fosfatasa Alcalina_quartile3,0.0029986036489913484
322,DosisRT,0.0029955400057759215
17,Plaquetas_median,0.00296759583453785
274,GPT_initial,0.002962636253112064
88,TTPa (s)_quartile3,0.00294694552348241
102,Glucosa_iqr,0.002940428647549447
42,Linfocitos_mean,0.002932658832182047
99,Glucosa_kurtosis,0.0029241614505227834
73,TP (s)_kurtosis,0.002922420865176586
83,TTPa (s)_std,0.002919554405759915
32,Leucocitos_sum,0.002918691428028491
10,Hemoglobina_quartile3,0.002914370340541491
269,Creatinina_initial,0.0029091551564258194
36,Leucocitos_quartile3,0.002899684102194514
80,TTPa (s)_max,0.0028886523409441833
232,Bilirrubina total_iqr,0.0028845889348704003
176,GOT_skewness,0.0028794477435132955
127,Creatinina_quartile3,0.0028666994352073193
8,Hemoglobina_kurtosis,0.0028645401608164323
131,Sodio_min,0.002863296013224092
51,Linfocitos_rms,0.0028615201030850546
151,Potasio_kurtosis,0.002857554980188149
94,Glucosa_mean,0.0028570856114406543
203,GGT_kurtosis,0.0028549605302568832
72,TP (s)_skewness,0.0028534668678131194
231,Bilirrubina total_quartile3,0.0028468891078701924
9,Hemoglobina_quartile1,0.0028356019958143018
30,Leucocitos_median,0.002828008830063947
256,LDH_quartile1,0.0028279882694811713
29,Leucocitos_mean,0.002824425867335922
210,Fosfatasa Alcalina_max,0.002823734443339242
4,Hemoglobina_median,0.0028228330770086766
14,Plaquetas_min,0.0028189573683660507
134,Sodio_median,0.0028185738737804907
164,Calcio_kurtosis,0.0028154479301354374
209,Fosfatasa Alcalina_min,0.002802221077996601
257,LDH_quartile3,0.0027976393989266324
152,Potasio_quartile1,0.0027875936121568323
57,Neutrófilos_std,0.0027831456259134408
92,Glucosa_min,0.002782269490292644
37,Leucocitos_iqr,0.0027742692385166056
31,Leucocitos_std,0.0027715923472791987
115,Urea_iqr,0.0027709602255976
278,Albumina_initial,0.002768132172977539
222,Bilirrubina total_min,0.002763794273740663
165,Calcio_quartile1,0.0027572147446937676
38,Leucocitos_rms,0.002752772951827545
86,TTPa (s)_kurtosis,0.0027493879233453132
121,Creatinina_median,0.0027435024569131073
307,Linea1Nivo,0.0027415877590927034
35,Leucocitos_quartile1,0.0027407547575230835
70,TP (s)_std,0.002739677957509081
103,Glucosa_rms,0.0027380849979466134
3,Hemoglobina_mean,0.002735586318544573
23,Plaquetas_quartile3,0.0027309588136643593
244,Albumina_quartile3,0.0027264629858583505
63,Neutrófilos_iqr,0.0027259994373617794
166,Calcio_quartile3,0.002723082845283815
75,TP (s)_quartile3,0.0027159331160872616
81,TTPa (s)_mean,0.002713275272767518
12,Hemoglobina_rms,0.0027132695360307267
41,Linfocitos_max,0.002707214709816015
183,GPT_min,0.002706064464004677
128,Creatinina_iqr,0.0027006839724503136
11,Hemoglobina_iqr,0.0026901996097671048
320,TNMCOD,0.0026896448666648455
251,LDH_median,0.0026877383059689636
237,Albumina_mean,0.002687020458432294
126,Creatinina_quartile1,0.0026863770009906314
273,GOT_initial,0.0026797655250803327
90,TTPa (s)_rms,0.0026719497602824068
228,Bilirrubina total_skewness,0.0026709563765980808
140,Sodio_quartile3,0.0026681244163833913
248,LDH_min,0.002667206791136684
332,EPOCAsma,0.002661657382357629
240,Albumina_sum,0.002658235791319844
230,Bilirrubina total_quartile1,0.0026568800386585624
238,Albumina_median,0.0026488291378161935
15,Plaquetas_max,0.0026457863618474567
139,Sodio_quartile1,0.002641909208946666
239,Albumina_std,0.0026400819084983827
223,Bilirrubina total_max,0.0026321485004815602
54,Neutrófilos_max,0.002631045932523341
267,Glucosa_initial,0.0026243002883462856
44,Linfocitos_std,0.0026232041161206804
268,Urea_initial,0.0026179370245265625
159,Calcio_mean,0.002617654798097771
189,GPT_skewness,0.0026162523217646704
62,Neutrófilos_quartile3,0.0026102152904918345
235,Albumina_min,0.0026059570006448955
155,Potasio_rms,0.002596617773420382
318,NºLineas,0.0025955655114593655
246,Albumina_rms,0.002593966746192669
236,Albumina_max,0.0025931319671304237
105,Urea_min,0.0025921425922533995
120,Creatinina_mean,0.002590049980913455
276,Fosfatasa Alcalina_initial,0.0025883618499298673
135,Sodio_std,0.002586893780608068
214,Fosfatasa Alcalina_sum,0.0025849024204681313
170,GOT_min,0.0025844523711150065
153,Potasio_quartile3,0.002584451300547604
253,LDH_sum,0.0025835886928483437
213,Fosfatasa Alcalina_std,0.002578748683023098
233,Bilirrubina total_rms,0.002568633665725178
250,LDH_mean,0.0025668318721535936
142,Sodio_rms,0.0025635034287759513
260,Hemoglobina_initial,0.002561144785873196
227,Bilirrubina total_sum,0.0025573983355155283
133,Sodio_mean,0.0025516374396665053
74,TP (s)_quartile1,0.0025515705393653588
168,Calcio_rms,0.002546574811810166
137,Sodio_skewness,0.0025445367141183764
66,TP (s)_min,0.0025356845133828214
146,Potasio_mean,0.0025341765619197702
5,Hemoglobina_std,0.0025329386978001625
319,TNMIV,0.0025287075788993116
82,TTPa (s)_median,0.0025249991246183265
129,Creatinina_rms,0.0025182884627799073
162,Calcio_sum,0.0025164988259796673
64,Neutrófilos_rms,0.002512910711460441
100,Glucosa_quartile1,0.0025110883009323228
226,Bilirrubina total_std,0.0025005682840547674
1,Hemoglobina_min,0.0025005664059413743
109,Urea_std,0.002499748640474406
145,Potasio_max,0.0024933136386597293
160,Calcio_median,0.002488582529874353
259,LDH_rms,0.002482614807682407
56,Neutrófilos_median,0.002480956837456342
245,Albumina_iqr,0.002480097614157084
249,LDH_max,0.0024738383544363873
144,Potasio_min,0.002471437475800104
305,Linea1Carbo,0.0024649903892830396
27,Leucocitos_min,0.002463815168702283
119,Creatinina_max,0.0024634001103999584
224,Bilirrubina total_mean,0.0024621478802902305
191,GPT_quartile1,0.0024602930102016296
328,Adenoescamoso,0.0024521669925763614
147,Potasio_median,0.0024507251291331993
67,TP (s)_max,0.0024502068282192865
28,Leucocitos_max,0.002448382872508268
265,TP (s)_initial,0.002441332953119536
61,Neutrófilos_quartile1,0.0024242188162718263
258,LDH_iqr,0.0024218766176978897
69,TP (s)_median,0.002415099122635636
118,Creatinina_min,0.002411671738320939
302,Pembrolizumab,0.002411363657733789
188,GPT_sum,0.0024108212404207996
148,Potasio_std,0.0024105129525806585
243,Albumina_quartile1,0.002410213514962152
141,Sodio_iqr,0.002406681421038524
219,Fosfatasa Alcalina_iqr,0.0024053137720138587
304,Vinorelbina,0.0023952597544021764
356,TEP,0.002393963687400525
229,Bilirrubina total_kurtosis,0.0023854029158888557
204,GGT_quartile1,0.0023756866071099354
158,Calcio_max,0.0023707810891991313
87,TTPa (s)_quartile1,0.002366013352942708
55,Neutrófilos_mean,0.002362572067408797
281,Edad,0.0023526703397572886
53,Neutrófilos_min,0.0023493839458183815
178,GOT_quartile1,0.002347811079157662
77,TP (s)_rms,0.0023432037848576323
367,InjertoCV,0.00233783960834565
68,TP (s)_mean,0.0023330999900893932
122,Creatinina_std,0.0023287641311006534
114,Urea_quartile3,0.002325436491305972
173,GOT_median,0.0023219161731261265
316,NºLineasIV,0.002320839030108756
79,TTPa (s)_min,0.002316286120828919
193,GPT_iqr,0.002310815764544213
186,GPT_median,0.0023058563429918183
252,LDH_std,0.0023034055229727572
106,Urea_max,0.0022952463624659153
113,Urea_quartile1,0.002282527238483011
192,GPT_quartile3,0.0022807299017822084
