index,feature,importance
314,Linea1Pemetrexed,0.008806108847803612
21,Plaquetas_kurtosis,0.006757731732750801
20,Plaquetas_skewness,0.00517331907896514
85,TTPa (s)_skewness,0.004801713759292128
288,Cisplatino,0.004709105394816138
50,Linfocitos_iqr,0.004514379561600282
261,Plaquetas_initial,0.004422907419225509
215,Fosfatasa Alcalina_skewness,0.004221757092457435
315,Linea1Pembro,0.0042044801260400205
125,Creatinina_kurtosis,0.004191585945467021
7,Hemoglobina_skewness,0.004047301246950611
46,Linfocitos_skewness,0.003880472166986367
150,Potasio_skewness,0.003846318453066553
34,Leucocitos_kurtosis,0.003705343138013806
47,Linfocitos_kurtosis,0.0036631247981718574
216,Fosfatasa Alcalina_kurtosis,0.003655091124647538
112,Urea_kurtosis,0.003650179352007619
280,Sexo,0.003633973104417176
322,DosisRT,0.0036236855469376893
347,NeoHEM,0.0035811107641783085
123,Creatinina_sum,0.003575508659732944
255,LDH_kurtosis,0.0035486440220301825
98,Glucosa_skewness,0.0035470913506804695
11,Hemoglobina_iqr,0.003524312583189256
33,Leucocitos_skewness,0.0035184636815948226
320,TNMCOD,0.0035133882025893464
6,Hemoglobina_sum,0.0034897608857975345
84,TTPa (s)_sum,0.003468099735061821
270,Sodio_initial,0.0034313495384219097
102,Glucosa_iqr,0.003430965355472462
101,Glucosa_quartile3,0.0034299034283563593
40,Linfocitos_min,0.003404435493928879
71,TP (s)_sum,0.003396952273033005
22,Plaquetas_quartile1,0.003380988078697561
176,GOT_skewness,0.0033685257152939693
254,LDH_skewness,0.003365279727404351
154,Potasio_iqr,0.003359127342313223
93,Glucosa_max,0.003359053240589636
324,Adenocarcinoma,0.003350932345654335
622,missingindicator_Sodio_initial,0.0033284202751406333
60,Neutrófilos_kurtosis,0.0033131618071443832
86,TTPa (s)_kurtosis,0.0032851430464808395
177,GOT_kurtosis,0.00328367064002277
48,Linfocitos_quartile1,0.003271601910728614
302,Pembrolizumab,0.0032595060761231955
111,Urea_skewness,0.003258567608387795
138,Sodio_kurtosis,0.0032561159388508607
136,Sodio_sum,0.0032451096080297584
59,Neutrófilos_skewness,0.0032437810470626483
623,missingindicator_Potasio_initial,0.003240385684441925
127,Creatinina_quartile3,0.0032374389747955143
96,Glucosa_std,0.0032371765742112567
97,Glucosa_sum,0.0032319510844940526
124,Creatinina_skewness,0.003184159580382109
277,Bilirrubina total_initial,0.0031788341989001058
241,Albumina_skewness,0.0031724038098677543
272,Calcio_initial,0.0031643933235137043
2,Hemoglobina_max,0.003148216157216064
8,Hemoglobina_kurtosis,0.0031459900497651464
103,Glucosa_rms,0.0031454341529249547
212,Fosfatasa Alcalina_median,0.003141346091856311
202,GGT_skewness,0.003135081220275423
14,Plaquetas_min,0.0031344702189226464
49,Linfocitos_quartile3,0.0031214730473797473
163,Calcio_skewness,0.0031120056807797543
149,Potasio_sum,0.0031063938797136637
269,Creatinina_initial,0.0031026528271141758
121,Creatinina_median,0.0030940773932833323
99,Glucosa_kurtosis,0.0030853613189309155
19,Plaquetas_sum,0.0030850861276318572
105,Urea_min,0.0030820435588563757
73,TP (s)_kurtosis,0.0030791117374855473
89,TTPa (s)_iqr,0.0030729192275442425
151,Potasio_kurtosis,0.003066816897430998
167,Calcio_iqr,0.0030531892803111445
262,Leucocitos_initial,0.003050894967512515
356,TEP,0.003029896674653251
211,Fosfatasa Alcalina_mean,0.003028882628565814
72,TP (s)_skewness,0.003004470665057817
95,Glucosa_median,0.0030034628216760975
131,Sodio_min,0.0030005075463284537
126,Creatinina_quartile1,0.002996368928017709
94,Glucosa_mean,0.002991400314838785
157,Calcio_min,0.0029839294534487935
218,Fosfatasa Alcalina_quartile3,0.002972390946869132
43,Linfocitos_median,0.0029695148375912194
45,Linfocitos_sum,0.0029629779545029262
213,Fosfatasa Alcalina_std,0.002960441510319773
257,LDH_quartile3,0.002950570087133746
273,GOT_initial,0.0029488981152912337
242,Albumina_kurtosis,0.0029481639558662474
82,TTPa (s)_median,0.0029345440915609067
161,Calcio_std,0.002929723640099075
263,Linfocitos_initial,0.0029256724450949763
190,GPT_kurtosis,0.0029235005259776008
189,GPT_skewness,0.002918510551086414
120,Creatinina_mean,0.002904511220850794
210,Fosfatasa Alcalina_max,0.0028926882974381857
128,Creatinina_iqr,0.002882974659735018
42,Linfocitos_mean,0.0028768682280110014
245,Albumina_iqr,0.002874635524438893
220,Fosfatasa Alcalina_rms,0.002867959133200747
15,Plaquetas_max,0.0028593769043381892
83,TTPa (s)_std,0.0028532544059201295
10,Hemoglobina_quartile3,0.0028498549956944112
137,Sodio_skewness,0.0028469449352407964
63,Neutrófilos_iqr,0.002846350462251986
76,TP (s)_iqr,0.002846234466145259
88,TTPa (s)_quartile3,0.002845097799023506
251,LDH_median,0.0028439629308127027
166,Calcio_quartile3,0.002831876565873997
264,Neutrófilos_initial,0.002828908262471226
38,Leucocitos_rms,0.0028287271324691104
168,Calcio_rms,0.002827823367347256
159,Calcio_mean,0.002825836477071256
129,Creatinina_rms,0.0028213612915823794
16,Plaquetas_mean,0.0028210500401380403
183,GPT_min,0.002820205743179146
37,Leucocitos_iqr,0.002815855694372682
165,Calcio_quartile1,0.0028147320409776643
222,Bilirrubina total_min,0.002811645119525028
57,Neutrófilos_std,0.0027913833541608384
232,Bilirrubina total_iqr,0.0027894725188954625
5,Hemoglobina_std,0.0027780922517938664
17,Plaquetas_median,0.002777487667936088
23,Plaquetas_quartile3,0.002775113549647326
260,Hemoglobina_initial,0.00276638533295567
119,Creatinina_max,0.002764803710772094
274,GPT_initial,0.002764035161960753
278,Albumina_initial,0.002756570739160031
217,Fosfatasa Alcalina_quartile1,0.00275480435293868
268,Urea_initial,0.0027546875464112665
115,Urea_iqr,0.0027538103293645137
62,Neutrófilos_quartile3,0.0027404267118747534
4,Hemoglobina_median,0.0027347302231479076
271,Potasio_initial,0.0027332205130428003
248,LDH_min,0.002725259675518401
239,Albumina_std,0.0027240486231762356
219,Fosfatasa Alcalina_iqr,0.0027223829827791213
92,Glucosa_min,0.002719646474923963
64,Neutrófilos_rms,0.0027086468761510583
267,Glucosa_initial,0.0027068808736128037
25,Plaquetas_rms,0.0027068665097195487
80,TTPa (s)_max,0.0026952659741907724
140,Sodio_quartile3,0.00269273884737305
135,Sodio_std,0.0026920901401680446
236,Albumina_max,0.002690962226347207
9,Hemoglobina_quartile1,0.002682468497680442
31,Leucocitos_std,0.0026687652858910227
44,Linfocitos_std,0.0026629165961105103
51,Linfocitos_rms,0.0026593749558407325
250,LDH_mean,0.002654483357278537
12,Hemoglobina_rms,0.0026481666291265716
237,Albumina_mean,0.002646946860138405
54,Neutrófilos_max,0.002646324436089539
160,Calcio_median,0.0026398388110531533
281,Edad,0.002638284420194222
114,Urea_quartile3,0.002636326646499925
209,Fosfatasa Alcalina_min,0.0026350407115078595
228,Bilirrubina total_skewness,0.002632257454030275
244,Albumina_quartile3,0.002630550452624976
122,Creatinina_std,0.002628765675043972
243,Albumina_quartile1,0.0026272125722958833
36,Leucocitos_quartile3,0.002623155061047049
231,Bilirrubina total_quartile3,0.002621893708727355
110,Urea_sum,0.002617687452673543
246,Albumina_rms,0.0026131547737864636
170,GOT_min,0.002611712893643502
256,LDH_quartile1,0.0026046445167094154
230,Bilirrubina total_quartile1,0.002602024462638855
116,Urea_rms,0.002590601855720155
118,Creatinina_min,0.0025903028602461972
74,TP (s)_quartile1,0.0025853626399329386
100,Glucosa_quartile1,0.0025837034540137395
276,Fosfatasa Alcalina_initial,0.0025722351157407616
134,Sodio_median,0.0025682162743094106
81,TTPa (s)_mean,0.0025650921258963174
29,Leucocitos_mean,0.002564997799739586
142,Sodio_rms,0.002561735616728192
28,Leucocitos_max,0.0025589268954291796
61,Neutrófilos_quartile1,0.0025585200547678637
