index,feature,importance
526,missingindicator_Calcio_iqr,0.0009617956856517548
518,missingindicator_Calcio_mean,0.0009566562843003895
608,missingindicator_LDH_quartile1,0.0009564454990120114
519,missingindicator_Calcio_median,0.0009494582184750593
317,NºLineasVO,0.0009458485064872353
601,missingindicator_LDH_max,0.0009434720356697044
517,missingindicator_Calcio_max,0.0009387340140673569
611,missingindicator_LDH_rms,0.0009359761767522342
606,missingindicator_LDH_skewness,0.0009290839144913433
523,missingindicator_Calcio_kurtosis,0.0009257614864440729
602,missingindicator_LDH_mean,0.0009242004450200854
525,missingindicator_Calcio_quartile3,0.0009217410838918942
609,missingindicator_LDH_quartile3,0.0009089811761949166
520,missingindicator_Calcio_std,0.0008950930674567335
39,Linfocitos_homogeneous,0.0008455300387368622
340,CAmama,0.0008137367600540696
591,missingindicator_Albumina_median,0.0008029422586200147
597,missingindicator_Albumina_quartile3,0.0007965584478072591
595,missingindicator_Albumina_kurtosis,0.000795282914552021
594,missingindicator_Albumina_skewness,0.0007911224412517781
590,missingindicator_Albumina_mean,0.0007909145791252222
633,missingindicator_Linea1Atezo,0.00078836409455787
642,missingindicator_Linea1Pembro,0.000783789210176955
593,missingindicator_Albumina_sum,0.0007809607556234449
639,missingindicator_Linea1Pacli,0.0007753136860960307
296,Irinotecan,0.0007732865650283773
638,missingindicator_Linea1Beva,0.0007725845095970299
640,missingindicator_Linea1Etoposido,0.0007694481261756395
637,missingindicator_Linea1Cisplatino,0.0007670906047511319
247,LDH_homogeneous,0.0007637127797975653
632,missingindicator_Linea1Carbo,0.0007612568839710991
592,missingindicator_Albumina_std,0.0007597990070342476
599,missingindicator_Albumina_rms,0.0007567811263526274
641,missingindicator_Linea1Pemetrexed,0.0007554160731998485
635,missingindicator_Linea1Vinorelbina,0.0007551657846840413
596,missingindicator_Albumina_quartile1,0.0007545224808308296
598,missingindicator_Albumina_iqr,0.0007535208461800394
634,missingindicator_Linea1Nivo,0.0007480784413120806
588,missingindicator_Albumina_min,0.0007386253373368676
636,missingindicator_Linea1Gemcitabina,0.0007325552160569206
208,Fosfatasa Alcalina_homogeneous,0.0007325303840937057
589,missingindicator_Albumina_max,0.0007251680304119125
361,Hepatopatía,0.0006345666628430277
336,CADigestivo,0.000569788207103391
300,OtrosFarmacos,0.0005575514153774195
338,MelanomaPiel,0.0005232170052033996
346,CAneuroendocrino,0.0004685026262904894
554,missingindicator_GGT_mean,0.0004638497558588151
620,missingindicator_Urea_initial,0.00044548491277097524
368,PrótesisArticular,0.00044202197171620383
221,Bilirrubina total_homogeneous,0.0004391314677167282
558,missingindicator_GGT_skewness,0.00043184263875583326
559,missingindicator_GGT_kurtosis,0.0004312098555533203
553,missingindicator_GGT_max,0.00041918521522833654
557,missingindicator_GGT_sum,0.0004185553659305882
556,missingindicator_GGT_std,0.0004183392690002403
563,missingindicator_GGT_rms,0.000414767973708327
195,GGT_homogeneous,0.0004086220018481234
552,missingindicator_GGT_min,0.0004063456362930202
555,missingindicator_GGT_median,0.0003997208105423594
562,missingindicator_GGT_iqr,0.0003964602622568013
561,missingindicator_GGT_quartile3,0.00038792832259899803
560,missingindicator_GGT_quartile1,0.0003737011242081452
292,Erlotinib,0.000338886835478197
574,missingindicator_Fosfatasa Alcalina_iqr,0.0003385535810945345
564,missingindicator_Fosfatasa Alcalina_min,0.0003294594230096018
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0003277964488102268
570,missingindicator_Fosfatasa Alcalina_skewness,0.0003247590401804103
294,Gefitinib,0.0003160297921989474
358,ValvAórtica,0.0003142188954753624
565,missingindicator_Fosfatasa Alcalina_max,0.0003111722808821156
566,missingindicator_Fosfatasa Alcalina_mean,0.0003082677150280548
567,missingindicator_Fosfatasa Alcalina_median,0.00030371992755869525
573,missingindicator_Fosfatasa Alcalina_quartile3,0.00030303914436108294
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0003000809680895722
584,missingindicator_Bilirrubina total_quartile1,0.00029983713609411434
568,missingindicator_Fosfatasa Alcalina_std,0.0002995574563221323
575,missingindicator_Fosfatasa Alcalina_rms,0.0002975004876724172
569,missingindicator_Fosfatasa Alcalina_sum,0.0002839747742882567
282,Afatinib,0.0002772116135171948
579,missingindicator_Bilirrubina total_median,0.0002680720115567008
289,Crizotinib,0.00026453177348574467
577,missingindicator_Bilirrubina total_max,0.00026280427817670097
581,missingindicator_Bilirrubina total_sum,0.0002608458087828611
352,AIT,0.0002595764870528042
357,ValvMitral,0.0002570871148368132
578,missingindicator_Bilirrubina total_mean,0.0002530729934750855
587,missingindicator_Bilirrubina total_rms,0.00024656329873499
576,missingindicator_Bilirrubina total_min,0.00024058316755460062
388,missingindicator_Plaquetas_std,0.00023804115572541477
395,missingindicator_Plaquetas_rms,0.00023760658199063737
582,missingindicator_Bilirrubina total_skewness,0.00023188782259229721
583,missingindicator_Bilirrubina total_kurtosis,0.00023111495179908785
416,missingindicator_Linfocitos_quartile1,0.0002293789283523119
410,missingindicator_Linfocitos_mean,0.00022892477906344175
389,missingindicator_Plaquetas_sum,0.00022690574223301608
386,missingindicator_Plaquetas_mean,0.00022609402374593676
408,missingindicator_Linfocitos_min,0.00022602263823345305
585,missingindicator_Bilirrubina total_quartile3,0.0002235907204851834
387,missingindicator_Plaquetas_median,0.00022352493985749864
586,missingindicator_Bilirrubina total_iqr,0.0002205248725354294
409,missingindicator_Linfocitos_max,0.00022017812125571878
385,missingindicator_Plaquetas_max,0.0002187598703934877
384,missingindicator_Plaquetas_min,0.00021741383002941723
580,missingindicator_Bilirrubina total_std,0.00021739821213856544
392,missingindicator_Plaquetas_quartile1,0.00021630571350361329
412,missingindicator_Linfocitos_std,0.00021554197455812282
417,missingindicator_Linfocitos_quartile3,0.00021512361794207084
393,missingindicator_Plaquetas_quartile3,0.0002149924167370524
537,missingindicator_GOT_quartile3,0.00021348237481314274
411,missingindicator_Linfocitos_median,0.00021245373583238516
414,missingindicator_Linfocitos_skewness,0.00021229638407061277
394,missingindicator_Plaquetas_iqr,0.00021174275678879196
413,missingindicator_Linfocitos_sum,0.00021088582562102127
538,missingindicator_GOT_iqr,0.00020767635981213295
531,missingindicator_GOT_median,0.00020750359179870986
539,missingindicator_GOT_rms,0.000207290425568357
390,missingindicator_Plaquetas_skewness,0.00020728190219101474
391,missingindicator_Plaquetas_kurtosis,0.00020573459755428365
415,missingindicator_Linfocitos_kurtosis,0.0002046191320426708
418,missingindicator_Linfocitos_iqr,0.00020394489026225005
532,missingindicator_GOT_std,0.0002029550707267297
419,missingindicator_Linfocitos_rms,0.00020242428913188753
535,missingindicator_GOT_kurtosis,0.00020081993210246542
536,missingindicator_GOT_quartile1,0.0001995015201218634
533,missingindicator_GOT_sum,0.00019675627922414424
528,missingindicator_GOT_min,0.00019455505866987718
534,missingindicator_GOT_skewness,0.00019318749710951828
286,Brigatinib,0.0001904928343371861
530,missingindicator_GOT_mean,0.00018397696224940348
529,missingindicator_GOT_max,0.00017801306307154124
297,Lorlatinib,0.00016428123106471931
345,CATiroides,0.00016199254565644948
169,GOT_homogeneous,0.0001477050943182202
543,missingindicator_GPT_median,0.00014282147744264467
130,Sodio_homogeneous,0.0001405517262020896
547,missingindicator_GPT_kurtosis,0.0001404494103353225
550,missingindicator_GPT_iqr,0.00013279729814796108
551,missingindicator_GPT_rms,0.0001306990056149316
545,missingindicator_GPT_sum,0.0001249705879642941
544,missingindicator_GPT_std,0.00012476781725017681
540,missingindicator_GPT_min,0.00012193928627866597
542,missingindicator_GPT_mean,0.00011839602902963003
546,missingindicator_GPT_skewness,0.00011631125560191777
549,missingindicator_GPT_quartile3,0.00011551267560418118
614,missingindicator_Leucocitos_initial,0.00010905739663707676
541,missingindicator_GPT_max,0.00010845738769971072
548,missingindicator_GPT_quartile1,0.00010617868884487071
616,missingindicator_Neutrófilos_initial,9.948194654300402e-05
612,missingindicator_Hemoglobina_initial,9.490437806409935e-05
182,GPT_homogeneous,7.236196324774793e-05
366,Traqueostomía,5.692284462582813e-05
643,missingindicator_TNMIV,4.4775052818870463e-05
341,CAGenitalFem,3.669746388417791e-05
339,Mesotelioma,3.14958421650719e-05
363,LES,2.380973112617712e-05
370,ACmonoclonalprevio,1.9370415876308487e-05
337,CAóseo,1.6389889358164043e-05
377,missingindicator_Hemoglobina_sum,8.182438817322974e-06
426,missingindicator_Neutrófilos_skewness,7.1707850160888765e-06
489,missingindicator_Creatinina_quartile3,7.079845017753468e-06
497,missingindicator_Sodio_sum,6.832917864482968e-06
378,missingindicator_Hemoglobina_skewness,6.647090255751594e-06
500,missingindicator_Sodio_quartile1,6.266324714060113e-06
400,missingindicator_Leucocitos_std,6.104164391937635e-06
117,Creatinina_homogeneous,6.0992734401117275e-06
459,missingindicator_Glucosa_median,6.077348066298343e-06
503,missingindicator_Sodio_rms,6.021002772762784e-06
499,missingindicator_Sodio_kurtosis,5.7540702401514835e-06
468,missingindicator_Urea_min,5.688286068663906e-06
402,missingindicator_Leucocitos_skewness,5.655218066552942e-06
374,missingindicator_Hemoglobina_mean,5.5296865820024035e-06
473,missingindicator_Urea_sum,5.215793889228577e-06
476,missingindicator_Urea_quartile1,5.124853345847824e-06
460,missingindicator_Glucosa_std,5.042836869107463e-06
375,missingindicator_Hemoglobina_median,5.019731649565903e-06
373,missingindicator_Hemoglobina_max,4.9486977111286495e-06
403,missingindicator_Leucocitos_kurtosis,4.848304178159609e-06
486,missingindicator_Creatinina_skewness,4.803666678496626e-06
379,missingindicator_Hemoglobina_kurtosis,4.792423046566693e-06
26,Leucocitos_homogeneous,4.773480662983425e-06
496,missingindicator_Sodio_std,4.735300096458604e-06
502,missingindicator_Sodio_iqr,4.718593857813649e-06
143,Potasio_homogeneous,4.716444230217093e-06
482,missingindicator_Creatinina_mean,4.493415647811399e-06
396,missingindicator_Leucocitos_min,4.451460142067877e-06
465,missingindicator_Glucosa_quartile3,4.406179000467225e-06
487,missingindicator_Creatinina_kurtosis,4.406170633709052e-06
381,missingindicator_Hemoglobina_quartile3,4.394632991318075e-06
401,missingindicator_Leucocitos_sum,4.393175884888594e-06
422,missingindicator_Neutrófilos_mean,4.376973822909103e-06
0,Hemoglobina_homogeneous,4.351040139812831e-06
463,missingindicator_Glucosa_kurtosis,4.331192768272863e-06
475,missingindicator_Urea_kurtosis,4.275046501459237e-06
407,missingindicator_Leucocitos_rms,4.259330251437591e-06
104,Urea_homogeneous,4.196047781027469e-06
485,missingindicator_Creatinina_sum,4.167324388318863e-06
398,missingindicator_Leucocitos_mean,4.091256883906954e-06
494,missingindicator_Sodio_mean,4.090514063679021e-06
405,missingindicator_Leucocitos_quartile3,4.025284286200345e-06
91,Glucosa_homogeneous,4.000169674572731e-06
505,missingindicator_Potasio_max,3.977900552486188e-06
423,missingindicator_Neutrófilos_median,3.958432294611914e-06
498,missingindicator_Sodio_skewness,3.933490084170605e-06
515,missingindicator_Potasio_rms,3.900804608017071e-06
360,Crohn,3.897456923502701e-06
372,missingindicator_Hemoglobina_min,3.8642462509865825e-06
510,missingindicator_Potasio_skewness,3.7867081517351138e-06
481,missingindicator_Creatinina_max,3.7726937104268366e-06
466,missingindicator_Glucosa_iqr,3.7441341377809313e-06
470,missingindicator_Urea_mean,3.6085343951744432e-06
513,missingindicator_Potasio_quartile3,3.578989262572981e-06
488,missingindicator_Creatinina_quartile1,3.3271937485547645e-06
421,missingindicator_Neutrófilos_max,3.298926803267766e-06
477,missingindicator_Urea_quartile3,3.266682743253489e-06
484,missingindicator_Creatinina_std,3.2078988501477917e-06
