index,feature,importance
319,TNMIV,0.002698038000113203
9,Hemoglobina_quartile1,0.0026921784309814276
3,Hemoglobina_mean,0.002690118030505143
236,Albumina_max,0.0026894502954852325
245,Albumina_iqr,0.0026833824568331427
320,TNMCOD,0.002680328936080493
260,Hemoglobina_initial,0.0026741588378717926
131,Sodio_min,0.0026686067173939017
80,TTPa (s)_max,0.0026680502423797607
27,Leucocitos_min,0.0026650740579039415
219,Fosfatasa Alcalina_iqr,0.002661801284679186
54,Neutrófilos_max,0.002655031063898253
12,Hemoglobina_rms,0.0026539702783594785
126,Creatinina_quartile1,0.002647458399465867
142,Sodio_rms,0.002644499136459044
37,Leucocitos_iqr,0.0026437748434426
105,Urea_min,0.002639195625601278
332,EPOCAsma,0.0026381641624646608
140,Sodio_quartile3,0.002630342861311688
122,Creatinina_std,0.0026280845612413326
68,TP (s)_mean,0.002624091311166416
229,Bilirrubina total_kurtosis,0.002622300857832918
243,Albumina_quartile1,0.0026191429029069563
233,Bilirrubina total_rms,0.0026177760105656504
58,Neutrófilos_sum,0.0026164854908464676
41,Linfocitos_max,0.002603292900976632
159,Calcio_mean,0.002602582377297412
141,Sodio_iqr,0.0026009349044660663
239,Albumina_std,0.002596594527696567
82,TTPa (s)_median,0.002596440031474462
203,GGT_kurtosis,0.0025963252863556783
240,Albumina_sum,0.002588370590819467
119,Creatinina_max,0.002587356375126873
53,Neutrófilos_min,0.0025862419550109314
32,Leucocitos_sum,0.0025862026736928226
224,Bilirrubina total_mean,0.002584853383452755
235,Albumina_min,0.0025846836680110266
160,Calcio_median,0.0025812825625810467
166,Calcio_quartile3,0.0025769637501258597
170,GOT_min,0.0025759349726940293
36,Leucocitos_quartile3,0.0025755235961385957
133,Sodio_mean,0.002574088525100139
259,LDH_rms,0.002573569727439178
61,Neutrófilos_quartile1,0.0025668329208729337
165,Calcio_quartile1,0.002563568364027006
67,TP (s)_max,0.0025606307302033417
223,Bilirrubina total_max,0.0025587181914408542
135,Sodio_std,0.002555779078274547
369,QTprevia,0.0025554195939692364
162,Calcio_sum,0.002554643874264368
23,Plaquetas_quartile3,0.0025520544218525384
109,Urea_std,0.002550244055623242
66,TP (s)_min,0.002548669768831597
318,NºLineas,0.0025446037167316878
57,Neutrófilos_std,0.0025427888825946105
35,Leucocitos_quartile1,0.00253811230052057
110,Urea_sum,0.002532445229665756
31,Leucocitos_std,0.002530106572150919
56,Neutrófilos_median,0.0025261056465778428
281,Edad,0.0025085355110407805
168,Calcio_rms,0.0025079699276169317
147,Potasio_median,0.002507076418729648
74,TP (s)_quartile1,0.002504166036234067
249,LDH_max,0.0024979499703344414
81,TTPa (s)_mean,0.0024955850989019195
148,Potasio_std,0.002494810373981356
183,GPT_min,0.002493263678076418
90,TTPa (s)_rms,0.002490118065133078
15,Plaquetas_max,0.0024797515757310007
77,TP (s)_rms,0.0024774090871751008
62,Neutrófilos_quartile3,0.0024755826562060713
69,TP (s)_median,0.002474623938977878
227,Bilirrubina total_sum,0.0024730749668678575
214,Fosfatasa Alcalina_sum,0.0024712518474899994
63,Neutrófilos_iqr,0.0024711611209788276
29,Leucocitos_mean,0.002466599739547411
258,LDH_iqr,0.002458785966182768
118,Creatinina_min,0.002456580479855895
106,Urea_max,0.0024529626916607876
28,Leucocitos_max,0.002451615799243598
38,Leucocitos_rms,0.0024473146295866345
155,Potasio_rms,0.0024472781459748297
44,Linfocitos_std,0.0024393914204182895
79,TTPa (s)_min,0.0024316534462398166
226,Bilirrubina total_std,0.002430236031800733
302,Pembrolizumab,0.002425211823063418
253,LDH_sum,0.0024134440466762473
153,Potasio_quartile3,0.0024108404553088926
146,Potasio_mean,0.0024092382994145433
321,Radioterapia,0.0023904219016187144
114,Urea_quartile3,0.002387746604074034
178,GOT_quartile1,0.0023846954841403875
316,NºLineasIV,0.0023790601119407
175,GOT_sum,0.0023731861484603193
108,Urea_median,0.002365283966010365
113,Urea_quartile1,0.002362375011074538
173,GOT_median,0.0023571586030133682
172,GOT_mean,0.0023530986696733694
145,Potasio_max,0.0023523011973158943
225,Bilirrubina total_median,0.002350630319794151
191,GPT_quartile1,0.0023464760379954177
64,Neutrófilos_rms,0.0023337039446328454
279,LDH_initial,0.0023329317069096466
116,Urea_rms,0.0023045650507496993
328,Adenoescamoso,0.0023032223631310354
1,Hemoglobina_min,0.0023005300939471793
87,TTPa (s)_quartile1,0.0022930732377294564
181,GOT_rms,0.0022846979103166467
196,GGT_min,0.0022826281689605115
305,Linea1Carbo,0.0022776010282321403
107,Urea_mean,0.002275081531390552
356,TEP,0.0022673795380647936
158,Calcio_max,0.002267165747905402
265,TP (s)_initial,0.002254431119774837
204,GGT_quartile1,0.002253628849298159
252,LDH_std,0.0022482396935275236
55,Neutrófilos_mean,0.002246141104915374
179,GOT_quartile3,0.002232300178051516
24,Plaquetas_iqr,0.002229351122549332
367,InjertoCV,0.0022180788383737164
354,Cardiopatía,0.0022070615327753353
186,GPT_median,0.0021909702689790573
18,Plaquetas_std,0.0021787066395007743
306,Linea1Atezo,0.0021629284413302217
275,GGT_initial,0.002158589961386801
188,GPT_sum,0.0021565895506197204
284,Atezolumab,0.002151932969706443
624,missingindicator_Calcio_initial,0.002145438564300201
193,GPT_iqr,0.002142845359026405
174,GOT_std,0.002142798683776021
192,GPT_quartile3,0.002137589381443817
132,Sodio_max,0.0021322573416475274
180,GOT_iqr,0.002131418936597295
630,missingindicator_Albumina_initial,0.002127856949356453
266,TTPa (s)_initial,0.0021247696920611387
355,CIsquémica,0.002122184444498272
187,GPT_std,0.0020826143964917877
201,GGT_sum,0.0020444755515731244
199,GGT_median,0.0020380247224168467
184,GPT_max,0.0020366772359196833
171,GOT_max,0.00203058729173079
185,GPT_mean,0.0020274518283656985
295,Gemcitabina,0.002012879770663336
194,GPT_rms,0.0020051655141580327
206,GGT_iqr,0.001996995670824292
631,missingindicator_LDH_initial,0.001992296308616592
198,GGT_mean,0.0019493861748375967
205,GGT_quartile3,0.0019470945891143585
329,DM,0.0019450190592442901
312,Linea1Pacli,0.0019437080274386002
308,Linea1Vinorelbina,0.0019285992009148052
309,Linea1Gemcitabina,0.0019174210473538473
350,Alcohol,0.0019091705388135862
442,missingindicator_TP (s)_iqr,0.001906515963759758
622,missingindicator_Sodio_initial,0.0018910347138380212
283,Alectinib,0.001882389679909713
439,missingindicator_TP (s)_kurtosis,0.0018811008451565605
623,missingindicator_Potasio_initial,0.0018793719130279327
433,missingindicator_TP (s)_max,0.0018702912210232434
617,missingindicator_TP (s)_initial,0.0018656861014680808
200,GGT_std,0.0018631358637694636
197,GGT_max,0.0018565398906593025
618,missingindicator_TTPa (s)_initial,0.001853085599113972
207,GGT_rms,0.001846361985075221
446,missingindicator_TTPa (s)_mean,0.0018137179452354366
451,missingindicator_TTPa (s)_kurtosis,0.0018130656823633039
441,missingindicator_TP (s)_quartile3,0.0017897691951984966
445,missingindicator_TTPa (s)_max,0.001788277963821154
303,Pemetrexed,0.0017828393783342511
435,missingindicator_TP (s)_median,0.0017807808049179548
444,missingindicator_TTPa (s)_min,0.0017745276853034112
452,missingindicator_TTPa (s)_quartile1,0.0017716613507676457
625,missingindicator_GOT_initial,0.0017623007872099418
437,missingindicator_TP (s)_sum,0.001761994278223062
78,TTPa (s)_homogeneous,0.001759176086493065
313,Linea1Etoposido,0.0017462705179392976
453,missingindicator_TTPa (s)_quartile3,0.0017421122343237144
443,missingindicator_TP (s)_rms,0.0017389109526624409
334,Neoplasia,0.0017359706987438088
301,Paclitaxel,0.0017249270259986657
447,missingindicator_TTPa (s)_median,0.0017229662908574738
438,missingindicator_TP (s)_skewness,0.001716335721120893
291,Durvalumab,0.0017125813398648079
454,missingindicator_TTPa (s)_iqr,0.0017087752901697876
436,missingindicator_TP (s)_std,0.001689388333589087
156,Calcio_homogeneous,0.0016880292106541352
626,missingindicator_GPT_initial,0.001671678020401109
432,missingindicator_TP (s)_min,0.0016624112310173365
440,missingindicator_TP (s)_quartile1,0.0016546133159967022
448,missingindicator_TTPa (s)_std,0.0016496757568798754
287,Carboplatino,0.0016485251608740637
449,missingindicator_TTPa (s)_sum,0.001636529128286784
434,missingindicator_TP (s)_mean,0.0016358372254673054
307,Linea1Nivo,0.0016320149176898113
627,missingindicator_GGT_initial,0.0016087500950876822
450,missingindicator_TTPa (s)_skewness,0.0015525759574367172
455,missingindicator_TTPa (s)_rms,0.001545000027435657
343,CAurinario,0.0015356425880788318
629,missingindicator_Bilirrubina total_initial,0.0015202872092461824
293,Etoposido,0.001519629430882364
362,Artropatía,0.0014996466410605721
298,Nivolumab,0.0014866904973444893
13,Plaquetas_homogeneous,0.0014827786223382444
620,missingindicator_Urea_initial,0.0014544422398477855
333,PulmonarIntersticial,0.0014339936836175733
628,missingindicator_Fosfatasa Alcalina_initial,0.0013986655696630454
323,CelPeq,0.0013970708783559553
290,Docetaxel,0.0013275557523641976
330,FRA,0.0012628127038705572
371,QTinmunosupresores,0.00125390981188868
327,Epidermoide,0.0012503225282495703
326,HistOtros,0.0012336272928501078
65,TP (s)_homogeneous,0.0012311483437343464
311,Linea1Beva,0.0012303166665785412
615,missingindicator_Linfocitos_initial,0.0012290832411569412
619,missingindicator_Glucosa_initial,0.0012263603189647085
310,Linea1Cisplatino,0.0012152392987174634
613,missingindicator_Plaquetas_initial,0.0012118677940593707
331,ERC,0.0012063792637143854
621,missingindicator_Creatinina_initial,0.0011533293379277045
524,missingindicator_Calcio_quartile1,0.0011340296326208745
521,missingindicator_Calcio_sum,0.0011060606302401572
349,Obesidad,0.0011031929998939058
522,missingindicator_Calcio_skewness,0.0010999703609510445
520,missingindicator_Calcio_std,0.0010821014569433868
526,missingindicator_Calcio_iqr,0.0010786569506502565
523,missingindicator_Calcio_kurtosis,0.0010756795245421011
516,missingindicator_Calcio_min,0.0010628394559762005
365,Trasplante,0.001062807114567806
517,missingindicator_Calcio_max,0.0010613714797319876
527,missingindicator_Calcio_rms,0.0010439842297683142
518,missingindicator_Calcio_mean,0.0010412198305142122
525,missingindicator_Calcio_quartile3,0.0010291299461929158
340,CAmama,0.0010253204989802561
519,missingindicator_Calcio_median,0.001016143177013348
317,NºLineasVO,0.000929331904795278
335,CAORL,0.0009161138638238604
285,Bevacizumab,0.0009071675927278337
234,Albumina_homogeneous,0.0008968006584700789
39,Linfocitos_homogeneous,0.000890907891306144
589,missingindicator_Albumina_max,0.0008259702059951831
351,EnfNRL,0.0008049621996080808
593,missingindicator_Albumina_sum,0.0007963190726010916
590,missingindicator_Albumina_mean,0.0007906729189560709
597,missingindicator_Albumina_quartile3,0.0007884958191539701
594,missingindicator_Albumina_skewness,0.0007882958648008547
640,missingindicator_Linea1Etoposido,0.0007865380630663318
595,missingindicator_Albumina_kurtosis,0.0007841901752705654
642,missingindicator_Linea1Pembro,0.0007829006969309073
588,missingindicator_Albumina_min,0.0007787407456009549
635,missingindicator_Linea1Vinorelbina,0.0007707768365970136
638,missingindicator_Linea1Beva,0.0007653325275316471
632,missingindicator_Linea1Carbo,0.0007623340004202086
195,GGT_homogeneous,0.0007605159543406967
639,missingindicator_Linea1Pacli,0.0007591082419723102
299,Osimertinib,0.000747046936229609
592,missingindicator_Albumina_std,0.0007457903831871107
634,missingindicator_Linea1Nivo,0.0007443097157659453
596,missingindicator_Albumina_quartile1,0.0007433535606647683
598,missingindicator_Albumina_iqr,0.0007416206006005356
637,missingindicator_Linea1Cisplatino,0.000740437321252501
247,LDH_homogeneous,0.0007383335157062018
636,missingindicator_Linea1Gemcitabina,0.0007382767495524981
633,missingindicator_Linea1Atezo,0.0007349450525976255
591,missingindicator_Albumina_median,0.0007307281557805143
353,EnfCerebroVascular,0.0007299875236202925
599,missingindicator_Albumina_rms,0.0007290817834734257
641,missingindicator_Linea1Pemetrexed,0.0007245095319608905
600,missingindicator_LDH_min,0.000709304551551504
603,missingindicator_LDH_median,0.0006917354599205718
604,missingindicator_LDH_std,0.0006870604531458674
607,missingindicator_LDH_kurtosis,0.0006749008525520068
606,missingindicator_LDH_skewness,0.0006732460091490371
602,missingindicator_LDH_mean,0.0006656540789948182
609,missingindicator_LDH_quartile3,0.0006648050349212512
610,missingindicator_LDH_iqr,0.0006584014552442588
611,missingindicator_LDH_rms,0.0006580032453342641
608,missingindicator_LDH_quartile1,0.0006573634386129374
605,missingindicator_LDH_sum,0.000648729878224422
359,EnfDigest,0.000636324756648157
601,missingindicator_LDH_max,0.0006338990922250831
208,Fosfatasa Alcalina_homogeneous,0.0006252556686918079
289,Crizotinib,0.000611065205801714
300,OtrosFarmacos,0.0005841428521860876
296,Irinotecan,0.0005735717492118839
346,CAneuroendocrino,0.0005552891457794648
361,Hepatopatía,0.0005443386118775052
368,PrótesisArticular,0.0004900870050193936
221,Bilirrubina total_homogeneous,0.00047991773226764225
358,ValvAórtica,0.00042844845789095145
552,missingindicator_GGT_min,0.00040444950542033387
558,missingindicator_GGT_skewness,0.00040290611565564345
563,missingindicator_GGT_rms,0.00040238198306366335
555,missingindicator_GGT_median,0.000396451390478693
553,missingindicator_GGT_max,0.00039522444825349206
556,missingindicator_GGT_std,0.00039501688362302895
559,missingindicator_GGT_kurtosis,0.00039419189507001117
554,missingindicator_GGT_mean,0.0003918951404125833
562,missingindicator_GGT_iqr,0.0003905904745509032
560,missingindicator_GGT_quartile1,0.0003746871220036911
557,missingindicator_GGT_sum,0.00036960707385700855
338,MelanomaPiel,0.00036493637543379875
561,missingindicator_GGT_quartile3,0.00036298634367180953
584,missingindicator_Bilirrubina total_quartile1,0.0002812036462504491
352,AIT,0.00028013188576164744
579,missingindicator_Bilirrubina total_median,0.0002801166389852816
408,missingindicator_Linfocitos_min,0.0002661824800305884
577,missingindicator_Bilirrubina total_max,0.00026397271969827647
336,CADigestivo,0.0002636176479873155
587,missingindicator_Bilirrubina total_rms,0.00025893930717070914
391,missingindicator_Plaquetas_kurtosis,0.00025647691264842775
582,missingindicator_Bilirrubina total_skewness,0.0002556419149874626
576,missingindicator_Bilirrubina total_min,0.00025303798408099856
580,missingindicator_Bilirrubina total_std,0.0002525024715081785
416,missingindicator_Linfocitos_quartile1,0.00025201424699012535
581,missingindicator_Bilirrubina total_sum,0.00024917977144781495
578,missingindicator_Bilirrubina total_mean,0.0002489676596601683
585,missingindicator_Bilirrubina total_quartile3,0.0002470633355372974
389,missingindicator_Plaquetas_sum,0.0002468380803234427
409,missingindicator_Linfocitos_max,0.0002466828820541125
566,missingindicator_Fosfatasa Alcalina_mean,0.0002466265022213239
583,missingindicator_Bilirrubina total_kurtosis,0.0002464855612007586
568,missingindicator_Fosfatasa Alcalina_std,0.0002451752101188138
393,missingindicator_Plaquetas_quartile3,0.00024496829784173123
564,missingindicator_Fosfatasa Alcalina_min,0.0002442100351040602
282,Afatinib,0.00024268814896537169
414,missingindicator_Linfocitos_skewness,0.00024253164851787193
394,missingindicator_Plaquetas_iqr,0.00024041470475119525
417,missingindicator_Linfocitos_quartile3,0.0002395168431576164
413,missingindicator_Linfocitos_sum,0.00023893776118011446
573,missingindicator_Fosfatasa Alcalina_quartile3,0.00023868441314068222
574,missingindicator_Fosfatasa Alcalina_iqr,0.00023774388879561808
387,missingindicator_Plaquetas_median,0.00023744936697169179
418,missingindicator_Linfocitos_iqr,0.00023716763041327964
386,missingindicator_Plaquetas_mean,0.0002366623545062277
385,missingindicator_Plaquetas_max,0.00023535463194166887
169,GOT_homogeneous,0.0002349161036062426
419,missingindicator_Linfocitos_rms,0.00023336142331256376
395,missingindicator_Plaquetas_rms,0.0002333321293664069
572,missingindicator_Fosfatasa Alcalina_quartile1,0.00023284648288973703
384,missingindicator_Plaquetas_min,0.0002316590276714002
586,missingindicator_Bilirrubina total_iqr,0.00022938957821348874
567,missingindicator_Fosfatasa Alcalina_median,0.00022754845849995122
410,missingindicator_Linfocitos_mean,0.0002267311275042627
565,missingindicator_Fosfatasa Alcalina_max,0.00022627968641426076
388,missingindicator_Plaquetas_std,0.00022506689433647966
575,missingindicator_Fosfatasa Alcalina_rms,0.00022491263995175813
390,missingindicator_Plaquetas_skewness,0.00022353500526032732
569,missingindicator_Fosfatasa Alcalina_sum,0.00022316439471524511
357,ValvMitral,0.00022141351968722414
412,missingindicator_Linfocitos_std,0.00022088185505084046
392,missingindicator_Plaquetas_quartile1,0.0002180338144630215
411,missingindicator_Linfocitos_median,0.00021781734020455396
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.00021156709769918575
415,missingindicator_Linfocitos_kurtosis,0.00020616146985138808
570,missingindicator_Fosfatasa Alcalina_skewness,0.00020486867799918577
292,Erlotinib,0.00017995942216979014
130,Sodio_homogeneous,0.0001735180076624121
531,missingindicator_GOT_median,0.00017043395871752084
297,Lorlatinib,0.00016908458404045164
538,missingindicator_GOT_iqr,0.00016672421345354419
535,missingindicator_GOT_kurtosis,0.00016625413527228354
536,missingindicator_GOT_quartile1,0.0001632110751828949
534,missingindicator_GOT_skewness,0.00016059187063953477
286,Brigatinib,0.00015871626587971185
529,missingindicator_GOT_max,0.00015441754686063602
530,missingindicator_GOT_mean,0.0001518039305696095
533,missingindicator_GOT_sum,0.0001513300904458303
539,missingindicator_GOT_rms,0.00015007698953404476
532,missingindicator_GOT_std,0.00014931426193974415
537,missingindicator_GOT_quartile3,0.0001430559565438977
528,missingindicator_GOT_min,0.00013997371988990777
550,missingindicator_GPT_iqr,0.00013551334640586347
543,missingindicator_GPT_median,0.00013034955208580286
544,missingindicator_GPT_std,0.00012662949514249378
547,missingindicator_GPT_kurtosis,0.0001255499185755535
182,GPT_homogeneous,0.00012242559951983979
551,missingindicator_GPT_rms,0.00011967177259355994
616,missingindicator_Neutrófilos_initial,0.00011799577977651059
345,CATiroides,0.00011745352316543474
549,missingindicator_GPT_quartile3,0.00011674356545619425
541,missingindicator_GPT_max,0.00011655646722446196
542,missingindicator_GPT_mean,0.0001122889417151864
540,missingindicator_GPT_min,0.00011180431171852281
614,missingindicator_Leucocitos_initial,0.00011134680834111647
546,missingindicator_GPT_skewness,0.00010873638501473561
366,Traqueostomía,0.00010640218498990981
545,missingindicator_GPT_sum,0.00010031548673135428
612,missingindicator_Hemoglobina_initial,9.877295648462705e-05
548,missingindicator_GPT_quartile1,9.623586958588662e-05
643,missingindicator_TNMIV,5.901722482715018e-05
294,Gefitinib,4.622234779923244e-05
341,CAGenitalFem,3.274022372172529e-05
339,Mesotelioma,3.178808228199902e-05
337,CAóseo,3.0951872301303945e-05
363,LES,2.847704052054458e-05
370,ACmonoclonalprevio,2.6091942902076846e-05
117,Creatinina_homogeneous,1.2363018654406604e-05
474,missingindicator_Urea_skewness,1.1355889010202594e-05
143,Potasio_homogeneous,1.0440302152711578e-05
429,missingindicator_Neutrófilos_quartile3,1.0169372710505566e-05
484,missingindicator_Creatinina_std,1.0068950083262025e-05
501,missingindicator_Sodio_quartile3,9.532410316629269e-06
481,missingindicator_Creatinina_max,9.40147648999032e-06
457,missingindicator_Glucosa_max,9.342755691707764e-06
514,missingindicator_Potasio_iqr,9.310816704961616e-06
482,missingindicator_Creatinina_mean,9.303034826839487e-06
496,missingindicator_Sodio_std,9.246819078423097e-06
487,missingindicator_Creatinina_kurtosis,9.231349421047494e-06
494,missingindicator_Sodio_mean,9.171366776705665e-06
497,missingindicator_Sodio_sum,8.991097913607968e-06
473,missingindicator_Urea_sum,8.923663637997743e-06
483,missingindicator_Creatinina_median,8.854599969150431e-06
491,missingindicator_Creatinina_rms,8.82978445454027e-06
377,missingindicator_Hemoglobina_sum,8.74448792158496e-06
91,Glucosa_homogeneous,8.69349146259405e-06
397,missingindicator_Leucocitos_max,8.646903536325867e-06
493,missingindicator_Sodio_max,8.556953059452195e-06
405,missingindicator_Leucocitos_quartile3,8.447868380666886e-06
431,missingindicator_Neutrófilos_rms,8.25842430911486e-06
489,missingindicator_Creatinina_quartile3,8.229974563486339e-06
515,missingindicator_Potasio_rms,8.18483380382329e-06
504,missingindicator_Potasio_min,8.124335491766135e-06
500,missingindicator_Sodio_quartile1,8.117814442050243e-06
467,missingindicator_Glucosa_rms,7.997460250960202e-06
376,missingindicator_Hemoglobina_std,7.913430747210612e-06
472,missingindicator_Urea_std,7.805061798729592e-06
383,missingindicator_Hemoglobina_rms,7.777287218852999e-06
507,missingindicator_Potasio_median,7.714004181286317e-06
490,missingindicator_Creatinina_iqr,7.654947569213351e-06
502,missingindicator_Sodio_iqr,7.513844268865314e-06
478,missingindicator_Urea_iqr,7.409143402226664e-06
511,missingindicator_Potasio_kurtosis,7.334599423558543e-06
404,missingindicator_Leucocitos_quartile1,7.258126754596541e-06
464,missingindicator_Glucosa_quartile1,7.249570219268115e-06
505,missingindicator_Potasio_max,7.216907297806432e-06
468,missingindicator_Urea_min,7.088677646054846e-06
506,missingindicator_Potasio_mean,7.009576525108137e-06
492,missingindicator_Sodio_min,6.884311650899817e-06
498,missingindicator_Sodio_skewness,6.814259111526456e-06
471,missingindicator_Urea_median,6.677860170290277e-06
461,missingindicator_Glucosa_sum,6.572677441576628e-06
421,missingindicator_Neutrófilos_max,6.388700478825757e-06
499,missingindicator_Sodio_kurtosis,6.276474340151816e-06
104,Urea_homogeneous,6.2180473606826665e-06
428,missingindicator_Neutrófilos_quartile1,6.188230286177237e-06
422,missingindicator_Neutrófilos_mean,6.172915669920676e-06
425,missingindicator_Neutrófilos_sum,6.152751477515107e-06
401,missingindicator_Leucocitos_sum,6.112985765028178e-06
470,missingindicator_Urea_mean,6.0696978087601724e-06
477,missingindicator_Urea_quartile3,5.936361044820847e-06
485,missingindicator_Creatinina_sum,5.9025633520880415e-06
430,missingindicator_Neutrófilos_iqr,5.841238781823045e-06
381,missingindicator_Hemoglobina_quartile3,5.778183721991653e-06
509,missingindicator_Potasio_sum,5.7683929939029236e-06
