index,feature,mutual_info_raw,relevance_score,n_neighbors
9,Hemoglobina_quartile1,0.0,1.0,11
10,Hemoglobina_quartile3,0.0,1.0,11
642,missingindicator_Linea1Pembro,0.0,1.0,11
1,Hemoglobina_min,0.0,1.0,11
11,Hemoglobina_iqr,0.0,1.0,11
625,missingindicator_GOT_initial,0.0,1.0,11
624,missingindicator_Calcio_initial,0.0,1.0,11
12,Hemoglobina_rms,0.0,1.0,11
622,missingindicator_Sodio_initial,0.0,1.0,11
328,Adenoescamoso,0.0,1.0,11
329,DM,0.0,1.0,11
332,EPOCAsma,0.0,1.0,11
307,Linea1Nivo,0.0,1.0,11
308,Linea1Vinorelbina,0.0,1.0,11
310,Linea1Cisplatino,0.0,1.0,11
311,Linea1Beva,0.0,1.0,11
312,Linea1Pacli,0.0,1.0,11
313,Linea1Etoposido,0.0,1.0,11
314,Linea1Pemetrexed,0.0,1.0,11
62,Neutrófilos_quartile3,0.0,1.0,11
63,Neutrófilos_iqr,0.0,1.0,11
64,Neutrófilos_rms,0.0,1.0,11
65,TP (s)_homogeneous,0.0,1.0,11
599,missingindicator_Albumina_rms,0.0,1.0,11
601,missingindicator_LDH_max,0.0,1.0,11
36,Leucocitos_quartile3,0.0,1.0,11
38,Leucocitos_rms,0.0,1.0,11
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,11
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,11
588,missingindicator_Albumina_min,0.0,1.0,11
591,missingindicator_Albumina_median,0.0,1.0,11
592,missingindicator_Albumina_std,0.0,1.0,11
593,missingindicator_Albumina_sum,0.0,1.0,11
594,missingindicator_Albumina_skewness,0.0,1.0,11
54,Neutrófilos_max,0.0,1.0,11
55,Neutrófilos_mean,0.0,1.0,11
316,NºLineasIV,0.0,1.0,11
317,NºLineasVO,0.0,1.0,11
321,Radioterapia,0.0,1.0,11
294,Gefitinib,0.0,1.0,11
295,Gemcitabina,0.0,1.0,11
297,Lorlatinib,0.0,1.0,11
298,Nivolumab,0.0,1.0,11
299,Osimertinib,0.0,1.0,11
300,OtrosFarmacos,0.0,1.0,11
302,Pembrolizumab,0.0,1.0,11
303,Pemetrexed,0.0,1.0,11
92,Glucosa_min,0.0,1.0,11
93,Glucosa_max,0.0,1.0,11
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,11
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0,1.0,11
70,TP (s)_std,0.0,1.0,11
72,TP (s)_skewness,0.0,1.0,11
76,TP (s)_iqr,0.0,1.0,11
79,TTPa (s)_min,0.0,1.0,11
80,TTPa (s)_max,0.0,1.0,11
82,TTPa (s)_median,0.0,1.0,11
305,Linea1Carbo,0.0,1.0,11
306,Linea1Atezo,0.0,1.0,11
275,GGT_initial,0.0,1.0,11
279,LDH_initial,0.0,1.0,11
339,Mesotelioma,0.0,1.0,11
340,CAmama,0.0,1.0,11
341,CAGenitalFem,0.0,1.0,11
342,CAGenitalMasc,0.0,1.0,11
343,CAurinario,0.0,1.0,11
345,CATiroides,0.0,1.0,11
114,Urea_quartile3,0.0,1.0,11
554,missingindicator_GGT_mean,0.0,1.0,11
559,missingindicator_GGT_kurtosis,0.0,1.0,11
83,TTPa (s)_std,0.0,1.0,11
87,TTPa (s)_quartile1,0.0,1.0,11
89,TTPa (s)_iqr,0.0,1.0,11
346,CAneuroendocrino,0.0,1.0,11
347,NeoHEM,0.0,1.0,11
348,Desnutrición,0.0,1.0,11
350,Alcohol,0.0,1.0,11
353,EnfCerebroVascular,0.0,1.0,11
260,Hemoglobina_initial,0.0,1.0,11
261,Plaquetas_initial,0.0,1.0,11
263,Linfocitos_initial,0.0,1.0,11
267,Glucosa_initial,0.0,1.0,11
269,Creatinina_initial,0.0,1.0,11
271,Potasio_initial,0.0,1.0,11
272,Calcio_initial,0.0,1.0,11
273,GOT_initial,0.0,1.0,11
274,GPT_initial,0.0,1.0,11
535,missingindicator_GOT_kurtosis,0.0,1.0,11
536,missingindicator_GOT_quartile1,0.0,1.0,11
538,missingindicator_GOT_iqr,0.0,1.0,11
540,missingindicator_GPT_min,0.0,1.0,11
542,missingindicator_GPT_mean,0.0,1.0,11
546,missingindicator_GPT_skewness,0.0,1.0,11
104,Urea_homogeneous,0.0,1.0,11
105,Urea_min,0.0,1.0,11
106,Urea_max,0.0,1.0,11
108,Urea_median,0.0,1.0,11
519,missingindicator_Calcio_median,0.0,1.0,11
520,missingindicator_Calcio_std,0.0,1.0,11
522,missingindicator_Calcio_skewness,0.0,1.0,11
524,missingindicator_Calcio_quartile1,0.0,1.0,11
525,missingindicator_Calcio_quartile3,0.0,1.0,11
527,missingindicator_Calcio_rms,0.0,1.0,11
529,missingindicator_GOT_max,0.0,1.0,11
118,Creatinina_min,0.0,1.0,11
122,Creatinina_std,0.0,1.0,11
128,Creatinina_iqr,0.0,1.0,11
130,Sodio_homogeneous,0.0,1.0,11
160,Calcio_median,0.0,1.0,11
499,missingindicator_Sodio_kurtosis,0.0,1.0,11
500,missingindicator_Sodio_quartile1,0.0,1.0,11
502,missingindicator_Sodio_iqr,0.0,1.0,11
503,missingindicator_Sodio_rms,0.0,1.0,11
504,missingindicator_Potasio_min,0.0,1.0,11
509,missingindicator_Potasio_sum,0.0,1.0,11
139,Sodio_quartile1,0.0,1.0,11
515,missingindicator_Potasio_rms,0.0,1.0,11
357,ValvMitral,0.0,1.0,11
358,ValvAórtica,0.0,1.0,11
360,Crohn,0.0,1.0,11
361,Hepatopatía,0.0,1.0,11
362,Artropatía,0.0,1.0,11
363,LES,0.0,1.0,11
366,Traqueostomía,0.0,1.0,11
368,PrótesisArticular,0.0,1.0,11
369,QTprevia,0.0,1.0,11
370,ACmonoclonalprevio,0.0,1.0,11
