index,feature,mutual_info_raw,relevance_score,n_neighbors
643,missingindicator_TNMIV,0.0,1.0,11
642,missingindicator_Linea1Pembro,0.0,1.0,11
623,missingindicator_Potasio_initial,0.0,1.0,11
622,missingindicator_Sodio_initial,0.0,1.0,11
621,missingindicator_Creatinina_initial,0.0,1.0,11
620,missingindicator_Urea_initial,0.0,1.0,11
619,missingindicator_Glucosa_initial,0.0,1.0,11
618,missingindicator_TTPa (s)_initial,0.0,1.0,11
614,missingindicator_Leucocitos_initial,0.0,1.0,11
30,Leucocitos_median,0.0,1.0,11
27,Leucocitos_min,0.0,1.0,11
24,Plaquetas_iqr,0.0,1.0,11
604,missingindicator_LDH_std,0.0,1.0,11
598,missingindicator_Albumina_iqr,0.0,1.0,11
597,missingindicator_Albumina_quartile3,0.0,1.0,11
595,missingindicator_Albumina_kurtosis,0.0,1.0,11
593,missingindicator_Albumina_sum,0.0,1.0,11
591,missingindicator_Albumina_median,0.0,1.0,11
589,missingindicator_Albumina_max,0.0,1.0,11
580,missingindicator_Bilirrubina total_std,0.0,1.0,11
49,Linfocitos_quartile3,0.0,1.0,11
41,Linfocitos_max,0.0,1.0,11
40,Linfocitos_min,0.0,1.0,11
38,Leucocitos_rms,0.0,1.0,11
37,Leucocitos_iqr,0.0,1.0,11
36,Leucocitos_quartile3,0.0,1.0,11
557,missingindicator_GGT_sum,0.0,1.0,11
554,missingindicator_GGT_mean,0.0,1.0,11
531,missingindicator_GOT_median,0.0,1.0,11
526,missingindicator_Calcio_iqr,0.0,1.0,11
519,missingindicator_Calcio_median,0.0,1.0,11
518,missingindicator_Calcio_mean,0.0,1.0,11
515,missingindicator_Potasio_rms,0.0,1.0,11
512,missingindicator_Potasio_quartile1,0.0,1.0,11
498,missingindicator_Sodio_skewness,0.0,1.0,11
64,Neutrófilos_rms,0.0,1.0,11
63,Neutrófilos_iqr,0.0,1.0,11
62,Neutrófilos_quartile3,0.0,1.0,11
55,Neutrófilos_mean,0.0,1.0,11
54,Neutrófilos_max,0.0,1.0,11
51,Linfocitos_rms,0.0,1.0,11
496,missingindicator_Sodio_std,0.0,1.0,11
