index,feature,mutual_info_raw,relevance_score,n_neighbors
643,missingindicator_TNMIV,0.0,1.0,11
642,missingindicator_Linea1Pembro,0.0,1.0,11
1,Hemoglobina_min,0.0,1.0,11
624,missingindicator_Calcio_initial,0.0,1.0,11
622,missingindicator_Sodio_initial,0.0,1.0,11
28,Leucocitos_max,0.0,1.0,11
30,Leucocitos_median,0.0,1.0,11
619,missingindicator_Glucosa_initial,0.0,1.0,11
23,Plaquetas_quartile3,0.0,1.0,11
24,Plaquetas_iqr,0.0,1.0,11
36,Leucocitos_quartile3,0.0,1.0,11
546,missingindicator_GPT_skewness,0.0,1.0,11
514,missingindicator_Potasio_iqr,0.0,1.0,11
532,missingindicator_GOT_std,0.0,1.0,11
49,Linfocitos_quartile3,0.0,1.0,11
560,missingindicator_GGT_quartile1,0.0,1.0,11
498,missingindicator_Sodio_skewness,0.0,1.0,11
51,Linfocitos_rms,0.0,1.0,11
54,Neutrófilos_max,0.0,1.0,11
499,missingindicator_Sodio_kurtosis,0.0,1.0,11
64,Neutrófilos_rms,0.0,1.0,11
508,missingindicator_Potasio_std,0.0,1.0,11
38,Leucocitos_rms,0.0,1.0,11
42,Linfocitos_mean,0.0,1.0,11
63,Neutrófilos_iqr,0.0,1.0,11
62,Neutrófilos_quartile3,0.0,1.0,11
55,Neutrófilos_mean,0.0,1.0,11
511,missingindicator_Potasio_kurtosis,0.0,1.0,11
509,missingindicator_Potasio_sum,0.0,1.0,11
85,TTPa (s)_skewness,0.0,1.0,11
465,missingindicator_Glucosa_quartile3,0.0,1.0,11
464,missingindicator_Glucosa_quartile1,0.0,1.0,11
70,TP (s)_std,0.0,1.0,11
68,TP (s)_mean,0.0,1.0,11
91,Glucosa_homogeneous,0.0,1.0,11
76,TP (s)_iqr,0.0,1.0,11
82,TTPa (s)_median,0.0,1.0,11
77,TP (s)_rms,0.0,1.0,11
79,TTPa (s)_min,0.0,1.0,11
80,TTPa (s)_max,0.0,1.0,11
475,missingindicator_Urea_kurtosis,0.0,1.0,11
474,missingindicator_Urea_skewness,0.0,1.0,11
467,missingindicator_Glucosa_rms,0.0,1.0,11
