index,feature,mutual_info_raw,relevance_score,n_neighbors
643,missingindicator_TNMIV,0.0,1.0,11
642,missingindicator_Linea1Pembro,0.0,1.0,11
625,missingindicator_GOT_initial,0.0,1.0,11
623,missingindicator_Potasio_initial,0.0,1.0,11
622,missingindicator_Sodio_initial,0.0,1.0,11
621,missingindicator_Creatinina_initial,0.0,1.0,11
620,missingindicator_Urea_initial,0.0,1.0,11
618,missingindicator_TTPa (s)_initial,0.0,1.0,11
617,missingindicator_TP (s)_initial,0.0,1.0,11
616,missingindicator_Neutrófilos_initial,0.0,1.0,11
613,missingindicator_Plaquetas_initial,0.0,1.0,11
612,missingindicator_Hemoglobina_initial,0.0,1.0,11
30,Leucocitos_median,0.0,1.0,11
28,Leucocitos_max,0.0,1.0,11
24,Plaquetas_iqr,0.0,1.0,11
23,Plaquetas_quartile3,0.0,1.0,11
598,missingindicator_Albumina_iqr,0.0,1.0,11
593,missingindicator_Albumina_sum,0.0,1.0,11
588,missingindicator_Albumina_min,0.0,1.0,11
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,11
579,missingindicator_Bilirrubina total_median,0.0,1.0,11
578,missingindicator_Bilirrubina total_mean,0.0,1.0,11
49,Linfocitos_quartile3,0.0,1.0,11
42,Linfocitos_mean,0.0,1.0,11
38,Leucocitos_rms,0.0,1.0,11
36,Leucocitos_quartile3,0.0,1.0,11
576,missingindicator_Bilirrubina total_min,0.0,1.0,11
568,missingindicator_Fosfatasa Alcalina_std,0.0,1.0,11
557,missingindicator_GGT_sum,0.0,1.0,11
556,missingindicator_GGT_std,0.0,1.0,11
554,missingindicator_GGT_mean,0.0,1.0,11
553,missingindicator_GGT_max,0.0,1.0,11
544,missingindicator_GPT_std,0.0,1.0,11
531,missingindicator_GOT_median,0.0,1.0,11
530,missingindicator_GOT_mean,0.0,1.0,11
64,Neutrófilos_rms,0.0,1.0,11
63,Neutrófilos_iqr,0.0,1.0,11
62,Neutrófilos_quartile3,0.0,1.0,11
56,Neutrófilos_median,0.0,1.0,11
55,Neutrófilos_mean,0.0,1.0,11
54,Neutrófilos_max,0.0,1.0,11
