index,feature,mutual_info_raw,relevance_score,n_neighbors
643,missingindicator_TNMIV,0.0,1.0,11
641,missingindicator_Linea1Pemetrexed,0.0,1.0,11
625,missingindicator_GOT_initial,0.0,1.0,11
624,missingindicator_Calcio_initial,0.0,1.0,11
622,missingindicator_Sodio_initial,0.0,1.0,11
621,missingindicator_Creatinina_initial,0.0,1.0,11
620,missingindicator_Urea_initial,0.0,1.0,11
619,missingindicator_Glucosa_initial,0.0,1.0,11
618,missingindicator_TTPa (s)_initial,0.0,1.0,11
617,missingindicator_TP (s)_initial,0.0,1.0,11
616,missingindicator_Neutrófilos_initial,0.0,1.0,11
613,missingindicator_Plaquetas_initial,0.0,1.0,11
33,Leucocitos_skewness,0.0,1.0,11
30,Leucocitos_median,0.0,1.0,11
29,Leucocitos_mean,0.0,1.0,11
28,Leucocitos_max,0.0,1.0,11
26,Leucocitos_homogeneous,0.0,1.0,11
24,Plaquetas_iqr,0.0,1.0,11
23,Plaquetas_quartile3,0.0,1.0,11
49,Linfocitos_quartile3,0.0,1.0,11
46,Linfocitos_skewness,0.0,1.0,11
41,Linfocitos_max,0.0,1.0,11
38,Leucocitos_rms,0.0,1.0,11
37,Leucocitos_iqr,0.0,1.0,11
36,Leucocitos_quartile3,0.0,1.0,11
601,missingindicator_LDH_max,0.0,1.0,11
599,missingindicator_Albumina_rms,0.0,1.0,11
597,missingindicator_Albumina_quartile3,0.0,1.0,11
596,missingindicator_Albumina_quartile1,0.0,1.0,11
594,missingindicator_Albumina_skewness,0.0,1.0,11
592,missingindicator_Albumina_std,0.0,1.0,11
588,missingindicator_Albumina_min,0.0,1.0,11
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,11
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,11
578,missingindicator_Bilirrubina total_mean,0.0,1.0,11
64,Neutrófilos_rms,0.0,1.0,11
63,Neutrófilos_iqr,0.0,1.0,11
62,Neutrófilos_quartile3,0.0,1.0,11
56,Neutrófilos_median,0.0,1.0,11
55,Neutrófilos_mean,0.0,1.0,11
54,Neutrófilos_max,0.0,1.0,11
52,Neutrófilos_homogeneous,0.0,1.0,11
51,Linfocitos_rms,0.0,1.0,11
577,missingindicator_Bilirrubina total_max,0.0,1.0,11
576,missingindicator_Bilirrubina total_min,0.0,1.0,11
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,11
563,missingindicator_GGT_rms,0.0,1.0,11
560,missingindicator_GGT_quartile1,0.0,1.0,11
558,missingindicator_GGT_skewness,0.0,1.0,11
557,missingindicator_GGT_sum,0.0,1.0,11
556,missingindicator_GGT_std,0.0,1.0,11
552,missingindicator_GGT_min,0.0,1.0,11
80,TTPa (s)_max,0.0,1.0,11
79,TTPa (s)_min,0.0,1.0,11
76,TP (s)_iqr,0.0,1.0,11
72,TP (s)_skewness,0.0,1.0,11
70,TP (s)_std,0.0,1.0,11
66,TP (s)_min,0.0,1.0,11
544,missingindicator_GPT_std,0.0,1.0,11
542,missingindicator_GPT_mean,0.0,1.0,11
537,missingindicator_GOT_quartile3,0.0,1.0,11
531,missingindicator_GOT_median,0.0,1.0,11
529,missingindicator_GOT_max,0.0,1.0,11
525,missingindicator_Calcio_quartile3,0.0,1.0,11
524,missingindicator_Calcio_quartile1,0.0,1.0,11
