index,feature,mutual_info_raw,relevance_score,n_neighbors
9,Hemoglobina_quartile1,0.0,1.0,11
643,missingindicator_TNMIV,0.0,1.0,11
11,Hemoglobina_iqr,0.0,1.0,11
1,Hemoglobina_min,0.0,1.0,11
2,Hemoglobina_max,0.0,1.0,11
626,missingindicator_GPT_initial,0.0,1.0,11
13,Plaquetas_homogeneous,0.0,1.0,11
623,missingindicator_Potasio_initial,0.0,1.0,11
622,missingindicator_Sodio_initial,0.0,1.0,11
641,missingindicator_Linea1Pemetrexed,0.0,1.0,11
642,missingindicator_Linea1Pembro,0.0,1.0,11
400,missingindicator_Leucocitos_std,0.0,1.0,11
373,missingindicator_Hemoglobina_max,0.0,1.0,11
375,missingindicator_Hemoglobina_median,0.0,1.0,11
376,missingindicator_Hemoglobina_std,0.0,1.0,11
609,missingindicator_LDH_quartile3,0.0,1.0,11
36,Leucocitos_quartile3,0.0,1.0,11
37,Leucocitos_iqr,0.0,1.0,11
38,Leucocitos_rms,0.0,1.0,11
49,Linfocitos_quartile3,0.0,1.0,11
356,TEP,0.0,1.0,11
357,ValvMitral,0.0,1.0,11
360,Crohn,0.0,1.0,11
362,Artropatía,0.0,1.0,11
363,LES,0.0,1.0,11
364,VIH,0.0,1.0,11
367,InjertoCV,0.0,1.0,11
368,PrótesisArticular,0.0,1.0,11
371,QTinmunosupresores,0.0,1.0,11
82,TTPa (s)_median,0.0,1.0,11
83,TTPa (s)_std,0.0,1.0,11
54,Neutrófilos_max,0.0,1.0,11
55,Neutrófilos_mean,0.0,1.0,11
62,Neutrófilos_quartile3,0.0,1.0,11
63,Neutrófilos_iqr,0.0,1.0,11
64,Neutrófilos_rms,0.0,1.0,11
65,TP (s)_homogeneous,0.0,1.0,11
66,TP (s)_min,0.0,1.0,11
598,missingindicator_Albumina_iqr,0.0,1.0,11
599,missingindicator_Albumina_rms,0.0,1.0,11
406,missingindicator_Leucocitos_iqr,0.0,1.0,11
407,missingindicator_Leucocitos_rms,0.0,1.0,11
408,missingindicator_Linfocitos_min,0.0,1.0,11
409,missingindicator_Linfocitos_max,0.0,1.0,11
414,missingindicator_Linfocitos_skewness,0.0,1.0,11
417,missingindicator_Linfocitos_quartile3,0.0,1.0,11
343,CAurinario,0.0,1.0,11
344,CASNC,0.0,1.0,11
345,CATiroides,0.0,1.0,11
347,NeoHEM,0.0,1.0,11
348,Desnutrición,0.0,1.0,11
588,missingindicator_Albumina_min,0.0,1.0,11
592,missingindicator_Albumina_std,0.0,1.0,11
595,missingindicator_Albumina_kurtosis,0.0,1.0,11
68,TP (s)_mean,0.0,1.0,11
69,TP (s)_median,0.0,1.0,11
70,TP (s)_std,0.0,1.0,11
72,TP (s)_skewness,0.0,1.0,11
74,TP (s)_quartile1,0.0,1.0,11
77,TP (s)_rms,0.0,1.0,11
79,TTPa (s)_min,0.0,1.0,11
80,TTPa (s)_max,0.0,1.0,11
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,11
577,missingindicator_Bilirrubina total_max,0.0,1.0,11
89,TTPa (s)_iqr,0.0,1.0,11
92,Glucosa_min,0.0,1.0,11
93,Glucosa_max,0.0,1.0,11
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,11
349,Obesidad,0.0,1.0,11
324,Adenocarcinoma,0.0,1.0,11
328,Adenoescamoso,0.0,1.0,11
330,FRA,0.0,1.0,11
331,ERC,0.0,1.0,11
333,PulmonarIntersticial,0.0,1.0,11
335,CAORL,0.0,1.0,11
337,CAóseo,0.0,1.0,11
130,Sodio_homogeneous,0.0,1.0,11
131,Sodio_min,0.0,1.0,11
106,Urea_max,0.0,1.0,11
108,Urea_median,0.0,1.0,11
109,Urea_std,0.0,1.0,11
114,Urea_quartile3,0.0,1.0,11
308,Linea1Vinorelbina,0.0,1.0,11
309,Linea1Gemcitabina,0.0,1.0,11
310,Linea1Cisplatino,0.0,1.0,11
312,Linea1Pacli,0.0,1.0,11
314,Linea1Pemetrexed,0.0,1.0,11
316,NºLineasIV,0.0,1.0,11
317,NºLineasVO,0.0,1.0,11
321,Radioterapia,0.0,1.0,11
292,Erlotinib,0.0,1.0,11
549,missingindicator_GPT_quartile3,0.0,1.0,11
552,missingindicator_GGT_min,0.0,1.0,11
555,missingindicator_GGT_median,0.0,1.0,11
294,Gefitinib,0.0,1.0,11
295,Gemcitabina,0.0,1.0,11
297,Lorlatinib,0.0,1.0,11
298,Nivolumab,0.0,1.0,11
300,OtrosFarmacos,0.0,1.0,11
302,Pembrolizumab,0.0,1.0,11
304,Vinorelbina,0.0,1.0,11
305,Linea1Carbo,0.0,1.0,11
306,Linea1Atezo,0.0,1.0,11
307,Linea1Nivo,0.0,1.0,11
422,missingindicator_Neutrófilos_mean,0.0,1.0,11
423,missingindicator_Neutrófilos_median,0.0,1.0,11
134,Sodio_median,0.0,1.0,11
137,Sodio_skewness,0.0,1.0,11
139,Sodio_quartile1,0.0,1.0,11
145,Potasio_max,0.0,1.0,11
430,missingindicator_Neutrófilos_iqr,0.0,1.0,11
277,Bilirrubina total_initial,0.0,1.0,11
279,LDH_initial,0.0,1.0,11
283,Alectinib,0.0,1.0,11
284,Atezolumab,0.0,1.0,11
287,Carboplatino,0.0,1.0,11
288,Cisplatino,0.0,1.0,11
291,Durvalumab,0.0,1.0,11
261,Plaquetas_initial,0.0,1.0,11
263,Linfocitos_initial,0.0,1.0,11
264,Neutrófilos_initial,0.0,1.0,11
267,Glucosa_initial,0.0,1.0,11
268,Urea_initial,0.0,1.0,11
272,Calcio_initial,0.0,1.0,11
273,GOT_initial,0.0,1.0,11
274,GPT_initial,0.0,1.0,11
456,missingindicator_Glucosa_min,0.0,1.0,11
458,missingindicator_Glucosa_mean,0.0,1.0,11
152,Potasio_quartile1,0.0,1.0,11
154,Potasio_iqr,0.0,1.0,11
157,Calcio_min,0.0,1.0,11
158,Calcio_max,0.0,1.0,11
159,Calcio_mean,0.0,1.0,11
160,Calcio_median,0.0,1.0,11
162,Calcio_sum,0.0,1.0,11
518,missingindicator_Calcio_mean,0.0,1.0,11
520,missingindicator_Calcio_std,0.0,1.0,11
521,missingindicator_Calcio_sum,0.0,1.0,11
510,missingindicator_Potasio_skewness,0.0,1.0,11
514,missingindicator_Potasio_iqr,0.0,1.0,11
515,missingindicator_Potasio_rms,0.0,1.0,11
165,Calcio_quartile1,0.0,1.0,11
170,GOT_min,0.0,1.0,11
178,GOT_quartile1,0.0,1.0,11
461,missingindicator_Glucosa_sum,0.0,1.0,11
463,missingindicator_Glucosa_kurtosis,0.0,1.0,11
466,missingindicator_Glucosa_iqr,0.0,1.0,11
244,Albumina_quartile3,0.0,1.0,11
250,LDH_mean,0.0,1.0,11
228,Bilirrubina total_skewness,0.0,1.0,11
229,Bilirrubina total_kurtosis,0.0,1.0,11
230,Bilirrubina total_quartile1,0.0,1.0,11
231,Bilirrubina total_quartile3,0.0,1.0,11
233,Bilirrubina total_rms,0.0,1.0,11
235,Albumina_min,0.0,1.0,11
238,Albumina_median,0.0,1.0,11
243,Albumina_quartile1,0.0,1.0,11
184,GPT_max,0.0,1.0,11
188,GPT_sum,0.0,1.0,11
502,missingindicator_Sodio_iqr,0.0,1.0,11
503,missingindicator_Sodio_rms,0.0,1.0,11
504,missingindicator_Potasio_min,0.0,1.0,11
478,missingindicator_Urea_iqr,0.0,1.0,11
479,missingindicator_Urea_rms,0.0,1.0,11
213,Fosfatasa Alcalina_std,0.0,1.0,11
219,Fosfatasa Alcalina_iqr,0.0,1.0,11
222,Bilirrubina total_min,0.0,1.0,11
224,Bilirrubina total_mean,0.0,1.0,11
225,Bilirrubina total_median,0.0,1.0,11
226,Bilirrubina total_std,0.0,1.0,11
486,missingindicator_Creatinina_skewness,0.0,1.0,11
488,missingindicator_Creatinina_quartile1,0.0,1.0,11
491,missingindicator_Creatinina_rms,0.0,1.0,11
495,missingindicator_Sodio_median,0.0,1.0,11
196,GGT_min,0.0,1.0,11
197,GGT_max,0.0,1.0,11
200,GGT_std,0.0,1.0,11
201,GGT_sum,0.0,1.0,11
202,GGT_skewness,0.0,1.0,11
203,GGT_kurtosis,0.0,1.0,11
621,missingindicator_Creatinina_initial,0.0,1.0,11
14,Plaquetas_min,0.0,1.0,11
15,Plaquetas_max,0.0,1.0,11
628,missingindicator_Fosfatasa Alcalina_initial,0.0,1.0,11
629,missingindicator_Bilirrubina total_initial,0.0,1.0,11
631,missingindicator_LDH_initial,0.0,1.0,11
632,missingindicator_Linea1Carbo,0.0,1.0,11
636,missingindicator_Linea1Gemcitabina,0.0,1.0,11
638,missingindicator_Linea1Beva,0.0,1.0,11
24,Plaquetas_iqr,0.0,1.0,11
26,Leucocitos_homogeneous,0.0,1.0,11
28,Leucocitos_max,0.0,1.0,11
30,Leucocitos_median,0.0,1.0,11
35,Leucocitos_quartile1,0.0,1.0,11
612,missingindicator_Hemoglobina_initial,0.0,1.0,11
613,missingindicator_Plaquetas_initial,0.0,1.0,11
617,missingindicator_TP (s)_initial,0.0,1.0,11
618,missingindicator_TTPa (s)_initial,0.0,1.0,11
620,missingindicator_Urea_initial,0.0,1.0,11
118,Creatinina_min,0.00017699514764446533,0.9998230048523555,11
232,Bilirrubina total_iqr,0.00022232089530227483,0.9997776791046977,11
280,Sexo,0.0002848953096004081,0.9997151046903996,11
420,missingindicator_Neutrófilos_min,0.0003316008769496115,0.9996683991230504,11
172,GOT_mean,0.0003393339565449516,0.999660666043455,11
87,TTPa (s)_quartile1,0.0004063208681071018,0.9995936791318929,11
624,missingindicator_Calcio_initial,0.0005382631127561766,0.9994617368872438,11
75,TP (s)_quartile3,0.0005642708679132191,0.9994357291320868,11
464,missingindicator_Glucosa_quartile1,0.0005793865598326953,0.9994206134401673,11
100,Glucosa_quartile1,0.0006242478537124008,0.9993757521462876,11
166,Calcio_quartile3,0.000631791451245256,0.9993682085487547,11
325,Indiferenciado,0.0006937809871008227,0.9993062190128992,11
493,missingindicator_Sodio_max,0.0006992391886377902,0.9993007608113622,11
189,GPT_skewness,0.000730753269269524,0.9992692467307305,11
46,Linfocitos_skewness,0.0007778749232021376,0.9992221250767979,11
585,missingindicator_Bilirrubina total_quartile3,0.0007921419163521293,0.9992078580836479,11
600,missingindicator_LDH_min,0.0008038230112181743,0.9991961769887818,11
482,missingindicator_Creatinina_mean,0.0008092366653591476,0.9991907633346409,11
234,Albumina_homogeneous,0.0008529884930164044,0.9991470115069836,11
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0008843441698251908,0.9991156558301748,11
254,LDH_skewness,0.0009720251731013541,0.9990279748268986,11
39,Linfocitos_homogeneous,0.0009861550446275125,0.9990138449553725,11
76,TP (s)_iqr,0.0009910590843307254,0.9990089409156693,11
487,missingindicator_Creatinina_kurtosis,0.0009991075990014586,0.9990008924009985,11
43,Linfocitos_median,0.001010151108737034,0.998989848891263,11
615,missingindicator_Linfocitos_initial,0.0010593249947499217,0.9989406750052501,11
329,DM,0.0010727315874135002,0.9989272684125865,11
548,missingindicator_GPT_quartile1,0.001149975760617039,0.998850024239383,11
173,GOT_median,0.0011819852927872354,0.9988180147072128,11
271,Potasio_initial,0.001191260967353891,0.9988087390326461,11
369,QTprevia,0.0012047625522626504,0.9987952374477373,11
586,missingindicator_Bilirrubina total_iqr,0.0012416228389575679,0.9987583771610424,11
639,missingindicator_Linea1Pacli,0.0012978891872990062,0.998702110812701,11
128,Creatinina_iqr,0.0013345862139741982,0.9986654137860258,11
398,missingindicator_Leucocitos_mean,0.0013869071115562015,0.9986130928884438,11
215,Fosfatasa Alcalina_skewness,0.0014635187477831657,0.9985364812522168,11
614,missingindicator_Leucocitos_initial,0.001472026014895711,0.9985279739851043,11
500,missingindicator_Sodio_quartile1,0.001494971699367298,0.9985050283006327,11
12,Hemoglobina_rms,0.0015041658521717238,0.9984958341478283,11
392,missingindicator_Plaquetas_quartile1,0.0015684370320099283,0.9984315629679901,11
354,Cardiopatía,0.0016006669380934646,0.9983993330619065,11
471,missingindicator_Urea_median,0.0016248782081471624,0.9983751217918528,11
346,CAneuroendocrino,0.0016586323170497685,0.9983413676829502,11
56,Neutrófilos_median,0.0017343678088597159,0.9982656321911403,11
251,LDH_median,0.0017364944522255676,0.9982635055477744,11
183,GPT_min,0.0017457512538854303,0.9982542487461146,11
150,Potasio_skewness,0.0017546080425745458,0.9982453919574255,11
415,missingindicator_Linfocitos_kurtosis,0.001775054230143347,0.9982249457698567,11
556,missingindicator_GGT_std,0.0018718965897286388,0.9981281034102714,11
630,missingindicator_Albumina_initial,0.001919767022554364,0.9980802329774456,11
640,missingindicator_Linea1Etoposido,0.001927613314568255,0.9980723866854317,11
530,missingindicator_GOT_mean,0.001936593402349196,0.9980634065976508,11
90,TTPa (s)_rms,0.0019824731009587815,0.9980175268990412,11
117,Creatinina_homogeneous,0.0020049393492849177,0.9979950606507151,11
236,Albumina_max,0.0020242019942964262,0.9979757980057036,11
319,TNMIV,0.0020274444360057764,0.9979725555639942,11
78,TTPa (s)_homogeneous,0.002111593524692701,0.9978884064753073,11
185,GPT_mean,0.0021236803996167453,0.9978763196003833,11
524,missingindicator_Calcio_quartile1,0.002189887571839577,0.9978101124281604,11
122,Creatinina_std,0.002221566224120508,0.9977784337758795,11
498,missingindicator_Sodio_skewness,0.002223092850134556,0.9977769071498654,11
443,missingindicator_TP (s)_rms,0.0022421115093718136,0.9977578884906282,11
23,Plaquetas_quartile3,0.0023250826149490145,0.997674917385051,11
531,missingindicator_GOT_median,0.0023722083383188597,0.9976277916616811,11
559,missingindicator_GGT_kurtosis,0.0023919383648371983,0.9976080616351628,11
140,Sodio_quartile3,0.0024714012571105393,0.9975285987428895,11
396,missingindicator_Leucocitos_min,0.002484678283596331,0.9975153217164037,11
311,Linea1Beva,0.0025399269015631276,0.9974600730984369,11
425,missingindicator_Neutrófilos_sum,0.002684419622263512,0.9973155803777365,11
293,Etoposido,0.002752285461756543,0.9972477145382435,11
496,missingindicator_Sodio_std,0.002775679094690897,0.9972243209053091,11
176,GOT_skewness,0.0028345681469787998,0.9971654318530212,11
395,missingindicator_Plaquetas_rms,0.0028675830046669404,0.9971324169953331,11
355,CIsquémica,0.0028727563586845584,0.9971272436413154,11
374,missingindicator_Hemoglobina_mean,0.002908126330602556,0.9970918736693974,11
191,GPT_quartile1,0.002954676492588959,0.997045323507411,11
350,Alcohol,0.002980325701773978,0.997019674298226,11
522,missingindicator_Calcio_skewness,0.0029830444809406664,0.9970169555190593,11
379,missingindicator_Hemoglobina_kurtosis,0.003020447127958459,0.9969795528720415,11
181,GOT_rms,0.0030455317621056466,0.9969544682378944,11
550,missingindicator_GPT_iqr,0.003081764109400975,0.996918235890599,11
105,Urea_min,0.003093860098910106,0.9969061399010899,11
366,Traqueostomía,0.003102512037092442,0.9968974879629076,11
116,Urea_rms,0.0031691788923020603,0.9968308211076979,11
509,missingindicator_Potasio_sum,0.0031695553881534444,0.9968304446118466,11
256,LDH_quartile1,0.0031696854804565966,0.9968303145195434,11
591,missingindicator_Albumina_median,0.003172815832611864,0.9968271841673881,11
259,LDH_rms,0.0032052904936463733,0.9967947095063536,11
113,Urea_quartile1,0.0032315358611416656,0.9967684641388583,11
492,missingindicator_Sodio_min,0.003250839656361304,0.9967491603436387,11
269,Creatinina_initial,0.003316976560938656,0.9966830234390613,11
313,Linea1Etoposido,0.003320776914172985,0.996679223085827,11
41,Linfocitos_max,0.0033574497170314466,0.9966425502829686,11
533,missingindicator_GOT_sum,0.0033763415579293188,0.9966236584420707,11
168,Calcio_rms,0.003404175475142157,0.9965958245248578,11
378,missingindicator_Hemoglobina_skewness,0.0034456894273624528,0.9965543105726375,11
397,missingindicator_Leucocitos_max,0.003528615552800929,0.9964713844471991,11
460,missingindicator_Glucosa_std,0.003541366980735816,0.9964586330192642,11
320,TNMCOD,0.0035640740374973667,0.9964359259625026,11
551,missingindicator_GPT_rms,0.0035997110304264446,0.9964002889695736,11
380,missingindicator_Hemoglobina_quartile1,0.003682941061511791,0.9963170589384882,11
240,Albumina_sum,0.0036971183054941292,0.9963028816945059,11
51,Linfocitos_rms,0.0037437433845828316,0.9962562566154172,11
338,MelanomaPiel,0.003747634990744597,0.9962523650092554,11
247,LDH_homogeneous,0.003792446412742123,0.9962075535872579,11
601,missingindicator_LDH_max,0.0037989965931291003,0.9962010034068709,11
416,missingindicator_Linfocitos_quartile1,0.0038210630930270995,0.9961789369069729,11
607,missingindicator_LDH_kurtosis,0.003864618772521755,0.9961353812274782,11
468,missingindicator_Urea_min,0.00387796570355059,0.9961220342964494,11
428,missingindicator_Neutrófilos_quartile1,0.003965269644623515,0.9960347303553765,11
148,Potasio_std,0.004021184530398791,0.9959788154696012,11
208,Fosfatasa Alcalina_homogeneous,0.00407717415463571,0.9959228258453643,11
634,missingindicator_Linea1Nivo,0.004096585666411912,0.9959034143335881,11
635,missingindicator_Linea1Vinorelbina,0.0041005297402829655,0.995899470259717,11
270,Sodio_initial,0.004126762161317465,0.9958732378386825,11
391,missingindicator_Plaquetas_kurtosis,0.004128839765287662,0.9958711602347123,11
404,missingindicator_Leucocitos_quartile1,0.004133406029493969,0.995866593970506,11
107,Urea_mean,0.004155219628103168,0.9958447803718968,11
532,missingindicator_GOT_std,0.004237585497520513,0.9957624145024795,11
40,Linfocitos_min,0.004267995961871218,0.9957320040381288,11
403,missingindicator_Leucocitos_kurtosis,0.0042937673816707544,0.9957062326183292,11
255,LDH_kurtosis,0.0043131759761196875,0.9956868240238803,11
334,Neoplasia,0.004436891222908468,0.9955631087770915,11
602,missingindicator_LDH_mean,0.004486147947038166,0.9955138520529618,11
485,missingindicator_Creatinina_sum,0.004495287104835377,0.9955047128951646,11
511,missingindicator_Potasio_kurtosis,0.004536924278253807,0.9954630757217462,11
