index,feature,mutual_info_raw,relevance_score,n_neighbors
643,missingindicator_TNMIV,0.0,1.0,11
642,missingindicator_Linea1Pembro,0.0,1.0,11
1,Hemoglobina_min,0.0,1.0,11
626,missingindicator_GPT_initial,0.0,1.0,11
624,missingindicator_Calcio_initial,0.0,1.0,11
625,missingindicator_GOT_initial,0.0,1.0,11
623,missingindicator_Potasio_initial,0.0,1.0,11
622,missingindicator_Sodio_initial,0.0,1.0,11
343,CAurinario,0.0,1.0,11
340,CAmama,0.0,1.0,11
341,CAGenitalFem,0.0,1.0,11
342,CAGenitalMasc,0.0,1.0,11
348,Desnutrición,0.0,1.0,11
346,CAneuroendocrino,0.0,1.0,11
349,Obesidad,0.0,1.0,11
350,Alcohol,0.0,1.0,11
41,Linfocitos_max,0.0,1.0,11
352,AIT,0.0,1.0,11
324,Adenocarcinoma,0.0,1.0,11
62,Neutrófilos_quartile3,0.0,1.0,11
64,Neutrófilos_rms,0.0,1.0,11
36,Leucocitos_quartile3,0.0,1.0,11
37,Leucocitos_iqr,0.0,1.0,11
38,Leucocitos_rms,0.0,1.0,11
335,CAORL,0.0,1.0,11
326,HistOtros,0.0,1.0,11
331,ERC,0.0,1.0,11
332,EPOCAsma,0.0,1.0,11
338,MelanomaPiel,0.0,1.0,11
336,CADigestivo,0.0,1.0,11
355,CIsquémica,0.0,1.0,11
357,ValvMitral,0.0,1.0,11
369,QTprevia,0.0,1.0,11
361,Hepatopatía,0.0,1.0,11
362,Artropatía,0.0,1.0,11
363,LES,0.0,1.0,11
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,11
592,missingindicator_Albumina_std,0.0,1.0,11
594,missingindicator_Albumina_skewness,0.0,1.0,11
54,Neutrófilos_max,0.0,1.0,11
69,TP (s)_median,0.0,1.0,11
55,Neutrófilos_mean,0.0,1.0,11
56,Neutrófilos_median,0.0,1.0,11
93,Glucosa_max,0.0,1.0,11
72,TP (s)_skewness,0.0,1.0,11
70,TP (s)_std,0.0,1.0,11
76,TP (s)_iqr,0.0,1.0,11
77,TP (s)_rms,0.0,1.0,11
312,Linea1Pacli,0.0,1.0,11
