index,feature,mutual_info_raw,relevance_score,n_neighbors
643,missingindicator_TNMIV,0.0,1.0,7
642,missingindicator_Linea1Pembro,0.0,1.0,7
1,Hemoglobina_min,0.0,1.0,7
626,missingindicator_GPT_initial,0.0,1.0,7
625,missingindicator_GOT_initial,0.0,1.0,7
622,missingindicator_Sodio_initial,0.0,1.0,7
621,missingindicator_Creatinina_initial,0.0,1.0,7
618,missingindicator_TTPa (s)_initial,0.0,1.0,7
617,missingindicator_TP (s)_initial,0.0,1.0,7
616,missingindicator_Neutrófilos_initial,0.0,1.0,7
615,missingindicator_Linfocitos_initial,0.0,1.0,7
29,Leucocitos_mean,0.0,1.0,7
26,Leucocitos_homogeneous,0.0,1.0,7
25,Plaquetas_rms,0.0,1.0,7
24,Plaquetas_iqr,0.0,1.0,7
22,Plaquetas_quartile1,0.0,1.0,7
21,Plaquetas_kurtosis,0.0,1.0,7
20,Plaquetas_skewness,0.0,1.0,7
19,Plaquetas_sum,0.0,1.0,7
604,missingindicator_LDH_std,0.0,1.0,7
603,missingindicator_LDH_median,0.0,1.0,7
602,missingindicator_LDH_mean,0.0,1.0,7
49,Linfocitos_quartile3,0.0,1.0,7
46,Linfocitos_skewness,0.0,1.0,7
45,Linfocitos_sum,0.0,1.0,7
44,Linfocitos_std,0.0,1.0,7
43,Linfocitos_median,0.0,1.0,7
42,Linfocitos_mean,0.0,1.0,7
38,Leucocitos_rms,0.0,1.0,7
35,Leucocitos_quartile1,0.0,1.0,7
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,7
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,7
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,7
581,missingindicator_Bilirrubina total_sum,0.0,1.0,7
579,missingindicator_Bilirrubina total_median,0.0,1.0,7
578,missingindicator_Bilirrubina total_mean,0.0,1.0,7
577,missingindicator_Bilirrubina total_max,0.0,1.0,7
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,7
568,missingindicator_Fosfatasa Alcalina_std,0.0,1.0,7
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,7
66,TP (s)_min,0.0,1.0,7
65,TP (s)_homogeneous,0.0,1.0,7
64,Neutrófilos_rms,0.0,1.0,7
60,Neutrófilos_kurtosis,0.0,1.0,7
562,missingindicator_GGT_iqr,0.0,1.0,7
555,missingindicator_GGT_median,0.0,1.0,7
552,missingindicator_GGT_min,0.0,1.0,7
542,missingindicator_GPT_mean,0.0,1.0,7
534,missingindicator_GOT_skewness,0.0,1.0,7
533,missingindicator_GOT_sum,0.0,1.0,7
528,missingindicator_GOT_min,0.0,1.0,7
525,missingindicator_Calcio_quartile3,0.0,1.0,7
524,missingindicator_Calcio_quartile1,0.0,1.0,7
518,missingindicator_Calcio_mean,0.0,1.0,7
82,TTPa (s)_median,0.0,1.0,7
81,TTPa (s)_mean,0.0,1.0,7
80,TTPa (s)_max,0.0,1.0,7
79,TTPa (s)_min,0.0,1.0,7
78,TTPa (s)_homogeneous,0.0,1.0,7
77,TP (s)_rms,0.0,1.0,7
75,TP (s)_quartile3,0.0,1.0,7
74,TP (s)_quartile1,0.0,1.0,7
72,TP (s)_skewness,0.0,1.0,7
71,TP (s)_sum,0.0,1.0,7
69,TP (s)_median,0.0,1.0,7
68,TP (s)_mean,0.0,1.0,7
67,TP (s)_max,0.0,1.0,7
511,missingindicator_Potasio_kurtosis,0.0,1.0,7
508,missingindicator_Potasio_std,0.0,1.0,7
507,missingindicator_Potasio_median,0.0,1.0,7
506,missingindicator_Potasio_mean,0.0,1.0,7
501,missingindicator_Sodio_quartile3,0.0,1.0,7
98,Glucosa_skewness,0.0,1.0,7
95,Glucosa_median,0.0,1.0,7
94,Glucosa_mean,0.0,1.0,7
92,Glucosa_min,0.0,1.0,7
89,TTPa (s)_iqr,0.0,1.0,7
84,TTPa (s)_sum,0.0,1.0,7
83,TTPa (s)_std,0.0,1.0,7
498,missingindicator_Sodio_skewness,0.0,1.0,7
496,missingindicator_Sodio_std,0.0,1.0,7
492,missingindicator_Sodio_min,0.0,1.0,7
491,missingindicator_Creatinina_rms,0.0,1.0,7
489,missingindicator_Creatinina_quartile3,0.0,1.0,7
488,missingindicator_Creatinina_quartile1,0.0,1.0,7
486,missingindicator_Creatinina_skewness,0.0,1.0,7
485,missingindicator_Creatinina_sum,0.0,1.0,7
483,missingindicator_Creatinina_median,0.0,1.0,7
113,Urea_quartile1,0.0,1.0,7
109,Urea_std,0.0,1.0,7
107,Urea_mean,0.0,1.0,7
105,Urea_min,0.0,1.0,7
103,Glucosa_rms,0.0,1.0,7
101,Glucosa_quartile3,0.0,1.0,7
100,Glucosa_quartile1,0.0,1.0,7
476,missingindicator_Urea_quartile1,0.0,1.0,7
473,missingindicator_Urea_sum,0.0,1.0,7
470,missingindicator_Urea_mean,0.0,1.0,7
463,missingindicator_Glucosa_kurtosis,0.0,1.0,7
460,missingindicator_Glucosa_std,0.0,1.0,7
454,missingindicator_TTPa (s)_iqr,0.0,1.0,7
453,missingindicator_TTPa (s)_quartile3,0.0,1.0,7
130,Sodio_homogeneous,0.0,1.0,7
129,Creatinina_rms,0.0,1.0,7
126,Creatinina_quartile1,0.0,1.0,7
124,Creatinina_skewness,0.0,1.0,7
122,Creatinina_std,0.0,1.0,7
121,Creatinina_median,0.0,1.0,7
120,Creatinina_mean,0.0,1.0,7
447,missingindicator_TTPa (s)_median,0.0,1.0,7
446,missingindicator_TTPa (s)_mean,0.0,1.0,7
444,missingindicator_TTPa (s)_min,0.0,1.0,7
434,missingindicator_TP (s)_mean,0.0,1.0,7
431,missingindicator_Neutrófilos_rms,0.0,1.0,7
428,missingindicator_Neutrófilos_quartile1,0.0,1.0,7
422,missingindicator_Neutrófilos_mean,0.0,1.0,7
421,missingindicator_Neutrófilos_max,0.0,1.0,7
146,Potasio_mean,0.0,1.0,7
145,Potasio_max,0.0,1.0,7
140,Sodio_quartile3,0.0,1.0,7
139,Sodio_quartile1,0.0,1.0,7
134,Sodio_median,0.0,1.0,7
133,Sodio_mean,0.0,1.0,7
132,Sodio_max,0.0,1.0,7
410,missingindicator_Linfocitos_mean,0.0,1.0,7
409,missingindicator_Linfocitos_max,0.0,1.0,7
408,missingindicator_Linfocitos_min,0.0,1.0,7
404,missingindicator_Leucocitos_quartile1,0.0,1.0,7
403,missingindicator_Leucocitos_kurtosis,0.0,1.0,7
402,missingindicator_Leucocitos_skewness,0.0,1.0,7
397,missingindicator_Leucocitos_max,0.0,1.0,7
395,missingindicator_Plaquetas_rms,0.0,1.0,7
393,missingindicator_Plaquetas_quartile3,0.0,1.0,7
392,missingindicator_Plaquetas_quartile1,0.0,1.0,7
389,missingindicator_Plaquetas_sum,0.0,1.0,7
388,missingindicator_Plaquetas_std,0.0,1.0,7
387,missingindicator_Plaquetas_median,0.0,1.0,7
