index,feature,mutual_info_raw,relevance_score,n_neighbors
4,Hemoglobina_median,0.0,1.0,7
642,missingindicator_Linea1Pembro,0.0,1.0,7
5,Hemoglobina_std,0.0,1.0,7
1,Hemoglobina_min,0.0,1.0,7
625,missingindicator_GOT_initial,0.0,1.0,7
624,missingindicator_Calcio_initial,0.0,1.0,7
623,missingindicator_Potasio_initial,0.0,1.0,7
9,Hemoglobina_quartile1,0.0,1.0,7
619,missingindicator_Glucosa_initial,0.0,1.0,7
618,missingindicator_TTPa (s)_initial,0.0,1.0,7
323,CelPeq,0.0,1.0,7
326,HistOtros,0.0,1.0,7
327,Epidermoide,0.0,1.0,7
329,DM,0.0,1.0,7
330,FRA,0.0,1.0,7
333,PulmonarIntersticial,0.0,1.0,7
308,Linea1Vinorelbina,0.0,1.0,7
309,Linea1Gemcitabina,0.0,1.0,7
311,Linea1Beva,0.0,1.0,7
312,Linea1Pacli,0.0,1.0,7
313,Linea1Etoposido,0.0,1.0,7
317,NºLineasVO,0.0,1.0,7
320,TNMCOD,0.0,1.0,7
65,TP (s)_homogeneous,0.0,1.0,7
66,TP (s)_min,0.0,1.0,7
601,missingindicator_LDH_max,0.0,1.0,7
602,missingindicator_LDH_mean,0.0,1.0,7
603,missingindicator_LDH_median,0.0,1.0,7
604,missingindicator_LDH_std,0.0,1.0,7
605,missingindicator_LDH_sum,0.0,1.0,7
606,missingindicator_LDH_skewness,0.0,1.0,7
608,missingindicator_LDH_quartile1,0.0,1.0,7
610,missingindicator_LDH_iqr,0.0,1.0,7
39,Linfocitos_homogeneous,0.0,1.0,7
41,Linfocitos_max,0.0,1.0,7
42,Linfocitos_mean,0.0,1.0,7
43,Linfocitos_median,0.0,1.0,7
79,TTPa (s)_min,0.0,1.0,7
80,TTPa (s)_max,0.0,1.0,7
81,TTPa (s)_mean,0.0,1.0,7
82,TTPa (s)_median,0.0,1.0,7
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,7
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,7
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,7
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,7
587,missingindicator_Bilirrubina total_rms,0.0,1.0,7
51,Linfocitos_rms,0.0,1.0,7
52,Neutrófilos_homogeneous,0.0,1.0,7
64,Neutrófilos_rms,0.0,1.0,7
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,7
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,7
570,missingindicator_Fosfatasa Alcalina_skewness,0.0,1.0,7
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,7
577,missingindicator_Bilirrubina total_max,0.0,1.0,7
578,missingindicator_Bilirrubina total_mean,0.0,1.0,7
67,TP (s)_max,0.0,1.0,7
68,TP (s)_mean,0.0,1.0,7
69,TP (s)_median,0.0,1.0,7
71,TP (s)_sum,0.0,1.0,7
75,TP (s)_quartile3,0.0,1.0,7
77,TP (s)_rms,0.0,1.0,7
78,TTPa (s)_homogeneous,0.0,1.0,7
113,Urea_quartile1,0.0,1.0,7
84,TTPa (s)_sum,0.0,1.0,7
89,TTPa (s)_iqr,0.0,1.0,7
93,Glucosa_max,0.0,1.0,7
94,Glucosa_mean,0.0,1.0,7
95,Glucosa_median,0.0,1.0,7
98,Glucosa_skewness,0.0,1.0,7
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,7
321,Radioterapia,0.0,1.0,7
322,DosisRT,0.0,1.0,7
295,Gemcitabina,0.0,1.0,7
296,Irinotecan,0.0,1.0,7
297,Lorlatinib,0.0,1.0,7
298,Nivolumab,0.0,1.0,7
300,OtrosFarmacos,0.0,1.0,7
301,Paclitaxel,0.0,1.0,7
303,Pemetrexed,0.0,1.0,7
306,Linea1Atezo,0.0,1.0,7
340,CAmama,0.0,1.0,7
341,CAGenitalFem,0.0,1.0,7
342,CAGenitalMasc,0.0,1.0,7
122,Creatinina_std,0.0,1.0,7
126,Creatinina_quartile1,0.0,1.0,7
129,Creatinina_rms,0.0,1.0,7
554,missingindicator_GGT_mean,0.0,1.0,7
555,missingindicator_GGT_median,0.0,1.0,7
557,missingindicator_GGT_sum,0.0,1.0,7
558,missingindicator_GGT_skewness,0.0,1.0,7
559,missingindicator_GGT_kurtosis,0.0,1.0,7
562,missingindicator_GGT_iqr,0.0,1.0,7
100,Glucosa_quartile1,0.0,1.0,7
103,Glucosa_rms,0.0,1.0,7
105,Urea_min,0.0,1.0,7
108,Urea_median,0.0,1.0,7
142,Sodio_rms,0.0,1.0,7
145,Potasio_max,0.0,1.0,7
146,Potasio_mean,0.0,1.0,7
501,missingindicator_Sodio_quartile3,0.0,1.0,7
508,missingindicator_Potasio_std,0.0,1.0,7
514,missingindicator_Potasio_iqr,0.0,1.0,7
527,missingindicator_Calcio_rms,0.0,1.0,7
546,missingindicator_GPT_skewness,0.0,1.0,7
117,Creatinina_homogeneous,0.0,1.0,7
118,Creatinina_min,0.0,1.0,7
119,Creatinina_max,0.0,1.0,7
120,Creatinina_mean,0.0,1.0,7
121,Creatinina_median,0.0,1.0,7
156,Calcio_homogeneous,0.0,1.0,7
158,Calcio_max,0.0,1.0,7
160,Calcio_median,0.0,1.0,7
484,missingindicator_Creatinina_std,0.0,1.0,7
488,missingindicator_Creatinina_quartile1,0.0,1.0,7
493,missingindicator_Sodio_max,0.0,1.0,7
498,missingindicator_Sodio_skewness,0.0,1.0,7
134,Sodio_median,0.0,1.0,7
139,Sodio_quartile1,0.0,1.0,7
140,Sodio_quartile3,0.0,1.0,7
141,Sodio_iqr,0.0,1.0,7
343,CAurinario,0.0,1.0,7
344,CASNC,0.0,1.0,7
345,CATiroides,0.0,1.0,7
346,CAneuroendocrino,0.0,1.0,7
350,Alcohol,0.0,1.0,7
352,AIT,0.0,1.0,7
353,EnfCerebroVascular,0.0,1.0,7
284,Atezolumab,0.0,1.0,7
286,Brigatinib,0.0,1.0,7
287,Carboplatino,0.0,1.0,7
289,Crizotinib,0.0,1.0,7
290,Docetaxel,0.0,1.0,7
355,CIsquémica,0.0,1.0,7
174,GOT_std,0.0,1.0,7
178,GOT_quartile1,0.0,1.0,7
458,missingindicator_Glucosa_mean,0.0,1.0,7
460,missingindicator_Glucosa_std,0.0,1.0,7
461,missingindicator_Glucosa_sum,0.0,1.0,7
463,missingindicator_Glucosa_kurtosis,0.0,1.0,7
465,missingindicator_Glucosa_quartile3,0.0,1.0,7
466,missingindicator_Glucosa_iqr,0.0,1.0,7
469,missingindicator_Urea_max,0.0,1.0,7
471,missingindicator_Urea_median,0.0,1.0,7
479,missingindicator_Urea_rms,0.0,1.0,7
482,missingindicator_Creatinina_mean,0.0,1.0,7
148,Potasio_std,0.0,1.0,7
153,Potasio_quartile3,0.0,1.0,7
192,GPT_quartile3,0.0,1.0,7
193,GPT_iqr,0.0,1.0,7
194,GPT_rms,0.0,1.0,7
