index,feature,mutual_info_raw,relevance_score,n_neighbors
620,missingindicator_Urea_initial,0.0,1.0,7
619,missingindicator_Glucosa_initial,0.0,1.0,7
617,missingindicator_TP (s)_initial,0.0,1.0,7
616,missingindicator_Neutrófilos_initial,0.0,1.0,7
613,missingindicator_Plaquetas_initial,0.0,1.0,7
611,missingindicator_LDH_rms,0.0,1.0,7
609,missingindicator_LDH_quartile3,0.0,1.0,7
608,missingindicator_LDH_quartile1,0.0,1.0,7
29,Leucocitos_mean,0.0,1.0,7
26,Leucocitos_homogeneous,0.0,1.0,7
25,Plaquetas_rms,0.0,1.0,7
21,Plaquetas_kurtosis,0.0,1.0,7
20,Plaquetas_skewness,0.0,1.0,7
19,Plaquetas_sum,0.0,1.0,7
602,missingindicator_LDH_mean,0.0,1.0,7
600,missingindicator_LDH_min,0.0,1.0,7
591,missingindicator_Albumina_median,0.0,1.0,7
587,missingindicator_Bilirrubina total_rms,0.0,1.0,7
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,7
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,7
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,7
579,missingindicator_Bilirrubina total_median,0.0,1.0,7
578,missingindicator_Bilirrubina total_mean,0.0,1.0,7
576,missingindicator_Bilirrubina total_min,0.0,1.0,7
47,Linfocitos_kurtosis,0.0,1.0,7
46,Linfocitos_skewness,0.0,1.0,7
45,Linfocitos_sum,0.0,1.0,7
44,Linfocitos_std,0.0,1.0,7
43,Linfocitos_median,0.0,1.0,7
42,Linfocitos_mean,0.0,1.0,7
39,Linfocitos_homogeneous,0.0,1.0,7
35,Leucocitos_quartile1,0.0,1.0,7
34,Leucocitos_kurtosis,0.0,1.0,7
33,Leucocitos_skewness,0.0,1.0,7
60,Neutrófilos_kurtosis,0.0,1.0,7
52,Neutrófilos_homogeneous,0.0,1.0,7
51,Linfocitos_rms,0.0,1.0,7
49,Linfocitos_quartile3,0.0,1.0,7
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,7
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0,1.0,7
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,7
568,missingindicator_Fosfatasa Alcalina_std,0.0,1.0,7
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,7
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,7
563,missingindicator_GGT_rms,0.0,1.0,7
562,missingindicator_GGT_iqr,0.0,1.0,7
560,missingindicator_GGT_quartile1,0.0,1.0,7
557,missingindicator_GGT_sum,0.0,1.0,7
555,missingindicator_GGT_median,0.0,1.0,7
548,missingindicator_GPT_quartile1,0.0,1.0,7
79,TTPa (s)_min,0.0,1.0,7
78,TTPa (s)_homogeneous,0.0,1.0,7
77,TP (s)_rms,0.0,1.0,7
75,TP (s)_quartile3,0.0,1.0,7
74,TP (s)_quartile1,0.0,1.0,7
73,TP (s)_kurtosis,0.0,1.0,7
71,TP (s)_sum,0.0,1.0,7
70,TP (s)_std,0.0,1.0,7
