index,feature,mutual_info_raw,relevance_score,n_neighbors
634,missingindicator_Linea1Nivo,0.0,1.0,7
633,missingindicator_Linea1Atezo,0.0,1.0,7
630,missingindicator_Albumina_initial,0.0,1.0,7
627,missingindicator_GGT_initial,0.0,1.0,7
15,Plaquetas_max,0.0,1.0,7
13,Plaquetas_homogeneous,0.0,1.0,7
7,Hemoglobina_skewness,0.0,1.0,7
287,Carboplatino,0.0,1.0,7
283,Alectinib,0.0,1.0,7
281,Edad,0.0,1.0,7
274,GPT_initial,0.0,1.0,7
395,missingindicator_Plaquetas_rms,0.0,1.0,7
394,missingindicator_Plaquetas_iqr,0.0,1.0,7
393,missingindicator_Plaquetas_quartile3,0.0,1.0,7
392,missingindicator_Plaquetas_quartile1,0.0,1.0,7
391,missingindicator_Plaquetas_kurtosis,0.0,1.0,7
590,missingindicator_Albumina_mean,0.0,1.0,7
588,missingindicator_Albumina_min,0.0,1.0,7
22,Plaquetas_quartile1,0.0,1.0,7
20,Plaquetas_skewness,0.0,1.0,7
19,Plaquetas_sum,0.0,1.0,7
47,Linfocitos_kurtosis,0.0,1.0,7
46,Linfocitos_skewness,0.0,1.0,7
45,Linfocitos_sum,0.0,1.0,7
44,Linfocitos_std,0.0,1.0,7
43,Linfocitos_median,0.0,1.0,7
42,Linfocitos_mean,0.0,1.0,7
35,Leucocitos_quartile1,0.0,1.0,7
61,Neutrófilos_quartile1,0.0,1.0,7
357,ValvMitral,0.0,1.0,7
356,TEP,0.0,1.0,7
71,TP (s)_sum,0.0,1.0,7
69,TP (s)_median,0.0,1.0,7
68,TP (s)_mean,0.0,1.0,7
67,TP (s)_max,0.0,1.0,7
60,Neutrófilos_kurtosis,0.0,1.0,7
52,Neutrófilos_homogeneous,0.0,1.0,7
51,Linfocitos_rms,0.0,1.0,7
608,missingindicator_LDH_quartile1,0.0,1.0,7
606,missingindicator_LDH_skewness,0.0,1.0,7
604,missingindicator_LDH_std,0.0,1.0,7
603,missingindicator_LDH_median,0.0,1.0,7
602,missingindicator_LDH_mean,0.0,1.0,7
601,missingindicator_LDH_max,0.0,1.0,7
597,missingindicator_Albumina_quartile3,0.0,1.0,7
593,missingindicator_Albumina_sum,0.0,1.0,7
591,missingindicator_Albumina_median,0.0,1.0,7
82,TTPa (s)_median,0.0,1.0,7
576,missingindicator_Bilirrubina total_min,0.0,1.0,7
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,7
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,7
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,7
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,7
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,7
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,7
581,missingindicator_Bilirrubina total_sum,0.0,1.0,7
81,TTPa (s)_mean,0.0,1.0,7
80,TTPa (s)_max,0.0,1.0,7
79,TTPa (s)_min,0.0,1.0,7
78,TTPa (s)_homogeneous,0.0,1.0,7
75,TP (s)_quartile3,0.0,1.0,7
74,TP (s)_quartile1,0.0,1.0,7
72,TP (s)_skewness,0.0,1.0,7
105,Urea_min,0.0,1.0,7
103,Glucosa_rms,0.0,1.0,7
100,Glucosa_quartile1,0.0,1.0,7
99,Glucosa_kurtosis,0.0,1.0,7
98,Glucosa_skewness,0.0,1.0,7
559,missingindicator_GGT_kurtosis,0.0,1.0,7
66,TP (s)_min,0.0,1.0,7
95,Glucosa_median,0.0,1.0,7
94,Glucosa_mean,0.0,1.0,7
90,TTPa (s)_rms,0.0,1.0,7
89,TTPa (s)_iqr,0.0,1.0,7
88,TTPa (s)_quartile3,0.0,1.0,7
85,TTPa (s)_skewness,0.0,1.0,7
84,TTPa (s)_sum,0.0,1.0,7
83,TTPa (s)_std,0.0,1.0,7
330,FRA,0.0,1.0,7
329,DM,0.0,1.0,7
328,Adenoescamoso,0.0,1.0,7
327,Epidermoide,0.0,1.0,7
326,HistOtros,0.0,1.0,7
325,Indiferenciado,0.0,1.0,7
323,CelPeq,0.0,1.0,7
369,QTprevia,0.0,1.0,7
368,PrótesisArticular,0.0,1.0,7
367,InjertoCV,0.0,1.0,7
365,Trasplante,0.0,1.0,7
358,ValvAórtica,0.0,1.0,7
563,missingindicator_GGT_rms,0.0,1.0,7
113,Urea_quartile1,0.0,1.0,7
109,Urea_std,0.0,1.0,7
108,Urea_median,0.0,1.0,7
508,missingindicator_Potasio_std,0.0,1.0,7
507,missingindicator_Potasio_median,0.0,1.0,7
552,missingindicator_GGT_min,0.0,1.0,7
550,missingindicator_GPT_iqr,0.0,1.0,7
129,Creatinina_rms,0.0,1.0,7
126,Creatinina_quartile1,0.0,1.0,7
124,Creatinina_skewness,0.0,1.0,7
122,Creatinina_std,0.0,1.0,7
121,Creatinina_median,0.0,1.0,7
120,Creatinina_mean,0.0,1.0,7
119,Creatinina_max,0.0,1.0,7
543,missingindicator_GPT_median,0.0,1.0,7
542,missingindicator_GPT_mean,0.0,1.0,7
531,missingindicator_GOT_median,0.0,1.0,7
335,CAORL,0.0,1.0,7
333,PulmonarIntersticial,0.0,1.0,7
490,missingindicator_Creatinina_iqr,0.0,1.0,7
485,missingindicator_Creatinina_sum,0.0,1.0,7
484,missingindicator_Creatinina_std,0.0,1.0,7
530,missingindicator_GOT_mean,0.0,1.0,7
143,Potasio_homogeneous,0.0,1.0,7
142,Sodio_rms,0.0,1.0,7
140,Sodio_quartile3,0.0,1.0,7
139,Sodio_quartile1,0.0,1.0,7
133,Sodio_mean,0.0,1.0,7
132,Sodio_max,0.0,1.0,7
130,Sodio_homogeneous,0.0,1.0,7
522,missingindicator_Calcio_skewness,0.0,1.0,7
519,missingindicator_Calcio_median,0.0,1.0,7
515,missingindicator_Potasio_rms,0.0,1.0,7
509,missingindicator_Potasio_sum,0.0,1.0,7
173,GOT_median,0.0,1.0,7
172,GOT_mean,0.0,1.0,7
171,GOT_max,0.0,1.0,7
170,GOT_min,0.0,1.0,7
166,Calcio_quartile3,0.0,1.0,7
481,missingindicator_Creatinina_max,0.0,1.0,7
478,missingindicator_Urea_iqr,0.0,1.0,7
476,missingindicator_Urea_quartile1,0.0,1.0,7
470,missingindicator_Urea_mean,0.0,1.0,7
469,missingindicator_Urea_max,0.0,1.0,7
501,missingindicator_Sodio_quartile3,0.0,1.0,7
498,missingindicator_Sodio_skewness,0.0,1.0,7
160,Calcio_median,0.0,1.0,7
146,Potasio_mean,0.0,1.0,7
497,missingindicator_Sodio_sum,0.0,1.0,7
495,missingindicator_Sodio_median,0.0,1.0,7
460,missingindicator_Glucosa_std,0.0,1.0,7
375,missingindicator_Hemoglobina_median,0.0,1.0,7
373,missingindicator_Hemoglobina_max,0.0,1.0,7
370,ACmonoclonalprevio,0.0,1.0,7
321,Radioterapia,0.0,1.0,7
320,TNMCOD,0.0,1.0,7
317,NºLineasVO,0.0,1.0,7
316,NºLineasIV,0.0,1.0,7
315,Linea1Pembro,0.0,1.0,7
314,Linea1Pemetrexed,0.0,1.0,7
313,Linea1Etoposido,0.0,1.0,7
311,Linea1Beva,0.0,1.0,7
306,Linea1Atezo,0.0,1.0,7
337,CAóseo,0.0,1.0,7
336,CADigestivo,0.0,1.0,7
174,GOT_std,0.0,1.0,7
199,GGT_median,0.0,1.0,7
198,GGT_mean,0.0,1.0,7
468,missingindicator_Urea_min,0.0,1.0,7
466,missingindicator_Glucosa_iqr,0.0,1.0,7
193,GPT_iqr,0.0,1.0,7
192,GPT_quartile3,0.0,1.0,7
188,GPT_sum,0.0,1.0,7
186,GPT_median,0.0,1.0,7
185,GPT_mean,0.0,1.0,7
184,GPT_max,0.0,1.0,7
183,GPT_min,0.0,1.0,7
181,GOT_rms,0.0,1.0,7
180,GOT_iqr,0.0,1.0,7
179,GOT_quartile3,0.0,1.0,7
178,GOT_quartile1,0.0,1.0,7
465,missingindicator_Glucosa_quartile3,0.0,1.0,7
211,Fosfatasa Alcalina_mean,0.0,1.0,7
241,Albumina_skewness,0.0,1.0,7
238,Albumina_median,0.0,1.0,7
457,missingindicator_Glucosa_max,0.0,1.0,7
455,missingindicator_TTPa (s)_rms,0.0,1.0,7
454,missingindicator_TTPa (s)_iqr,0.0,1.0,7
451,missingindicator_TTPa (s)_kurtosis,0.0,1.0,7
450,missingindicator_TTPa (s)_skewness,0.0,1.0,7
209,Fosfatasa Alcalina_min,0.0,1.0,7
207,GGT_rms,0.0,1.0,7
206,GGT_iqr,0.0,1.0,7
204,GGT_quartile1,0.0,1.0,7
201,GGT_sum,0.0,1.0,7
200,GGT_std,0.0,1.0,7
442,missingindicator_TP (s)_iqr,0.0,1.0,7
441,missingindicator_TP (s)_quartile3,0.0,1.0,7
439,missingindicator_TP (s)_kurtosis,0.0,1.0,7
