index,feature,mutual_info_raw,relevance_score,n_neighbors
3,Hemoglobina_mean,0.0,1.0,7
643,missingindicator_TNMIV,0.0,1.0,7
641,missingindicator_Linea1Pemetrexed,0.0,1.0,7
275,GGT_initial,0.0,1.0,7
277,Bilirrubina total_initial,0.0,1.0,7
278,Albumina_initial,0.0,1.0,7
280,Sexo,0.0,1.0,7
281,Edad,0.0,1.0,7
283,Alectinib,0.0,1.0,7
286,Brigatinib,0.0,1.0,7
292,Erlotinib,0.0,1.0,7
295,Gemcitabina,0.0,1.0,7
296,Irinotecan,0.0,1.0,7
297,Lorlatinib,0.0,1.0,7
299,Osimertinib,0.0,1.0,7
300,OtrosFarmacos,0.0,1.0,7
301,Paclitaxel,0.0,1.0,7
303,Pemetrexed,0.0,1.0,7
598,missingindicator_Albumina_iqr,0.0,1.0,7
602,missingindicator_LDH_mean,0.0,1.0,7
604,missingindicator_LDH_std,0.0,1.0,7
605,missingindicator_LDH_sum,0.0,1.0,7
606,missingindicator_LDH_skewness,0.0,1.0,7
609,missingindicator_LDH_quartile3,0.0,1.0,7
39,Linfocitos_homogeneous,0.0,1.0,7
42,Linfocitos_mean,0.0,1.0,7
43,Linfocitos_median,0.0,1.0,7
44,Linfocitos_std,0.0,1.0,7
45,Linfocitos_sum,0.0,1.0,7
46,Linfocitos_skewness,0.0,1.0,7
47,Linfocitos_kurtosis,0.0,1.0,7
49,Linfocitos_quartile3,0.0,1.0,7
20,Plaquetas_skewness,0.0,1.0,7
21,Plaquetas_kurtosis,0.0,1.0,7
561,missingindicator_GGT_quartile3,0.0,1.0,7
563,missingindicator_GGT_rms,0.0,1.0,7
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,7
568,missingindicator_Fosfatasa Alcalina_std,0.0,1.0,7
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,7
576,missingindicator_Bilirrubina total_min,0.0,1.0,7
50,Linfocitos_iqr,0.0,1.0,7
51,Linfocitos_rms,0.0,1.0,7
52,Neutrófilos_homogeneous,0.0,1.0,7
57,Neutrófilos_std,0.0,1.0,7
60,Neutrófilos_kurtosis,0.0,1.0,7
64,Neutrófilos_rms,0.0,1.0,7
580,missingindicator_Bilirrubina total_std,0.0,1.0,7
581,missingindicator_Bilirrubina total_sum,0.0,1.0,7
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,7
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,7
531,missingindicator_GOT_median,0.0,1.0,7
533,missingindicator_GOT_sum,0.0,1.0,7
535,missingindicator_GOT_kurtosis,0.0,1.0,7
545,missingindicator_GPT_sum,0.0,1.0,7
66,TP (s)_min,0.0,1.0,7
67,TP (s)_max,0.0,1.0,7
68,TP (s)_mean,0.0,1.0,7
69,TP (s)_median,0.0,1.0,7
71,TP (s)_sum,0.0,1.0,7
74,TP (s)_quartile1,0.0,1.0,7
75,TP (s)_quartile3,0.0,1.0,7
76,TP (s)_iqr,0.0,1.0,7
79,TTPa (s)_min,0.0,1.0,7
80,TTPa (s)_max,0.0,1.0,7
81,TTPa (s)_mean,0.0,1.0,7
560,missingindicator_GGT_quartile1,0.0,1.0,7
503,missingindicator_Sodio_rms,0.0,1.0,7
505,missingindicator_Potasio_max,0.0,1.0,7
508,missingindicator_Potasio_std,0.0,1.0,7
509,missingindicator_Potasio_sum,0.0,1.0,7
510,missingindicator_Potasio_skewness,0.0,1.0,7
82,TTPa (s)_median,0.0,1.0,7
83,TTPa (s)_std,0.0,1.0,7
84,TTPa (s)_sum,0.0,1.0,7
85,TTPa (s)_skewness,0.0,1.0,7
89,TTPa (s)_iqr,0.0,1.0,7
91,Glucosa_homogeneous,0.0,1.0,7
94,Glucosa_mean,0.0,1.0,7
95,Glucosa_median,0.0,1.0,7
521,missingindicator_Calcio_sum,0.0,1.0,7
527,missingindicator_Calcio_rms,0.0,1.0,7
529,missingindicator_GOT_max,0.0,1.0,7
496,missingindicator_Sodio_std,0.0,1.0,7
497,missingindicator_Sodio_sum,0.0,1.0,7
98,Glucosa_skewness,0.0,1.0,7
100,Glucosa_quartile1,0.0,1.0,7
101,Glucosa_quartile3,0.0,1.0,7
103,Glucosa_rms,0.0,1.0,7
104,Urea_homogeneous,0.0,1.0,7
105,Urea_min,0.0,1.0,7
107,Urea_mean,0.0,1.0,7
108,Urea_median,0.0,1.0,7
109,Urea_std,0.0,1.0,7
113,Urea_quartile1,0.0,1.0,7
498,missingindicator_Sodio_skewness,0.0,1.0,7
499,missingindicator_Sodio_kurtosis,0.0,1.0,7
501,missingindicator_Sodio_quartile3,0.0,1.0,7
475,missingindicator_Urea_kurtosis,0.0,1.0,7
476,missingindicator_Urea_quartile1,0.0,1.0,7
477,missingindicator_Urea_quartile3,0.0,1.0,7
479,missingindicator_Urea_rms,0.0,1.0,7
119,Creatinina_max,0.0,1.0,7
120,Creatinina_mean,0.0,1.0,7
121,Creatinina_median,0.0,1.0,7
124,Creatinina_skewness,0.0,1.0,7
126,Creatinina_quartile1,0.0,1.0,7
129,Creatinina_rms,0.0,1.0,7
486,missingindicator_Creatinina_skewness,0.0,1.0,7
487,missingindicator_Creatinina_kurtosis,0.0,1.0,7
493,missingindicator_Sodio_max,0.0,1.0,7
495,missingindicator_Sodio_median,0.0,1.0,7
456,missingindicator_Glucosa_min,0.0,1.0,7
458,missingindicator_Glucosa_mean,0.0,1.0,7
