index,feature,mutual_info_raw,relevance_score,n_neighbors
643,missingindicator_TNMIV,0.0,1.0,7
0,Hemoglobina_homogeneous,0.0,1.0,7
1,Hemoglobina_min,0.0,1.0,7
625,missingindicator_GOT_initial,0.0,1.0,7
624,missingindicator_Calcio_initial,0.0,1.0,7
620,missingindicator_Urea_initial,0.0,1.0,7
617,missingindicator_TP (s)_initial,0.0,1.0,7
616,missingindicator_Neutrófilos_initial,0.0,1.0,7
615,missingindicator_Linfocitos_initial,0.0,1.0,7
614,missingindicator_Leucocitos_initial,0.0,1.0,7
612,missingindicator_Hemoglobina_initial,0.0,1.0,7
33,Leucocitos_skewness,0.0,1.0,7
27,Leucocitos_min,0.0,1.0,7
26,Leucocitos_homogeneous,0.0,1.0,7
25,Plaquetas_rms,0.0,1.0,7
22,Plaquetas_quartile1,0.0,1.0,7
21,Plaquetas_kurtosis,0.0,1.0,7
20,Plaquetas_skewness,0.0,1.0,7
19,Plaquetas_sum,0.0,1.0,7
608,missingindicator_LDH_quartile1,0.0,1.0,7
606,missingindicator_LDH_skewness,0.0,1.0,7
604,missingindicator_LDH_std,0.0,1.0,7
603,missingindicator_LDH_median,0.0,1.0,7
602,missingindicator_LDH_mean,0.0,1.0,7
600,missingindicator_LDH_min,0.0,1.0,7
49,Linfocitos_quartile3,0.0,1.0,7
47,Linfocitos_kurtosis,0.0,1.0,7
46,Linfocitos_skewness,0.0,1.0,7
45,Linfocitos_sum,0.0,1.0,7
44,Linfocitos_std,0.0,1.0,7
43,Linfocitos_median,0.0,1.0,7
42,Linfocitos_mean,0.0,1.0,7
38,Leucocitos_rms,0.0,1.0,7
35,Leucocitos_quartile1,0.0,1.0,7
591,missingindicator_Albumina_median,0.0,1.0,7
588,missingindicator_Albumina_min,0.0,1.0,7
587,missingindicator_Bilirrubina total_rms,0.0,1.0,7
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,7
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,7
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,7
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,7
581,missingindicator_Bilirrubina total_sum,0.0,1.0,7
579,missingindicator_Bilirrubina total_median,0.0,1.0,7
66,TP (s)_min,0.0,1.0,7
65,TP (s)_homogeneous,0.0,1.0,7
64,Neutrófilos_rms,0.0,1.0,7
61,Neutrófilos_quartile1,0.0,1.0,7
60,Neutrófilos_kurtosis,0.0,1.0,7
57,Neutrófilos_std,0.0,1.0,7
578,missingindicator_Bilirrubina total_mean,0.0,1.0,7
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,7
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,7
568,missingindicator_Fosfatasa Alcalina_std,0.0,1.0,7
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,7
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,7
563,missingindicator_GGT_rms,0.0,1.0,7
82,TTPa (s)_median,0.0,1.0,7
81,TTPa (s)_mean,0.0,1.0,7
79,TTPa (s)_min,0.0,1.0,7
77,TP (s)_rms,0.0,1.0,7
75,TP (s)_quartile3,0.0,1.0,7
74,TP (s)_quartile1,0.0,1.0,7
72,TP (s)_skewness,0.0,1.0,7
71,TP (s)_sum,0.0,1.0,7
69,TP (s)_median,0.0,1.0,7
68,TP (s)_mean,0.0,1.0,7
67,TP (s)_max,0.0,1.0,7
562,missingindicator_GGT_iqr,0.0,1.0,7
561,missingindicator_GGT_quartile3,0.0,1.0,7
557,missingindicator_GGT_sum,0.0,1.0,7
554,missingindicator_GGT_mean,0.0,1.0,7
553,missingindicator_GGT_max,0.0,1.0,7
552,missingindicator_GGT_min,0.0,1.0,7
98,Glucosa_skewness,0.0,1.0,7
95,Glucosa_median,0.0,1.0,7
92,Glucosa_min,0.0,1.0,7
89,TTPa (s)_iqr,0.0,1.0,7
85,TTPa (s)_skewness,0.0,1.0,7
84,TTPa (s)_sum,0.0,1.0,7
83,TTPa (s)_std,0.0,1.0,7
541,missingindicator_GPT_max,0.0,1.0,7
534,missingindicator_GOT_skewness,0.0,1.0,7
525,missingindicator_Calcio_quartile3,0.0,1.0,7
524,missingindicator_Calcio_quartile1,0.0,1.0,7
518,missingindicator_Calcio_mean,0.0,1.0,7
113,Urea_quartile1,0.0,1.0,7
109,Urea_std,0.0,1.0,7
108,Urea_median,0.0,1.0,7
107,Urea_mean,0.0,1.0,7
100,Glucosa_quartile1,0.0,1.0,7
513,missingindicator_Potasio_quartile3,0.0,1.0,7
509,missingindicator_Potasio_sum,0.0,1.0,7
508,missingindicator_Potasio_std,0.0,1.0,7
506,missingindicator_Potasio_mean,0.0,1.0,7
505,missingindicator_Potasio_max,0.0,1.0,7
504,missingindicator_Potasio_min,0.0,1.0,7
503,missingindicator_Sodio_rms,0.0,1.0,7
498,missingindicator_Sodio_skewness,0.0,1.0,7
494,missingindicator_Sodio_mean,0.0,1.0,7
492,missingindicator_Sodio_min,0.0,1.0,7
