index,feature,importance
269,Creatinina_initial,0.003097638818781136
42,Linfocitos_mean,0.0030951632862214235
217,Fosfatasa Alcalina_quartile1,0.0030848927169895035
268,Urea_initial,0.0030731925057840936
43,Linfocitos_median,0.0030655313771922365
88,TTPa (s)_quartile3,0.0030641324553766424
150,Potasio_skewness,0.0030578615895247192
267,Glucosa_initial,0.003056767374917965
16,Plaquetas_mean,0.00305382938634044
99,Glucosa_kurtosis,0.0030372701826287592
255,LDH_kurtosis,0.0030140003194884905
14,Plaquetas_min,0.0030054398522384312
263,Linfocitos_initial,0.0030054056220899907
96,Glucosa_std,0.0029941546972084418
254,LDH_skewness,0.002991046648249628
121,Creatinina_median,0.002988329505858137
131,Sodio_min,0.0029876365491875037
272,Calcio_initial,0.0029826131207603794
110,Urea_sum,0.002975626746155947
111,Urea_skewness,0.0029741234777354453
209,Fosfatasa Alcalina_min,0.0029576137754722957
93,Glucosa_max,0.002955323378544649
157,Calcio_min,0.002951559524988908
30,Leucocitos_median,0.0029508134607404896
82,TTPa (s)_median,0.0029480940486767914
25,Plaquetas_rms,0.002945423205838918
260,Hemoglobina_initial,0.0029157843952851573
278,Albumina_initial,0.0029155050671959906
75,TP (s)_quartile3,0.0029091007935805164
245,Albumina_iqr,0.002906922924557472
218,Fosfatasa Alcalina_quartile3,0.002902858126472339
81,TTPa (s)_mean,0.0029018206494798872
4,Hemoglobina_median,0.002898944842314547
230,Bilirrubina total_quartile1,0.0028954659011473883
242,Albumina_kurtosis,0.0028799118433815805
70,TP (s)_std,0.0028776520362998157
90,TTPa (s)_rms,0.002874062991096013
256,LDH_quartile1,0.002873689269358889
105,Urea_min,0.0028637459197682243
164,Calcio_kurtosis,0.0028636748608222924
127,Creatinina_quartile3,0.0028590114999255275
15,Plaquetas_max,0.0028502950713383984
51,Linfocitos_rms,0.002849278784354358
189,GPT_skewness,0.0028488181500661764
228,Bilirrubina total_skewness,0.0028483793086574224
10,Hemoglobina_quartile3,0.0028431896487658755
140,Sodio_quartile3,0.0028410175502104223
102,Glucosa_iqr,0.0028294033270887795
183,GPT_min,0.0028262742857347685
17,Plaquetas_median,0.002825790321981489
220,Fosfatasa Alcalina_rms,0.002824785357371096
72,TP (s)_skewness,0.0028241937703581137
276,Fosfatasa Alcalina_initial,0.0028040495306108043
101,Glucosa_quartile3,0.002801945262696065
126,Creatinina_quartile1,0.0028016540549696944
213,Fosfatasa Alcalina_std,0.0027977261709016188
45,Linfocitos_sum,0.0027866757691768886
248,LDH_min,0.0027844283211759316
103,Glucosa_rms,0.002781825532949586
320,TNMCOD,0.002781498981414414
134,Sodio_median,0.002780761937299195
211,Fosfatasa Alcalina_mean,0.0027781701701565294
237,Albumina_mean,0.002768674523027819
165,Calcio_quartile1,0.002763448339360242
152,Potasio_quartile1,0.0027634080409490963
244,Albumina_quartile3,0.002762816740070099
137,Sodio_skewness,0.0027559841206130507
280,Sexo,0.0027528544090575473
8,Hemoglobina_kurtosis,0.0027456474592796767
66,TP (s)_min,0.0027444506146948634
190,GPT_kurtosis,0.0027358057396213234
238,Albumina_median,0.0027314717580878686
246,Albumina_rms,0.0027261304548522893
23,Plaquetas_quartile3,0.002715866522308775
257,LDH_quartile3,0.002715353514314525
210,Fosfatasa Alcalina_max,0.002714034763421064
153,Potasio_quartile3,0.0027122788100375243
12,Hemoglobina_rms,0.0027119293081250156
148,Potasio_std,0.002711722279228582
239,Albumina_std,0.0027113949605616625
94,Glucosa_mean,0.0027108832286341198
58,Neutrófilos_sum,0.0027063913532243996
63,Neutrófilos_iqr,0.0027060309512936306
115,Urea_iqr,0.0026984646667932645
35,Leucocitos_quartile1,0.002692690485939708
222,Bilirrubina total_min,0.0026924678844085625
235,Albumina_min,0.00269045420279763
147,Potasio_median,0.0026890199793769246
236,Albumina_max,0.002683004759110223
120,Creatinina_mean,0.002679884343904034
31,Leucocitos_std,0.0026784377588945714
37,Leucocitos_iqr,0.0026760733984226076
57,Neutrófilos_std,0.0026716171913818898
119,Creatinina_max,0.0026673586233044127
139,Sodio_quartile1,0.002657563554820187
68,TP (s)_mean,0.0026535051997126826
87,TTPa (s)_quartile1,0.0026505322760455464
142,Sodio_rms,0.00264831332951919
274,GPT_initial,0.0026464266380329293
356,TEP,0.0026454919931443812
67,TP (s)_max,0.0026452339873676454
141,Sodio_iqr,0.00264362275033001
44,Linfocitos_std,0.0026395329507930524
38,Leucocitos_rms,0.0026347113310318452
243,Albumina_quartile1,0.0026333709045140174
3,Hemoglobina_mean,0.0026331964274749395
273,GOT_initial,0.002633146021364373
133,Sodio_mean,0.0026197278343576534
9,Hemoglobina_quartile1,0.002613393799023148
223,Bilirrubina total_max,0.002611407666443535
5,Hemoglobina_std,0.0026101985541983116
219,Fosfatasa Alcalina_iqr,0.0026033789648517566
168,Calcio_rms,0.002596218680770851
159,Calcio_mean,0.002594992601240341
251,LDH_median,0.0025849372284156152
224,Bilirrubina total_mean,0.0025818908818345796
129,Creatinina_rms,0.002580656776493809
62,Neutrófilos_quartile3,0.002578642884764282
36,Leucocitos_quartile3,0.0025781603569257332
29,Leucocitos_mean,0.0025777622663408764
160,Calcio_median,0.002577727454549976
253,LDH_sum,0.002576154685521493
135,Sodio_std,0.002573172720994838
128,Creatinina_iqr,0.002573108039565978
203,GGT_kurtosis,0.002570019529971932
95,Glucosa_median,0.002565623408081172
79,TTPa (s)_min,0.002564400713635992
64,Neutrófilos_rms,0.0025608478533861337
74,TP (s)_quartile1,0.0025431279948181324
41,Linfocitos_max,0.0025404853566539528
166,Calcio_quartile3,0.0025386761840554676
318,NºLineas,0.0025383698602751245
122,Creatinina_std,0.0025372439466124714
54,Neutrófilos_max,0.0025177500060006076
170,GOT_min,0.0025158571798653195
77,TP (s)_rms,0.0025155374247222686
204,GGT_quartile1,0.0025120956193546823
258,LDH_iqr,0.002509739919733131
24,Plaquetas_iqr,0.002509599961554821
114,Urea_quartile3,0.002507873635255291
32,Leucocitos_sum,0.0025078560567175254
233,Bilirrubina total_rms,0.002507413119912244
191,GPT_quartile1,0.0025040408784402345
162,Calcio_sum,0.00250303419245312
250,LDH_mean,0.002501158174593827
226,Bilirrubina total_std,0.0024969254769832477
227,Bilirrubina total_sum,0.0024945254150785796
116,Urea_rms,0.0024936322630947972
27,Leucocitos_min,0.002484958778291571
146,Potasio_mean,0.0024836848151444644
225,Bilirrubina total_median,0.002481309879130861
61,Neutrófilos_quartile1,0.002478367201704519
240,Albumina_sum,0.0024760860154850344
265,TP (s)_initial,0.0024735886216434464
106,Urea_max,0.0024711891063571873
1,Hemoglobina_min,0.002470945787835486
109,Urea_std,0.002461032071685944
108,Urea_median,0.0024604766174363872
113,Urea_quartile1,0.002459022368800589
53,Neutrófilos_min,0.0024589751851077013
28,Leucocitos_max,0.0024587908180680085
55,Neutrófilos_mean,0.0024581147950296068
155,Potasio_rms,0.002449755762653266
259,LDH_rms,0.0024471620156338537
144,Potasio_min,0.0024379793092976724
158,Calcio_max,0.002437335022973249
107,Urea_mean,0.0024346331017428852
118,Creatinina_min,0.002433585586319172
69,TP (s)_median,0.0024256839776211213
281,Edad,0.0024226625476591788
145,Potasio_max,0.0024164944141320927
332,EPOCAsma,0.0024078749254856594
56,Neutrófilos_median,0.0024065826397065768
196,GGT_min,0.002387267440077837
305,Linea1Carbo,0.0023793373052801493
214,Fosfatasa Alcalina_sum,0.002374358832597106
92,Glucosa_min,0.0023736209256829907
18,Plaquetas_std,0.002351047473500768
321,Radioterapia,0.0023506393616785563
100,Glucosa_quartile1,0.0023461653002577786
229,Bilirrubina total_kurtosis,0.002344414129077428
249,LDH_max,0.002342074050133275
319,TNMIV,0.0023385529266641914
354,Cardiopatía,0.0023200970002591665
266,TTPa (s)_initial,0.002317704152000676
193,GPT_iqr,0.002304894549003416
313,Linea1Etoposido,0.0022786172764048596
279,LDH_initial,0.002276782367897298
316,NºLineasIV,0.0022680484724558444
350,Alcohol,0.0022593311344304536
252,LDH_std,0.0022486591043041778
173,GOT_median,0.0022407150268192303
178,GOT_quartile1,0.0022395505407051294
205,GGT_quartile3,0.0022199850781314135
199,GGT_median,0.002207877414591843
185,GPT_mean,0.002207087535500239
367,InjertoCV,0.002206902482333264
175,GOT_sum,0.002200602859145989
186,GPT_median,0.0021953134560072363
198,GGT_mean,0.0021864849268975303
132,Sodio_max,0.002186146321808478
192,GPT_quartile3,0.002175812270802141
181,GOT_rms,0.002162766816525168
179,GOT_quartile3,0.002157406983628789
188,GPT_sum,0.0021532905651471903
172,GOT_mean,0.0021524100776722185
194,GPT_rms,0.0021495799570165333
304,Vinorelbina,0.002137813622464979
184,GPT_max,0.0021120427488752077
302,Pembrolizumab,0.002105031770974829
308,Linea1Vinorelbina,0.0021015847375396024
187,GPT_std,0.0020913240807407373
174,GOT_std,0.002085082464226637
620,missingindicator_Urea_initial,0.0020812614274875346
624,missingindicator_Calcio_initial,0.0020780330845937786
180,GOT_iqr,0.002077446423524431
323,CelPeq,0.0020768413907448794
207,GGT_rms,0.002072457015119897
275,GGT_initial,0.0020666565850511734
328,Adenoescamoso,0.002052181335878056
622,missingindicator_Sodio_initial,0.0020521125271514193
206,GGT_iqr,0.0020432867076699366
623,missingindicator_Potasio_initial,0.0020267028057244143
369,QTprevia,0.0020179168451671453
329,DM,0.0020096918555232933
171,GOT_max,0.001987774780906073
630,missingindicator_Albumina_initial,0.001983043170556766
293,Etoposido,0.0019731858135014534
287,Carboplatino,0.001971132211273674
303,Pemetrexed,0.0019586414400389416
306,Linea1Atezo,0.0019521874520604993
201,GGT_sum,0.0019219444213874478
197,GGT_max,0.0019062044042080842
312,Linea1Pacli,0.0019007124740340444
334,Neoplasia,0.0018909849965914342
78,TTPa (s)_homogeneous,0.0018463777018048588
310,Linea1Cisplatino,0.0018409418947487684
355,CIsquémica,0.0018354923192934953
284,Atezolumab,0.0018277267069107025
200,GGT_std,0.001817633689856915
347,NeoHEM,0.0017949900865296881
309,Linea1Gemcitabina,0.0017941344652407732
307,Linea1Nivo,0.0017319485064165277
631,missingindicator_LDH_initial,0.0017169641978618858
156,Calcio_homogeneous,0.001705660681562114
295,Gemcitabina,0.0016860076792107306
234,Albumina_homogeneous,0.0016847884132480892
618,missingindicator_TTPa (s)_initial,0.0016615138552235357
439,missingindicator_TP (s)_kurtosis,0.0016594334297726507
298,Nivolumab,0.001659015549853827
433,missingindicator_TP (s)_max,0.0016280589581158962
13,Plaquetas_homogeneous,0.001624040739318032
617,missingindicator_TP (s)_initial,0.0015928289361741433
301,Paclitaxel,0.0015833702228739979
446,missingindicator_TTPa (s)_mean,0.001562607793077614
442,missingindicator_TP (s)_iqr,0.0015558377370568067
452,missingindicator_TTPa (s)_quartile1,0.0015363144641292053
443,missingindicator_TP (s)_rms,0.0015230385841721122
629,missingindicator_Bilirrubina total_initial,0.0015226471747652797
441,missingindicator_TP (s)_quartile3,0.0015051591781541217
627,missingindicator_GGT_initial,0.0014971524700592331
438,missingindicator_TP (s)_skewness,0.0014939441771790103
445,missingindicator_TTPa (s)_max,0.0014865677555438148
349,Obesidad,0.001483955299534242
437,missingindicator_TP (s)_sum,0.0014831626841991907
444,missingindicator_TTPa (s)_min,0.0014800281350720835
453,missingindicator_TTPa (s)_quartile3,0.0014782844621712365
436,missingindicator_TP (s)_std,0.001476639336437731
451,missingindicator_TTPa (s)_kurtosis,0.0014733060042308342
447,missingindicator_TTPa (s)_median,0.0014676595285034646
449,missingindicator_TTPa (s)_sum,0.0014621843266228254
435,missingindicator_TP (s)_median,0.0014358107180244268
343,CAurinario,0.0014296968862894722
626,missingindicator_GPT_initial,0.0014293609472652857
65,TP (s)_homogeneous,0.0014216438032088876
454,missingindicator_TTPa (s)_iqr,0.0014167001393381464
448,missingindicator_TTPa (s)_std,0.0014156206968780885
625,missingindicator_GOT_initial,0.0014048505112281312
434,missingindicator_TP (s)_mean,0.0013876872766553628
440,missingindicator_TP (s)_quartile1,0.0013843205555422176
432,missingindicator_TP (s)_min,0.0013686612759263948
326,HistOtros,0.0013518371751222505
290,Docetaxel,0.0013355466010513872
455,missingindicator_TTPa (s)_rms,0.0013355029593199435
450,missingindicator_TTPa (s)_skewness,0.001323111043879519
628,missingindicator_Fosfatasa Alcalina_initial,0.0013087446241229982
615,missingindicator_Linfocitos_initial,0.00127990496149046
330,FRA,0.0012676032812415586
613,missingindicator_Plaquetas_initial,0.0012524784035341148
317,NºLineasVO,0.0012215979624547514
621,missingindicator_Creatinina_initial,0.0011943105132874933
362,Artropatía,0.0011849247768084615
371,QTinmunosupresores,0.0011364533673011393
331,ERC,0.0011355092738790642
619,missingindicator_Glucosa_initial,0.0011294462641096292
311,Linea1Beva,0.0011253778683573193
299,Osimertinib,0.0011191069992203765
333,PulmonarIntersticial,0.0011033605392876686
39,Linfocitos_homogeneous,0.0010484505112681767
291,Durvalumab,0.0010379292582937086
365,Trasplante,0.0010282279973654065
351,EnfNRL,0.00101723901467569
327,Epidermoide,0.0010091684832818724
340,CAmama,0.000989466358168402
522,missingindicator_Calcio_skewness,0.0009263564538324381
526,missingindicator_Calcio_iqr,0.000922914008005713
525,missingindicator_Calcio_quartile3,0.0009222573470721734
289,Crizotinib,0.0009211576902165719
518,missingindicator_Calcio_mean,0.0009204669577830305
527,missingindicator_Calcio_rms,0.0009088963412492018
519,missingindicator_Calcio_median,0.000907609905747194
353,EnfCerebroVascular,0.000902316018495626
521,missingindicator_Calcio_sum,0.0008964880712826034
517,missingindicator_Calcio_max,0.0008942198350422448
520,missingindicator_Calcio_std,0.0008941244842883814
523,missingindicator_Calcio_kurtosis,0.0008861655082474375
516,missingindicator_Calcio_min,0.0008690475912040183
637,missingindicator_Linea1Cisplatino,0.000848263544668391
635,missingindicator_Linea1Vinorelbina,0.0008428935990612661
524,missingindicator_Calcio_quartile1,0.0008406744514982909
636,missingindicator_Linea1Gemcitabina,0.0008338631568213588
642,missingindicator_Linea1Pembro,0.0008321056873669951
639,missingindicator_Linea1Pacli,0.0008259506097666248
633,missingindicator_Linea1Atezo,0.0008234229647072094
589,missingindicator_Albumina_max,0.0008092751499137699
641,missingindicator_Linea1Pemetrexed,0.0008031986820108865
632,missingindicator_Linea1Carbo,0.0008026816350198881
634,missingindicator_Linea1Nivo,0.0007882332574198061
638,missingindicator_Linea1Beva,0.0007813668724020264
598,missingindicator_Albumina_iqr,0.0007788903047512459
285,Bevacizumab,0.0007761141790382361
591,missingindicator_Albumina_median,0.0007716528780335545
640,missingindicator_Linea1Etoposido,0.0007669391984042024
594,missingindicator_Albumina_skewness,0.0007667289747353714
588,missingindicator_Albumina_min,0.0007619265140098409
593,missingindicator_Albumina_sum,0.0007614427275871108
595,missingindicator_Albumina_kurtosis,0.000761102939847178
597,missingindicator_Albumina_quartile3,0.000756502144470893
336,CADigestivo,0.0007439254161436461
599,missingindicator_Albumina_rms,0.0007434157327028781
592,missingindicator_Albumina_std,0.000741995123429158
590,missingindicator_Albumina_mean,0.0007404904334363405
247,LDH_homogeneous,0.0007346321623825371
596,missingindicator_Albumina_quartile1,0.0007333487032202249
335,CAORL,0.0007250641294923762
195,GGT_homogeneous,0.0007150812908988272
283,Alectinib,0.0007031309495388096
600,missingindicator_LDH_min,0.0006788209401947557
338,MelanomaPiel,0.0006765217194359154
604,missingindicator_LDH_std,0.0006764000306904247
611,missingindicator_LDH_rms,0.0006742200895661476
603,missingindicator_LDH_median,0.0006700190224481007
605,missingindicator_LDH_sum,0.0006522803679162411
607,missingindicator_LDH_kurtosis,0.0006511171769991729
608,missingindicator_LDH_quartile1,0.0006401960299511015
296,Irinotecan,0.0006361731056026634
609,missingindicator_LDH_quartile3,0.0006295985654224793
610,missingindicator_LDH_iqr,0.0006286726203481428
601,missingindicator_LDH_max,0.000626437545712603
606,missingindicator_LDH_skewness,0.0006253922025274349
359,EnfDigest,0.0006139455880599171
602,missingindicator_LDH_mean,0.0006012002801622985
346,CAneuroendocrino,0.0005780610088721898
300,OtrosFarmacos,0.0005252493586807088
361,Hepatopatía,0.0005190015859729679
368,PrótesisArticular,0.00045298615814739785
357,ValvMitral,0.0004504112622251818
221,Bilirrubina total_homogeneous,0.0004174655818066511
358,ValvAórtica,0.0003978276880639073
559,missingindicator_GGT_kurtosis,0.0003907780101714453
557,missingindicator_GGT_sum,0.00037791043485802374
292,Erlotinib,0.00035821138304038575
552,missingindicator_GGT_min,0.0003560326902766805
558,missingindicator_GGT_skewness,0.0003534246910670458
561,missingindicator_GGT_quartile3,0.00035322891355092726
294,Gefitinib,0.00035015010997336855
554,missingindicator_GGT_mean,0.0003490186284106176
555,missingindicator_GGT_median,0.00034529192275442377
562,missingindicator_GGT_iqr,0.000344902826946004
556,missingindicator_GGT_std,0.00034219157947450553
560,missingindicator_GGT_quartile1,0.0003421001525900036
553,missingindicator_GGT_max,0.0003345784194089168
563,missingindicator_GGT_rms,0.0003311560108739538
169,GOT_homogeneous,0.00032441318778062055
416,missingindicator_Linfocitos_quartile1,0.00030639561501595217
384,missingindicator_Plaquetas_min,0.0003035846591328386
412,missingindicator_Linfocitos_std,0.0002993221355225618
386,missingindicator_Plaquetas_mean,0.0002970211280456767
385,missingindicator_Plaquetas_max,0.00029480521445953377
389,missingindicator_Plaquetas_sum,0.0002922076983877357
395,missingindicator_Plaquetas_rms,0.00029058664775963164
414,missingindicator_Linfocitos_skewness,0.00028997367222123035
411,missingindicator_Linfocitos_median,0.0002836570726899268
409,missingindicator_Linfocitos_max,0.00028104114984294556
387,missingindicator_Plaquetas_median,0.00027739967922288074
391,missingindicator_Plaquetas_kurtosis,0.0002772567983367334
352,AIT,0.0002751428385211118
394,missingindicator_Plaquetas_iqr,0.00027441445668755296
392,missingindicator_Plaquetas_quartile1,0.00027257729665399355
417,missingindicator_Linfocitos_quartile3,0.00027140815746298335
390,missingindicator_Plaquetas_skewness,0.0002713656013017773
393,missingindicator_Plaquetas_quartile3,0.00027086344761036
388,missingindicator_Plaquetas_std,0.0002698012283219531
282,Afatinib,0.00026586145788528106
418,missingindicator_Linfocitos_iqr,0.00026571133615991546
413,missingindicator_Linfocitos_sum,0.0002646220702307114
410,missingindicator_Linfocitos_mean,0.00026389706924417054
419,missingindicator_Linfocitos_rms,0.00025821132257228464
408,missingindicator_Linfocitos_min,0.0002552532912086322
415,missingindicator_Linfocitos_kurtosis,0.00025347564858314733
581,missingindicator_Bilirrubina total_sum,0.0002532278540433556
583,missingindicator_Bilirrubina total_kurtosis,0.0002511435398079139
579,missingindicator_Bilirrubina total_median,0.00025112715409339177
577,missingindicator_Bilirrubina total_max,0.00024377868975398282
532,missingindicator_GOT_std,0.00024274261501406322
576,missingindicator_Bilirrubina total_min,0.00024095900945258152
587,missingindicator_Bilirrubina total_rms,0.00023972551648415353
568,missingindicator_Fosfatasa Alcalina_std,0.0002395805317077436
585,missingindicator_Bilirrubina total_quartile3,0.0002388506342593692
538,missingindicator_GOT_iqr,0.00023799833003818022
572,missingindicator_Fosfatasa Alcalina_quartile1,0.00023769118584851076
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0002321309981190261
582,missingindicator_Bilirrubina total_skewness,0.00023182581919407793
574,missingindicator_Fosfatasa Alcalina_iqr,0.0002303862083252115
584,missingindicator_Bilirrubina total_quartile1,0.0002287599898441305
569,missingindicator_Fosfatasa Alcalina_sum,0.00022614400639477456
575,missingindicator_Fosfatasa Alcalina_rms,0.000225569782587032
539,missingindicator_GOT_rms,0.00022254695337956012
537,missingindicator_GOT_quartile3,0.00022124628532588136
564,missingindicator_Fosfatasa Alcalina_min,0.00022101045992238192
286,Brigatinib,0.00022068908144926038
531,missingindicator_GOT_median,0.000220321768464485
578,missingindicator_Bilirrubina total_mean,0.00021960221640269264
567,missingindicator_Fosfatasa Alcalina_median,0.00021935925721372569
536,missingindicator_GOT_quartile1,0.00021827526144698226
570,missingindicator_Fosfatasa Alcalina_skewness,0.00021673550369542819
573,missingindicator_Fosfatasa Alcalina_quartile3,0.00021459476599840292
535,missingindicator_GOT_kurtosis,0.00021454542348608432
565,missingindicator_Fosfatasa Alcalina_max,0.00021435477361032927
529,missingindicator_GOT_max,0.0002139501794810399
566,missingindicator_Fosfatasa Alcalina_mean,0.00021253479733066957
533,missingindicator_GOT_sum,0.0002105828646158678
530,missingindicator_GOT_mean,0.00020954927915792617
208,Fosfatasa Alcalina_homogeneous,0.00020874351907228017
586,missingindicator_Bilirrubina total_iqr,0.00020750395910109395
534,missingindicator_GOT_skewness,0.00020644272924517815
580,missingindicator_Bilirrubina total_std,0.00020509541788373025
528,missingindicator_GOT_min,0.0001895149660585782
182,GPT_homogeneous,0.00015409712135911437
541,missingindicator_GPT_max,0.00014075839074937418
548,missingindicator_GPT_quartile1,0.0001405114786110296
549,missingindicator_GPT_quartile3,0.00014038771902513962
345,CATiroides,0.00013966866234638143
551,missingindicator_GPT_rms,0.00013558407571764088
130,Sodio_homogeneous,0.00013543117660839692
550,missingindicator_GPT_iqr,0.00013386505393344608
540,missingindicator_GPT_min,0.00013358022089665614
544,missingindicator_GPT_std,0.0001318456916834908
547,missingindicator_GPT_kurtosis,0.00013111966459426503
366,Traqueostomía,0.00012497747872447797
543,missingindicator_GPT_median,0.0001224481558603965
546,missingindicator_GPT_skewness,0.00011967605075012812
542,missingindicator_GPT_mean,0.00011775658498328343
612,missingindicator_Hemoglobina_initial,0.00011749688863188969
616,missingindicator_Neutrófilos_initial,0.00011370978028367984
545,missingindicator_GPT_sum,0.00011166375191520155
614,missingindicator_Leucocitos_initial,0.0001062063899731098
363,LES,4.226263100556882e-05
297,Lorlatinib,3.90240980475802e-05
643,missingindicator_TNMIV,3.3740125259956364e-05
341,CAGenitalFem,3.218896204545247e-05
339,Mesotelioma,3.188901730172981e-05
370,ACmonoclonalprevio,2.8672407504455892e-05
507,missingindicator_Potasio_median,1.582754983405192e-05
117,Creatinina_homogeneous,1.4488607606626289e-05
91,Glucosa_homogeneous,1.369417424465443e-05
504,missingindicator_Potasio_min,1.3531932760984189e-05
337,CAóseo,1.2287490547691209e-05
498,missingindicator_Sodio_skewness,1.2217578675161109e-05
471,missingindicator_Urea_median,1.2035941065009093e-05
0,Hemoglobina_homogeneous,1.1844115912884265e-05
495,missingindicator_Sodio_median,1.1223841931796223e-05
512,missingindicator_Potasio_quartile1,1.0954467059282712e-05
143,Potasio_homogeneous,1.083362416868122e-05
509,missingindicator_Potasio_sum,1.0593673542794797e-05
483,missingindicator_Creatinina_median,1.042677276121028e-05
500,missingindicator_Sodio_quartile1,1.0330821339802873e-05
489,missingindicator_Creatinina_quartile3,9.952803664209378e-06
482,missingindicator_Creatinina_mean,9.929028817902021e-06
383,missingindicator_Hemoglobina_rms,9.482582436418956e-06
470,missingindicator_Urea_mean,9.296339237653885e-06
468,missingindicator_Urea_min,9.28956720378344e-06
502,missingindicator_Sodio_iqr,9.288003931431322e-06
487,missingindicator_Creatinina_kurtosis,9.062592118298954e-06
493,missingindicator_Sodio_max,8.937659529728907e-06
511,missingindicator_Potasio_kurtosis,8.714790261194206e-06
505,missingindicator_Potasio_max,8.577238146637333e-06
381,missingindicator_Hemoglobina_quartile3,8.51387034422382e-06
476,missingindicator_Urea_quartile1,8.48314579665814e-06
491,missingindicator_Creatinina_rms,8.402349395990168e-06
484,missingindicator_Creatinina_std,8.340226074113046e-06
423,missingindicator_Neutrófilos_median,8.318900421274038e-06
515,missingindicator_Potasio_rms,8.27893586660812e-06
497,missingindicator_Sodio_sum,8.149966107966679e-06
514,missingindicator_Potasio_iqr,7.989906861636274e-06
375,missingindicator_Hemoglobina_median,7.988503974036593e-06
474,missingindicator_Urea_skewness,7.97007948231396e-06
510,missingindicator_Potasio_skewness,7.814673669480494e-06
104,Urea_homogeneous,7.73894917394353e-06
421,missingindicator_Neutrófilos_max,7.724095162927047e-06
477,missingindicator_Urea_quartile3,7.590122547736854e-06
402,missingindicator_Leucocitos_skewness,7.573915055990411e-06
480,missingindicator_Creatinina_min,7.548847966973354e-06
407,missingindicator_Leucocitos_rms,7.50638453184492e-06
420,missingindicator_Neutrófilos_min,7.475120973624701e-06
469,missingindicator_Urea_max,7.381932241741588e-06
405,missingindicator_Leucocitos_quartile3,7.297987756596334e-06
499,missingindicator_Sodio_kurtosis,7.2520092055592345e-06
456,missingindicator_Glucosa_min,7.145242168441848e-06
427,missingindicator_Neutrófilos_kurtosis,7.143180578706184e-06
460,missingindicator_Glucosa_std,7.088392688358141e-06
508,missingindicator_Potasio_std,7.084942719074427e-06
378,missingindicator_Hemoglobina_skewness,7.0366202875485505e-06
462,missingindicator_Glucosa_skewness,7.012990016173058e-06
506,missingindicator_Potasio_mean,6.956669137348286e-06
461,missingindicator_Glucosa_sum,6.931838485113938e-06
325,Indiferenciado,6.917508694935687e-06
425,missingindicator_Neutrófilos_sum,6.8540359240801245e-06
478,missingindicator_Urea_iqr,6.832039835060536e-06
503,missingindicator_Sodio_rms,6.773484152112802e-06
399,missingindicator_Leucocitos_median,6.772836739687568e-06
426,missingindicator_Neutrófilos_skewness,6.704997258953111e-06
