index,feature,importance
190,GPT_kurtosis,0.002723368755596117
9,Hemoglobina_quartile1,0.0027218406498277815
41,Linfocitos_max,0.0027192048969717775
135,Sodio_std,0.0027187093122171095
110,Urea_sum,0.0027182920330976025
189,GPT_skewness,0.0027166105337060194
183,GPT_min,0.002713509519224408
157,Calcio_min,0.002711861561504724
236,Albumina_max,0.0026980270401881553
209,Fosfatasa Alcalina_min,0.002693255329663205
16,Plaquetas_mean,0.002690269335677811
75,TP (s)_quartile3,0.002688260813030496
217,Fosfatasa Alcalina_quartile1,0.0026845771588067937
8,Hemoglobina_kurtosis,0.0026787973590664585
83,TTPa (s)_std,0.0026760816797503405
139,Sodio_quartile1,0.0026681741844052555
280,Sexo,0.0026655701863796152
168,Calcio_rms,0.0026476878404749823
237,Albumina_mean,0.002647218280390564
159,Calcio_mean,0.002645110489851018
276,Fosfatasa Alcalina_initial,0.002642760109736245
245,Albumina_iqr,0.002635825575564565
58,Neutrófilos_sum,0.0026293306027373436
148,Potasio_std,0.002626645827776346
81,TTPa (s)_mean,0.002623656388916472
142,Sodio_rms,0.0026222297553997347
55,Neutrófilos_mean,0.002622085723685624
109,Urea_std,0.002621674745073691
214,Fosfatasa Alcalina_sum,0.0026214038315129843
219,Fosfatasa Alcalina_iqr,0.002616353660100151
133,Sodio_mean,0.002615026731101831
126,Creatinina_quartile1,0.0026133301689053494
347,NeoHEM,0.002608227054716265
120,Creatinina_mean,0.0026035032590474784
160,Calcio_median,0.002602633855289799
230,Bilirrubina total_quartile1,0.0026023724838830525
250,LDH_mean,0.0026016478753695675
158,Calcio_max,0.002599031137674566
90,TTPa (s)_rms,0.0025826238784244946
129,Creatinina_rms,0.002578521518381136
259,LDH_rms,0.0025774227346769883
140,Sodio_quartile3,0.002577120106061048
239,Albumina_std,0.002575111049416145
122,Creatinina_std,0.0025726823933043975
274,GPT_initial,0.0025716293604634015
246,Albumina_rms,0.0025710009647289815
44,Linfocitos_std,0.002570282168649311
106,Urea_max,0.002563806301061493
165,Calcio_quartile1,0.0025596554648100026
80,TTPa (s)_max,0.002556433261004133
238,Albumina_median,0.0025532651814040843
1,Hemoglobina_min,0.0025530980887833025
32,Leucocitos_sum,0.0025490456189501513
114,Urea_quartile3,0.002536828342406289
66,TP (s)_min,0.0025341307610761963
281,Edad,0.0025330402069008782
253,LDH_sum,0.0025287838052083242
17,Plaquetas_median,0.002526322720981038
25,Plaquetas_rms,0.002519867690502272
141,Sodio_iqr,0.002512243180665739
67,TP (s)_max,0.002511115446174766
224,Bilirrubina total_mean,0.002500038112370241
119,Creatinina_max,0.0024973309721193766
222,Bilirrubina total_min,0.0024926901950978503
116,Urea_rms,0.0024822145634268156
152,Potasio_quartile1,0.002478338089124417
273,GOT_initial,0.0024762840513621797
235,Albumina_min,0.002475836289555262
191,GPT_quartile1,0.0024738538263818066
144,Potasio_min,0.002470482511511496
77,TP (s)_rms,0.00246965004284796
107,Urea_mean,0.002465373869961833
227,Bilirrubina total_sum,0.0024632058493960327
318,NºLineas,0.0024598817910548923
56,Neutrófilos_median,0.002459237446230039
68,TP (s)_mean,0.002446619687977664
87,TTPa (s)_quartile1,0.002446555514569335
23,Plaquetas_quartile3,0.002444001182464504
35,Leucocitos_quartile1,0.0024424902348677167
162,Calcio_sum,0.0024353357733052417
24,Plaquetas_iqr,0.002432678865327301
240,Albumina_sum,0.002428010860943528
319,TNMIV,0.0024248529288169057
279,LDH_initial,0.002402032605995874
153,Potasio_quartile3,0.002392124483790748
170,GOT_min,0.0023892233300903485
74,TP (s)_quartile1,0.0023878194769277102
223,Bilirrubina total_max,0.0023876820544462074
61,Neutrófilos_quartile1,0.0023870603426103597
243,Albumina_quartile1,0.0023832827674802855
233,Bilirrubina total_rms,0.002370786802494146
18,Plaquetas_std,0.0023649918227539113
305,Linea1Carbo,0.0023649838453125268
203,GGT_kurtosis,0.002360705477915366
226,Bilirrubina total_std,0.002359992488715195
15,Plaquetas_max,0.0023548537710102453
79,TTPa (s)_min,0.0023462023668587985
258,LDH_iqr,0.0023444953548070434
118,Creatinina_min,0.002342517573247885
249,LDH_max,0.00232192895496376
225,Bilirrubina total_median,0.0023137436262114677
229,Bilirrubina total_kurtosis,0.0023133463069597918
69,TP (s)_median,0.0023126283010860564
113,Urea_quartile1,0.002311814493733195
265,TP (s)_initial,0.0023068203410710948
108,Urea_median,0.0023001502761480237
147,Potasio_median,0.002292181088536575
304,Vinorelbina,0.002290732626509168
146,Potasio_mean,0.002279758193347425
145,Potasio_max,0.0022768388221983717
155,Potasio_rms,0.0022747715554678164
178,GOT_quartile1,0.0022740318612253637
185,GPT_mean,0.0022708462483950528
172,GOT_mean,0.002264589128757405
27,Leucocitos_min,0.0022590799766630323
316,NºLineasIV,0.0022521733110602462
321,Radioterapia,0.0022471799002863647
204,GGT_quartile1,0.0022464739426611012
252,LDH_std,0.0022415223074821996
175,GOT_sum,0.002237315788947255
186,GPT_median,0.002235283738401871
174,GOT_std,0.002233268568687022
53,Neutrófilos_min,0.002229130126420262
193,GPT_iqr,0.002226728229940798
369,QTprevia,0.0022093244518142366
328,Adenoescamoso,0.0022047022187881844
181,GOT_rms,0.0021964917644949514
196,GGT_min,0.0021806720093433744
188,GPT_sum,0.002170169135817215
194,GPT_rms,0.002155065937733226
187,GPT_std,0.0021521628487007477
171,GOT_max,0.002132368346672056
184,GPT_max,0.002116811746013213
180,GOT_iqr,0.002115243438257679
132,Sodio_max,0.002114737249804749
199,GGT_median,0.002095505763573226
192,GPT_quartile3,0.0020825100972089125
179,GOT_quartile3,0.0020812478796041656
630,missingindicator_Albumina_initial,0.0020806466367834678
275,GGT_initial,0.002079199422955763
624,missingindicator_Calcio_initial,0.0020676795978432647
173,GOT_median,0.0020611479927241556
266,TTPa (s)_initial,0.0020467024818345337
301,Paclitaxel,0.0020457333408557643
433,missingindicator_TP (s)_max,0.002021493768479956
332,EPOCAsma,0.002014662421921935
287,Carboplatino,0.0019983248848970104
198,GGT_mean,0.001981402345799453
205,GGT_quartile3,0.0019709884768776107
303,Pemetrexed,0.0019589190899355438
443,missingindicator_TP (s)_rms,0.0019440795623131737
206,GGT_iqr,0.0019430879471527525
330,FRA,0.001937065676788009
442,missingindicator_TP (s)_iqr,0.001932195283052628
439,missingindicator_TP (s)_kurtosis,0.001931724774196851
201,GGT_sum,0.0019206336652213315
441,missingindicator_TP (s)_quartile3,0.001914663111281631
306,Linea1Atezo,0.0019082003948888992
207,GGT_rms,0.0018970471657819565
354,Cardiopatía,0.0018925289192934134
445,missingindicator_TTPa (s)_max,0.0018764535829540357
631,missingindicator_LDH_initial,0.0018596350812681744
446,missingindicator_TTPa (s)_mean,0.0018573219716207724
444,missingindicator_TTPa (s)_min,0.0018547751741858289
438,missingindicator_TP (s)_skewness,0.0018512618694744155
295,Gemcitabina,0.0018381399424999979
312,Linea1Pacli,0.0018365168273236502
618,missingindicator_TTPa (s)_initial,0.0018319311600002797
451,missingindicator_TTPa (s)_kurtosis,0.0018305708823438255
200,GGT_std,0.0018267662125874792
436,missingindicator_TP (s)_std,0.0018264323364612944
452,missingindicator_TTPa (s)_quartile1,0.001820902432234214
447,missingindicator_TTPa (s)_median,0.0018171759768464378
435,missingindicator_TP (s)_median,0.0018066069663436881
437,missingindicator_TP (s)_sum,0.0017868259246841545
453,missingindicator_TTPa (s)_quartile3,0.0017759921551482526
323,CelPeq,0.001771765040398641
454,missingindicator_TTPa (s)_iqr,0.00176145643645946
617,missingindicator_TP (s)_initial,0.0017454582353984118
156,Calcio_homogeneous,0.0017438837582520786
448,missingindicator_TTPa (s)_std,0.0017382804684838709
449,missingindicator_TTPa (s)_sum,0.0017363023674631147
309,Linea1Gemcitabina,0.0017157298825315759
197,GGT_max,0.0017126432983222994
434,missingindicator_TP (s)_mean,0.0017124372773248853
326,HistOtros,0.0017077321025296846
284,Atezolumab,0.0017074447099101962
350,Alcohol,0.0017050305465957723
455,missingindicator_TTPa (s)_rms,0.0017038163116666945
440,missingindicator_TP (s)_quartile1,0.00170057767951737
351,EnfNRL,0.0016956453964442775
308,Linea1Vinorelbina,0.001689698108635049
298,Nivolumab,0.0016819994448484994
450,missingindicator_TTPa (s)_skewness,0.0016818593329580881
432,missingindicator_TP (s)_min,0.0016801979277871611
313,Linea1Etoposido,0.0016798046066384166
625,missingindicator_GOT_initial,0.0016672236232996606
334,Neoplasia,0.0016454577643098534
355,CIsquémica,0.0016272342329955974
291,Durvalumab,0.0016123924470362535
626,missingindicator_GPT_initial,0.001573994078739394
329,DM,0.0015686969154766368
13,Plaquetas_homogeneous,0.0015670141014043361
349,Obesidad,0.0015346706774006494
78,TTPa (s)_homogeneous,0.0014964031235120345
293,Etoposido,0.001455747848064849
628,missingindicator_Fosfatasa Alcalina_initial,0.0014338392710904768
629,missingindicator_Bilirrubina total_initial,0.0014184810420325863
627,missingindicator_GGT_initial,0.001411045710864147
343,CAurinario,0.0013914769203837904
310,Linea1Cisplatino,0.0013703932174670063
290,Docetaxel,0.0013141323519304474
623,missingindicator_Potasio_initial,0.0012953873976331372
311,Linea1Beva,0.001292429731414228
622,missingindicator_Sodio_initial,0.0012804386045032448
317,NºLineasVO,0.0012496980356575046
331,ERC,0.0012424115872542618
615,missingindicator_Linfocitos_initial,0.0012291108627920531
367,InjertoCV,0.0012152540877614268
613,missingindicator_Plaquetas_initial,0.001192648963949095
620,missingindicator_Urea_initial,0.0011893311075865652
362,Artropatía,0.0011818889468270938
327,Epidermoide,0.0011160487131966633
353,EnfCerebroVascular,0.0011073100222271537
299,Osimertinib,0.0010600582029431079
603,missingindicator_LDH_median,0.001042453008829121
521,missingindicator_Calcio_sum,0.0010413959778826508
604,missingindicator_LDH_std,0.0010378801129369768
601,missingindicator_LDH_max,0.0010282550341734777
610,missingindicator_LDH_iqr,0.0010271353720996217
607,missingindicator_LDH_kurtosis,0.0010180982618998764
605,missingindicator_LDH_sum,0.0010160782405656424
609,missingindicator_LDH_quartile3,0.0010158254075787858
527,missingindicator_Calcio_rms,0.0010129192239418518
517,missingindicator_Calcio_max,0.0010100778962678582
519,missingindicator_Calcio_median,0.0010093428909322254
518,missingindicator_Calcio_mean,0.0010043677149218656
516,missingindicator_Calcio_min,0.0010042796184516084
307,Linea1Nivo,0.0009985536829472633
520,missingindicator_Calcio_std,0.0009973097604098976
285,Bevacizumab,0.000992439600343539
525,missingindicator_Calcio_quartile3,0.0009918427716165345
522,missingindicator_Calcio_skewness,0.0009912890282693355
526,missingindicator_Calcio_iqr,0.0009904564159039341
611,missingindicator_LDH_rms,0.0009862714285484794
335,CAORL,0.0009812376384539113
234,Albumina_homogeneous,0.0009760145785231798
602,missingindicator_LDH_mean,0.0009725934205263952
606,missingindicator_LDH_skewness,0.0009723540205695379
600,missingindicator_LDH_min,0.0009706084978635788
608,missingindicator_LDH_quartile1,0.0009632419831419421
65,TP (s)_homogeneous,0.0009596180762760797
371,QTinmunosupresores,0.0009525063079708472
524,missingindicator_Calcio_quartile1,0.0009494705829301017
523,missingindicator_Calcio_kurtosis,0.000944113900302886
642,missingindicator_Linea1Pembro,0.0009382166481588954
365,Trasplante,0.000937587836348535
633,missingindicator_Linea1Atezo,0.0009245591151128843
639,missingindicator_Linea1Pacli,0.0009142810254036506
641,missingindicator_Linea1Pemetrexed,0.0008889265317055846
638,missingindicator_Linea1Beva,0.0008766203617615943
635,missingindicator_Linea1Vinorelbina,0.0008693580090459473
636,missingindicator_Linea1Gemcitabina,0.0008688874181504765
634,missingindicator_Linea1Nivo,0.0008659695998711826
637,missingindicator_Linea1Cisplatino,0.0008605134666946656
632,missingindicator_Linea1Carbo,0.0008475790676503772
39,Linfocitos_homogeneous,0.0008430239446423898
640,missingindicator_Linea1Etoposido,0.0008272823327741488
208,Fosfatasa Alcalina_homogeneous,0.0008172425139883932
296,Irinotecan,0.0008112627526182675
340,CAmama,0.0007862473760824571
247,LDH_homogeneous,0.0007793594599763863
595,missingindicator_Albumina_kurtosis,0.0007751742795356354
589,missingindicator_Albumina_max,0.0007534240340580687
283,Alectinib,0.0007379170429941829
591,missingindicator_Albumina_median,0.0007377662945080465
592,missingindicator_Albumina_std,0.0007369451260232648
598,missingindicator_Albumina_iqr,0.0007295013730454949
599,missingindicator_Albumina_rms,0.0007206505439492954
593,missingindicator_Albumina_sum,0.0007202625590996424
596,missingindicator_Albumina_quartile1,0.0007200524072278652
594,missingindicator_Albumina_skewness,0.0007149737582524688
619,missingindicator_Glucosa_initial,0.0007132187815914369
336,CADigestivo,0.0007125610491949045
588,missingindicator_Albumina_min,0.0007097671791364207
590,missingindicator_Albumina_mean,0.000693459650595226
597,missingindicator_Albumina_quartile3,0.0006928391604200831
621,missingindicator_Creatinina_initial,0.0006892636256243828
289,Crizotinib,0.0006704293679119257
333,PulmonarIntersticial,0.0006458777085983627
359,EnfDigest,0.0006103297753802092
195,GGT_homogeneous,0.0005998057738687174
555,missingindicator_GGT_median,0.0005881421800166866
562,missingindicator_GGT_iqr,0.0005851895061552714
561,missingindicator_GGT_quartile3,0.0005727965806761443
552,missingindicator_GGT_min,0.0005718647518025624
563,missingindicator_GGT_rms,0.0005688448487705709
338,MelanomaPiel,0.0005676148884499115
556,missingindicator_GGT_std,0.0005662765475530462
559,missingindicator_GGT_kurtosis,0.0005659580865334693
558,missingindicator_GGT_skewness,0.0005625466811934627
560,missingindicator_GGT_quartile1,0.0005583110024984307
553,missingindicator_GGT_max,0.0005557481051540969
300,OtrosFarmacos,0.0005395570899319716
361,Hepatopatía,0.0005382944453688514
557,missingindicator_GGT_sum,0.0005323395011216723
554,missingindicator_GGT_mean,0.0005183924892818987
346,CAneuroendocrino,0.0005065167728217086
221,Bilirrubina total_homogeneous,0.0005054168664910433
368,PrótesisArticular,0.00042253730041130484
292,Erlotinib,0.0003807442855293593
294,Gefitinib,0.0003621516846755436
358,ValvAórtica,0.00034970161982535045
584,missingindicator_Bilirrubina total_quartile1,0.00031516946445452564
581,missingindicator_Bilirrubina total_sum,0.0003002972053600208
579,missingindicator_Bilirrubina total_median,0.00029260841665634276
583,missingindicator_Bilirrubina total_kurtosis,0.000288436934942226
586,missingindicator_Bilirrubina total_iqr,0.00028144476484052213
587,missingindicator_Bilirrubina total_rms,0.00027941248948004085
582,missingindicator_Bilirrubina total_skewness,0.0002755128001903502
576,missingindicator_Bilirrubina total_min,0.00027450693730608663
577,missingindicator_Bilirrubina total_max,0.00027241206459902706
578,missingindicator_Bilirrubina total_mean,0.00026421786861827997
585,missingindicator_Bilirrubina total_quartile3,0.000263972763063366
564,missingindicator_Fosfatasa Alcalina_min,0.00025573471262902803
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0002533892699430283
580,missingindicator_Bilirrubina total_std,0.0002512056525049663
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0002506058212065305
570,missingindicator_Fosfatasa Alcalina_skewness,0.00024818782302053755
384,missingindicator_Plaquetas_min,0.0002453873235258623
569,missingindicator_Fosfatasa Alcalina_sum,0.00024512274908849025
357,ValvMitral,0.00024076616606617587
418,missingindicator_Linfocitos_iqr,0.00024065003920800194
408,missingindicator_Linfocitos_min,0.00023825483059299572
566,missingindicator_Fosfatasa Alcalina_mean,0.00023741644560884632
388,missingindicator_Plaquetas_std,0.00023066251808629627
565,missingindicator_Fosfatasa Alcalina_max,0.0002299355930173883
573,missingindicator_Fosfatasa Alcalina_quartile3,0.00022959802490095979
574,missingindicator_Fosfatasa Alcalina_iqr,0.0002293403975720158
568,missingindicator_Fosfatasa Alcalina_std,0.00022808405364323033
395,missingindicator_Plaquetas_rms,0.0002265687904478354
567,missingindicator_Fosfatasa Alcalina_median,0.00022431748419371727
389,missingindicator_Plaquetas_sum,0.0002229758974619827
393,missingindicator_Plaquetas_quartile3,0.0002228913602401277
390,missingindicator_Plaquetas_skewness,0.00022274645351008735
411,missingindicator_Linfocitos_median,0.00022199760163822563
394,missingindicator_Plaquetas_iqr,0.0002214192193533899
386,missingindicator_Plaquetas_mean,0.00022115668880709428
385,missingindicator_Plaquetas_max,0.0002196754763118051
409,missingindicator_Linfocitos_max,0.00021859674295381776
415,missingindicator_Linfocitos_kurtosis,0.00021720205451661613
392,missingindicator_Plaquetas_quartile1,0.00021673900701613341
417,missingindicator_Linfocitos_quartile3,0.00021626861534654383
410,missingindicator_Linfocitos_mean,0.00021583739602659588
387,missingindicator_Plaquetas_median,0.00021373059942738512
412,missingindicator_Linfocitos_std,0.0002130802138695051
575,missingindicator_Fosfatasa Alcalina_rms,0.0002118598945041576
413,missingindicator_Linfocitos_sum,0.00021126439425991393
416,missingindicator_Linfocitos_quartile1,0.00021090095711660405
414,missingindicator_Linfocitos_skewness,0.00021014823282701272
391,missingindicator_Plaquetas_kurtosis,0.00020763279412000402
419,missingindicator_Linfocitos_rms,0.00020510278889416254
169,GOT_homogeneous,0.00020456853689827508
529,missingindicator_GOT_max,0.00019152529639511291
532,missingindicator_GOT_std,0.00018477606647154923
530,missingindicator_GOT_mean,0.00018021577230099538
539,missingindicator_GOT_rms,0.00017923658598314652
534,missingindicator_GOT_skewness,0.00017853150883372627
535,missingindicator_GOT_kurtosis,0.0001736979527426162
531,missingindicator_GOT_median,0.000171061939927986
537,missingindicator_GOT_quartile3,0.00016817562466641095
282,Afatinib,0.0001649264142989842
536,missingindicator_GOT_quartile1,0.00016433353151349707
528,missingindicator_GOT_min,0.00016366695085583732
538,missingindicator_GOT_iqr,0.0001604573802194431
297,Lorlatinib,0.0001589376945727284
533,missingindicator_GOT_sum,0.00015494867003186075
130,Sodio_homogeneous,0.0001536615601693424
182,GPT_homogeneous,0.00013468980243106675
544,missingindicator_GPT_std,0.00013089308300169168
546,missingindicator_GPT_skewness,0.00012193284505223162
547,missingindicator_GPT_kurtosis,0.00012080314148054625
548,missingindicator_GPT_quartile1,0.0001182817347043455
551,missingindicator_GPT_rms,0.00011822884432054187
366,Traqueostomía,0.00011708062669969366
541,missingindicator_GPT_max,0.00011647772690118579
542,missingindicator_GPT_mean,0.00010863576975808256
540,missingindicator_GPT_min,0.00010584781029297159
550,missingindicator_GPT_iqr,0.000102383678918096
549,missingindicator_GPT_quartile3,0.00010017389638445015
543,missingindicator_GPT_median,9.938535839615334e-05
545,missingindicator_GPT_sum,9.848420046483428e-05
352,AIT,8.69828959031644e-05
643,missingindicator_TNMIV,3.704152787269457e-05
612,missingindicator_Hemoglobina_initial,2.1521509674652535e-05
345,CATiroides,2.07543369857312e-05
339,Mesotelioma,1.794721511155737e-05
286,Brigatinib,1.617151749364818e-05
614,missingindicator_Leucocitos_initial,1.6044423637137246e-05
471,missingindicator_Urea_median,1.3650373758427255e-05
616,missingindicator_Neutrófilos_initial,1.3284074097058889e-05
370,ACmonoclonalprevio,1.193515492457822e-05
489,missingindicator_Creatinina_quartile3,1.0970129029718001e-05
467,missingindicator_Glucosa_rms,1.0247829518547751e-05
117,Creatinina_homogeneous,1.0229628814538513e-05
514,missingindicator_Potasio_iqr,9.932885777014907e-06
513,missingindicator_Potasio_quartile3,9.511696175658722e-06
498,missingindicator_Sodio_skewness,9.330779675366345e-06
462,missingindicator_Glucosa_skewness,9.25558340721554e-06
492,missingindicator_Sodio_min,9.235295623369113e-06
463,missingindicator_Glucosa_kurtosis,9.205561417778666e-06
468,missingindicator_Urea_min,9.18504481641818e-06
490,missingindicator_Creatinina_iqr,9.132796074854137e-06
488,missingindicator_Creatinina_quartile1,9.020684080660396e-06
496,missingindicator_Sodio_std,8.644785437703431e-06
497,missingindicator_Sodio_sum,8.394840451568569e-06
491,missingindicator_Creatinina_rms,8.336486732575944e-06
143,Potasio_homogeneous,8.331763768980089e-06
484,missingindicator_Creatinina_std,8.204948196342191e-06
494,missingindicator_Sodio_mean,8.195667037396955e-06
104,Urea_homogeneous,7.850626724858128e-06
502,missingindicator_Sodio_iqr,7.693103120194401e-06
478,missingindicator_Urea_iqr,7.657484295749658e-06
474,missingindicator_Urea_skewness,7.63238913350296e-06
472,missingindicator_Urea_std,7.493623397031951e-06
510,missingindicator_Potasio_skewness,7.331518909839322e-06
515,missingindicator_Potasio_rms,7.239463035866407e-06
91,Glucosa_homogeneous,7.15519186683937e-06
422,missingindicator_Neutrófilos_mean,7.067070701952568e-06
475,missingindicator_Urea_kurtosis,6.844263817952453e-06
504,missingindicator_Potasio_min,6.8072868736429795e-06
507,missingindicator_Potasio_median,6.705271925043883e-06
459,missingindicator_Glucosa_median,6.628153974503947e-06
398,missingindicator_Leucocitos_mean,6.545618879492519e-06
428,missingindicator_Neutrófilos_quartile1,6.440410418310968e-06
426,missingindicator_Neutrófilos_skewness,6.430884891436576e-06
503,missingindicator_Sodio_rms,6.304387094896815e-06
477,missingindicator_Urea_quartile3,6.302857954311777e-06
424,missingindicator_Neutrófilos_std,6.253705649177729e-06
0,Hemoglobina_homogeneous,6.223085060933566e-06
465,missingindicator_Glucosa_quartile3,6.207689705716539e-06
470,missingindicator_Urea_mean,6.01374759211179e-06
396,missingindicator_Leucocitos_min,5.947908445146013e-06
499,missingindicator_Sodio_kurtosis,5.945185562685932e-06
485,missingindicator_Creatinina_sum,5.941031008697502e-06
469,missingindicator_Urea_max,5.859594446603349e-06
381,missingindicator_Hemoglobina_quartile3,5.814343237983775e-06
401,missingindicator_Leucocitos_sum,5.686655885550914e-06
360,Crohn,5.655654527004171e-06
460,missingindicator_Glucosa_std,5.6449505769158514e-06
508,missingindicator_Potasio_std,5.622332907908227e-06
479,missingindicator_Urea_rms,5.5848256749309375e-06
420,missingindicator_Neutrófilos_min,5.566656826834735e-06
456,missingindicator_Glucosa_min,5.385794496677264e-06
376,missingindicator_Hemoglobina_std,5.359414614421951e-06
476,missingindicator_Urea_quartile1,5.328591897705955e-06
430,missingindicator_Neutrófilos_iqr,5.3038674033149164e-06
512,missingindicator_Potasio_quartile1,5.2746242170746375e-06
378,missingindicator_Hemoglobina_skewness,5.138972644841219e-06
429,missingindicator_Neutrófilos_quartile3,5.0633776430391736e-06
461,missingindicator_Glucosa_sum,5.024164491998764e-06
