index,feature,importance
35,C-Reactive Protein (CRP),0.06598433161530286
37,Vitamin D,0.05995705050919514
18,Bone Mass (BM),0.039727720728378366
13,Extracellular Fluid/Total Body Water (ECF/TBW),0.03931488535313692
24,Hepatic Fat Accumulation (HFA),0.03606275375738682
28,High Density Lipoprotein (HDL),0.03302320190633688
11,Extracellular Water (ECW),0.031354142329960935
23,Visceral Muscle Area (VMA) (Kg),0.030245007952854952
15,Lean Mass (LM) (%),0.028411136285156968
14,Total Body Fat Ratio (TBFR) (%),0.02801449208808194
20,Obesity (%),0.027986513701656793
30,Aspartat Aminotransferaz (AST),0.02774650570413292
25,Glucose,0.027353322768287742
21,Total Fat Content (TFC),0.02657542075527549
32,Alkaline Phosphatase (ALP),0.025973668950907323
22,Visceral Fat Area (VFA),0.025788775143638337
34,Glomerular Filtration Rate (GFR),0.025421443741219647
36,Hemoglobin (HGB),0.0248538026006575
29,Triglyceride,0.02484730527481637
17,Visceral Fat Rating (VFR),0.02381029077889412
31,Alanin Aminotransferaz (ALT),0.0236000905778454
9,Body Mass Index (BMI),0.02349933971356799
27,Low Density Lipoprotein (LDL),0.02343891706949552
16,Body Protein Content (Protein) (%),0.023418877313737322
7,Height,0.023337881585174795
12,Intracellular Water (ICW),0.023098245115715257
33,Creatinine,0.02249540543651389
8,Weight,0.02212949073485153
0,Age,0.02155735461981193
10,Total Body Water (TBW),0.021462754234301048
26,Total Cholesterol (TC),0.021302741172199404
19,Muscle Mass (MM),0.021042811946336427
2,Comorbidity,0.01540298148369148
6,Diabetes Mellitus (DM),0.014777261857922826
3,Coronary Artery Disease (CAD),0.01300491600041675
5,Hyperlipidemia,0.011979793293137971
1,Gender,0.011629074140402
4,Hypothyroidism,0.010370291759600423
