index,feature,importance
37,Vitamin D,0.06143861083628404
35,C-Reactive Protein (CRP),0.05843504051063879
13,Extracellular Fluid/Total Body Water (ECF/TBW),0.04307592699018911
18,Bone Mass (BM),0.03869292229463487
24,Hepatic Fat Accumulation (HFA),0.03821438415384986
11,Extracellular Water (ECW),0.03279653114157238
28,High Density Lipoprotein (HDL),0.030901321335497646
23,Visceral Muscle Area (VMA) (Kg),0.03043704708126758
30,Aspartat Aminotransferaz (AST),0.02824213604376447
25,Glucose,0.027805456925428084
14,Total Body Fat Ratio (TBFR) (%),0.02703624833168153
20,Obesity (%),0.026461419533735105
36,Hemoglobin (HGB),0.026268651904196926
21,Total Fat Content (TFC),0.026162079208367422
15,Lean Mass (LM) (%),0.025954452380214023
32,Alkaline Phosphatase (ALP),0.025795486342593862
33,Creatinine,0.025453610738803586
34,Glomerular Filtration Rate (GFR),0.024876121201620346
22,Visceral Fat Area (VFA),0.024712995358402597
29,Triglyceride,0.024352969643660242
12,Intracellular Water (ICW),0.02433110161335996
17,Visceral Fat Rating (VFR),0.02398572396971401
0,Age,0.023706716185052108
31,Alanin Aminotransferaz (ALT),0.023268655612788087
10,Total Body Water (TBW),0.022867773270043846
7,Height,0.02271204956185066
9,Body Mass Index (BMI),0.02270217929307658
8,Weight,0.022381507881777375
27,Low Density Lipoprotein (LDL),0.02225085896548399
16,Body Protein Content (Protein) (%),0.022168552740667993
19,Muscle Mass (MM),0.021929399012661884
26,Total Cholesterol (TC),0.02150896251058365
5,Hyperlipidemia,0.017205420671934545
2,Comorbidity,0.015219085876766446
6,Diabetes Mellitus (DM),0.015128831905181016
3,Coronary Artery Disease (CAD),0.011089579911767355
1,Gender,0.010783287693336745
4,Hypothyroidism,0.00964690136755131
