index,feature,mutual_info_raw,relevance_score,n_neighbors
12,Hemoglobina_rms,0.0,1.0,11
394,missingindicator_Plaquetas_iqr,0.0,1.0,11
405,missingindicator_Leucocitos_quartile3,0.0,1.0,11
406,missingindicator_Leucocitos_iqr,0.0,1.0,11
36,Leucocitos_quartile3,0.0,1.0,11
38,Leucocitos_rms,0.0,1.0,11
39,Linfocitos_homogeneous,0.0,1.0,11
42,Linfocitos_mean,0.0,1.0,11
49,Linfocitos_quartile3,0.0,1.0,11
23,Plaquetas_quartile3,0.0,1.0,11
24,Plaquetas_iqr,0.0,1.0,11
371,QTinmunosupresores,0.0,1.0,11
375,missingindicator_Hemoglobina_median,0.0,1.0,11
378,missingindicator_Hemoglobina_skewness,0.0,1.0,11
379,missingindicator_Hemoglobina_kurtosis,0.0,1.0,11
355,CIsquémica,0.0,1.0,11
356,TEP,0.0,1.0,11
357,ValvMitral,0.0,1.0,11
593,missingindicator_Albumina_sum,0.0,1.0,11
594,missingindicator_Albumina_skewness,0.0,1.0,11
51,Linfocitos_rms,0.0,1.0,11
54,Neutrófilos_max,0.0,1.0,11
55,Neutrófilos_mean,0.0,1.0,11
56,Neutrófilos_median,0.0,1.0,11
62,Neutrófilos_quartile3,0.0,1.0,11
63,Neutrófilos_iqr,0.0,1.0,11
64,Neutrófilos_rms,0.0,1.0,11
65,TP (s)_homogeneous,0.0,1.0,11
66,TP (s)_min,0.0,1.0,11
606,missingindicator_LDH_skewness,0.0,1.0,11
362,Artropatía,0.0,1.0,11
364,VIH,0.0,1.0,11
365,Trasplante,0.0,1.0,11
369,QTprevia,0.0,1.0,11
340,CAmama,0.0,1.0,11
341,CAGenitalFem,0.0,1.0,11
342,CAGenitalMasc,0.0,1.0,11
344,CASNC,0.0,1.0,11
346,CAneuroendocrino,0.0,1.0,11
74,TP (s)_quartile1,0.0,1.0,11
76,TP (s)_iqr,0.0,1.0,11
78,TTPa (s)_homogeneous,0.0,1.0,11
79,TTPa (s)_min,0.0,1.0,11
80,TTPa (s)_max,0.0,1.0,11
580,missingindicator_Bilirrubina total_std,0.0,1.0,11
591,missingindicator_Albumina_median,0.0,1.0,11
349,Obesidad,0.0,1.0,11
350,Alcohol,0.0,1.0,11
351,EnfNRL,0.0,1.0,11
352,AIT,0.0,1.0,11
353,EnfCerebroVascular,0.0,1.0,11
419,missingindicator_Linfocitos_rms,0.0,1.0,11
423,missingindicator_Neutrófilos_median,0.0,1.0,11
427,missingindicator_Neutrófilos_kurtosis,0.0,1.0,11
429,missingindicator_Neutrófilos_quartile3,0.0,1.0,11
87,TTPa (s)_quartile1,0.0,1.0,11
89,TTPa (s)_iqr,0.0,1.0,11
92,Glucosa_min,0.0,1.0,11
93,Glucosa_max,0.0,1.0,11
70,TP (s)_std,0.0,1.0,11
72,TP (s)_skewness,0.0,1.0,11
325,Indiferenciado,0.0,1.0,11
326,HistOtros,0.0,1.0,11
330,FRA,0.0,1.0,11
331,ERC,0.0,1.0,11
334,Neoplasia,0.0,1.0,11
335,CAORL,0.0,1.0,11
308,Linea1Vinorelbina,0.0,1.0,11
309,Linea1Gemcitabina,0.0,1.0,11
310,Linea1Cisplatino,0.0,1.0,11
106,Urea_max,0.0,1.0,11
107,Urea_mean,0.0,1.0,11
109,Urea_std,0.0,1.0,11
563,missingindicator_GGT_rms,0.0,1.0,11
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,11
312,Linea1Pacli,0.0,1.0,11
313,Linea1Etoposido,0.0,1.0,11
315,Linea1Pembro,0.0,1.0,11
316,NºLineasIV,0.0,1.0,11
317,NºLineasVO,0.0,1.0,11
321,Radioterapia,0.0,1.0,11
291,Durvalumab,0.0,1.0,11
294,Gefitinib,0.0,1.0,11
298,Nivolumab,0.0,1.0,11
299,Osimertinib,0.0,1.0,11
553,missingindicator_GGT_max,0.0,1.0,11
557,missingindicator_GGT_sum,0.0,1.0,11
558,missingindicator_GGT_skewness,0.0,1.0,11
561,missingindicator_GGT_quartile3,0.0,1.0,11
122,Creatinina_std,0.0,1.0,11
128,Creatinina_iqr,0.0,1.0,11
100,Glucosa_quartile1,0.0,1.0,11
301,Paclitaxel,0.0,1.0,11
302,Pembrolizumab,0.0,1.0,11
305,Linea1Carbo,0.0,1.0,11
456,missingindicator_Glucosa_min,0.0,1.0,11
462,missingindicator_Glucosa_skewness,0.0,1.0,11
463,missingindicator_Glucosa_kurtosis,0.0,1.0,11
464,missingindicator_Glucosa_quartile1,0.0,1.0,11
539,missingindicator_GOT_rms,0.0,1.0,11
546,missingindicator_GPT_skewness,0.0,1.0,11
131,Sodio_min,0.0,1.0,11
139,Sodio_quartile1,0.0,1.0,11
145,Potasio_max,0.0,1.0,11
549,missingindicator_GPT_quartile3,0.0,1.0,11
280,Sexo,0.0,1.0,11
283,Alectinib,0.0,1.0,11
284,Atezolumab,0.0,1.0,11
286,Brigatinib,0.0,1.0,11
287,Carboplatino,0.0,1.0,11
290,Docetaxel,0.0,1.0,11
260,Hemoglobina_initial,0.0,1.0,11
261,Plaquetas_initial,0.0,1.0,11
263,Linfocitos_initial,0.0,1.0,11
264,Neutrófilos_initial,0.0,1.0,11
267,Glucosa_initial,0.0,1.0,11
152,Potasio_quartile1,0.0,1.0,11
158,Calcio_max,0.0,1.0,11
160,Calcio_median,0.0,1.0,11
532,missingindicator_GOT_std,0.0,1.0,11
268,Urea_initial,0.0,1.0,11
269,Creatinina_initial,0.0,1.0,11
271,Potasio_initial,0.0,1.0,11
272,Calcio_initial,0.0,1.0,11
273,GOT_initial,0.0,1.0,11
274,GPT_initial,0.0,1.0,11
471,missingindicator_Urea_median,0.0,1.0,11
474,missingindicator_Urea_skewness,0.0,1.0,11
475,missingindicator_Urea_kurtosis,0.0,1.0,11
243,Albumina_quartile1,0.0,1.0,11
245,Albumina_iqr,0.0,1.0,11
254,LDH_skewness,0.0,1.0,11
228,Bilirrubina total_skewness,0.0,1.0,11
229,Bilirrubina total_kurtosis,0.0,1.0,11
230,Bilirrubina total_quartile1,0.0,1.0,11
231,Bilirrubina total_quartile3,0.0,1.0,11
233,Bilirrubina total_rms,0.0,1.0,11
178,GOT_quartile1,0.0,1.0,11
518,missingindicator_Calcio_mean,0.0,1.0,11
519,missingindicator_Calcio_median,0.0,1.0,11
521,missingindicator_Calcio_sum,0.0,1.0,11
522,missingindicator_Calcio_skewness,0.0,1.0,11
523,missingindicator_Calcio_kurtosis,0.0,1.0,11
524,missingindicator_Calcio_quartile1,0.0,1.0,11
526,missingindicator_Calcio_iqr,0.0,1.0,11
235,Albumina_min,0.0,1.0,11
238,Albumina_median,0.0,1.0,11
484,missingindicator_Creatinina_std,0.0,1.0,11
487,missingindicator_Creatinina_kurtosis,0.0,1.0,11
488,missingindicator_Creatinina_quartile1,0.0,1.0,11
490,missingindicator_Creatinina_iqr,0.0,1.0,11
495,missingindicator_Sodio_median,0.0,1.0,11
184,GPT_max,0.0,1.0,11
186,GPT_median,0.0,1.0,11
188,GPT_sum,0.0,1.0,11
165,Calcio_quartile1,0.0,1.0,11
171,GOT_max,0.0,1.0,11
213,Fosfatasa Alcalina_std,0.0,1.0,11
222,Bilirrubina total_min,0.0,1.0,11
224,Bilirrubina total_mean,0.0,1.0,11
225,Bilirrubina total_median,0.0,1.0,11
195,GGT_homogeneous,0.0,1.0,11
196,GGT_min,0.0,1.0,11
197,GGT_max,0.0,1.0,11
200,GGT_std,0.0,1.0,11
201,GGT_sum,0.0,1.0,11
203,GGT_kurtosis,0.0,1.0,11
207,GGT_rms,0.0,1.0,11
500,missingindicator_Sodio_quartile1,0.0,1.0,11
502,missingindicator_Sodio_iqr,0.0,1.0,11
505,missingindicator_Potasio_max,0.0,1.0,11
513,missingindicator_Potasio_quartile3,0.0,1.0,11
183,GPT_min,0.0,1.0,11
14,Plaquetas_min,0.0,1.0,11
15,Plaquetas_max,0.0,1.0,11
627,missingindicator_GGT_initial,0.0,1.0,11
628,missingindicator_Fosfatasa Alcalina_initial,0.0,1.0,11
630,missingindicator_Albumina_initial,0.0,1.0,11
631,missingindicator_LDH_initial,0.0,1.0,11
632,missingindicator_Linea1Carbo,0.0,1.0,11
635,missingindicator_Linea1Vinorelbina,0.0,1.0,11
636,missingindicator_Linea1Gemcitabina,0.0,1.0,11
637,missingindicator_Linea1Cisplatino,0.0,1.0,11
638,missingindicator_Linea1Beva,0.0,1.0,11
642,missingindicator_Linea1Pembro,0.0,1.0,11
28,Leucocitos_max,0.0,1.0,11
30,Leucocitos_median,0.0,1.0,11
616,missingindicator_Neutrófilos_initial,0.0,1.0,11
617,missingindicator_TP (s)_initial,0.0,1.0,11
618,missingindicator_TTPa (s)_initial,0.0,1.0,11
619,missingindicator_Glucosa_initial,0.0,1.0,11
620,missingindicator_Urea_initial,0.0,1.0,11
621,missingindicator_Creatinina_initial,0.0,1.0,11
622,missingindicator_Sodio_initial,0.0,1.0,11
624,missingindicator_Calcio_initial,0.0,1.0,11
626,missingindicator_GPT_initial,0.0,1.0,11
0,Hemoglobina_homogeneous,1.0501422394781912e-05,0.9999894985776052,11
40,Linfocitos_min,1.3172171194675286e-05,0.9999868278288053,11
