index,feature,mutual_info_raw,relevance_score,n_neighbors
5,Hemoglobina_std,0.0,1.0,11
643,missingindicator_TNMIV,0.0,1.0,11
9,Hemoglobina_quartile1,0.0,1.0,11
640,missingindicator_Linea1Etoposido,0.0,1.0,11
642,missingindicator_Linea1Pembro,0.0,1.0,11
456,missingindicator_Glucosa_min,0.0,1.0,11
458,missingindicator_Glucosa_mean,0.0,1.0,11
36,Leucocitos_quartile3,0.0,1.0,11
38,Leucocitos_rms,0.0,1.0,11
49,Linfocitos_quartile3,0.0,1.0,11
24,Plaquetas_iqr,0.0,1.0,11
430,missingindicator_Neutrófilos_iqr,0.0,1.0,11
469,missingindicator_Urea_max,0.0,1.0,11
473,missingindicator_Urea_sum,0.0,1.0,11
480,missingindicator_Creatinina_min,0.0,1.0,11
403,missingindicator_Leucocitos_kurtosis,0.0,1.0,11
412,missingindicator_Linfocitos_std,0.0,1.0,11
396,missingindicator_Leucocitos_min,0.0,1.0,11
398,missingindicator_Leucocitos_mean,0.0,1.0,11
399,missingindicator_Leucocitos_median,0.0,1.0,11
401,missingindicator_Leucocitos_sum,0.0,1.0,11
371,QTinmunosupresores,0.0,1.0,11
373,missingindicator_Hemoglobina_max,0.0,1.0,11
374,missingindicator_Hemoglobina_mean,0.0,1.0,11
62,Neutrófilos_quartile3,0.0,1.0,11
63,Neutrófilos_iqr,0.0,1.0,11
64,Neutrófilos_rms,0.0,1.0,11
66,TP (s)_min,0.0,1.0,11
598,missingindicator_Albumina_iqr,0.0,1.0,11
376,missingindicator_Hemoglobina_std,0.0,1.0,11
380,missingindicator_Hemoglobina_quartile1,0.0,1.0,11
383,missingindicator_Hemoglobina_rms,0.0,1.0,11
384,missingindicator_Plaquetas_min,0.0,1.0,11
484,missingindicator_Creatinina_std,0.0,1.0,11
489,missingindicator_Creatinina_quartile3,0.0,1.0,11
492,missingindicator_Sodio_min,0.0,1.0,11
76,TP (s)_iqr,0.0,1.0,11
77,TP (s)_rms,0.0,1.0,11
78,TTPa (s)_homogeneous,0.0,1.0,11
79,TTPa (s)_min,0.0,1.0,11
80,TTPa (s)_max,0.0,1.0,11
82,TTPa (s)_median,0.0,1.0,11
51,Linfocitos_rms,0.0,1.0,11
52,Neutrófilos_homogeneous,0.0,1.0,11
54,Neutrófilos_max,0.0,1.0,11
55,Neutrófilos_mean,0.0,1.0,11
56,Neutrófilos_median,0.0,1.0,11
494,missingindicator_Sodio_mean,0.0,1.0,11
355,CIsquémica,0.0,1.0,11
356,TEP,0.0,1.0,11
363,LES,0.0,1.0,11
364,VIH,0.0,1.0,11
365,Trasplante,0.0,1.0,11
368,PrótesisArticular,0.0,1.0,11
369,QTprevia,0.0,1.0,11
370,ACmonoclonalprevio,0.0,1.0,11
339,Mesotelioma,0.0,1.0,11
340,CAmama,0.0,1.0,11
593,missingindicator_Albumina_sum,0.0,1.0,11
594,missingindicator_Albumina_skewness,0.0,1.0,11
83,TTPa (s)_std,0.0,1.0,11
87,TTPa (s)_quartile1,0.0,1.0,11
89,TTPa (s)_iqr,0.0,1.0,11
90,TTPa (s)_rms,0.0,1.0,11
91,Glucosa_homogeneous,0.0,1.0,11
92,Glucosa_min,0.0,1.0,11
93,Glucosa_max,0.0,1.0,11
94,Glucosa_mean,0.0,1.0,11
68,TP (s)_mean,0.0,1.0,11
69,TP (s)_median,0.0,1.0,11
72,TP (s)_skewness,0.0,1.0,11
589,missingindicator_Albumina_max,0.0,1.0,11
344,CASNC,0.0,1.0,11
346,CAneuroendocrino,0.0,1.0,11
347,NeoHEM,0.0,1.0,11
348,Desnutrición,0.0,1.0,11
349,Obesidad,0.0,1.0,11
350,Alcohol,0.0,1.0,11
326,HistOtros,0.0,1.0,11
329,DM,0.0,1.0,11
