feature,importance,C_value
missingindicator_GOT_quartile1,0.0013279854700118392,100.0
missingindicator_GOT_min,0.0013279854700118392,100.0
missingindicator_GOT_std,0.0013279854700118392,100.0
missingindicator_GOT_skewness,0.0013279854700118392,100.0
missingindicator_GOT_quartile3,0.0013279854700118392,100.0
missingindicator_GOT_max,0.0013279854700118392,100.0
missingindicator_GOT_rms,0.0013279854700118392,100.0
missingindicator_GOT_iqr,0.0013279854700118392,100.0
missingindicator_Albumina_quartile3,0.000893893829996992,100.0
missingindicator_Albumina_kurtosis,0.000893893829996992,100.0
missingindicator_Albumina_min,0.000893893829996992,100.0
missingindicator_Albumina_sum,0.000893893829996992,100.0
missingindicator_Albumina_quartile1,0.000893893829996992,100.0
missingindicator_Albumina_mean,0.000893893829996992,100.0
missingindicator_Albumina_median,0.000893893829996992,100.0
missingindicator_Albumina_std,0.000893893829996992,100.0
missingindicator_Albumina_skewness,0.000893893829996992,100.0
missingindicator_Albumina_max,0.000893893829996992,100.0
missingindicator_Albumina_iqr,0.000893893829996992,100.0
missingindicator_Albumina_rms,0.000893893829996992,100.0
Plaquetas_min,0.0008112455038499297,100.0
Urea_quartile3,0.0007389503969577106,100.0
Brigatinib,0.0006597639811368098,100.0
Desnutrición,0.0005366917373615116,100.0
Urea_homogeneous,0.0004650050172329709,100.0
Calcio_median,0.0004399177872615464,100.0
Albumina_kurtosis,0.0004344407481641089,100.0
Creatinina_homogeneous,0.00039220596853205785,100.0
Sodio_homogeneous,0.000372107311817174,100.0
TTPa (s)_skewness,0.0003012230156061267,100.0
Albumina_initial,0.00012988211114709318,100.0
missingindicator_Urea_quartile1,0.00011906592450564353,100.0
missingindicator_Urea_min,0.00011906592450564353,100.0
missingindicator_Urea_max,0.00011906592450564353,100.0
missingindicator_Creatinina_median,0.00011906592450564353,100.0
missingindicator_Creatinina_mean,0.00011906592450564353,100.0
missingindicator_Urea_quartile3,0.00011906592450564353,100.0
missingindicator_Potasio_std,0.00011906592450564353,100.0
missingindicator_Potasio_sum,0.00011906592450564353,100.0
missingindicator_Sodio_rms,0.00011906592450564353,100.0
missingindicator_Potasio_mean,0.00011906592450564353,100.0
missingindicator_Potasio_median,0.00011906592450564353,100.0
missingindicator_Sodio_iqr,0.00011906592450564353,100.0
missingindicator_Potasio_max,0.00011906592450564353,100.0
missingindicator_Potasio_quartile3,0.00011906592450564353,100.0
missingindicator_Potasio_quartile1,0.00011906592450564353,100.0
missingindicator_Potasio_skewness,0.00011906592450564353,100.0
missingindicator_Potasio_kurtosis,0.00011906592450564353,100.0
missingindicator_Potasio_rms,0.00011906592450564353,100.0
missingindicator_Potasio_iqr,0.00011906592450564353,100.0
missingindicator_Potasio_min,0.00011906592450564353,100.0
missingindicator_Sodio_quartile3,0.00011906592450564353,100.0
missingindicator_Creatinina_skewness,0.00011906592450564353,100.0
missingindicator_Creatinina_kurtosis,0.00011906592450564353,100.0
missingindicator_Creatinina_quartile1,0.00011906592450564353,100.0
missingindicator_Creatinina_quartile3,0.00011906592450564353,100.0
missingindicator_Creatinina_max,0.00011906592450564353,100.0
missingindicator_Creatinina_min,0.00011906592450564353,100.0
missingindicator_Urea_rms,0.00011906592450564353,100.0
missingindicator_Urea_iqr,0.00011906592450564353,100.0
missingindicator_Urea_sum,0.00011906592450564353,100.0
missingindicator_Urea_std,0.00011906592450564353,100.0
missingindicator_Urea_kurtosis,0.00011906592450564353,100.0
missingindicator_Urea_skewness,0.00011906592450564353,100.0
missingindicator_Urea_median,0.00011906592450564353,100.0
missingindicator_Urea_mean,0.00011906592450564353,100.0
missingindicator_Creatinina_std,0.00011906592450564353,100.0
missingindicator_Creatinina_sum,0.00011906592450564353,100.0
missingindicator_Sodio_mean,0.00011906592450564353,100.0
missingindicator_Sodio_median,0.00011906592450564353,100.0
missingindicator_Sodio_std,0.00011906592450564353,100.0
missingindicator_Sodio_sum,0.00011906592450564353,100.0
missingindicator_Creatinina_iqr,0.00011906592450564353,100.0
missingindicator_Creatinina_rms,0.00011906592450564353,100.0
missingindicator_Sodio_min,0.00011906592450564353,100.0
missingindicator_Sodio_max,0.00011906592450564353,100.0
missingindicator_Sodio_skewness,0.00011906592450564353,100.0
missingindicator_Sodio_kurtosis,0.00011906592450564353,100.0
missingindicator_Sodio_quartile1,0.00011906592450564353,100.0
Glucosa_initial,8.694007481133653e-05,100.0
NºLineasVO,7.781658649633765e-05,100.0
GGT_mean,1.739280342968238e-05,100.0
CASNC,0.0,100.0
CAGenitalMasc,0.0,100.0
