feature,importance,C_value
Neutrófilos_homogeneous,0.002889501407542137,100.0
Leucocitos_homogeneous,0.002889501407542137,100.0
TTPa (s)_mean,0.002770076071894843,100.0
LDH_skewness,0.0026855011122775803,100.0
TTPa (s)_quartile3,0.002565746800352119,100.0
GPT_sum,0.002525637936703969,100.0
Albumina_quartile3,0.0024658962951931837,100.0
missingindicator_LDH_quartile1,0.00241012450714795,100.0
missingindicator_LDH_rms,0.00241012450714795,100.0
missingindicator_LDH_quartile3,0.00241012450714795,100.0
missingindicator_LDH_kurtosis,0.00241012450714795,100.0
missingindicator_LDH_std,0.00241012450714795,100.0
missingindicator_LDH_median,0.00241012450714795,100.0
missingindicator_LDH_mean,0.00241012450714795,100.0
missingindicator_LDH_iqr,0.00241012450714795,100.0
missingindicator_LDH_sum,0.00241012450714795,100.0
missingindicator_LDH_skewness,0.00241012450714795,100.0
missingindicator_LDH_max,0.00241012450714795,100.0
missingindicator_LDH_min,0.00241012450714795,100.0
TP (s)_sum,0.0024093260758168817,100.0
Urea_sum,0.0022498568123508933,100.0
Albumina_skewness,0.002237251600104927,100.0
missingindicator_Glucosa_quartile3,0.002173355923066243,100.0
missingindicator_Glucosa_quartile1,0.002173355923066243,100.0
missingindicator_Glucosa_kurtosis,0.002173355923066243,100.0
missingindicator_Glucosa_skewness,0.002173355923066243,100.0
missingindicator_Glucosa_max,0.002173355923066243,100.0
missingindicator_Glucosa_min,0.002173355923066243,100.0
missingindicator_Glucosa_sum,0.002173355923066243,100.0
missingindicator_Glucosa_std,0.002173355923066243,100.0
missingindicator_Glucosa_rms,0.002173355923066243,100.0
missingindicator_Glucosa_iqr,0.002173355923066243,100.0
missingindicator_Glucosa_mean,0.002173355923066243,100.0
missingindicator_Glucosa_median,0.002173355923066243,100.0
Neutrófilos_rms,0.0020097220702036695,100.0
Linfocitos_mean,0.0019730341667373577,100.0
Fosfatasa Alcalina_mean,0.0018768219839951858,100.0
Urea_mean,0.0017825344517830436,100.0
Crohn,0.0016097281954073287,100.0
Brigatinib,0.0015681904736752328,100.0
GGT_mean,0.0015387682590274948,100.0
Sodio_homogeneous,0.0015237691427836587,100.0
LDH_median,0.0014730565990114677,100.0
Potasio_max,0.0012815830164465013,100.0
Sodio_initial,0.0012021320404128693,100.0
missingindicator_GGT_initial,0.001129414156868753,100.0
QTinmunosupresores,0.000970153884055823,100.0
missingindicator_Bilirrubina total_quartile3,0.0008830276531534223,100.0
missingindicator_Bilirrubina total_rms,0.0008830276531534223,100.0
missingindicator_Bilirrubina total_iqr,0.0008830276531534223,100.0
missingindicator_Bilirrubina total_std,0.0008830276531534223,100.0
missingindicator_Bilirrubina total_min,0.0008830276531534223,100.0
missingindicator_Bilirrubina total_skewness,0.0008830276531534223,100.0
missingindicator_Bilirrubina total_kurtosis,0.0008830276531534223,100.0
missingindicator_Bilirrubina total_sum,0.0008830276531534223,100.0
missingindicator_Bilirrubina total_median,0.0008830276531534223,100.0
missingindicator_Bilirrubina total_max,0.0008830276531534223,100.0
missingindicator_Bilirrubina total_mean,0.0008830276531534223,100.0
missingindicator_Bilirrubina total_quartile1,0.0008830276531534223,100.0
Linea1Carbo,0.0007357973995705786,100.0
Glucosa_homogeneous,0.0006439630882516554,100.0
missingindicator_Plaquetas_initial,0.0005690822003927687,100.0
missingindicator_Linfocitos_initial,0.0005690822003927687,100.0
Linfocitos_median,0.00033571081103344095,100.0
TTPa (s)_median,0.0003311648403262864,100.0
Urea_median,0.00020977020954654474,100.0
Desnutrición,0.0001491114025795309,100.0
Fosfatasa Alcalina_kurtosis,9.029852942697906e-05,100.0
missingindicator_Albumina_kurtosis,3.9367762184532486e-05,100.0
missingindicator_Albumina_skewness,3.9367762184532486e-05,100.0
missingindicator_Albumina_median,3.9367762184532486e-05,100.0
missingindicator_Albumina_mean,3.9367762184532486e-05,100.0
missingindicator_Albumina_max,3.9367762184532486e-05,100.0
missingindicator_Albumina_min,3.9367762184532486e-05,100.0
missingindicator_Albumina_std,3.9367762184532486e-05,100.0
missingindicator_Albumina_rms,3.9367762184532486e-05,100.0
missingindicator_Albumina_quartile1,3.9367762184532486e-05,100.0
missingindicator_Albumina_sum,3.9367762184532486e-05,100.0
missingindicator_Albumina_iqr,3.9367762184532486e-05,100.0
missingindicator_Albumina_quartile3,3.9367762184532486e-05,100.0
CASNC,0.0,100.0
CAGenitalMasc,0.0,100.0
