index,feature,mutual_info_raw,relevance_score,n_neighbors
641,missingindicator_Linea1Pemetrexed,0.0,1.0,19
624,missingindicator_Calcio_initial,0.0,1.0,19
623,missingindicator_Potasio_initial,0.0,1.0,19
622,missingindicator_Sodio_initial,0.0,1.0,19
621,missingindicator_Creatinina_initial,0.0,1.0,19
620,missingindicator_Urea_initial,0.0,1.0,19
619,missingindicator_Glucosa_initial,0.0,1.0,19
617,missingindicator_TP (s)_initial,0.0,1.0,19
616,missingindicator_Neutrófilos_initial,0.0,1.0,19
614,missingindicator_Leucocitos_initial,0.0,1.0,19
613,missingindicator_Plaquetas_initial,0.0,1.0,19
612,missingindicator_Hemoglobina_initial,0.0,1.0,19
25,Plaquetas_rms,0.0,1.0,19
20,Plaquetas_skewness,0.0,1.0,19
19,Plaquetas_sum,0.0,1.0,19
602,missingindicator_LDH_mean,0.0,1.0,19
600,missingindicator_LDH_min,0.0,1.0,19
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,19
48,Linfocitos_quartile1,0.0,1.0,19
46,Linfocitos_skewness,0.0,1.0,19
45,Linfocitos_sum,0.0,1.0,19
44,Linfocitos_std,0.0,1.0,19
42,Linfocitos_mean,0.0,1.0,19
41,Linfocitos_max,0.0,1.0,19
39,Linfocitos_homogeneous,0.0,1.0,19
35,Leucocitos_quartile1,0.0,1.0,19
33,Leucocitos_skewness,0.0,1.0,19
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,19
510,missingindicator_Potasio_skewness,0.0,1.0,19
509,missingindicator_Potasio_sum,0.0,1.0,19
502,missingindicator_Sodio_iqr,0.0,1.0,19
501,missingindicator_Sodio_quartile3,0.0,1.0,19
499,missingindicator_Sodio_kurtosis,0.0,1.0,19
498,missingindicator_Sodio_skewness,0.0,1.0,19
61,Neutrófilos_quartile1,0.0,1.0,19
59,Neutrófilos_skewness,0.0,1.0,19
52,Neutrófilos_homogeneous,0.0,1.0,19
51,Linfocitos_rms,0.0,1.0,19
49,Linfocitos_quartile3,0.0,1.0,19
496,missingindicator_Sodio_std,0.0,1.0,19
495,missingindicator_Sodio_median,0.0,1.0,19
492,missingindicator_Sodio_min,0.0,1.0,19
490,missingindicator_Creatinina_iqr,0.0,1.0,19
489,missingindicator_Creatinina_quartile3,0.0,1.0,19
487,missingindicator_Creatinina_kurtosis,0.0,1.0,19
484,missingindicator_Creatinina_std,0.0,1.0,19
480,missingindicator_Creatinina_min,0.0,1.0,19
479,missingindicator_Urea_rms,0.0,1.0,19
472,missingindicator_Urea_std,0.0,1.0,19
471,missingindicator_Urea_median,0.0,1.0,19
469,missingindicator_Urea_max,0.0,1.0,19
468,missingindicator_Urea_min,0.0,1.0,19
467,missingindicator_Glucosa_rms,0.0,1.0,19
80,TTPa (s)_max,0.0,1.0,19
79,TTPa (s)_min,0.0,1.0,19
78,TTPa (s)_homogeneous,0.0,1.0,19
77,TP (s)_rms,0.0,1.0,19
76,TP (s)_iqr,0.0,1.0,19
75,TP (s)_quartile3,0.0,1.0,19
74,TP (s)_quartile1,0.0,1.0,19
73,TP (s)_kurtosis,0.0,1.0,19
72,TP (s)_skewness,0.0,1.0,19
71,TP (s)_sum,0.0,1.0,19
69,TP (s)_median,0.0,1.0,19
68,TP (s)_mean,0.0,1.0,19
67,TP (s)_max,0.0,1.0,19
66,TP (s)_min,0.0,1.0,19
96,Glucosa_std,0.0,1.0,19
95,Glucosa_median,0.0,1.0,19
93,Glucosa_max,0.0,1.0,19
91,Glucosa_homogeneous,0.0,1.0,19
90,TTPa (s)_rms,0.0,1.0,19
89,TTPa (s)_iqr,0.0,1.0,19
84,TTPa (s)_sum,0.0,1.0,19
83,TTPa (s)_std,0.0,1.0,19
82,TTPa (s)_median,0.0,1.0,19
463,missingindicator_Glucosa_kurtosis,0.0,1.0,19
458,missingindicator_Glucosa_mean,0.0,1.0,19
455,missingindicator_TTPa (s)_rms,0.0,1.0,19
454,missingindicator_TTPa (s)_iqr,0.0,1.0,19
450,missingindicator_TTPa (s)_skewness,0.0,1.0,19
429,missingindicator_Neutrófilos_quartile3,0.0,1.0,19
428,missingindicator_Neutrófilos_quartile1,0.0,1.0,19
427,missingindicator_Neutrófilos_kurtosis,0.0,1.0,19
425,missingindicator_Neutrófilos_sum,0.0,1.0,19
418,missingindicator_Linfocitos_iqr,0.0,1.0,19
108,Urea_median,0.0,1.0,19
107,Urea_mean,0.0,1.0,19
106,Urea_max,0.0,1.0,19
98,Glucosa_skewness,0.0,1.0,19
414,missingindicator_Linfocitos_skewness,0.0,1.0,19
413,missingindicator_Linfocitos_sum,0.0,1.0,19
407,missingindicator_Leucocitos_rms,0.0,1.0,19
406,missingindicator_Leucocitos_iqr,0.0,1.0,19
404,missingindicator_Leucocitos_quartile1,0.0,1.0,19
402,missingindicator_Leucocitos_skewness,0.0,1.0,19
398,missingindicator_Leucocitos_mean,0.0,1.0,19
397,missingindicator_Leucocitos_max,0.0,1.0,19
392,missingindicator_Plaquetas_quartile1,0.0,1.0,19
127,Creatinina_quartile3,0.0,1.0,19
126,Creatinina_quartile1,0.0,1.0,19
124,Creatinina_skewness,0.0,1.0,19
120,Creatinina_mean,0.0,1.0,19
119,Creatinina_max,0.0,1.0,19
117,Creatinina_homogeneous,0.0,1.0,19
116,Urea_rms,0.0,1.0,19
113,Urea_quartile1,0.0,1.0,19
380,missingindicator_Hemoglobina_quartile1,0.0,1.0,19
373,missingindicator_Hemoglobina_max,0.0,1.0,19
372,missingindicator_Hemoglobina_min,0.0,1.0,19
371,QTinmunosupresores,0.0,1.0,19
369,QTprevia,0.0,1.0,19
368,PrótesisArticular,0.0,1.0,19
367,InjertoCV,0.0,1.0,19
364,VIH,0.0,1.0,19
363,LES,0.0,1.0,19
362,Artropatía,0.0,1.0,19
360,Crohn,0.0,1.0,19
353,EnfCerebroVascular,0.0,1.0,19
143,Potasio_homogeneous,0.0,1.0,19
142,Sodio_rms,0.0,1.0,19
140,Sodio_quartile3,0.0,1.0,19
134,Sodio_median,0.0,1.0,19
133,Sodio_mean,0.0,1.0,19
132,Sodio_max,0.0,1.0,19
129,Creatinina_rms,0.0,1.0,19
351,EnfNRL,0.0,1.0,19
350,Alcohol,0.0,1.0,19
348,Desnutrición,0.0,1.0,19
347,NeoHEM,0.0,1.0,19
346,CAneuroendocrino,0.0,1.0,19
345,CATiroides,0.0,1.0,19
344,CASNC,0.0,1.0,19
343,CAurinario,0.0,1.0,19
342,CAGenitalMasc,0.0,1.0,19
341,CAGenitalFem,0.0,1.0,19
339,Mesotelioma,0.0,1.0,19
160,Calcio_median,0.0,1.0,19
159,Calcio_mean,0.0,1.0,19
158,Calcio_max,0.0,1.0,19
157,Calcio_min,0.0,1.0,19
155,Potasio_rms,0.0,1.0,19
153,Potasio_quartile3,0.0,1.0,19
146,Potasio_mean,0.0,1.0,19
145,Potasio_max,0.0,1.0,19
336,CADigestivo,0.0,1.0,19
334,Neoplasia,0.0,1.0,19
330,FRA,0.0,1.0,19
328,Adenoescamoso,0.0,1.0,19
327,Epidermoide,0.0,1.0,19
325,Indiferenciado,0.0,1.0,19
324,Adenocarcinoma,0.0,1.0,19
323,CelPeq,0.0,1.0,19
322,DosisRT,0.0,1.0,19
321,Radioterapia,0.0,1.0,19
174,GOT_std,0.0,1.0,19
173,GOT_median,0.0,1.0,19
171,GOT_max,0.0,1.0,19
166,Calcio_quartile3,0.0,1.0,19
316,NºLineasIV,0.0,1.0,19
314,Linea1Pemetrexed,0.0,1.0,19
312,Linea1Pacli,0.0,1.0,19
311,Linea1Beva,0.0,1.0,19
309,Linea1Gemcitabina,0.0,1.0,19
306,Linea1Atezo,0.0,1.0,19
305,Linea1Carbo,0.0,1.0,19
186,GPT_median,0.0,1.0,19
183,GPT_min,0.0,1.0,19
181,GOT_rms,0.0,1.0,19
180,GOT_iqr,0.0,1.0,19
179,GOT_quartile3,0.0,1.0,19
178,GOT_quartile1,0.0,1.0,19
304,Vinorelbina,0.0,1.0,19
301,Paclitaxel,0.0,1.0,19
299,Osimertinib,0.0,1.0,19
296,Irinotecan,0.0,1.0,19
294,Gefitinib,0.0,1.0,19
293,Etoposido,0.0,1.0,19
292,Erlotinib,0.0,1.0,19
291,Durvalumab,0.0,1.0,19
204,GGT_quartile1,0.0,1.0,19
196,GGT_min,0.0,1.0,19
194,GPT_rms,0.0,1.0,19
287,Carboplatino,0.0,1.0,19
286,Brigatinib,0.0,1.0,19
284,Atezolumab,0.0,1.0,19
283,Alectinib,0.0,1.0,19
282,Afatinib,0.0,1.0,19
281,Edad,0.0,1.0,19
276,Fosfatasa Alcalina_initial,0.0,1.0,19
274,GPT_initial,0.0,1.0,19
271,Potasio_initial,0.0,1.0,19
270,Sodio_initial,0.0,1.0,19
269,Creatinina_initial,0.0,1.0,19
268,Urea_initial,0.0,1.0,19
267,Glucosa_initial,0.0,1.0,19
265,TP (s)_initial,0.0,1.0,19
264,Neutrófilos_initial,0.0,1.0,19
259,LDH_rms,0.0,1.0,19
257,LDH_quartile3,0.0,1.0,19
222,Bilirrubina total_min,0.0,1.0,19
220,Fosfatasa Alcalina_rms,0.0,1.0,19
217,Fosfatasa Alcalina_quartile1,0.0,1.0,19
215,Fosfatasa Alcalina_skewness,0.0,1.0,19
212,Fosfatasa Alcalina_median,0.0,1.0,19
211,Fosfatasa Alcalina_mean,0.0,1.0,19
209,Fosfatasa Alcalina_min,0.0,1.0,19
256,LDH_quartile1,0.0,1.0,19
254,LDH_skewness,0.0,1.0,19
252,LDH_std,0.0,1.0,19
251,LDH_median,0.0,1.0,19
250,LDH_mean,0.0,1.0,19
248,LDH_min,0.0,1.0,19
241,Albumina_skewness,0.0,1.0,19
238,Albumina_median,0.0,1.0,19
236,Albumina_max,0.0,1.0,19
228,Bilirrubina total_skewness,0.0,1.0,19
226,Bilirrubina total_std,0.0,1.0,19
