index,feature,mutual_info_raw,relevance_score,n_neighbors
9,Hemoglobina_quartile1,0.0,1.0,19
641,missingindicator_Linea1Pemetrexed,0.0,1.0,19
267,Glucosa_initial,0.0,1.0,19
268,Urea_initial,0.0,1.0,19
269,Creatinina_initial,0.0,1.0,19
270,Sodio_initial,0.0,1.0,19
271,Potasio_initial,0.0,1.0,19
241,Albumina_skewness,0.0,1.0,19
248,LDH_min,0.0,1.0,19
250,LDH_mean,0.0,1.0,19
254,LDH_skewness,0.0,1.0,19
256,LDH_quartile1,0.0,1.0,19
276,Fosfatasa Alcalina_initial,0.0,1.0,19
281,Edad,0.0,1.0,19
282,Afatinib,0.0,1.0,19
562,missingindicator_GGT_iqr,0.0,1.0,19
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,19
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,19
577,missingindicator_Bilirrubina total_max,0.0,1.0,19
579,missingindicator_Bilirrubina total_median,0.0,1.0,19
580,missingindicator_Bilirrubina total_std,0.0,1.0,19
581,missingindicator_Bilirrubina total_sum,0.0,1.0,19
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,19
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,19
35,Leucocitos_quartile1,0.0,1.0,19
39,Linfocitos_homogeneous,0.0,1.0,19
41,Linfocitos_max,0.0,1.0,19
44,Linfocitos_std,0.0,1.0,19
45,Linfocitos_sum,0.0,1.0,19
46,Linfocitos_skewness,0.0,1.0,19
484,missingindicator_Creatinina_std,0.0,1.0,19
487,missingindicator_Creatinina_kurtosis,0.0,1.0,19
488,missingindicator_Creatinina_quartile1,0.0,1.0,19
492,missingindicator_Sodio_min,0.0,1.0,19
495,missingindicator_Sodio_median,0.0,1.0,19
497,missingindicator_Sodio_sum,0.0,1.0,19
499,missingindicator_Sodio_kurtosis,0.0,1.0,19
502,missingindicator_Sodio_iqr,0.0,1.0,19
513,missingindicator_Potasio_quartile3,0.0,1.0,19
49,Linfocitos_quartile3,0.0,1.0,19
59,Neutrófilos_skewness,0.0,1.0,19
61,Neutrófilos_quartile1,0.0,1.0,19
529,missingindicator_GOT_max,0.0,1.0,19
480,missingindicator_Creatinina_min,0.0,1.0,19
65,TP (s)_homogeneous,0.0,1.0,19
66,TP (s)_min,0.0,1.0,19
67,TP (s)_max,0.0,1.0,19
68,TP (s)_mean,0.0,1.0,19
69,TP (s)_median,0.0,1.0,19
71,TP (s)_sum,0.0,1.0,19
72,TP (s)_skewness,0.0,1.0,19
73,TP (s)_kurtosis,0.0,1.0,19
74,TP (s)_quartile1,0.0,1.0,19
75,TP (s)_quartile3,0.0,1.0,19
76,TP (s)_iqr,0.0,1.0,19
77,TP (s)_rms,0.0,1.0,19
78,TTPa (s)_homogeneous,0.0,1.0,19
79,TTPa (s)_min,0.0,1.0,19
80,TTPa (s)_max,0.0,1.0,19
83,TTPa (s)_std,0.0,1.0,19
84,TTPa (s)_sum,0.0,1.0,19
85,TTPa (s)_skewness,0.0,1.0,19
89,TTPa (s)_iqr,0.0,1.0,19
90,TTPa (s)_rms,0.0,1.0,19
91,Glucosa_homogeneous,0.0,1.0,19
92,Glucosa_min,0.0,1.0,19
95,Glucosa_median,0.0,1.0,19
467,missingindicator_Glucosa_rms,0.0,1.0,19
468,missingindicator_Urea_min,0.0,1.0,19
469,missingindicator_Urea_max,0.0,1.0,19
470,missingindicator_Urea_mean,0.0,1.0,19
471,missingindicator_Urea_median,0.0,1.0,19
474,missingindicator_Urea_skewness,0.0,1.0,19
479,missingindicator_Urea_rms,0.0,1.0,19
452,missingindicator_TTPa (s)_quartile1,0.0,1.0,19
453,missingindicator_TTPa (s)_quartile3,0.0,1.0,19
454,missingindicator_TTPa (s)_iqr,0.0,1.0,19
455,missingindicator_TTPa (s)_rms,0.0,1.0,19
456,missingindicator_Glucosa_min,0.0,1.0,19
460,missingindicator_Glucosa_std,0.0,1.0,19
461,missingindicator_Glucosa_sum,0.0,1.0,19
463,missingindicator_Glucosa_kurtosis,0.0,1.0,19
98,Glucosa_skewness,0.0,1.0,19
105,Urea_min,0.0,1.0,19
107,Urea_mean,0.0,1.0,19
108,Urea_median,0.0,1.0,19
112,Urea_kurtosis,0.0,1.0,19
81,TTPa (s)_mean,0.0,1.0,19
418,missingindicator_Linfocitos_iqr,0.0,1.0,19
422,missingindicator_Neutrófilos_mean,0.0,1.0,19
425,missingindicator_Neutrófilos_sum,0.0,1.0,19
427,missingindicator_Neutrófilos_kurtosis,0.0,1.0,19
428,missingindicator_Neutrófilos_quartile1,0.0,1.0,19
431,missingindicator_Neutrófilos_rms,0.0,1.0,19
113,Urea_quartile1,0.0,1.0,19
116,Urea_rms,0.0,1.0,19
117,Creatinina_homogeneous,0.0,1.0,19
120,Creatinina_mean,0.0,1.0,19
121,Creatinina_median,0.0,1.0,19
123,Creatinina_sum,0.0,1.0,19
124,Creatinina_skewness,0.0,1.0,19
126,Creatinina_quartile1,0.0,1.0,19
127,Creatinina_quartile3,0.0,1.0,19
386,missingindicator_Plaquetas_mean,0.0,1.0,19
387,missingindicator_Plaquetas_median,0.0,1.0,19
388,missingindicator_Plaquetas_std,0.0,1.0,19
398,missingindicator_Leucocitos_mean,0.0,1.0,19
404,missingindicator_Leucocitos_quartile1,0.0,1.0,19
406,missingindicator_Leucocitos_iqr,0.0,1.0,19
407,missingindicator_Leucocitos_rms,0.0,1.0,19
411,missingindicator_Linfocitos_median,0.0,1.0,19
414,missingindicator_Linfocitos_skewness,0.0,1.0,19
415,missingindicator_Linfocitos_kurtosis,0.0,1.0,19
416,missingindicator_Linfocitos_quartile1,0.0,1.0,19
129,Creatinina_rms,0.0,1.0,19
130,Sodio_homogeneous,0.0,1.0,19
132,Sodio_max,0.0,1.0,19
140,Sodio_quartile3,0.0,1.0,19
417,missingindicator_Linfocitos_quartile3,0.0,1.0,19
368,PrótesisArticular,0.0,1.0,19
369,QTprevia,0.0,1.0,19
370,ACmonoclonalprevio,0.0,1.0,19
371,QTinmunosupresores,0.0,1.0,19
372,missingindicator_Hemoglobina_min,0.0,1.0,19
375,missingindicator_Hemoglobina_median,0.0,1.0,19
380,missingindicator_Hemoglobina_quartile1,0.0,1.0,19
381,missingindicator_Hemoglobina_quartile3,0.0,1.0,19
145,Potasio_max,0.0,1.0,19
146,Potasio_mean,0.0,1.0,19
153,Potasio_quartile3,0.0,1.0,19
157,Calcio_min,0.0,1.0,19
158,Calcio_max,0.0,1.0,19
159,Calcio_mean,0.0,1.0,19
160,Calcio_median,0.0,1.0,19
170,GOT_min,0.0,1.0,19
171,GOT_max,0.0,1.0,19
173,GOT_median,0.0,1.0,19
174,GOT_std,0.0,1.0,19
175,GOT_sum,0.0,1.0,19
353,EnfCerebroVascular,0.0,1.0,19
354,Cardiopatía,0.0,1.0,19
355,CIsquémica,0.0,1.0,19
356,TEP,0.0,1.0,19
358,ValvAórtica,0.0,1.0,19
359,EnfDigest,0.0,1.0,19
362,Artropatía,0.0,1.0,19
363,LES,0.0,1.0,19
364,VIH,0.0,1.0,19
367,InjertoCV,0.0,1.0,19
351,EnfNRL,0.0,1.0,19
352,AIT,0.0,1.0,19
178,GOT_quartile1,0.0,1.0,19
180,GOT_iqr,0.0,1.0,19
181,GOT_rms,0.0,1.0,19
183,GPT_min,0.0,1.0,19
184,GPT_max,0.0,1.0,19
185,GPT_mean,0.0,1.0,19
186,GPT_median,0.0,1.0,19
187,GPT_std,0.0,1.0,19
188,GPT_sum,0.0,1.0,19
189,GPT_skewness,0.0,1.0,19
192,GPT_quartile3,0.0,1.0,19
166,Calcio_quartile3,0.0,1.0,19
