index,feature,mutual_info_raw,relevance_score,n_neighbors
643,missingindicator_TNMIV,0.0,1.0,19
642,missingindicator_Linea1Pembro,0.0,1.0,19
624,missingindicator_Calcio_initial,0.0,1.0,19
623,missingindicator_Potasio_initial,0.0,1.0,19
620,missingindicator_Urea_initial,0.0,1.0,19
618,missingindicator_TTPa (s)_initial,0.0,1.0,19
616,missingindicator_Neutrófilos_initial,0.0,1.0,19
615,missingindicator_Linfocitos_initial,0.0,1.0,19
614,missingindicator_Leucocitos_initial,0.0,1.0,19
25,Plaquetas_rms,0.0,1.0,19
20,Plaquetas_skewness,0.0,1.0,19
19,Plaquetas_sum,0.0,1.0,19
576,missingindicator_Bilirrubina total_min,0.0,1.0,19
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,19
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0,1.0,19
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,19
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,19
512,missingindicator_Potasio_quartile1,0.0,1.0,19
507,missingindicator_Potasio_median,0.0,1.0,19
506,missingindicator_Potasio_mean,0.0,1.0,19
503,missingindicator_Sodio_rms,0.0,1.0,19
501,missingindicator_Sodio_quartile3,0.0,1.0,19
498,missingindicator_Sodio_skewness,0.0,1.0,19
46,Linfocitos_skewness,0.0,1.0,19
44,Linfocitos_std,0.0,1.0,19
43,Linfocitos_median,0.0,1.0,19
35,Leucocitos_quartile1,0.0,1.0,19
496,missingindicator_Sodio_std,0.0,1.0,19
494,missingindicator_Sodio_mean,0.0,1.0,19
489,missingindicator_Creatinina_quartile3,0.0,1.0,19
485,missingindicator_Creatinina_sum,0.0,1.0,19
484,missingindicator_Creatinina_std,0.0,1.0,19
481,missingindicator_Creatinina_max,0.0,1.0,19
477,missingindicator_Urea_quartile3,0.0,1.0,19
476,missingindicator_Urea_quartile1,0.0,1.0,19
472,missingindicator_Urea_std,0.0,1.0,19
469,missingindicator_Urea_max,0.0,1.0,19
468,missingindicator_Urea_min,0.0,1.0,19
467,missingindicator_Glucosa_rms,0.0,1.0,19
466,missingindicator_Glucosa_iqr,0.0,1.0,19
61,Neutrófilos_quartile1,0.0,1.0,19
59,Neutrófilos_skewness,0.0,1.0,19
55,Neutrófilos_mean,0.0,1.0,19
465,missingindicator_Glucosa_quartile3,0.0,1.0,19
463,missingindicator_Glucosa_kurtosis,0.0,1.0,19
458,missingindicator_Glucosa_mean,0.0,1.0,19
456,missingindicator_Glucosa_min,0.0,1.0,19
455,missingindicator_TTPa (s)_rms,0.0,1.0,19
440,missingindicator_TP (s)_quartile1,0.0,1.0,19
430,missingindicator_Neutrófilos_iqr,0.0,1.0,19
428,missingindicator_Neutrófilos_quartile1,0.0,1.0,19
425,missingindicator_Neutrófilos_sum,0.0,1.0,19
