index,feature,mutual_info_raw,relevance_score,n_neighbors
642,missingindicator_Linea1Pembro,0.0,1.0,19
0,Hemoglobina_homogeneous,0.0,1.0,19
624,missingindicator_Calcio_initial,0.0,1.0,19
623,missingindicator_Potasio_initial,0.0,1.0,19
622,missingindicator_Sodio_initial,0.0,1.0,19
620,missingindicator_Urea_initial,0.0,1.0,19
617,missingindicator_TP (s)_initial,0.0,1.0,19
616,missingindicator_Neutrófilos_initial,0.0,1.0,19
615,missingindicator_Linfocitos_initial,0.0,1.0,19
614,missingindicator_Leucocitos_initial,0.0,1.0,19
613,missingindicator_Plaquetas_initial,0.0,1.0,19
33,Leucocitos_skewness,0.0,1.0,19
27,Leucocitos_min,0.0,1.0,19
23,Plaquetas_quartile3,0.0,1.0,19
20,Plaquetas_skewness,0.0,1.0,19
19,Plaquetas_sum,0.0,1.0,19
609,missingindicator_LDH_quartile3,0.0,1.0,19
605,missingindicator_LDH_sum,0.0,1.0,19
604,missingindicator_LDH_std,0.0,1.0,19
602,missingindicator_LDH_mean,0.0,1.0,19
601,missingindicator_LDH_max,0.0,1.0,19
46,Linfocitos_skewness,0.0,1.0,19
45,Linfocitos_sum,0.0,1.0,19
43,Linfocitos_median,0.0,1.0,19
42,Linfocitos_mean,0.0,1.0,19
41,Linfocitos_max,0.0,1.0,19
38,Leucocitos_rms,0.0,1.0,19
35,Leucocitos_quartile1,0.0,1.0,19
587,missingindicator_Bilirrubina total_rms,0.0,1.0,19
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,19
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,19
580,missingindicator_Bilirrubina total_std,0.0,1.0,19
576,missingindicator_Bilirrubina total_min,0.0,1.0,19
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,19
556,missingindicator_GGT_std,0.0,1.0,19
552,missingindicator_GGT_min,0.0,1.0,19
61,Neutrófilos_quartile1,0.0,1.0,19
59,Neutrófilos_skewness,0.0,1.0,19
52,Neutrófilos_homogeneous,0.0,1.0,19
50,Linfocitos_iqr,0.0,1.0,19
513,missingindicator_Potasio_quartile3,0.0,1.0,19
506,missingindicator_Potasio_mean,0.0,1.0,19
505,missingindicator_Potasio_max,0.0,1.0,19
502,missingindicator_Sodio_iqr,0.0,1.0,19
492,missingindicator_Sodio_min,0.0,1.0,19
488,missingindicator_Creatinina_quartile1,0.0,1.0,19
486,missingindicator_Creatinina_skewness,0.0,1.0,19
485,missingindicator_Creatinina_sum,0.0,1.0,19
484,missingindicator_Creatinina_std,0.0,1.0,19
483,missingindicator_Creatinina_median,0.0,1.0,19
480,missingindicator_Creatinina_min,0.0,1.0,19
479,missingindicator_Urea_rms,0.0,1.0,19
478,missingindicator_Urea_iqr,0.0,1.0,19
477,missingindicator_Urea_quartile3,0.0,1.0,19
476,missingindicator_Urea_quartile1,0.0,1.0,19
473,missingindicator_Urea_sum,0.0,1.0,19
470,missingindicator_Urea_mean,0.0,1.0,19
468,missingindicator_Urea_min,0.0,1.0,19
466,missingindicator_Glucosa_iqr,0.0,1.0,19
80,TTPa (s)_max,0.0,1.0,19
79,TTPa (s)_min,0.0,1.0,19
78,TTPa (s)_homogeneous,0.0,1.0,19
77,TP (s)_rms,0.0,1.0,19
76,TP (s)_iqr,0.0,1.0,19
75,TP (s)_quartile3,0.0,1.0,19
73,TP (s)_kurtosis,0.0,1.0,19
72,TP (s)_skewness,0.0,1.0,19
71,TP (s)_sum,0.0,1.0,19
70,TP (s)_std,0.0,1.0,19
69,TP (s)_median,0.0,1.0,19
68,TP (s)_mean,0.0,1.0,19
67,TP (s)_max,0.0,1.0,19
66,TP (s)_min,0.0,1.0,19
95,Glucosa_median,0.0,1.0,19
92,Glucosa_min,0.0,1.0,19
89,TTPa (s)_iqr,0.0,1.0,19
85,TTPa (s)_skewness,0.0,1.0,19
84,TTPa (s)_sum,0.0,1.0,19
83,TTPa (s)_std,0.0,1.0,19
82,TTPa (s)_median,0.0,1.0,19
465,missingindicator_Glucosa_quartile3,0.0,1.0,19
462,missingindicator_Glucosa_skewness,0.0,1.0,19
460,missingindicator_Glucosa_std,0.0,1.0,19
459,missingindicator_Glucosa_median,0.0,1.0,19
458,missingindicator_Glucosa_mean,0.0,1.0,19
457,missingindicator_Glucosa_max,0.0,1.0,19
456,missingindicator_Glucosa_min,0.0,1.0,19
454,missingindicator_TTPa (s)_iqr,0.0,1.0,19
113,Urea_quartile1,0.0,1.0,19
108,Urea_median,0.0,1.0,19
107,Urea_mean,0.0,1.0,19
106,Urea_max,0.0,1.0,19
104,Urea_homogeneous,0.0,1.0,19
98,Glucosa_skewness,0.0,1.0,19
449,missingindicator_TTPa (s)_sum,0.0,1.0,19
444,missingindicator_TTPa (s)_min,0.0,1.0,19
431,missingindicator_Neutrófilos_rms,0.0,1.0,19
430,missingindicator_Neutrófilos_iqr,0.0,1.0,19
429,missingindicator_Neutrófilos_quartile3,0.0,1.0,19
426,missingindicator_Neutrófilos_skewness,0.0,1.0,19
425,missingindicator_Neutrófilos_sum,0.0,1.0,19
424,missingindicator_Neutrófilos_std,0.0,1.0,19
420,missingindicator_Neutrófilos_min,0.0,1.0,19
129,Creatinina_rms,0.0,1.0,19
127,Creatinina_quartile3,0.0,1.0,19
124,Creatinina_skewness,0.0,1.0,19
123,Creatinina_sum,0.0,1.0,19
120,Creatinina_mean,0.0,1.0,19
119,Creatinina_max,0.0,1.0,19
116,Urea_rms,0.0,1.0,19
414,missingindicator_Linfocitos_skewness,0.0,1.0,19
409,missingindicator_Linfocitos_max,0.0,1.0,19
407,missingindicator_Leucocitos_rms,0.0,1.0,19
406,missingindicator_Leucocitos_iqr,0.0,1.0,19
405,missingindicator_Leucocitos_quartile3,0.0,1.0,19
402,missingindicator_Leucocitos_skewness,0.0,1.0,19
145,Potasio_max,0.0,1.0,19
140,Sodio_quartile3,0.0,1.0,19
134,Sodio_median,0.0,1.0,19
401,missingindicator_Leucocitos_sum,0.0,1.0,19
400,missingindicator_Leucocitos_std,0.0,1.0,19
399,missingindicator_Leucocitos_median,0.0,1.0,19
394,missingindicator_Plaquetas_iqr,0.0,1.0,19
392,missingindicator_Plaquetas_quartile1,0.0,1.0,19
388,missingindicator_Plaquetas_std,0.0,1.0,19
387,missingindicator_Plaquetas_median,0.0,1.0,19
386,missingindicator_Plaquetas_mean,0.0,1.0,19
384,missingindicator_Plaquetas_min,0.0,1.0,19
383,missingindicator_Hemoglobina_rms,0.0,1.0,19
376,missingindicator_Hemoglobina_std,0.0,1.0,19
375,missingindicator_Hemoglobina_median,0.0,1.0,19
371,QTinmunosupresores,0.0,1.0,19
370,ACmonoclonalprevio,0.0,1.0,19
160,Calcio_median,0.0,1.0,19
159,Calcio_mean,0.0,1.0,19
158,Calcio_max,0.0,1.0,19
153,Potasio_quartile3,0.0,1.0,19
146,Potasio_mean,0.0,1.0,19
369,QTprevia,0.0,1.0,19
367,InjertoCV,0.0,1.0,19
365,Trasplante,0.0,1.0,19
364,VIH,0.0,1.0,19
363,LES,0.0,1.0,19
362,Artropatía,0.0,1.0,19
359,EnfDigest,0.0,1.0,19
358,ValvAórtica,0.0,1.0,19
357,ValvMitral,0.0,1.0,19
175,GOT_sum,0.0,1.0,19
174,GOT_std,0.0,1.0,19
173,GOT_median,0.0,1.0,19
172,GOT_mean,0.0,1.0,19
171,GOT_max,0.0,1.0,19
170,GOT_min,0.0,1.0,19
168,Calcio_rms,0.0,1.0,19
166,Calcio_quartile3,0.0,1.0,19
351,EnfNRL,0.0,1.0,19
350,Alcohol,0.0,1.0,19
349,Obesidad,0.0,1.0,19
347,NeoHEM,0.0,1.0,19
346,CAneuroendocrino,0.0,1.0,19
345,CATiroides,0.0,1.0,19
343,CAurinario,0.0,1.0,19
342,CAGenitalMasc,0.0,1.0,19
341,CAGenitalFem,0.0,1.0,19
340,CAmama,0.0,1.0,19
339,Mesotelioma,0.0,1.0,19
338,MelanomaPiel,0.0,1.0,19
188,GPT_sum,0.0,1.0,19
186,GPT_median,0.0,1.0,19
183,GPT_min,0.0,1.0,19
181,GOT_rms,0.0,1.0,19
180,GOT_iqr,0.0,1.0,19
179,GOT_quartile3,0.0,1.0,19
178,GOT_quartile1,0.0,1.0,19
336,CADigestivo,0.0,1.0,19
335,CAORL,0.0,1.0,19
332,EPOCAsma,0.0,1.0,19
331,ERC,0.0,1.0,19
329,DM,0.0,1.0,19
327,Epidermoide,0.0,1.0,19
323,CelPeq,0.0,1.0,19
322,DosisRT,0.0,1.0,19
209,Fosfatasa Alcalina_min,0.0,1.0,19
205,GGT_quartile3,0.0,1.0,19
321,Radioterapia,0.0,1.0,19
317,NºLineasVO,0.0,1.0,19
314,Linea1Pemetrexed,0.0,1.0,19
313,Linea1Etoposido,0.0,1.0,19
310,Linea1Cisplatino,0.0,1.0,19
306,Linea1Atezo,0.0,1.0,19
305,Linea1Carbo,0.0,1.0,19
303,Pemetrexed,0.0,1.0,19
300,OtrosFarmacos,0.0,1.0,19
299,Osimertinib,0.0,1.0,19
296,Irinotecan,0.0,1.0,19
294,Gefitinib,0.0,1.0,19
291,Durvalumab,0.0,1.0,19
290,Docetaxel,0.0,1.0,19
222,Bilirrubina total_min,0.0,1.0,19
220,Fosfatasa Alcalina_rms,0.0,1.0,19
217,Fosfatasa Alcalina_quartile1,0.0,1.0,19
212,Fosfatasa Alcalina_median,0.0,1.0,19
211,Fosfatasa Alcalina_mean,0.0,1.0,19
289,Crizotinib,0.0,1.0,19
288,Cisplatino,0.0,1.0,19
285,Bevacizumab,0.0,1.0,19
283,Alectinib,0.0,1.0,19
