index,feature,mutual_info_raw,relevance_score,n_neighbors
642,missingindicator_Linea1Pembro,0.0,1.0,19
624,missingindicator_Calcio_initial,0.0,1.0,19
620,missingindicator_Urea_initial,0.0,1.0,19
617,missingindicator_TP (s)_initial,0.0,1.0,19
615,missingindicator_Linfocitos_initial,0.0,1.0,19
612,missingindicator_Hemoglobina_initial,0.0,1.0,19
609,missingindicator_LDH_quartile3,0.0,1.0,19
26,Leucocitos_homogeneous,0.0,1.0,19
20,Plaquetas_skewness,0.0,1.0,19
19,Plaquetas_sum,0.0,1.0,19
606,missingindicator_LDH_skewness,0.0,1.0,19
604,missingindicator_LDH_std,0.0,1.0,19
602,missingindicator_LDH_mean,0.0,1.0,19
601,missingindicator_LDH_max,0.0,1.0,19
587,missingindicator_Bilirrubina total_rms,0.0,1.0,19
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,19
577,missingindicator_Bilirrubina total_max,0.0,1.0,19
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,19
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,19
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,19
562,missingindicator_GGT_iqr,0.0,1.0,19
561,missingindicator_GGT_quartile3,0.0,1.0,19
46,Linfocitos_skewness,0.0,1.0,19
45,Linfocitos_sum,0.0,1.0,19
44,Linfocitos_std,0.0,1.0,19
41,Linfocitos_max,0.0,1.0,19
39,Linfocitos_homogeneous,0.0,1.0,19
35,Leucocitos_quartile1,0.0,1.0,19
515,missingindicator_Potasio_rms,0.0,1.0,19
512,missingindicator_Potasio_quartile1,0.0,1.0,19
509,missingindicator_Potasio_sum,0.0,1.0,19
507,missingindicator_Potasio_median,0.0,1.0,19
506,missingindicator_Potasio_mean,0.0,1.0,19
503,missingindicator_Sodio_rms,0.0,1.0,19
498,missingindicator_Sodio_skewness,0.0,1.0,19
497,missingindicator_Sodio_sum,0.0,1.0,19
61,Neutrófilos_quartile1,0.0,1.0,19
59,Neutrófilos_skewness,0.0,1.0,19
49,Linfocitos_quartile3,0.0,1.0,19
495,missingindicator_Sodio_median,0.0,1.0,19
493,missingindicator_Sodio_max,0.0,1.0,19
488,missingindicator_Creatinina_quartile1,0.0,1.0,19
485,missingindicator_Creatinina_sum,0.0,1.0,19
483,missingindicator_Creatinina_median,0.0,1.0,19
482,missingindicator_Creatinina_mean,0.0,1.0,19
480,missingindicator_Creatinina_min,0.0,1.0,19
477,missingindicator_Urea_quartile3,0.0,1.0,19
476,missingindicator_Urea_quartile1,0.0,1.0,19
473,missingindicator_Urea_sum,0.0,1.0,19
472,missingindicator_Urea_std,0.0,1.0,19
468,missingindicator_Urea_min,0.0,1.0,19
465,missingindicator_Glucosa_quartile3,0.0,1.0,19
80,TTPa (s)_max,0.0,1.0,19
79,TTPa (s)_min,0.0,1.0,19
78,TTPa (s)_homogeneous,0.0,1.0,19
77,TP (s)_rms,0.0,1.0,19
75,TP (s)_quartile3,0.0,1.0,19
74,TP (s)_quartile1,0.0,1.0,19
73,TP (s)_kurtosis,0.0,1.0,19
72,TP (s)_skewness,0.0,1.0,19
71,TP (s)_sum,0.0,1.0,19
69,TP (s)_median,0.0,1.0,19
68,TP (s)_mean,0.0,1.0,19
66,TP (s)_min,0.0,1.0,19
455,missingindicator_TTPa (s)_rms,0.0,1.0,19
452,missingindicator_TTPa (s)_quartile1,0.0,1.0,19
449,missingindicator_TTPa (s)_sum,0.0,1.0,19
96,Glucosa_std,0.0,1.0,19
95,Glucosa_median,0.0,1.0,19
92,Glucosa_min,0.0,1.0,19
90,TTPa (s)_rms,0.0,1.0,19
89,TTPa (s)_iqr,0.0,1.0,19
88,TTPa (s)_quartile3,0.0,1.0,19
85,TTPa (s)_skewness,0.0,1.0,19
84,TTPa (s)_sum,0.0,1.0,19
83,TTPa (s)_std,0.0,1.0,19
82,TTPa (s)_median,0.0,1.0,19
81,TTPa (s)_mean,0.0,1.0,19
448,missingindicator_TTPa (s)_std,0.0,1.0,19
445,missingindicator_TTPa (s)_max,0.0,1.0,19
443,missingindicator_TP (s)_rms,0.0,1.0,19
442,missingindicator_TP (s)_iqr,0.0,1.0,19
439,missingindicator_TP (s)_kurtosis,0.0,1.0,19
435,missingindicator_TP (s)_median,0.0,1.0,19
107,Urea_mean,0.0,1.0,19
106,Urea_max,0.0,1.0,19
105,Urea_min,0.0,1.0,19
104,Urea_homogeneous,0.0,1.0,19
102,Glucosa_iqr,0.0,1.0,19
100,Glucosa_quartile1,0.0,1.0,19
98,Glucosa_skewness,0.0,1.0,19
431,missingindicator_Neutrófilos_rms,0.0,1.0,19
429,missingindicator_Neutrófilos_quartile3,0.0,1.0,19
428,missingindicator_Neutrófilos_quartile1,0.0,1.0,19
427,missingindicator_Neutrófilos_kurtosis,0.0,1.0,19
415,missingindicator_Linfocitos_kurtosis,0.0,1.0,19
412,missingindicator_Linfocitos_std,0.0,1.0,19
409,missingindicator_Linfocitos_max,0.0,1.0,19
408,missingindicator_Linfocitos_min,0.0,1.0,19
405,missingindicator_Leucocitos_quartile3,0.0,1.0,19
404,missingindicator_Leucocitos_quartile1,0.0,1.0,19
127,Creatinina_quartile3,0.0,1.0,19
126,Creatinina_quartile1,0.0,1.0,19
124,Creatinina_skewness,0.0,1.0,19
121,Creatinina_median,0.0,1.0,19
120,Creatinina_mean,0.0,1.0,19
119,Creatinina_max,0.0,1.0,19
116,Urea_rms,0.0,1.0,19
113,Urea_quartile1,0.0,1.0,19
399,missingindicator_Leucocitos_median,0.0,1.0,19
395,missingindicator_Plaquetas_rms,0.0,1.0,19
394,missingindicator_Plaquetas_iqr,0.0,1.0,19
393,missingindicator_Plaquetas_quartile3,0.0,1.0,19
391,missingindicator_Plaquetas_kurtosis,0.0,1.0,19
387,missingindicator_Plaquetas_median,0.0,1.0,19
385,missingindicator_Plaquetas_max,0.0,1.0,19
143,Potasio_homogeneous,0.0,1.0,19
141,Sodio_iqr,0.0,1.0,19
140,Sodio_quartile3,0.0,1.0,19
129,Creatinina_rms,0.0,1.0,19
383,missingindicator_Hemoglobina_rms,0.0,1.0,19
380,missingindicator_Hemoglobina_quartile1,0.0,1.0,19
377,missingindicator_Hemoglobina_sum,0.0,1.0,19
376,missingindicator_Hemoglobina_std,0.0,1.0,19
369,QTprevia,0.0,1.0,19
368,PrótesisArticular,0.0,1.0,19
364,VIH,0.0,1.0,19
358,ValvAórtica,0.0,1.0,19
357,ValvMitral,0.0,1.0,19
355,CIsquémica,0.0,1.0,19
