index,feature,mutual_info_raw,relevance_score,n_neighbors
641,missingindicator_Linea1Pemetrexed,0.0,1.0,11
620,missingindicator_Urea_initial,0.0,1.0,11
617,missingindicator_TP (s)_initial,0.0,1.0,11
613,missingindicator_Plaquetas_initial,0.0,1.0,11
611,missingindicator_LDH_rms,0.0,1.0,11
609,missingindicator_LDH_quartile3,0.0,1.0,11
26,Leucocitos_homogeneous,0.0,1.0,11
25,Plaquetas_rms,0.0,1.0,11
21,Plaquetas_kurtosis,0.0,1.0,11
20,Plaquetas_skewness,0.0,1.0,11
19,Plaquetas_sum,0.0,1.0,11
608,missingindicator_LDH_quartile1,0.0,1.0,11
604,missingindicator_LDH_std,0.0,1.0,11
602,missingindicator_LDH_mean,0.0,1.0,11
600,missingindicator_LDH_min,0.0,1.0,11
587,missingindicator_Bilirrubina total_rms,0.0,1.0,11
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,11
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,11
579,missingindicator_Bilirrubina total_median,0.0,1.0,11
578,missingindicator_Bilirrubina total_mean,0.0,1.0,11
577,missingindicator_Bilirrubina total_max,0.0,1.0,11
46,Linfocitos_skewness,0.0,1.0,11
45,Linfocitos_sum,0.0,1.0,11
44,Linfocitos_std,0.0,1.0,11
43,Linfocitos_median,0.0,1.0,11
39,Linfocitos_homogeneous,0.0,1.0,11
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0,1.0,11
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,11
563,missingindicator_GGT_rms,0.0,1.0,11
562,missingindicator_GGT_iqr,0.0,1.0,11
560,missingindicator_GGT_quartile1,0.0,1.0,11
555,missingindicator_GGT_median,0.0,1.0,11
549,missingindicator_GPT_quartile3,0.0,1.0,11
514,missingindicator_Potasio_iqr,0.0,1.0,11
513,missingindicator_Potasio_quartile3,0.0,1.0,11
61,Neutrófilos_quartile1,0.0,1.0,11
59,Neutrófilos_skewness,0.0,1.0,11
50,Linfocitos_iqr,0.0,1.0,11
49,Linfocitos_quartile3,0.0,1.0,11
510,missingindicator_Potasio_skewness,0.0,1.0,11
509,missingindicator_Potasio_sum,0.0,1.0,11
508,missingindicator_Potasio_std,0.0,1.0,11
503,missingindicator_Sodio_rms,0.0,1.0,11
499,missingindicator_Sodio_kurtosis,0.0,1.0,11
498,missingindicator_Sodio_skewness,0.0,1.0,11
497,missingindicator_Sodio_sum,0.0,1.0,11
495,missingindicator_Sodio_median,0.0,1.0,11
493,missingindicator_Sodio_max,0.0,1.0,11
492,missingindicator_Sodio_min,0.0,1.0,11
490,missingindicator_Creatinina_iqr,0.0,1.0,11
489,missingindicator_Creatinina_quartile3,0.0,1.0,11
482,missingindicator_Creatinina_mean,0.0,1.0,11
80,TTPa (s)_max,0.0,1.0,11
79,TTPa (s)_min,0.0,1.0,11
78,TTPa (s)_homogeneous,0.0,1.0,11
77,TP (s)_rms,0.0,1.0,11
75,TP (s)_quartile3,0.0,1.0,11
74,TP (s)_quartile1,0.0,1.0,11
71,TP (s)_sum,0.0,1.0,11
70,TP (s)_std,0.0,1.0,11
69,TP (s)_median,0.0,1.0,11
68,TP (s)_mean,0.0,1.0,11
67,TP (s)_max,0.0,1.0,11
66,TP (s)_min,0.0,1.0,11
65,TP (s)_homogeneous,0.0,1.0,11
479,missingindicator_Urea_rms,0.0,1.0,11
478,missingindicator_Urea_iqr,0.0,1.0,11
474,missingindicator_Urea_skewness,0.0,1.0,11
468,missingindicator_Urea_min,0.0,1.0,11
96,Glucosa_std,0.0,1.0,11
95,Glucosa_median,0.0,1.0,11
94,Glucosa_mean,0.0,1.0,11
93,Glucosa_max,0.0,1.0,11
92,Glucosa_min,0.0,1.0,11
89,TTPa (s)_iqr,0.0,1.0,11
88,TTPa (s)_quartile3,0.0,1.0,11
85,TTPa (s)_skewness,0.0,1.0,11
84,TTPa (s)_sum,0.0,1.0,11
82,TTPa (s)_median,0.0,1.0,11
81,TTPa (s)_mean,0.0,1.0,11
