index,feature,mutual_info_raw,relevance_score,n_neighbors
643,missingindicator_TNMIV,0.0,1.0,11
642,missingindicator_Linea1Pembro,0.0,1.0,11
625,missingindicator_GOT_initial,0.0,1.0,11
624,missingindicator_Calcio_initial,0.0,1.0,11
622,missingindicator_Sodio_initial,0.0,1.0,11
620,missingindicator_Urea_initial,0.0,1.0,11
618,missingindicator_TTPa (s)_initial,0.0,1.0,11
617,missingindicator_TP (s)_initial,0.0,1.0,11
616,missingindicator_Neutrófilos_initial,0.0,1.0,11
615,missingindicator_Linfocitos_initial,0.0,1.0,11
610,missingindicator_LDH_iqr,0.0,1.0,11
29,Leucocitos_mean,0.0,1.0,11
27,Leucocitos_min,0.0,1.0,11
25,Plaquetas_rms,0.0,1.0,11
24,Plaquetas_iqr,0.0,1.0,11
20,Plaquetas_skewness,0.0,1.0,11
19,Plaquetas_sum,0.0,1.0,11
608,missingindicator_LDH_quartile1,0.0,1.0,11
607,missingindicator_LDH_kurtosis,0.0,1.0,11
606,missingindicator_LDH_skewness,0.0,1.0,11
604,missingindicator_LDH_std,0.0,1.0,11
602,missingindicator_LDH_mean,0.0,1.0,11
49,Linfocitos_quartile3,0.0,1.0,11
46,Linfocitos_skewness,0.0,1.0,11
45,Linfocitos_sum,0.0,1.0,11
44,Linfocitos_std,0.0,1.0,11
43,Linfocitos_median,0.0,1.0,11
39,Linfocitos_homogeneous,0.0,1.0,11
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,11
579,missingindicator_Bilirrubina total_median,0.0,1.0,11
576,missingindicator_Bilirrubina total_min,0.0,1.0,11
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,11
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,11
564,missingindicator_Fosfatasa Alcalina_min,0.0,1.0,11
562,missingindicator_GGT_iqr,0.0,1.0,11
61,Neutrófilos_quartile1,0.0,1.0,11
559,missingindicator_GGT_kurtosis,0.0,1.0,11
554,missingindicator_GGT_mean,0.0,1.0,11
531,missingindicator_GOT_median,0.0,1.0,11
530,missingindicator_GOT_mean,0.0,1.0,11
522,missingindicator_Calcio_skewness,0.0,1.0,11
