index,feature,mutual_info_raw,relevance_score,n_neighbors
642,missingindicator_Linea1Pembro,0.0,1.0,11
641,missingindicator_Linea1Pemetrexed,0.0,1.0,11
625,missingindicator_GOT_initial,0.0,1.0,11
624,missingindicator_Calcio_initial,0.0,1.0,11
623,missingindicator_Potasio_initial,0.0,1.0,11
622,missingindicator_Sodio_initial,0.0,1.0,11
621,missingindicator_Creatinina_initial,0.0,1.0,11
620,missingindicator_Urea_initial,0.0,1.0,11
619,missingindicator_Glucosa_initial,0.0,1.0,11
617,missingindicator_TP (s)_initial,0.0,1.0,11
616,missingindicator_Neutrófilos_initial,0.0,1.0,11
615,missingindicator_Linfocitos_initial,0.0,1.0,11
614,missingindicator_Leucocitos_initial,0.0,1.0,11
613,missingindicator_Plaquetas_initial,0.0,1.0,11
611,missingindicator_LDH_rms,0.0,1.0,11
29,Leucocitos_mean,0.0,1.0,11
26,Leucocitos_homogeneous,0.0,1.0,11
20,Plaquetas_skewness,0.0,1.0,11
19,Plaquetas_sum,0.0,1.0,11
49,Linfocitos_quartile3,0.0,1.0,11
47,Linfocitos_kurtosis,0.0,1.0,11
46,Linfocitos_skewness,0.0,1.0,11
44,Linfocitos_std,0.0,1.0,11
609,missingindicator_LDH_quartile3,0.0,1.0,11
607,missingindicator_LDH_kurtosis,0.0,1.0,11
605,missingindicator_LDH_sum,0.0,1.0,11
602,missingindicator_LDH_mean,0.0,1.0,11
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,11
581,missingindicator_Bilirrubina total_sum,0.0,1.0,11
576,missingindicator_Bilirrubina total_min,0.0,1.0,11
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,11
568,missingindicator_Fosfatasa Alcalina_std,0.0,1.0,11
563,missingindicator_GGT_rms,0.0,1.0,11
560,missingindicator_GGT_quartile1,0.0,1.0,11
559,missingindicator_GGT_kurtosis,0.0,1.0,11
555,missingindicator_GGT_median,0.0,1.0,11
61,Neutrófilos_quartile1,0.0,1.0,11
52,Neutrófilos_homogeneous,0.0,1.0,11
50,Linfocitos_iqr,0.0,1.0,11
533,missingindicator_GOT_sum,0.0,1.0,11
511,missingindicator_Potasio_kurtosis,0.0,1.0,11
510,missingindicator_Potasio_skewness,0.0,1.0,11
509,missingindicator_Potasio_sum,0.0,1.0,11
508,missingindicator_Potasio_std,0.0,1.0,11
503,missingindicator_Sodio_rms,0.0,1.0,11
502,missingindicator_Sodio_iqr,0.0,1.0,11
501,missingindicator_Sodio_quartile3,0.0,1.0,11
499,missingindicator_Sodio_kurtosis,0.0,1.0,11
498,missingindicator_Sodio_skewness,0.0,1.0,11
497,missingindicator_Sodio_sum,0.0,1.0,11
493,missingindicator_Sodio_max,0.0,1.0,11
492,missingindicator_Sodio_min,0.0,1.0,11
487,missingindicator_Creatinina_kurtosis,0.0,1.0,11
484,missingindicator_Creatinina_std,0.0,1.0,11
80,TTPa (s)_max,0.0,1.0,11
79,TTPa (s)_min,0.0,1.0,11
78,TTPa (s)_homogeneous,0.0,1.0,11
77,TP (s)_rms,0.0,1.0,11
74,TP (s)_quartile1,0.0,1.0,11
72,TP (s)_skewness,0.0,1.0,11
71,TP (s)_sum,0.0,1.0,11
69,TP (s)_median,0.0,1.0,11
68,TP (s)_mean,0.0,1.0,11
67,TP (s)_max,0.0,1.0,11
66,TP (s)_min,0.0,1.0,11
480,missingindicator_Creatinina_min,0.0,1.0,11
476,missingindicator_Urea_quartile1,0.0,1.0,11
472,missingindicator_Urea_std,0.0,1.0,11
470,missingindicator_Urea_mean,0.0,1.0,11
469,missingindicator_Urea_max,0.0,1.0,11
468,missingindicator_Urea_min,0.0,1.0,11
96,Glucosa_std,0.0,1.0,11
95,Glucosa_median,0.0,1.0,11
91,Glucosa_homogeneous,0.0,1.0,11
89,TTPa (s)_iqr,0.0,1.0,11
85,TTPa (s)_skewness,0.0,1.0,11
84,TTPa (s)_sum,0.0,1.0,11
82,TTPa (s)_median,0.0,1.0,11
463,missingindicator_Glucosa_kurtosis,0.0,1.0,11
458,missingindicator_Glucosa_mean,0.0,1.0,11
456,missingindicator_Glucosa_min,0.0,1.0,11
453,missingindicator_TTPa (s)_quartile3,0.0,1.0,11
436,missingindicator_TP (s)_std,0.0,1.0,11
435,missingindicator_TP (s)_median,0.0,1.0,11
113,Urea_quartile1,0.0,1.0,11
108,Urea_median,0.0,1.0,11
107,Urea_mean,0.0,1.0,11
105,Urea_min,0.0,1.0,11
103,Glucosa_rms,0.0,1.0,11
100,Glucosa_quartile1,0.0,1.0,11
98,Glucosa_skewness,0.0,1.0,11
433,missingindicator_TP (s)_max,0.0,1.0,11
429,missingindicator_Neutrófilos_quartile3,0.0,1.0,11
428,missingindicator_Neutrófilos_quartile1,0.0,1.0,11
427,missingindicator_Neutrófilos_kurtosis,0.0,1.0,11
424,missingindicator_Neutrófilos_std,0.0,1.0,11
417,missingindicator_Linfocitos_quartile3,0.0,1.0,11
414,missingindicator_Linfocitos_skewness,0.0,1.0,11
413,missingindicator_Linfocitos_sum,0.0,1.0,11
412,missingindicator_Linfocitos_std,0.0,1.0,11
411,missingindicator_Linfocitos_median,0.0,1.0,11
410,missingindicator_Linfocitos_mean,0.0,1.0,11
408,missingindicator_Linfocitos_min,0.0,1.0,11
406,missingindicator_Leucocitos_iqr,0.0,1.0,11
405,missingindicator_Leucocitos_quartile3,0.0,1.0,11
402,missingindicator_Leucocitos_skewness,0.0,1.0,11
126,Creatinina_quartile1,0.0,1.0,11
124,Creatinina_skewness,0.0,1.0,11
122,Creatinina_std,0.0,1.0,11
121,Creatinina_median,0.0,1.0,11
118,Creatinina_min,0.0,1.0,11
116,Urea_rms,0.0,1.0,11
114,Urea_quartile3,0.0,1.0,11
399,missingindicator_Leucocitos_median,0.0,1.0,11
398,missingindicator_Leucocitos_mean,0.0,1.0,11
397,missingindicator_Leucocitos_max,0.0,1.0,11
392,missingindicator_Plaquetas_quartile1,0.0,1.0,11
391,missingindicator_Plaquetas_kurtosis,0.0,1.0,11
145,Potasio_max,0.0,1.0,11
143,Potasio_homogeneous,0.0,1.0,11
142,Sodio_rms,0.0,1.0,11
139,Sodio_quartile1,0.0,1.0,11
135,Sodio_std,0.0,1.0,11
134,Sodio_median,0.0,1.0,11
133,Sodio_mean,0.0,1.0,11
132,Sodio_max,0.0,1.0,11
383,missingindicator_Hemoglobina_rms,0.0,1.0,11
372,missingindicator_Hemoglobina_min,0.0,1.0,11
368,PrótesisArticular,0.0,1.0,11
367,InjertoCV,0.0,1.0,11
364,VIH,0.0,1.0,11
362,Artropatía,0.0,1.0,11
360,Crohn,0.0,1.0,11
358,ValvAórtica,0.0,1.0,11
355,CIsquémica,0.0,1.0,11
354,Cardiopatía,0.0,1.0,11
160,Calcio_median,0.0,1.0,11
159,Calcio_mean,0.0,1.0,11
158,Calcio_max,0.0,1.0,11
155,Potasio_rms,0.0,1.0,11
153,Potasio_quartile3,0.0,1.0,11
146,Potasio_mean,0.0,1.0,11
353,EnfCerebroVascular,0.0,1.0,11
352,AIT,0.0,1.0,11
350,Alcohol,0.0,1.0,11
348,Desnutrición,0.0,1.0,11
347,NeoHEM,0.0,1.0,11
346,CAneuroendocrino,0.0,1.0,11
345,CATiroides,0.0,1.0,11
344,CASNC,0.0,1.0,11
341,CAGenitalFem,0.0,1.0,11
339,Mesotelioma,0.0,1.0,11
174,GOT_std,0.0,1.0,11
173,GOT_median,0.0,1.0,11
172,GOT_mean,0.0,1.0,11
171,GOT_max,0.0,1.0,11
166,Calcio_quartile3,0.0,1.0,11
336,CADigestivo,0.0,1.0,11
330,FRA,0.0,1.0,11
329,DM,0.0,1.0,11
328,Adenoescamoso,0.0,1.0,11
327,Epidermoide,0.0,1.0,11
326,HistOtros,0.0,1.0,11
324,Adenocarcinoma,0.0,1.0,11
323,CelPeq,0.0,1.0,11
322,DosisRT,0.0,1.0,11
192,GPT_quartile3,0.0,1.0,11
189,GPT_skewness,0.0,1.0,11
186,GPT_median,0.0,1.0,11
184,GPT_max,0.0,1.0,11
183,GPT_min,0.0,1.0,11
182,GPT_homogeneous,0.0,1.0,11
181,GOT_rms,0.0,1.0,11
180,GOT_iqr,0.0,1.0,11
179,GOT_quartile3,0.0,1.0,11
178,GOT_quartile1,0.0,1.0,11
321,Radioterapia,0.0,1.0,11
320,TNMCOD,0.0,1.0,11
319,TNMIV,0.0,1.0,11
318,NºLineas,0.0,1.0,11
316,NºLineasIV,0.0,1.0,11
314,Linea1Pemetrexed,0.0,1.0,11
313,Linea1Etoposido,0.0,1.0,11
311,Linea1Beva,0.0,1.0,11
309,Linea1Gemcitabina,0.0,1.0,11
306,Linea1Atezo,0.0,1.0,11
209,Fosfatasa Alcalina_min,0.0,1.0,11
208,Fosfatasa Alcalina_homogeneous,0.0,1.0,11
204,GGT_quartile1,0.0,1.0,11
199,GGT_median,0.0,1.0,11
196,GGT_min,0.0,1.0,11
305,Linea1Carbo,0.0,1.0,11
304,Vinorelbina,0.0,1.0,11
303,Pemetrexed,0.0,1.0,11
300,OtrosFarmacos,0.0,1.0,11
299,Osimertinib,0.0,1.0,11
296,Irinotecan,0.0,1.0,11
293,Etoposido,0.0,1.0,11
292,Erlotinib,0.0,1.0,11
225,Bilirrubina total_median,0.0,1.0,11
222,Bilirrubina total_min,0.0,1.0,11
