index,feature,mutual_info_raw,relevance_score,n_neighbors
622,missingindicator_Sodio_initial,0.0,1.0,11
619,missingindicator_Glucosa_initial,0.0,1.0,11
618,missingindicator_TTPa (s)_initial,0.0,1.0,11
616,missingindicator_Neutrófilos_initial,0.0,1.0,11
615,missingindicator_Linfocitos_initial,0.0,1.0,11
614,missingindicator_Leucocitos_initial,0.0,1.0,11
608,missingindicator_LDH_quartile1,0.0,1.0,11
29,Leucocitos_mean,0.0,1.0,11
26,Leucocitos_homogeneous,0.0,1.0,11
25,Plaquetas_rms,0.0,1.0,11
20,Plaquetas_skewness,0.0,1.0,11
17,Plaquetas_median,0.0,1.0,11
607,missingindicator_LDH_kurtosis,0.0,1.0,11
605,missingindicator_LDH_sum,0.0,1.0,11
604,missingindicator_LDH_std,0.0,1.0,11
601,missingindicator_LDH_max,0.0,1.0,11
600,missingindicator_LDH_min,0.0,1.0,11
47,Linfocitos_kurtosis,0.0,1.0,11
46,Linfocitos_skewness,0.0,1.0,11
44,Linfocitos_std,0.0,1.0,11
43,Linfocitos_median,0.0,1.0,11
39,Linfocitos_homogeneous,0.0,1.0,11
35,Leucocitos_quartile1,0.0,1.0,11
587,missingindicator_Bilirrubina total_rms,0.0,1.0,11
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,11
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,11
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,11
580,missingindicator_Bilirrubina total_std,0.0,1.0,11
579,missingindicator_Bilirrubina total_median,0.0,1.0,11
577,missingindicator_Bilirrubina total_max,0.0,1.0,11
576,missingindicator_Bilirrubina total_min,0.0,1.0,11
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0,1.0,11
568,missingindicator_Fosfatasa Alcalina_std,0.0,1.0,11
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,11
563,missingindicator_GGT_rms,0.0,1.0,11
61,Neutrófilos_quartile1,0.0,1.0,11
59,Neutrófilos_skewness,0.0,1.0,11
51,Linfocitos_rms,0.0,1.0,11
49,Linfocitos_quartile3,0.0,1.0,11
552,missingindicator_GGT_min,0.0,1.0,11
550,missingindicator_GPT_iqr,0.0,1.0,11
524,missingindicator_Calcio_quartile1,0.0,1.0,11
514,missingindicator_Potasio_iqr,0.0,1.0,11
513,missingindicator_Potasio_quartile3,0.0,1.0,11
512,missingindicator_Potasio_quartile1,0.0,1.0,11
511,missingindicator_Potasio_kurtosis,0.0,1.0,11
508,missingindicator_Potasio_std,0.0,1.0,11
507,missingindicator_Potasio_median,0.0,1.0,11
506,missingindicator_Potasio_mean,0.0,1.0,11
503,missingindicator_Sodio_rms,0.0,1.0,11
501,missingindicator_Sodio_quartile3,0.0,1.0,11
496,missingindicator_Sodio_std,0.0,1.0,11
79,TTPa (s)_min,0.0,1.0,11
78,TTPa (s)_homogeneous,0.0,1.0,11
