index,feature,mutual_info_raw,relevance_score,n_neighbors
2,Hemoglobina_max,0.0,1.0,11
641,missingindicator_Linea1Pemetrexed,0.0,1.0,11
624,missingindicator_Calcio_initial,0.0,1.0,11
620,missingindicator_Urea_initial,0.0,1.0,11
618,missingindicator_TTPa (s)_initial,0.0,1.0,11
617,missingindicator_TP (s)_initial,0.0,1.0,11
615,missingindicator_Linfocitos_initial,0.0,1.0,11
614,missingindicator_Leucocitos_initial,0.0,1.0,11
276,Fosfatasa Alcalina_initial,0.0,1.0,11
281,Edad,0.0,1.0,11
283,Alectinib,0.0,1.0,11
285,Bevacizumab,0.0,1.0,11
287,Carboplatino,0.0,1.0,11
288,Cisplatino,0.0,1.0,11
293,Etoposido,0.0,1.0,11
296,Irinotecan,0.0,1.0,11
303,Pemetrexed,0.0,1.0,11
257,LDH_quartile3,0.0,1.0,11
259,LDH_rms,0.0,1.0,11
261,Plaquetas_initial,0.0,1.0,11
263,Linfocitos_initial,0.0,1.0,11
264,Neutrófilos_initial,0.0,1.0,11
269,Creatinina_initial,0.0,1.0,11
270,Sodio_initial,0.0,1.0,11
61,Neutrófilos_quartile1,0.0,1.0,11
568,missingindicator_Fosfatasa Alcalina_std,0.0,1.0,11
570,missingindicator_Fosfatasa Alcalina_skewness,0.0,1.0,11
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,11
576,missingindicator_Bilirrubina total_min,0.0,1.0,11
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,11
35,Leucocitos_quartile1,0.0,1.0,11
43,Linfocitos_median,0.0,1.0,11
44,Linfocitos_std,0.0,1.0,11
45,Linfocitos_sum,0.0,1.0,11
69,TP (s)_median,0.0,1.0,11
71,TP (s)_sum,0.0,1.0,11
74,TP (s)_quartile1,0.0,1.0,11
78,TTPa (s)_homogeneous,0.0,1.0,11
79,TTPa (s)_min,0.0,1.0,11
80,TTPa (s)_max,0.0,1.0,11
515,missingindicator_Potasio_rms,0.0,1.0,11
543,missingindicator_GPT_median,0.0,1.0,11
557,missingindicator_GGT_sum,0.0,1.0,11
559,missingindicator_GGT_kurtosis,0.0,1.0,11
560,missingindicator_GGT_quartile1,0.0,1.0,11
49,Linfocitos_quartile3,0.0,1.0,11
51,Linfocitos_rms,0.0,1.0,11
52,Neutrófilos_homogeneous,0.0,1.0,11
88,TTPa (s)_quartile3,0.0,1.0,11
89,TTPa (s)_iqr,0.0,1.0,11
90,TTPa (s)_rms,0.0,1.0,11
92,Glucosa_min,0.0,1.0,11
94,Glucosa_mean,0.0,1.0,11
95,Glucosa_median,0.0,1.0,11
497,missingindicator_Sodio_sum,0.0,1.0,11
503,missingindicator_Sodio_rms,0.0,1.0,11
506,missingindicator_Potasio_mean,0.0,1.0,11
509,missingindicator_Potasio_sum,0.0,1.0,11
511,missingindicator_Potasio_kurtosis,0.0,1.0,11
512,missingindicator_Potasio_quartile1,0.0,1.0,11
65,TP (s)_homogeneous,0.0,1.0,11
66,TP (s)_min,0.0,1.0,11
67,TP (s)_max,0.0,1.0,11
68,TP (s)_mean,0.0,1.0,11
468,missingindicator_Urea_min,0.0,1.0,11
469,missingindicator_Urea_max,0.0,1.0,11
470,missingindicator_Urea_mean,0.0,1.0,11
472,missingindicator_Urea_std,0.0,1.0,11
473,missingindicator_Urea_sum,0.0,1.0,11
476,missingindicator_Urea_quartile1,0.0,1.0,11
477,missingindicator_Urea_quartile3,0.0,1.0,11
478,missingindicator_Urea_iqr,0.0,1.0,11
480,missingindicator_Creatinina_min,0.0,1.0,11
493,missingindicator_Sodio_max,0.0,1.0,11
495,missingindicator_Sodio_median,0.0,1.0,11
496,missingindicator_Sodio_std,0.0,1.0,11
81,TTPa (s)_mean,0.0,1.0,11
82,TTPa (s)_median,0.0,1.0,11
84,TTPa (s)_sum,0.0,1.0,11
85,TTPa (s)_skewness,0.0,1.0,11
449,missingindicator_TTPa (s)_sum,0.0,1.0,11
450,missingindicator_TTPa (s)_skewness,0.0,1.0,11
452,missingindicator_TTPa (s)_quartile1,0.0,1.0,11
455,missingindicator_TTPa (s)_rms,0.0,1.0,11
456,missingindicator_Glucosa_min,0.0,1.0,11
457,missingindicator_Glucosa_max,0.0,1.0,11
459,missingindicator_Glucosa_median,0.0,1.0,11
460,missingindicator_Glucosa_std,0.0,1.0,11
98,Glucosa_skewness,0.0,1.0,11
99,Glucosa_kurtosis,0.0,1.0,11
100,Glucosa_quartile1,0.0,1.0,11
104,Urea_homogeneous,0.0,1.0,11
107,Urea_mean,0.0,1.0,11
108,Urea_median,0.0,1.0,11
465,missingindicator_Glucosa_quartile3,0.0,1.0,11
466,missingindicator_Glucosa_iqr,0.0,1.0,11
435,missingindicator_TP (s)_median,0.0,1.0,11
437,missingindicator_TP (s)_sum,0.0,1.0,11
439,missingindicator_TP (s)_kurtosis,0.0,1.0,11
441,missingindicator_TP (s)_quartile3,0.0,1.0,11
442,missingindicator_TP (s)_iqr,0.0,1.0,11
443,missingindicator_TP (s)_rms,0.0,1.0,11
447,missingindicator_TTPa (s)_median,0.0,1.0,11
113,Urea_quartile1,0.0,1.0,11
116,Urea_rms,0.0,1.0,11
119,Creatinina_max,0.0,1.0,11
120,Creatinina_mean,0.0,1.0,11
121,Creatinina_median,0.0,1.0,11
122,Creatinina_std,0.0,1.0,11
124,Creatinina_skewness,0.0,1.0,11
126,Creatinina_quartile1,0.0,1.0,11
127,Creatinina_quartile3,0.0,1.0,11
155,Potasio_rms,0.0,1.0,11
156,Calcio_homogeneous,0.0,1.0,11
158,Calcio_max,0.0,1.0,11
159,Calcio_mean,0.0,1.0,11
160,Calcio_median,0.0,1.0,11
418,missingindicator_Linfocitos_iqr,0.0,1.0,11
429,missingindicator_Neutrófilos_quartile3,0.0,1.0,11
432,missingindicator_TP (s)_min,0.0,1.0,11
129,Creatinina_rms,0.0,1.0,11
133,Sodio_mean,0.0,1.0,11
134,Sodio_median,0.0,1.0,11
139,Sodio_quartile1,0.0,1.0,11
141,Sodio_iqr,0.0,1.0,11
142,Sodio_rms,0.0,1.0,11
171,GOT_max,0.0,1.0,11
172,GOT_mean,0.0,1.0,11
173,GOT_median,0.0,1.0,11
174,GOT_std,0.0,1.0,11
175,GOT_sum,0.0,1.0,11
404,missingindicator_Leucocitos_quartile1,0.0,1.0,11
407,missingindicator_Leucocitos_rms,0.0,1.0,11
408,missingindicator_Linfocitos_min,0.0,1.0,11
411,missingindicator_Linfocitos_median,0.0,1.0,11
412,missingindicator_Linfocitos_std,0.0,1.0,11
415,missingindicator_Linfocitos_kurtosis,0.0,1.0,11
416,missingindicator_Linfocitos_quartile1,0.0,1.0,11
146,Potasio_mean,0.0,1.0,11
147,Potasio_median,0.0,1.0,11
153,Potasio_quartile3,0.0,1.0,11
184,GPT_max,0.0,1.0,11
185,GPT_mean,0.0,1.0,11
192,GPT_quartile3,0.0,1.0,11
385,missingindicator_Plaquetas_max,0.0,1.0,11
386,missingindicator_Plaquetas_mean,0.0,1.0,11
389,missingindicator_Plaquetas_sum,0.0,1.0,11
391,missingindicator_Plaquetas_kurtosis,0.0,1.0,11
392,missingindicator_Plaquetas_quartile1,0.0,1.0,11
393,missingindicator_Plaquetas_quartile3,0.0,1.0,11
394,missingindicator_Plaquetas_iqr,0.0,1.0,11
395,missingindicator_Plaquetas_rms,0.0,1.0,11
166,Calcio_quartile3,0.0,1.0,11
167,Calcio_iqr,0.0,1.0,11
168,Calcio_rms,0.0,1.0,11
170,GOT_min,0.0,1.0,11
199,GGT_median,0.0,1.0,11
202,GGT_skewness,0.0,1.0,11
204,GGT_quartile1,0.0,1.0,11
206,GGT_iqr,0.0,1.0,11
207,GGT_rms,0.0,1.0,11
370,ACmonoclonalprevio,0.0,1.0,11
377,missingindicator_Hemoglobina_sum,0.0,1.0,11
383,missingindicator_Hemoglobina_rms,0.0,1.0,11
178,GOT_quartile1,0.0,1.0,11
179,GOT_quartile3,0.0,1.0,11
180,GOT_iqr,0.0,1.0,11
181,GOT_rms,0.0,1.0,11
182,GPT_homogeneous,0.0,1.0,11
183,GPT_min,0.0,1.0,11
212,Fosfatasa Alcalina_median,0.0,1.0,11
217,Fosfatasa Alcalina_quartile1,0.0,1.0,11
220,Fosfatasa Alcalina_rms,0.0,1.0,11
221,Bilirrubina total_homogeneous,0.0,1.0,11
222,Bilirrubina total_min,0.0,1.0,11
353,EnfCerebroVascular,0.0,1.0,11
354,Cardiopatía,0.0,1.0,11
356,TEP,0.0,1.0,11
357,ValvMitral,0.0,1.0,11
358,ValvAórtica,0.0,1.0,11
359,EnfDigest,0.0,1.0,11
365,Trasplante,0.0,1.0,11
367,InjertoCV,0.0,1.0,11
368,PrótesisArticular,0.0,1.0,11
193,GPT_iqr,0.0,1.0,11
196,GGT_min,0.0,1.0,11
237,Albumina_mean,0.0,1.0,11
238,Albumina_median,0.0,1.0,11
337,CAóseo,0.0,1.0,11
338,MelanomaPiel,0.0,1.0,11
339,Mesotelioma,0.0,1.0,11
340,CAmama,0.0,1.0,11
342,CAGenitalMasc,0.0,1.0,11
343,CAurinario,0.0,1.0,11
345,CATiroides,0.0,1.0,11
346,CAneuroendocrino,0.0,1.0,11
348,Desnutrición,0.0,1.0,11
349,Obesidad,0.0,1.0,11
350,Alcohol,0.0,1.0,11
351,EnfNRL,0.0,1.0,11
209,Fosfatasa Alcalina_min,0.0,1.0,11
211,Fosfatasa Alcalina_mean,0.0,1.0,11
253,LDH_sum,0.0,1.0,11
256,LDH_quartile1,0.0,1.0,11
321,Radioterapia,0.0,1.0,11
325,Indiferenciado,0.0,1.0,11
326,HistOtros,0.0,1.0,11
327,Epidermoide,0.0,1.0,11
330,FRA,0.0,1.0,11
331,ERC,0.0,1.0,11
335,CAORL,0.0,1.0,11
336,CADigestivo,0.0,1.0,11
