index,feature,mutual_info_raw,relevance_score,n_neighbors
642,missingindicator_Linea1Pembro,0.0,1.0,11
641,missingindicator_Linea1Pemetrexed,0.0,1.0,11
625,missingindicator_GOT_initial,0.0,1.0,11
624,missingindicator_Calcio_initial,0.0,1.0,11
623,missingindicator_Potasio_initial,0.0,1.0,11
621,missingindicator_Creatinina_initial,0.0,1.0,11
620,missingindicator_Urea_initial,0.0,1.0,11
618,missingindicator_TTPa (s)_initial,0.0,1.0,11
616,missingindicator_Neutrófilos_initial,0.0,1.0,11
611,missingindicator_LDH_rms,0.0,1.0,11
20,Plaquetas_skewness,0.0,1.0,11
604,missingindicator_LDH_std,0.0,1.0,11
608,missingindicator_LDH_quartile1,0.0,1.0,11
601,missingindicator_LDH_max,0.0,1.0,11
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,11
578,missingindicator_Bilirrubina total_mean,0.0,1.0,11
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,11
46,Linfocitos_skewness,0.0,1.0,11
44,Linfocitos_std,0.0,1.0,11
49,Linfocitos_quartile3,0.0,1.0,11
47,Linfocitos_kurtosis,0.0,1.0,11
43,Linfocitos_median,0.0,1.0,11
42,Linfocitos_mean,0.0,1.0,11
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,11
41,Linfocitos_max,0.0,1.0,11
466,missingindicator_Glucosa_iqr,0.0,1.0,11
500,missingindicator_Sodio_quartile1,0.0,1.0,11
564,missingindicator_Fosfatasa Alcalina_min,0.0,1.0,11
563,missingindicator_GGT_rms,0.0,1.0,11
562,missingindicator_GGT_iqr,0.0,1.0,11
556,missingindicator_GGT_std,0.0,1.0,11
554,missingindicator_GGT_mean,0.0,1.0,11
552,missingindicator_GGT_min,0.0,1.0,11
514,missingindicator_Potasio_iqr,0.0,1.0,11
65,TP (s)_homogeneous,0.0,1.0,11
61,Neutrófilos_quartile1,0.0,1.0,11
52,Neutrófilos_homogeneous,0.0,1.0,11
50,Linfocitos_iqr,0.0,1.0,11
51,Linfocitos_rms,0.0,1.0,11
508,missingindicator_Potasio_std,0.0,1.0,11
501,missingindicator_Sodio_quartile3,0.0,1.0,11
458,missingindicator_Glucosa_mean,0.0,1.0,11
465,missingindicator_Glucosa_quartile3,0.0,1.0,11
497,missingindicator_Sodio_sum,0.0,1.0,11
493,missingindicator_Sodio_max,0.0,1.0,11
491,missingindicator_Creatinina_rms,0.0,1.0,11
490,missingindicator_Creatinina_iqr,0.0,1.0,11
482,missingindicator_Creatinina_mean,0.0,1.0,11
479,missingindicator_Urea_rms,0.0,1.0,11
81,TTPa (s)_mean,0.0,1.0,11
456,missingindicator_Glucosa_min,0.0,1.0,11
463,missingindicator_Glucosa_kurtosis,0.0,1.0,11
461,missingindicator_Glucosa_sum,0.0,1.0,11
80,TTPa (s)_max,0.0,1.0,11
75,TP (s)_quartile3,0.0,1.0,11
77,TP (s)_rms,0.0,1.0,11
79,TTPa (s)_min,0.0,1.0,11
385,missingindicator_Plaquetas_max,0.0,1.0,11
413,missingindicator_Linfocitos_sum,0.0,1.0,11
411,missingindicator_Linfocitos_median,0.0,1.0,11
74,TP (s)_quartile1,0.0,1.0,11
72,TP (s)_skewness,0.0,1.0,11
71,TP (s)_sum,0.0,1.0,11
69,TP (s)_median,0.0,1.0,11
68,TP (s)_mean,0.0,1.0,11
67,TP (s)_max,0.0,1.0,11
66,TP (s)_min,0.0,1.0,11
95,Glucosa_median,0.0,1.0,11
94,Glucosa_mean,0.0,1.0,11
92,Glucosa_min,0.0,1.0,11
91,Glucosa_homogeneous,0.0,1.0,11
90,TTPa (s)_rms,0.0,1.0,11
89,TTPa (s)_iqr,0.0,1.0,11
85,TTPa (s)_skewness,0.0,1.0,11
84,TTPa (s)_sum,0.0,1.0,11
82,TTPa (s)_median,0.0,1.0,11
448,missingindicator_TTPa (s)_std,0.0,1.0,11
442,missingindicator_TP (s)_iqr,0.0,1.0,11
438,missingindicator_TP (s)_skewness,0.0,1.0,11
433,missingindicator_TP (s)_max,0.0,1.0,11
428,missingindicator_Neutrófilos_quartile1,0.0,1.0,11
113,Urea_quartile1,0.0,1.0,11
425,missingindicator_Neutrófilos_sum,0.0,1.0,11
424,missingindicator_Neutrófilos_std,0.0,1.0,11
422,missingindicator_Neutrófilos_mean,0.0,1.0,11
107,Urea_mean,0.0,1.0,11
108,Urea_median,0.0,1.0,11
105,Urea_min,0.0,1.0,11
414,missingindicator_Linfocitos_skewness,0.0,1.0,11
373,missingindicator_Hemoglobina_max,0.0,1.0,11
124,Creatinina_skewness,0.0,1.0,11
122,Creatinina_std,0.0,1.0,11
409,missingindicator_Linfocitos_max,0.0,1.0,11
401,missingindicator_Leucocitos_sum,0.0,1.0,11
403,missingindicator_Leucocitos_kurtosis,0.0,1.0,11
400,missingindicator_Leucocitos_std,0.0,1.0,11
398,missingindicator_Leucocitos_mean,0.0,1.0,11
390,missingindicator_Plaquetas_skewness,0.0,1.0,11
394,missingindicator_Plaquetas_iqr,0.0,1.0,11
393,missingindicator_Plaquetas_quartile3,0.0,1.0,11
391,missingindicator_Plaquetas_kurtosis,0.0,1.0,11
386,missingindicator_Plaquetas_mean,0.0,1.0,11
389,missingindicator_Plaquetas_sum,0.0,1.0,11
129,Creatinina_rms,0.0,1.0,11
126,Creatinina_quartile1,0.0,1.0,11
372,missingindicator_Hemoglobina_min,0.0,1.0,11
380,missingindicator_Hemoglobina_quartile1,0.0,1.0,11
379,missingindicator_Hemoglobina_kurtosis,0.0,1.0,11
121,Creatinina_median,0.0,1.0,11
120,Creatinina_mean,0.0,1.0,11
118,Creatinina_min,0.0,1.0,11
117,Creatinina_homogeneous,0.0,1.0,11
116,Urea_rms,0.0,1.0,11
375,missingindicator_Hemoglobina_median,0.0,1.0,11
377,missingindicator_Hemoglobina_sum,0.0,1.0,11
134,Sodio_median,0.0,1.0,11
135,Sodio_std,0.0,1.0,11
140,Sodio_quartile3,0.0,1.0,11
142,Sodio_rms,0.0,1.0,11
145,Potasio_max,0.0,1.0,11
370,ACmonoclonalprevio,0.0,1.0,11
237,Albumina_mean,0.0,1.0,11
230,Bilirrubina total_quartile1,0.0,1.0,11
208,Fosfatasa Alcalina_homogeneous,0.0,1.0,11
204,GGT_quartile1,0.0,1.0,11
202,GGT_skewness,0.0,1.0,11
196,GGT_min,0.0,1.0,11
133,Sodio_mean,0.0,1.0,11
369,QTprevia,0.0,1.0,11
367,InjertoCV,0.0,1.0,11
366,Traqueostomía,0.0,1.0,11
365,Trasplante,0.0,1.0,11
364,VIH,0.0,1.0,11
363,LES,0.0,1.0,11
362,Artropatía,0.0,1.0,11
358,ValvAórtica,0.0,1.0,11
357,ValvMitral,0.0,1.0,11
356,TEP,0.0,1.0,11
355,CIsquémica,0.0,1.0,11
160,Calcio_median,0.0,1.0,11
158,Calcio_max,0.0,1.0,11
153,Potasio_quartile3,0.0,1.0,11
146,Potasio_mean,0.0,1.0,11
350,Alcohol,0.0,1.0,11
349,Obesidad,0.0,1.0,11
346,CAneuroendocrino,0.0,1.0,11
344,CASNC,0.0,1.0,11
343,CAurinario,0.0,1.0,11
342,CAGenitalMasc,0.0,1.0,11
340,CAmama,0.0,1.0,11
341,CAGenitalFem,0.0,1.0,11
173,GOT_median,0.0,1.0,11
174,GOT_std,0.0,1.0,11
185,GPT_mean,0.0,1.0,11
184,GPT_max,0.0,1.0,11
172,GOT_mean,0.0,1.0,11
171,GOT_max,0.0,1.0,11
170,GOT_min,0.0,1.0,11
166,Calcio_quartile3,0.0,1.0,11
164,Calcio_kurtosis,0.0,1.0,11
334,Neoplasia,0.0,1.0,11
333,PulmonarIntersticial,0.0,1.0,11
331,ERC,0.0,1.0,11
326,HistOtros,0.0,1.0,11
325,Indiferenciado,0.0,1.0,11
323,CelPeq,0.0,1.0,11
322,DosisRT,0.0,1.0,11
193,GPT_iqr,0.0,1.0,11
192,GPT_quartile3,0.0,1.0,11
319,TNMIV,0.0,1.0,11
317,NºLineasVO,0.0,1.0,11
183,GPT_min,0.0,1.0,11
180,GOT_iqr,0.0,1.0,11
179,GOT_quartile3,0.0,1.0,11
178,GOT_quartile1,0.0,1.0,11
321,Radioterapia,0.0,1.0,11
320,TNMCOD,0.0,1.0,11
311,Linea1Beva,0.0,1.0,11
310,Linea1Cisplatino,0.0,1.0,11
313,Linea1Etoposido,0.0,1.0,11
312,Linea1Pacli,0.0,1.0,11
308,Linea1Vinorelbina,0.0,1.0,11
307,Linea1Nivo,0.0,1.0,11
209,Fosfatasa Alcalina_min,0.0,1.0,11
306,Linea1Atezo,0.0,1.0,11
635,missingindicator_Linea1Vinorelbina,0.0,1.0,11
247,LDH_homogeneous,0.0,1.0,11
228,Bilirrubina total_skewness,0.0,1.0,11
270,Sodio_initial,0.0,1.0,11
268,Urea_initial,0.0,1.0,11
269,Creatinina_initial,0.0,1.0,11
303,Pemetrexed,0.0,1.0,11
302,Pembrolizumab,0.0,1.0,11
301,Paclitaxel,0.0,1.0,11
300,OtrosFarmacos,0.0,1.0,11
299,Osimertinib,0.0,1.0,11
297,Lorlatinib,0.0,1.0,11
296,Irinotecan,0.0,1.0,11
294,Gefitinib,0.0,1.0,11
291,Durvalumab,0.0,1.0,11
290,Docetaxel,0.0,1.0,11
225,Bilirrubina total_median,0.0,1.0,11
