index,feature,mutual_info_raw,relevance_score,n_neighbors
641,missingindicator_Linea1Pemetrexed,0.0,1.0,11
621,missingindicator_Creatinina_initial,0.0,1.0,11
620,missingindicator_Urea_initial,0.0,1.0,11
619,missingindicator_Glucosa_initial,0.0,1.0,11
618,missingindicator_TTPa (s)_initial,0.0,1.0,11
617,missingindicator_TP (s)_initial,0.0,1.0,11
616,missingindicator_Neutrófilos_initial,0.0,1.0,11
615,missingindicator_Linfocitos_initial,0.0,1.0,11
613,missingindicator_Plaquetas_initial,0.0,1.0,11
612,missingindicator_Hemoglobina_initial,0.0,1.0,11
611,missingindicator_LDH_rms,0.0,1.0,11
25,Plaquetas_rms,0.0,1.0,11
605,missingindicator_LDH_sum,0.0,1.0,11
604,missingindicator_LDH_std,0.0,1.0,11
603,missingindicator_LDH_median,0.0,1.0,11
602,missingindicator_LDH_mean,0.0,1.0,11
600,missingindicator_LDH_min,0.0,1.0,11
587,missingindicator_Bilirrubina total_rms,0.0,1.0,11
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,11
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,11
580,missingindicator_Bilirrubina total_std,0.0,1.0,11
578,missingindicator_Bilirrubina total_mean,0.0,1.0,11
577,missingindicator_Bilirrubina total_max,0.0,1.0,11
47,Linfocitos_kurtosis,0.0,1.0,11
46,Linfocitos_skewness,0.0,1.0,11
44,Linfocitos_std,0.0,1.0,11
43,Linfocitos_median,0.0,1.0,11
39,Linfocitos_homogeneous,0.0,1.0,11
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,11
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,11
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,11
527,missingindicator_Calcio_rms,0.0,1.0,11
512,missingindicator_Potasio_quartile1,0.0,1.0,11
509,missingindicator_Potasio_sum,0.0,1.0,11
507,missingindicator_Potasio_median,0.0,1.0,11
506,missingindicator_Potasio_mean,0.0,1.0,11
504,missingindicator_Potasio_min,0.0,1.0,11
501,missingindicator_Sodio_quartile3,0.0,1.0,11
497,missingindicator_Sodio_sum,0.0,1.0,11
61,Neutrófilos_quartile1,0.0,1.0,11
52,Neutrófilos_homogeneous,0.0,1.0,11
49,Linfocitos_quartile3,0.0,1.0,11
496,missingindicator_Sodio_std,0.0,1.0,11
494,missingindicator_Sodio_mean,0.0,1.0,11
492,missingindicator_Sodio_min,0.0,1.0,11
490,missingindicator_Creatinina_iqr,0.0,1.0,11
485,missingindicator_Creatinina_sum,0.0,1.0,11
484,missingindicator_Creatinina_std,0.0,1.0,11
483,missingindicator_Creatinina_median,0.0,1.0,11
482,missingindicator_Creatinina_mean,0.0,1.0,11
80,TTPa (s)_max,0.0,1.0,11
78,TTPa (s)_homogeneous,0.0,1.0,11
75,TP (s)_quartile3,0.0,1.0,11
74,TP (s)_quartile1,0.0,1.0,11
71,TP (s)_sum,0.0,1.0,11
69,TP (s)_median,0.0,1.0,11
68,TP (s)_mean,0.0,1.0,11
67,TP (s)_max,0.0,1.0,11
66,TP (s)_min,0.0,1.0,11
65,TP (s)_homogeneous,0.0,1.0,11
480,missingindicator_Creatinina_min,0.0,1.0,11
479,missingindicator_Urea_rms,0.0,1.0,11
477,missingindicator_Urea_quartile3,0.0,1.0,11
474,missingindicator_Urea_skewness,0.0,1.0,11
471,missingindicator_Urea_median,0.0,1.0,11
469,missingindicator_Urea_max,0.0,1.0,11
465,missingindicator_Glucosa_quartile3,0.0,1.0,11
95,Glucosa_median,0.0,1.0,11
94,Glucosa_mean,0.0,1.0,11
91,Glucosa_homogeneous,0.0,1.0,11
89,TTPa (s)_iqr,0.0,1.0,11
88,TTPa (s)_quartile3,0.0,1.0,11
85,TTPa (s)_skewness,0.0,1.0,11
84,TTPa (s)_sum,0.0,1.0,11
82,TTPa (s)_median,0.0,1.0,11
81,TTPa (s)_mean,0.0,1.0,11
458,missingindicator_Glucosa_mean,0.0,1.0,11
451,missingindicator_TTPa (s)_kurtosis,0.0,1.0,11
450,missingindicator_TTPa (s)_skewness,0.0,1.0,11
449,missingindicator_TTPa (s)_sum,0.0,1.0,11
445,missingindicator_TTPa (s)_max,0.0,1.0,11
440,missingindicator_TP (s)_quartile1,0.0,1.0,11
436,missingindicator_TP (s)_std,0.0,1.0,11
435,missingindicator_TP (s)_median,0.0,1.0,11
433,missingindicator_TP (s)_max,0.0,1.0,11
107,Urea_mean,0.0,1.0,11
105,Urea_min,0.0,1.0,11
98,Glucosa_skewness,0.0,1.0,11
431,missingindicator_Neutrófilos_rms,0.0,1.0,11
430,missingindicator_Neutrófilos_iqr,0.0,1.0,11
428,missingindicator_Neutrófilos_quartile1,0.0,1.0,11
427,missingindicator_Neutrófilos_kurtosis,0.0,1.0,11
425,missingindicator_Neutrófilos_sum,0.0,1.0,11
421,missingindicator_Neutrófilos_max,0.0,1.0,11
414,missingindicator_Linfocitos_skewness,0.0,1.0,11
412,missingindicator_Linfocitos_std,0.0,1.0,11
406,missingindicator_Leucocitos_iqr,0.0,1.0,11
405,missingindicator_Leucocitos_quartile3,0.0,1.0,11
128,Creatinina_iqr,0.0,1.0,11
126,Creatinina_quartile1,0.0,1.0,11
124,Creatinina_skewness,0.0,1.0,11
122,Creatinina_std,0.0,1.0,11
121,Creatinina_median,0.0,1.0,11
120,Creatinina_mean,0.0,1.0,11
119,Creatinina_max,0.0,1.0,11
116,Urea_rms,0.0,1.0,11
114,Urea_quartile3,0.0,1.0,11
113,Urea_quartile1,0.0,1.0,11
400,missingindicator_Leucocitos_std,0.0,1.0,11
398,missingindicator_Leucocitos_mean,0.0,1.0,11
395,missingindicator_Plaquetas_rms,0.0,1.0,11
394,missingindicator_Plaquetas_iqr,0.0,1.0,11
392,missingindicator_Plaquetas_quartile1,0.0,1.0,11
390,missingindicator_Plaquetas_skewness,0.0,1.0,11
389,missingindicator_Plaquetas_sum,0.0,1.0,11
385,missingindicator_Plaquetas_max,0.0,1.0,11
140,Sodio_quartile3,0.0,1.0,11
139,Sodio_quartile1,0.0,1.0,11
135,Sodio_std,0.0,1.0,11
134,Sodio_median,0.0,1.0,11
132,Sodio_max,0.0,1.0,11
130,Sodio_homogeneous,0.0,1.0,11
