index,feature,mutual_info_raw,relevance_score,n_neighbors
0,Age,0.0,1.0,11
8,Weight,0.0,1.0,11
34,Glomerular Filtration Rate (GFR),0.0,1.0,11
25,Glucose,0.0,1.0,11
1,Gender,0.0,1.0,11
12,Intracellular Water (ICW),0.0,1.0,11
10,Total Body Water (TBW),0.0,1.0,11
9,Body Mass Index (BMI),0.0,1.0,11
19,Muscle Mass (MM),0.0,1.0,11
7,Height,0.0,1.0,11
4,Hypothyroidism,0.0,1.0,11
3,Coronary Artery Disease (CAD),0.0,1.0,11
6,Diabetes Mellitus (DM),0.0,1.0,11
31,Alanin Aminotransferaz (ALT),0.00021168650974523473,0.9997883134902548,11
16,Body Protein Content (Protein) (%),0.00149611532302929,0.9985038846769707,11
22,Visceral Fat Area (VFA),0.0018905743622301685,0.9981094256377698,11
15,Lean Mass (LM) (%),0.00265934207833185,0.9973406579216682,11
23,Visceral Muscle Area (VMA) (Kg),0.003585797906000554,0.9964142020939994,11
36,Hemoglobin (HGB),0.005950298198839743,0.9940497018011603,11
14,Total Body Fat Ratio (TBFR) (%),0.00636010433891343,0.9936398956610866,11
28,High Density Lipoprotein (HDL),0.008652044844589035,0.991347955155411,11
26,Total Cholesterol (TC),0.009961055409601016,0.990038944590399,11
18,Bone Mass (BM),0.010392931676938222,0.9896070683230618,11
2,Comorbidity,0.011658060202022202,0.9883419397979778,11
30,Aspartat Aminotransferaz (AST),0.013137163276893293,0.9868628367231067,11
32,Alkaline Phosphatase (ALP),0.013401751837728959,0.986598248162271,11
29,Triglyceride,0.016264380162629433,0.9837356198373706,11
17,Visceral Fat Rating (VFR),0.0183187014350632,0.9816812985649368,11
33,Creatinine,0.022279108738502806,0.9777208912614972,11
21,Total Fat Content (TFC),0.030032519572344984,0.969967480427655,11
20,Obesity (%),0.03162055005007902,0.968379449949921,11
5,Hyperlipidemia,0.044842019479913287,0.9551579805200867,11
27,Low Density Lipoprotein (LDL),0.04782055194965551,0.9521794480503445,11
24,Hepatic Fat Accumulation (HFA),0.05341350555035529,0.9465864944496447,11
11,Extracellular Water (ECW),0.05789573889156552,0.9421042611084345,11
37,Vitamin D,0.07350791369949805,0.926492086300502,11
13,Extracellular Fluid/Total Body Water (ECF/TBW),0.09029268846896654,0.9097073115310335,11
35,C-Reactive Protein (CRP),0.16996151457572628,0.8300384854242737,11
