index,feature,mutual_info_raw,relevance_score,n_neighbors
0,Age,0.0,1.0,19
9,Body Mass Index (BMI),0.0,1.0,19
29,Triglyceride,0.0,1.0,19
26,Total Cholesterol (TC),0.0,1.0,19
1,Gender,0.0,1.0,19
18,Bone Mass (BM),0.0,1.0,19
12,Intracellular Water (ICW),0.0,1.0,19
10,Total Body Water (TBW),0.0,1.0,19
19,Muscle Mass (MM),0.0,1.0,19
8,Weight,0.0,1.0,19
7,Height,0.0,1.0,19
4,Hypothyroidism,0.0,1.0,19
3,Coronary Artery Disease (CAD),0.0,1.0,19
33,Creatinine,0.001245571658439193,0.9987544283415608,19
34,Glomerular Filtration Rate (GFR),0.001729270626599444,0.9982707293734006,19
25,Glucose,0.002037598585050926,0.9979624014149491,19
5,Hyperlipidemia,0.0023912592959156598,0.9976087407040843,19
32,Alkaline Phosphatase (ALP),0.002791874175388731,0.9972081258246113,19
31,Alanin Aminotransferaz (ALT),0.002865644197315831,0.9971343558026842,19
6,Diabetes Mellitus (DM),0.0035272186338262124,0.9964727813661738,19
16,Body Protein Content (Protein) (%),0.004380737428338666,0.9956192625716613,19
30,Aspartat Aminotransferaz (AST),0.008831998047623024,0.991168001952377,19
14,Total Body Fat Ratio (TBFR) (%),0.00888176871528401,0.991118231284716,19
23,Visceral Muscle Area (VMA) (Kg),0.009930286371414354,0.9900697136285856,19
15,Lean Mass (LM) (%),0.010766978672272387,0.9892330213277276,19
36,Hemoglobin (HGB),0.012200725230816722,0.9877992747691833,19
2,Comorbidity,0.01238281897861615,0.9876171810213838,19
20,Obesity (%),0.012638809133690643,0.9873611908663094,19
22,Visceral Fat Area (VFA),0.014131051635467795,0.9858689483645322,19
11,Extracellular Water (ECW),0.014646905231928908,0.9853530947680711,19
21,Total Fat Content (TFC),0.015574996492067505,0.9844250035079325,19
17,Visceral Fat Rating (VFR),0.02258952021874805,0.977410479781252,19
27,Low Density Lipoprotein (LDL),0.029777306626733946,0.970222693373266,19
28,High Density Lipoprotein (HDL),0.032904301526484936,0.9670956984735151,19
13,Extracellular Fluid/Total Body Water (ECF/TBW),0.05300977154441622,0.9469902284555838,19
37,Vitamin D,0.062009604218904,0.937990395781096,19
24,Hepatic Fat Accumulation (HFA),0.06339186622070025,0.9366081337792997,19
35,C-Reactive Protein (CRP),0.1719481846370572,0.8280518153629428,19
