index,feature,mutual_info_raw,relevance_score,n_neighbors
0,Age,0.0,1.0,11
10,Total Body Water (TBW),0.0,1.0,11
34,Glomerular Filtration Rate (GFR),0.0,1.0,11
31,Alanin Aminotransferaz (ALT),0.0,1.0,11
29,Triglyceride,0.0,1.0,11
26,Total Cholesterol (TC),0.0,1.0,11
1,Gender,0.0,1.0,11
18,Bone Mass (BM),0.0,1.0,11
16,Body Protein Content (Protein) (%),0.0,1.0,11
12,Intracellular Water (ICW),0.0,1.0,11
19,Muscle Mass (MM),0.0,1.0,11
7,Height,0.0,1.0,11
4,Hypothyroidism,0.0,1.0,11
2,Comorbidity,0.0,1.0,11
9,Body Mass Index (BMI),0.0002005829460798303,0.9997994170539202,11
25,Glucose,0.001333780994071443,0.9986662190059286,11
14,Total Body Fat Ratio (TBFR) (%),0.002325348124310178,0.9976746518756898,11
3,Coronary Artery Disease (CAD),0.006643600810885442,0.9933563991891146,11
30,Aspartat Aminotransferaz (AST),0.010025031545446428,0.9899749684545536,11
17,Visceral Fat Rating (VFR),0.01055860621936544,0.9894413937806346,11
6,Diabetes Mellitus (DM),0.011345559149956053,0.988654440850044,11
36,Hemoglobin (HGB),0.011942968321999814,0.9880570316780002,11
8,Weight,0.013120015151002917,0.9868799848489971,11
23,Visceral Muscle Area (VMA) (Kg),0.013154095910574704,0.9868459040894253,11
15,Lean Mass (LM) (%),0.01484212898059356,0.9851578710194064,11
5,Hyperlipidemia,0.015803221578513327,0.9841967784214867,11
32,Alkaline Phosphatase (ALP),0.016491177197092366,0.9835088228029076,11
22,Visceral Fat Area (VFA),0.01843112659123447,0.9815688734087655,11
28,High Density Lipoprotein (HDL),0.02310955259633829,0.9768904474036617,11
33,Creatinine,0.027597674223784008,0.972402325776216,11
27,Low Density Lipoprotein (LDL),0.03111943454171362,0.9688805654582864,11
21,Total Fat Content (TFC),0.03775859659412051,0.9622414034058795,11
20,Obesity (%),0.03902416885243465,0.9609758311475654,11
24,Hepatic Fat Accumulation (HFA),0.041248000711538335,0.9587519992884617,11
11,Extracellular Water (ECW),0.05142053525016532,0.9485794647498347,11
37,Vitamin D,0.055052430495329485,0.9449475695046705,11
13,Extracellular Fluid/Total Body Water (ECF/TBW),0.10305788368189228,0.8969421163181077,11
35,C-Reactive Protein (CRP),0.15083348467272728,0.8491665153272727,11
