index,feature,mutual_info_raw,relevance_score,n_neighbors
0,Age,0.0,1.0,19
10,Total Body Water (TBW),0.0,1.0,19
34,Glomerular Filtration Rate (GFR),0.0,1.0,19
33,Creatinine,0.0,1.0,19
32,Alkaline Phosphatase (ALP),0.0,1.0,19
31,Alanin Aminotransferaz (ALT),0.0,1.0,19
29,Triglyceride,0.0,1.0,19
26,Total Cholesterol (TC),0.0,1.0,19
20,Obesity (%),0.0,1.0,19
12,Intracellular Water (ICW),0.0,1.0,19
19,Muscle Mass (MM),0.0,1.0,19
8,Weight,0.0,1.0,19
7,Height,0.0,1.0,19
2,Comorbidity,0.0,1.0,19
6,Diabetes Mellitus (DM),0.0,1.0,19
4,Hypothyroidism,0.0005305469402112628,0.9994694530597887,19
27,Low Density Lipoprotein (LDL),0.0008902794763123723,0.9991097205236876,19
5,Hyperlipidemia,0.0019232148476535649,0.9980767851523464,19
16,Body Protein Content (Protein) (%),0.004201496371968538,0.9957985036280315,19
23,Visceral Muscle Area (VMA) (Kg),0.005774977565364825,0.9942250224346352,19
1,Gender,0.00655205570993056,0.9934479442900694,19
18,Bone Mass (BM),0.007883336570300159,0.9921166634296998,19
9,Body Mass Index (BMI),0.008880088280488252,0.9911199117195117,19
25,Glucose,0.00941978528596632,0.9905802147140337,19
17,Visceral Fat Rating (VFR),0.009602081303739407,0.9903979186962606,19
28,High Density Lipoprotein (HDL),0.011535374406812515,0.9884646255931875,19
3,Coronary Artery Disease (CAD),0.011869141655596493,0.9881308583444035,19
36,Hemoglobin (HGB),0.011965227686844937,0.9880347723131551,19
22,Visceral Fat Area (VFA),0.013718524380561536,0.9862814756194385,19
30,Aspartat Aminotransferaz (AST),0.014472293223476651,0.9855277067765233,19
24,Hepatic Fat Accumulation (HFA),0.020190594835070907,0.9798094051649291,19
15,Lean Mass (LM) (%),0.02300140743426793,0.9769985925657321,19
21,Total Fat Content (TFC),0.025653361103938455,0.9743466388960615,19
14,Total Body Fat Ratio (TBFR) (%),0.026056952078971296,0.9739430479210287,19
11,Extracellular Water (ECW),0.0359442495406066,0.9640557504593934,19
13,Extracellular Fluid/Total Body Water (ECF/TBW),0.03878190659305858,0.9612180934069414,19
37,Vitamin D,0.0509692842279561,0.9490307157720439,19
35,C-Reactive Protein (CRP),0.14923678916536653,0.8507632108346335,19
