index,feature,mutual_info_raw,relevance_score,n_neighbors
0,Age,0.0,1.0,15
10,Total Body Water (TBW),0.0,1.0,15
34,Glomerular Filtration Rate (GFR),0.0,1.0,15
31,Alanin Aminotransferaz (ALT),0.0,1.0,15
29,Triglyceride,0.0,1.0,15
1,Gender,0.0,1.0,15
18,Bone Mass (BM),0.0,1.0,15
12,Intracellular Water (ICW),0.0,1.0,15
11,Extracellular Water (ECW),0.0,1.0,15
19,Muscle Mass (MM),0.0,1.0,15
9,Body Mass Index (BMI),0.0,1.0,15
8,Weight,0.0,1.0,15
7,Height,0.0,1.0,15
3,Coronary Artery Disease (CAD),0.0,1.0,15
6,Diabetes Mellitus (DM),0.0,1.0,15
4,Hypothyroidism,0.0,1.0,15
32,Alkaline Phosphatase (ALP),0.0008399469491027212,0.9991600530508973,15
16,Body Protein Content (Protein) (%),0.00204805109434103,0.997951948905659,15
15,Lean Mass (LM) (%),0.0038422048429831435,0.9961577951570169,15
30,Aspartat Aminotransferaz (AST),0.003892629588896135,0.9961073704111039,15
36,Hemoglobin (HGB),0.007383364389507374,0.9926166356104926,15
25,Glucose,0.009479961197594644,0.9905200388024054,15
14,Total Body Fat Ratio (TBFR) (%),0.01050245292844254,0.9894975470715575,15
23,Visceral Muscle Area (VMA) (Kg),0.011452396957969846,0.9885476030420302,15
22,Visceral Fat Area (VFA),0.012003066426414577,0.9879969335735854,15
26,Total Cholesterol (TC),0.012938428346191966,0.987061571653808,15
28,High Density Lipoprotein (HDL),0.018304311742008306,0.9816956882579917,15
33,Creatinine,0.01988341956556683,0.9801165804344332,15
2,Comorbidity,0.020658066816097165,0.9793419331839028,15
17,Visceral Fat Rating (VFR),0.021464358718382925,0.9785356412816171,15
5,Hyperlipidemia,0.023624381650118487,0.9763756183498815,15
20,Obesity (%),0.024670994171775984,0.975329005828224,15
21,Total Fat Content (TFC),0.02751354912865045,0.9724864508713496,15
27,Low Density Lipoprotein (LDL),0.05077261308922454,0.9492273869107755,15
13,Extracellular Fluid/Total Body Water (ECF/TBW),0.05336354327093318,0.9466364567290668,15
24,Hepatic Fat Accumulation (HFA),0.0657689160105206,0.9342310839894794,15
37,Vitamin D,0.07249034972881896,0.927509650271181,15
35,C-Reactive Protein (CRP),0.16547397068978142,0.8345260293102186,15
