index,feature,mutual_info_raw,relevance_score,n_neighbors
0,Age,0.0,1.0,7
10,Total Body Water (TBW),0.0,1.0,7
16,Body Protein Content (Protein) (%),0.0,1.0,7
15,Lean Mass (LM) (%),0.0,1.0,7
14,Total Body Fat Ratio (TBFR) (%),0.0,1.0,7
22,Visceral Fat Area (VFA),0.0,1.0,7
25,Glucose,0.0,1.0,7
31,Alanin Aminotransferaz (ALT),0.0,1.0,7
32,Alkaline Phosphatase (ALP),0.0,1.0,7
6,Diabetes Mellitus (DM),0.0,1.0,7
34,Glomerular Filtration Rate (GFR),0.0,1.0,7
36,Hemoglobin (HGB),0.0,1.0,7
26,Total Cholesterol (TC),0.0017774072295031473,0.9982225927704969,7
18,Bone Mass (BM),0.0022273610740302097,0.9977726389259698,7
2,Comorbidity,0.004065810323140795,0.9959341896768592,7
17,Visceral Fat Rating (VFR),0.005661678372328005,0.994338321627672,7
8,Weight,0.013638950761508895,0.9863610492384911,7
4,Hypothyroidism,0.016347110407708865,0.9836528895922911,7
19,Muscle Mass (MM),0.01870001990230641,0.9812999800976936,7
1,Gender,0.019345566047547003,0.980654433952453,7
29,Triglyceride,0.022902011924731625,0.9770979880752684,7
7,Height,0.025662743485804107,0.9743372565141959,7
23,Visceral Muscle Area (VMA) (Kg),0.027916421230684385,0.9720835787693156,7
27,Low Density Lipoprotein (LDL),0.02862249321400112,0.9713775067859989,7
9,Body Mass Index (BMI),0.028941826332764986,0.971058173667235,7
12,Intracellular Water (ICW),0.029988179666012194,0.9700118203339878,7
28,High Density Lipoprotein (HDL),0.03304603624510749,0.9669539637548925,7
3,Coronary Artery Disease (CAD),0.035748947548004395,0.9642510524519956,7
33,Creatinine,0.043947642568746836,0.9560523574312532,7
37,Vitamin D,0.0471706149636173,0.9528293850363827,7
5,Hyperlipidemia,0.04724958018228653,0.9527504198177135,7
30,Aspartat Aminotransferaz (AST),0.04859467027441333,0.9514053297255867,7
20,Obesity (%),0.04920270885986566,0.9507972911401343,7
21,Total Fat Content (TFC),0.05220571102120575,0.9477942889787943,7
24,Hepatic Fat Accumulation (HFA),0.06356240824114812,0.9364375917588519,7
13,Extracellular Fluid/Total Body Water (ECF/TBW),0.0647371477639207,0.9352628522360793,7
11,Extracellular Water (ECW),0.09206232218724963,0.9079376778127504,7
35,C-Reactive Protein (CRP),0.1431186499573709,0.8568813500426291,7
