index,feature,mutual_info_raw,relevance_score,n_neighbors
0,Age,0.0,1.0,19
10,Total Body Water (TBW),0.0,1.0,19
34,Glomerular Filtration Rate (GFR),0.0,1.0,19
32,Alkaline Phosphatase (ALP),0.0,1.0,19
31,Alanin Aminotransferaz (ALT),0.0,1.0,19
29,Triglyceride,0.0,1.0,19
26,Total Cholesterol (TC),0.0,1.0,19
12,Intracellular Water (ICW),0.0,1.0,19
19,Muscle Mass (MM),0.0,1.0,19
8,Weight,0.0,1.0,19
2,Comorbidity,0.0,1.0,19
7,Height,0.0,1.0,19
3,Coronary Artery Disease (CAD),0.0,1.0,19
5,Hyperlipidemia,0.0,1.0,19
25,Glucose,0.0010267226782740835,0.9989732773217259,19
16,Body Protein Content (Protein) (%),0.0015191570134498456,0.9984808429865502,19
1,Gender,0.0018876376326892874,0.9981123623673107,19
4,Hypothyroidism,0.0024923209703096028,0.9975076790296904,19
18,Bone Mass (BM),0.003384578782256842,0.9966154212177432,19
20,Obesity (%),0.005138022705580614,0.9948619772944194,19
33,Creatinine,0.00562905473600539,0.9943709452639946,19
23,Visceral Muscle Area (VMA) (Kg),0.0056465824228508765,0.9943534175771491,19
9,Body Mass Index (BMI),0.009291380175386,0.990708619824614,19
14,Total Body Fat Ratio (TBFR) (%),0.0095443796279584,0.9904556203720416,19
27,Low Density Lipoprotein (LDL),0.010344891239604692,0.9896551087603953,19
15,Lean Mass (LM) (%),0.012337333157626862,0.9876626668423731,19
6,Diabetes Mellitus (DM),0.014840350226079213,0.9851596497739208,19
22,Visceral Fat Area (VFA),0.022058431320160388,0.9779415686798396,19
36,Hemoglobin (HGB),0.02261509301026665,0.9773849069897333,19
30,Aspartat Aminotransferaz (AST),0.02291882199755868,0.9770811780024413,19
13,Extracellular Fluid/Total Body Water (ECF/TBW),0.0332915038790591,0.9667084961209409,19
11,Extracellular Water (ECW),0.034500919630654714,0.9654990803693453,19
28,High Density Lipoprotein (HDL),0.03613511080303189,0.9638648891969681,19
21,Total Fat Content (TFC),0.03750201383658425,0.9624979861634158,19
17,Visceral Fat Rating (VFR),0.03939523920763088,0.9606047607923691,19
37,Vitamin D,0.04858986380992292,0.9514101361900771,19
24,Hepatic Fat Accumulation (HFA),0.06064478457695044,0.9393552154230496,19
35,C-Reactive Protein (CRP),0.137549465995491,0.862450534004509,19
