index,feature,mutual_info_raw,relevance_score,n_neighbors
0,Age,0.0,1.0,7
15,Lean Mass (LM) (%),0.0,1.0,7
2,Comorbidity,0.0,1.0,7
23,Visceral Muscle Area (VMA) (Kg),0.0,1.0,7
5,Hyperlipidemia,0.0,1.0,7
6,Diabetes Mellitus (DM),0.0,1.0,7
31,Alanin Aminotransferaz (ALT),0.0,1.0,7
8,Weight,0.0,1.0,7
9,Body Mass Index (BMI),0.0,1.0,7
10,Total Body Water (TBW),0.0,1.0,7
36,Hemoglobin (HGB),0.0,1.0,7
34,Glomerular Filtration Rate (GFR),0.0,1.0,7
32,Alkaline Phosphatase (ALP),0.0,1.0,7
16,Body Protein Content (Protein) (%),0.0,1.0,7
4,Hypothyroidism,0.001702262609116545,0.9982977373908835,7
14,Total Body Fat Ratio (TBFR) (%),0.003437627818067668,0.9965623721819323,7
1,Gender,0.003640322295224152,0.9963596777047758,7
25,Glucose,0.00581080306312165,0.9941891969368783,7
27,Low Density Lipoprotein (LDL),0.0071152323755629965,0.992884767624437,7
30,Aspartat Aminotransferaz (AST),0.008379269598500105,0.9916207304014999,7
22,Visceral Fat Area (VFA),0.00970015617184794,0.9902998438281521,7
26,Total Cholesterol (TC),0.010702983614501171,0.9892970163854988,7
28,High Density Lipoprotein (HDL),0.011043538687339982,0.98895646131266,7
3,Coronary Artery Disease (CAD),0.01177069239425732,0.9882293076057427,7
33,Creatinine,0.01679358973658296,0.983206410263417,7
29,Triglyceride,0.018249424407588144,0.9817505755924119,7
18,Bone Mass (BM),0.02053799961041669,0.9794620003895833,7
7,Height,0.020956743754675156,0.9790432562453248,7
19,Muscle Mass (MM),0.025456916701085852,0.9745430832989141,7
17,Visceral Fat Rating (VFR),0.02634918107898443,0.9736508189210156,7
20,Obesity (%),0.02701628595921246,0.9729837140407875,7
12,Intracellular Water (ICW),0.029760715459373532,0.9702392845406265,7
24,Hepatic Fat Accumulation (HFA),0.03858060104416605,0.961419398955834,7
21,Total Fat Content (TFC),0.05940964498475809,0.9405903550152419,7
13,Extracellular Fluid/Total Body Water (ECF/TBW),0.06486587546379186,0.9351341245362081,7
37,Vitamin D,0.06541923469344413,0.9345807653065559,7
11,Extracellular Water (ECW),0.13485576667263288,0.8651442333273671,7
35,C-Reactive Protein (CRP),0.15627722277150058,0.8437227772284994,7
