index,feature,mutual_info_raw,relevance_score,n_neighbors
0,MATS3v,0.0,1.0,11
385,VP-3,0.0,1.0,11
653,ATSC0c,0.0,1.0,11
655,SpMAD_D,0.0,1.0,11
656,nHBint2,0.0,1.0,11
657,nHBint3,0.0,1.0,11
658,ETA_Epsilon_1,0.0,1.0,11
659,nHBint6,0.0,1.0,11
661,nHBint4,0.0,1.0,11
662,nHBint5,0.0,1.0,11
664,nHBint9,0.0,1.0,11
667,AATS2s,0.0,1.0,11
669,AATS2e,0.0,1.0,11
672,AATS2m,0.0,1.0,11
676,Sp,0.0,1.0,11
677,Sv,0.0,1.0,11
679,FMF,0.0,1.0,11
682,minssssC,0.0,1.0,11
688,SRW5,0.0,1.0,11
690,khs.sCl,0.0,1.0,11
693,maxHsNH2,0.0,1.0,11
694,SCH-5,0.0,1.0,11
695,SCH-6,0.0,1.0,11
652,ATSC0e,0.0,1.0,11
651,ATSC0i,0.0,1.0,11
647,ATSC0v,0.0,1.0,11
610,GATS5m,0.0,1.0,11
592,SpMin5_Bhv,0.0,1.0,11
595,SpMin5_Bhm,0.0,1.0,11
597,AATS3e,0.0,1.0,11
1,nHBint10,0.0,1.0,11
602,n7Ring,0.0,1.0,11
606,GATS5p,0.0,1.0,11
607,GATS5v,0.0,1.0,11
608,MLFER_A,0.0,1.0,11
609,GATS5i,0.0,1.0,11
612,IC2,0.0,1.0,11
643,khs.dssC,0.0,1.0,11
614,IC0,0.0,1.0,11
625,maxsssCH,0.0,1.0,11
628,maxsF,0.0,1.0,11
629,MATS4c,0.0,1.0,11
633,MATS4m,0.0,1.0,11
637,minHdNH,0.0,1.0,11
638,VC-6,0.0,1.0,11
641,minwHBa,0.0,1.0,11
642,nT6HeteroRing,0.0,1.0,11
699,ATS6p,0.0,1.0,11
700,maxaasN,0.0,1.0,11
701,MAXDP2,0.0,1.0,11
781,nT8HeteroRing,0.0,1.0,11
754,minHdsCH,0.0,1.0,11
762,ETA_Shape_Y,0.0,1.0,11
763,ETA_Shape_P,0.0,1.0,11
766,AVP-5,0.0,1.0,11
769,AVP-1,0.0,1.0,11
774,AATS1s,0.0,1.0,11
775,AATS1m,0.0,1.0,11
778,AATS1e,0.0,1.0,11
780,maxHaaNH,0.0,1.0,11
783,GATS7m,0.0,1.0,11
749,SpAD_Dzs,0.0,1.0,11
785,GATS7p,0.0,1.0,11
786,GATS7s,0.0,1.0,11
788,SsOH,0.0,1.0,11
792,khs.sBr,0.0,1.0,11
793,maxHBa,0.0,1.0,11
796,AATSC4e,0.0,1.0,11
797,AATSC4c,0.0,1.0,11
798,AATSC4m,0.0,1.0,11
800,SHBint10,0.0,1.0,11
753,SpDiam_D,0.0,1.0,11
748,SpAD_Dzp,0.0,1.0,11
702,minHtCH,0.0,1.0,11
726,ATSC7i,0.0,1.0,11
703,nsNH2,0.0,1.0,11
713,GATS4m,0.0,1.0,11
714,ndsCH,0.0,1.0,11
716,GATS4c,0.0,1.0,11
717,GATS4e,0.0,1.0,11
719,McGowan_Volume,0.0,1.0,11
720,n5Ring,0.0,1.0,11
724,ETA_dAlpha_A,0.0,1.0,11
725,ATSC7v,0.0,1.0,11
727,ATSC7m,0.0,1.0,11
747,SpAD_Dzv,0.0,1.0,11
728,ATSC7c,0.0,1.0,11
730,VC-5,0.0,1.0,11
732,ATSC7e,0.0,1.0,11
733,maxssssNp,0.0,1.0,11
734,JGI2,0.0,1.0,11
735,JGI3,0.0,1.0,11
737,JGI6,0.0,1.0,11
742,JGI9,0.0,1.0,11
746,SpAD_Dzi,0.0,1.0,11
584,minHssNH,0.0,1.0,11
583,AATSC8v,0.0,1.0,11
581,AATSC8s,0.0,1.0,11
458,ETA_Beta_s,0.0,1.0,11
442,minHaaCH,0.0,1.0,11
443,MLFER_BH,0.0,1.0,11
444,MLFER_BO,0.0,1.0,11
446,mindsCH,0.0,1.0,11
447,nddssS,0.0,1.0,11
451,MATS6s,0.0,1.0,11
452,MATS6v,0.0,1.0,11
455,MATS6e,0.0,1.0,11
457,hmax,0.0,1.0,11
460,khs.aaaC,0.0,1.0,11
440,nAtomLC,0.0,1.0,11
461,khs.sNH2,0.0,1.0,11
464,ATSC2v,0.0,1.0,11
465,ATSC2p,0.0,1.0,11
467,ATS4v,0.0,1.0,11
469,ATSC2c,0.0,1.0,11
471,ATSC2i,0.0,1.0,11
473,AATS4s,0.0,1.0,11
475,AATS4e,0.0,1.0,11
477,AATS4m,0.0,1.0,11
441,nT12HeteroRing,0.0,1.0,11
430,GATS3v,0.0,1.0,11
483,MDEN-12,0.0,1.0,11
404,nHBDon,0.0,1.0,11
388,MIC4,0.0,1.0,11
391,MIC1,0.0,1.0,11
392,MIC0,0.0,1.0,11
395,ATSC5s,0.0,1.0,11
397,nT10HeteroRing,0.0,1.0,11
399,nHBd,0.0,1.0,11
400,SddssS,0.0,1.0,11
