index,feature,mutual_info_raw,relevance_score,n_neighbors
735,JGI3,0.0,1.0,11
737,JGI6,0.0,1.0,11
739,JGI4,0.0,1.0,11
594,SpMin5_Bhs,0.0,1.0,11
592,SpMin5_Bhv,0.0,1.0,11
808,ndNH,0.0,1.0,11
443,MLFER_BH,0.0,1.0,11
449,maxsssN,0.0,1.0,11
452,MATS6v,0.0,1.0,11
453,MATS6i,0.0,1.0,11
455,MATS6e,0.0,1.0,11
456,ETA_Beta_ns_d,0.0,1.0,11
457,hmax,0.0,1.0,11
458,ETA_Beta_s,0.0,1.0,11
460,khs.aaaC,0.0,1.0,11
461,khs.sNH2,0.0,1.0,11
464,ATSC2v,0.0,1.0,11
466,ATSC2s,0.0,1.0,11
467,ATS4v,0.0,1.0,11
468,ATSC2e,0.0,1.0,11
469,ATSC2c,0.0,1.0,11
471,ATSC2i,0.0,1.0,11
473,AATS4s,0.0,1.0,11
475,AATS4e,0.0,1.0,11
477,AATS4m,0.0,1.0,11
478,khs.sOH,0.0,1.0,11
479,AATS4i,0.0,1.0,11
483,MDEN-12,0.0,1.0,11
446,mindsCH,0.0,1.0,11
442,minHaaCH,0.0,1.0,11
586,AATSC8e,0.0,1.0,11
440,nAtomLC,0.0,1.0,11
400,SddssS,0.0,1.0,11
402,minsOH,0.0,1.0,11
404,nHBDon,0.0,1.0,11
405,nF11HeteroRing,0.0,1.0,11
406,AATS5i,0.0,1.0,11
407,AATS5m,0.0,1.0,11
408,SpMin6_Bhs,0.0,1.0,11
409,SpMin6_Bhp,0.0,1.0,11
410,SpMin6_Bhv,0.0,1.0,11
413,khs.sCH3,0.0,1.0,11
414,ALogP,0.0,1.0,11
415,SpMin6_Bhm,0.0,1.0,11
416,BCUTp-1l,0.0,1.0,11
417,AATS5s,0.0,1.0,11
419,AATS5v,0.0,1.0,11
420,SpMin6_Bhe,0.0,1.0,11
422,ATS8m,0.0,1.0,11
423,BCUTw-1h,0.0,1.0,11
427,ATS8p,0.0,1.0,11
431,GATS3c,0.0,1.0,11
436,GATS3m,0.0,1.0,11
485,ntsC,0.0,1.0,11
486,ATS3m,0.0,1.0,11
487,PetitjeanNumber,0.0,1.0,11
489,khs.aasC,0.0,1.0,11
540,MWC2,0.0,1.0,11
542,MATS5e,0.0,1.0,11
545,MATS5m,0.0,1.0,11
550,MATS5v,0.0,1.0,11
551,MATS5p,0.0,1.0,11
552,SpMin2_Bhs,0.0,1.0,11
555,Mare,0.0,1.0,11
556,BCUTc-1l,0.0,1.0,11
557,BCUTc-1h,0.0,1.0,11
558,SssNH,0.0,1.0,11
561,naaN,0.0,1.0,11
562,naaO,0.0,1.0,11
563,naaS,0.0,1.0,11
564,SsBr,0.0,1.0,11
565,SHBd,0.0,1.0,11
571,SpMax6_Bhs,0.0,1.0,11
575,SpMAD_Dze,0.0,1.0,11
577,SpMAD_Dzi,0.0,1.0,11
578,SpMax6_Bhm,0.0,1.0,11
581,AATSC8s,0.0,1.0,11
583,AATSC8v,0.0,1.0,11
539,ndssC,0.0,1.0,11
531,ATSC1i,0.0,1.0,11
527,ATSC1s,0.0,1.0,11
512,SpAbs_Dzs,0.0,1.0,11
490,MWC10,0.0,1.0,11
495,nG,0.0,1.0,11
497,MAXDP,0.0,1.0,11
504,SM1_Dzv,0.0,1.0,11
506,SM1_Dzp,0.0,1.0,11
507,SM1_Dzs,0.0,1.0,11
509,SpAbs_Dzv,0.0,1.0,11
510,SM1_Dzi,0.0,1.0,11
511,SpAbs_Dzp,0.0,1.0,11
513,SM1_Dze,0.0,1.0,11
526,ATSC1p,0.0,1.0,11
514,maxaaCH,0.0,1.0,11
515,maxdO,0.0,1.0,11
516,nF11Ring,0.0,1.0,11
517,GATS2v,0.0,1.0,11
518,GATS2s,0.0,1.0,11
520,GATS2m,0.0,1.0,11
523,GATS2e,0.0,1.0,11
524,GATS2c,0.0,1.0,11
525,nHaaNH,0.0,1.0,11
807,MPC10,0.0,1.0,11
809,VAdjMat,0.0,1.0,11
396,minsOm,0.0,1.0,11
1043,AATSC7m,0.0,1.0,11
1046,AATSC7e,0.0,1.0,11
1052,SIC4,0.0,1.0,11
1055,SIC3,0.0,1.0,11
1058,minHBd,0.0,1.0,11
1059,minHBa,0.0,1.0,11
1060,AATSC1p,0.0,1.0,11
1061,nssO,0.0,1.0,11
1062,AATSC0i,0.0,1.0,11
1063,ALogp2,0.0,1.0,11
1066,SaaS,0.0,1.0,11
1067,SaaO,0.0,1.0,11
1068,SaaN,0.0,1.0,11
1069,maxsBr,0.0,1.0,11
1070,GATS8m,0.0,1.0,11
1071,SpMax2_Bhv,0.0,1.0,11
1072,GATS8i,0.0,1.0,11
1075,GATS8c,0.0,1.0,11
1078,GATS8v,0.0,1.0,11
1090,maxHdsCH,0.0,1.0,11
1091,nT11Ring,0.0,1.0,11
1094,ATS1s,0.0,1.0,11
1045,nHdsCH,0.0,1.0,11
1041,AATSC7s,0.0,1.0,11
997,minHother,0.0,1.0,11
1040,AATSC7v,0.0,1.0,11
999,ATSC4e,0.0,1.0,11
1001,ATSC4m,0.0,1.0,11
1002,ATSC4s,0.0,1.0,11
1008,hmin,0.0,1.0,11
1009,SpMax1_Bhe,0.0,1.0,11
1011,SpMax1_Bhm,0.0,1.0,11
1012,MPC6,0.0,1.0,11
1017,VR3_Dzv,0.0,1.0,11
1018,VR3_Dzs,0.0,1.0,11
1020,VR3_Dzp,0.0,1.0,11
1021,VR3_Dzm,0.0,1.0,11
1022,SpMAD_Dzp,0.0,1.0,11
1024,VR3_Dze,0.0,1.0,11
1025,SsF,0.0,1.0,11
1026,minaaO,0.0,1.0,11
1027,VR3_DzZ,0.0,1.0,11
1028,mintCH,0.0,1.0,11
1032,VR1_Dzp,0.0,1.0,11
1033,VR1_Dzs,0.0,1.0,11
1035,SHtCH,0.0,1.0,11
1039,maxdsN,0.0,1.0,11
1099,n6HeteroRing,0.0,1.0,11
1103,minHBint9,0.0,1.0,11
1104,VE2_Dzs,0.0,1.0,11
1107,ATS2m,0.0,1.0,11
1162,nT12Ring,0.0,1.0,11
1163,Mpe,0.0,1.0,11
1164,maxHdCH2,0.0,1.0,11
1166,nHeavyAtom,0.0,1.0,11
1168,GATS5c,0.0,1.0,11
1170,GATS5e,0.0,1.0,11
1172,minsssN,0.0,1.0,11
1173,topoShape,0.0,1.0,11
1174,ndO,0.0,1.0,11
1175,ndS,0.0,1.0,11
1178,maxHaaCH,0.0,1.0,11
1179,nHBAcc,0.0,1.0,11
1180,VE3_D,0.0,1.0,11
1184,AATSC1v,0.0,1.0,11
1192,WTPT-2,0.0,1.0,11
1193,WTPT-3,0.0,1.0,11
1194,WTPT-4,0.0,1.0,11
1197,ETA_EtaP_F,0.0,1.0,11
1198,ETA_EtaP_B,0.0,1.0,11
1199,nT5Ring,0.0,1.0,11
1200,SHdNH,0.0,1.0,11
1161,nBondsD2,0.0,1.0,11
1160,MLFER_E,0.0,1.0,11
1158,VPC-5,0.0,1.0,11
1129,MDEO-12,0.0,1.0,11
1110,maxtCH,0.0,1.0,11
1115,meanI,0.0,1.0,11
1118,apol,0.0,1.0,11
1119,ATS5i,0.0,1.0,11
1120,nF12Ring,0.0,1.0,11
1121,mindS,0.0,1.0,11
1124,maxdsCH,0.0,1.0,11
1125,ndCH2,0.0,1.0,11
1128,MDEO-11,0.0,1.0,11
1130,AATSC0s,0.0,1.0,11
1157,VPC-6,0.0,1.0,11
1133,SpMax5_Bhs,0.0,1.0,11
1136,SpMax5_Bhm,0.0,1.0,11
1138,AATSC0c,0.0,1.0,11
1139,SpMax5_Bhe,0.0,1.0,11
1143,C3SP3,0.0,1.0,11
1146,ATS6s,0.0,1.0,11
1147,VE3_Dzs,0.0,1.0,11
1148,VE3_Dzp,0.0,1.0,11
1149,ATS6v,0.0,1.0,11
998,ATSC4c,0.0,1.0,11
996,ZMIC3,0.0,1.0,11
810,khs.ddssS,0.0,1.0,11
861,naasC,0.0,1.0,11
863,VR1_D,0.0,1.0,11
864,VR1_Dt,0.0,1.0,11
865,ETA_Epsilon_2,0.0,1.0,11
867,nHBAcc2,0.0,1.0,11
868,nHBAcc3,0.0,1.0,11
871,GATS6c,0.0,1.0,11
872,sumI,0.0,1.0,11
874,gmax,0.0,1.0,11
876,MATS5s,0.0,1.0,11
877,maxsNH2,0.0,1.0,11
878,GATS6m,0.0,1.0,11
880,maxHBint9,0.0,1.0,11
884,khs.tsC,0.0,1.0,11
887,maxHBint4,0.0,1.0,11
889,maxHBint6,0.0,1.0,11
890,maxHBint7,0.0,1.0,11
893,ATSC5e,0.0,1.0,11
894,C4SP3,0.0,1.0,11
895,AVP-3,0.0,1.0,11
896,ATSC5c,0.0,1.0,11
902,VCH-6,0.0,1.0,11
862,VR3_D,0.0,1.0,11
858,nsssN,0.0,1.0,11
993,ZMIC0,0.0,1.0,11
856,AATSC5c,0.0,1.0,11
811,nT7Ring,0.0,1.0,11
813,ATSC6p,0.0,1.0,11
814,ATSC6s,0.0,1.0,11
815,ATSC6v,0.0,1.0,11
818,ATSC6c,0.0,1.0,11
820,SpMin1_Bhi,0.0,1.0,11
821,SpMin1_Bhm,0.0,1.0,11
822,SpMin1_Bhp,0.0,1.0,11
824,nT11HeteroRing,0.0,1.0,11
827,AATS0s,0.0,1.0,11
833,SpMin4_Bhm,0.0,1.0,11
835,SpMin4_Bhi,0.0,1.0,11
836,AATS0m,0.0,1.0,11
837,minsssCH,0.0,1.0,11
840,AATS0e,0.0,1.0,11
841,nsCH3,0.0,1.0,11
843,ATSC5v,0.0,1.0,11
845,ETA_dBetaP,0.0,1.0,11
849,SHaaNH,0.0,1.0,11
851,AATSC5v,0.0,1.0,11
854,AATSC5e,0.0,1.0,11
903,Mse,0.0,1.0,11
905,DELS2,0.0,1.0,11
907,ATS3v,0.0,1.0,11
908,ATS3s,0.0,1.0,11
954,ASP-0,0.0,1.0,11
956,ASP-6,0.0,1.0,11
957,ASP-7,0.0,1.0,11
958,ASP-4,0.0,1.0,11
959,ASP-5,0.0,1.0,11
960,ATS0s,0.0,1.0,11
961,MATS8v,0.0,1.0,11
963,MATS8s,0.0,1.0,11
966,MATS8e,0.0,1.0,11
971,GGI9,0.0,1.0,11
972,GGI8,0.0,1.0,11
973,GGI1,0.0,1.0,11
976,GGI5,0.0,1.0,11
977,GGI4,0.0,1.0,11
978,GGI7,0.0,1.0,11
981,nT10Ring,0.0,1.0,11
983,TIC1,0.0,1.0,11
986,TIC4,0.0,1.0,11
988,maxsCl,0.0,1.0,11
991,ZMIC4,0.0,1.0,11
992,ZMIC5,0.0,1.0,11
951,nssCH2,0.0,1.0,11
950,AATSC7c,0.0,1.0,11
947,AATSC6i,0.0,1.0,11
924,SHBint5,0.0,1.0,11
909,ATS3p,0.0,1.0,11
912,Kier2,0.0,1.0,11
913,Kier3,0.0,1.0,11
915,HybRatio,0.0,1.0,11
916,ATS3i,0.0,1.0,11
917,MDEN-23,0.0,1.0,11
918,SHBint9,0.0,1.0,11
921,SHBint2,0.0,1.0,11
922,SHBint7,0.0,1.0,11
926,DELS,0.0,1.0,11
945,AATSC6c,0.0,1.0,11
927,minHsNH2,0.0,1.0,11
928,nHeteroRing,0.0,1.0,11
930,ETA_Psi_1,0.0,1.0,11
931,mindssC,0.0,1.0,11
935,GATS7i,0.0,1.0,11
940,khs.dO,0.0,1.0,11
941,maxwHBa,0.0,1.0,11
943,AATSC6s,0.0,1.0,11
944,AATSC6v,0.0,1.0,11
397,nT10HeteroRing,0.0,1.0,11
1202,MDEO-22,0.0,1.0,11
395,ATSC5s,0.0,1.0,11
154,SpMax2_Bhi,0.0,1.0,11
140,AATSC3m,0.0,1.0,11
304,AATS6v,0.0,1.0,11
144,SpMax2_Bhp,0.0,1.0,11
145,nF8HeteroRing,0.0,1.0,11
147,AATS8i,0.0,1.0,11
148,AATS8m,0.0,1.0,11
299,AATS6i,0.0,1.0,11
149,AATS8s,0.0,1.0,11
298,AATS6m,0.0,1.0,11
151,AATS8v,0.0,1.0,11
152,VE3_Dt,0.0,1.0,11
153,XLogP,0.0,1.0,11
297,ETA_dPsi_A,0.0,1.0,11
138,AATSC3e,0.0,1.0,11
296,SRW10,0.0,1.0,11
157,SpMax4_Bhv,0.0,1.0,11
293,SHCsatu,0.0,1.0,11
292,SHCsats,0.0,1.0,11
158,SpMax4_Bhs,0.0,1.0,11
160,SpMax4_Bhm,0.0,1.0,11
290,SdNH,0.0,1.0,11
289,ATS1m,0.0,1.0,11
288,nV,0.0,1.0,11
287,nS,0.0,1.0,11
286,nQ,0.0,1.0,11
161,minHaaNH,0.0,1.0,11
139,AATSC3i,0.0,1.0,11
136,minaaCH,0.0,1.0,11
166,SssCH2,0.0,1.0,11
119,MATS2e,0.0,1.0,11
329,MW,0.0,1.0,11
91,EE_Dzs,0.0,1.0,11
92,EE_Dzp,0.0,1.0,11
93,EE_Dzv,0.0,1.0,11
322,SpDiam_Dzi,0.0,1.0,11
321,GATS6i,0.0,1.0,11
97,maxsOm,0.0,1.0,11
102,ATS8s,0.0,1.0,11
103,ATS8v,0.0,1.0,11
115,ATSC8s,0.0,1.0,11
317,SpDiam_Dzs,0.0,1.0,11
117,MATS2s,0.0,1.0,11
120,ATSC8e,0.0,1.0,11
135,SaasC,0.0,1.0,11
244,maxHsOH,0.0,1.0,11
316,SpDiam_Dzv,0.0,1.0,11
315,maxaaO,0.0,1.0,11
122,MATS2c,0.0,1.0,11
125,ATSC8m,0.0,1.0,11
126,MATS2i,0.0,1.0,11
128,ntN,0.0,1.0,11
129,khs.ssCH2,0.0,1.0,11
132,SHdsCH,0.0,1.0,11
308,nBase,0.0,1.0,11
134,SC-4,0.0,1.0,11
305,AATS6p,0.0,1.0,11
164,SpMax4_Bhe,0.0,1.0,11
168,MATS1p,0.0,1.0,11
331,MATS7s,0.0,1.0,11
255,mintsC,0.0,1.0,11
210,SpMax_Dzs,0.0,1.0,11
211,ETA_dEpsilon_D,0.0,1.0,11
212,SpMax_Dzp,0.0,1.0,11
214,StCH,0.0,1.0,11
262,minHAvin,0.0,1.0,11
217,CIC4,0.0,1.0,11
260,GATS1i,0.0,1.0,11
259,SpMin7_Bhe,0.0,1.0,11
223,maxssO,0.0,1.0,11
257,SpMin7_Bhm,0.0,1.0,11
256,GATS1c,0.0,1.0,11
225,n5HeteroRing,0.0,1.0,11
254,GATS1e,0.0,1.0,11
208,SpMax_Dzv,0.0,1.0,11
226,maxHAvin,0.0,1.0,11
228,ETA_Eta_B_RC,0.0,1.0,11
229,AATS7m,0.0,1.0,11
252,SpMin7_Bhv,0.0,1.0,11
251,SpMin7_Bhp,0.0,1.0,11
234,AATS7e,0.0,1.0,11
250,SpMin7_Bhs,0.0,1.0,11
249,BIC4,0.0,1.0,11
237,AATS7v,0.0,1.0,11
240,nHdCH2,0.0,1.0,11
243,SsssCH,0.0,1.0,11
246,maxaaaC,0.0,1.0,11
209,ETA_dEpsilon_A,0.0,1.0,11
265,SPC-6,0.0,1.0,11
170,MATS1s,0.0,1.0,11
190,ATS5m,0.0,1.0,11
171,MATS1v,0.0,1.0,11
173,MATS1c,0.0,1.0,11
176,MATS1i,0.0,1.0,11
282,nA,0.0,1.0,11
178,MDEC-34,0.0,1.0,11
179,MDEC-33,0.0,1.0,11
182,VR2_Dzs,0.0,1.0,11
183,VR2_Dzp,0.0,1.0,11
278,nH,0.0,1.0,11
186,khs.ssssN,0.0,1.0,11
188,gmin,0.0,1.0,11
189,VR2_D,0.0,1.0,11
274,nT7HeteroRing,0.0,1.0,11
266,SPC-4,0.0,1.0,11
273,minssNH,0.0,1.0,11
192,ATS5s,0.0,1.0,11
272,minaasN,0.0,1.0,11
193,ATS5v,0.0,1.0,11
271,minaasC,0.0,1.0,11
194,AATSC5p,0.0,1.0,11
269,MATS6c,0.0,1.0,11
196,maxsCH3,0.0,1.0,11
200,khs.ssS,0.0,1.0,11
201,SdO,0.0,1.0,11
202,VE2_Dt,0.0,1.0,11
267,SPC-5,0.0,1.0,11
330,GATS6v,0.0,1.0,11
121,ATSC8c,0.0,1.0,11
47,SpMin1_Bhe,0.0,1.0,11
65,AATSC2e,0.0,1.0,11
37,khs.sssCH,0.0,1.0,11
368,minssO,0.0,1.0,11
38,minHBint3,0.0,1.0,11
367,SdsCH,0.0,1.0,11
366,SpMax7_Bhv,0.0,1.0,11
39,maxdssC,0.0,1.0,11
40,nT6Ring,0.0,1.0,11
43,minssCH2,0.0,1.0,11
46,nHsOH,0.0,1.0,11
333,C1SP1,0.0,1.0,11
48,maxHother,0.0,1.0,11
49,nHBAcc_Lipinski,0.0,1.0,11
51,khs.aaS,0.0,1.0,11
359,minHCsats,0.0,1.0,11
389,MIC3,0.0,1.0,11
358,minHCsatu,0.0,1.0,11
387,MIC5,0.0,1.0,11
355,maxssNH,0.0,1.0,11
52,khs.aaO,0.0,1.0,11
354,ATSC3c,0.0,1.0,11
53,khs.aaN,0.0,1.0,11
353,ATSC3e,0.0,1.0,11
352,minHdCH2,0.0,1.0,11
391,MIC1,0.0,1.0,11
351,ATSC3p,0.0,1.0,11
36,nHsNH2,0.0,1.0,11
370,SpMin3_Bhe,0.0,1.0,11
33,ATS7m,0.0,1.0,11
377,TPC,0.0,1.0,11
385,VP-3,0.0,1.0,11
5,minHBint8,0.0,1.0,11
388,MIC4,0.0,1.0,11
383,VP-1,0.0,1.0,11
382,VP-6,0.0,1.0,11
381,VP-7,0.0,1.0,11
380,VP-4,0.0,1.0,11
6,MATS3e,0.0,1.0,11
379,VP-5,0.0,1.0,11
9,MATS3m,0.0,1.0,11
10,minHBint6,0.0,1.0,11
376,SpMin3_Bhp,0.0,1.0,11
31,ATS7v,0.0,1.0,11
14,VR3_Dt,0.0,1.0,11
16,SdsN,0.0,1.0,11
375,SpMin3_Bhs,0.0,1.0,11
17,SpMax8_Bhm,0.0,1.0,11
21,SpMax8_Bhs,0.0,1.0,11
25,MDEC-12,0.0,1.0,11
26,MDEC-13,0.0,1.0,11
27,VR2_Dt,0.0,1.0,11
28,BIC5,0.0,1.0,11
29,ATS7s,0.0,1.0,11
30,ATS7p,0.0,1.0,11
64,mindCH2,0.0,1.0,11
386,VP-2,0.0,1.0,11
338,GATS6s,0.0,1.0,11
346,SpMin8_Bhv,0.0,1.0,11
72,AATSC2p,0.0,1.0,11
71,AATSC2v,0.0,1.0,11
75,maxdNH,0.0,1.0,11
339,MATS7e,0.0,1.0,11
70,AATS5p,0.0,1.0,11
79,ATS4m,0.0,1.0,11
343,SpMin8_Bhm,0.0,1.0,11
84,ATS4p,0.0,1.0,11
336,MATS7m,0.0,1.0,11
4,nHBDon_Lipinski,0.0,1.0,11
74,VABC,0.0,1.0,11
83,ATS4s,0.0,1.0,11
345,SpMin8_Bhs,0.0,1.0,11
73,AATSC2s,0.0,1.0,11
78,ATS4e,0.0,1.0,11
2,MATS3s,0.0,1.0,11
334,MATS7v,0.0,1.0,11
68,AATSC2i,0.0,1.0,11
392,MIC0,0.0,1.0,11
69,nsBr,0.0,1.0,11
337,MATS7c,0.0,1.0,11
989,ntCH,3.786642225556136e-06,0.9999962133577744,11
232,ETA_Epsilon_3,1.1134823479252987e-05,0.9999888651765207,11
81,ATS4i,7.774116800751685e-05,0.9999222588319925,11
746,SpAD_Dzi,9.405545357799028e-05,0.999905944546422,11
904,nsF,0.00021153256078632054,0.9997884674392137,11
492,TWC,0.00022414893677469294,0.9997758510632253,11
233,AATS7i,0.000285453614997877,0.9997145463850021,11
141,AATSC3s,0.0004020399640691785,0.9995979600359308,11
281,nO,0.0004756131714693801,0.9995243868285306,11
1076,SpMax2_Bhe,0.0006367506776152609,0.9993632493223847,11
231,SdssC,0.0006381613975721123,0.9993618386024279,11
691,SRW8,0.0007301721287955587,0.9992698278712044,11
886,maxHBint3,0.0007701698191118211,0.9992298301808882,11
306,AATS6s,0.000852390131250047,0.99914760986875,11
785,GATS7p,0.0008696926278655148,0.9991303073721345,11
1019,MPC8,0.0009646955396869217,0.9990353044603131,11
3,MATS3p,0.0009899867942291252,0.9990100132057709,11
258,GATS1m,0.0010426088501369613,0.998957391149863,11
1092,ATS1v,0.0011680436182053278,0.9988319563817947,11
834,AATS0i,0.0012330720222002434,0.9987669279777998,11
300,AATS6e,0.0012619921564644976,0.9987380078435355,11
374,nT8Ring,0.0013139632433047943,0.9986860367566952,11
393,ATSC5p,0.001327393213788497,0.9986726067862115,11
444,MLFER_BO,0.0013535716453842994,0.9986464283546157,11
357,ATSC3i,0.001362412035729843,0.9986375879642702,11
692,SRW9,0.0013989028908398815,0.9986010971091601,11
1195,WTPT-5,0.0014093926210043684,0.9985906073789956,11
603,maxdCH2,0.0014650373994138377,0.9985349626005862,11
1102,VR2_Dzv,0.001511781798354317,0.9984882182016457,11
191,ATS5p,0.0015646711826011739,0.9984353288173988,11
682,minssssC,0.0016300300410350133,0.998369969958965,11
766,AVP-5,0.0016693295029197586,0.9983306704970802,11
640,minaaaC,0.0017792881877598532,0.9982207118122401,11
580,SpMAD_DzZ,0.0018185120035294489,0.9981814879964706,11
628,maxsF,0.0018272841508286675,0.9981727158491713,11
303,SpMin7_Bhi,0.0018812937854377765,0.9981187062145622,11
424,BCUTw-1l,0.0019445150253463162,0.9980554849746537,11
1007,SpMax1_Bhv,0.0019547153825638652,0.9980452846174361,11
314,maxaaN,0.0020388363121819353,0.9979611636878181,11
101,nFG12HeteroRing,0.0021242341169158685,0.9978757658830841,11
439,SssssC,0.002184657589426209,0.9978153424105738,11
236,minsCl,0.00229246809566952,0.9977075319043305,11
816,ATSC6i,0.002359518574162056,0.9976404814258379,11
505,SpAbs_Dzi,0.002430333994777545,0.9975696660052225,11
591,AATS3v,0.0025449598116020766,0.9974550401883979,11
1005,SpMax1_Bhs,0.00256767326888907,0.9974323267311109,11
663,nHBint8,0.0025805428555356613,0.9974194571444643,11
19,ECCEN,0.002697918749622552,0.9973020812503774,11
891,AVP-6,0.002708410192572064,0.9972915898074279,11
933,maxHBint10,0.002786661793385825,0.9972133382066142,11
1137,SpMax5_Bhi,0.002882175854131752,0.9971178241458682,11
488,khs.aasN,0.0029080114597945794,0.9970919885402054,11
757,C2SP3,0.002923310794177958,0.997076689205822,11
1144,VE3_Dzv,0.0029566825741764724,0.9970433174258235,11
66,AATSC2c,0.002957331186371981,0.997042668813628,11
96,minssssNp,0.003047701308331874,0.9969522986916681,11
962,ATS0p,0.0030622381280855926,0.9969377618719144,11
666,AATS2p,0.0032069084537140746,0.9967930915462859,11
451,MATS6s,0.0032811276919919585,0.996718872308008,11
87,EE_Dzi,0.003494642087829458,0.9965053579121705,11
206,SpMax_Dzi,0.003494642087829458,0.9965053579121705,11
740,JGI5,0.0035298955056712877,0.9964701044943287,11
879,maxHBint8,0.003738024443091348,0.9962619755569087,11
722,ATSC7s,0.0037503335202004884,0.9962496664797995,11
499,SM1_DzZ,0.0038517265535018552,0.9961482734464981,11
445,SaaaC,0.003872269506697279,0.9961277304933027,11
715,VE1_Dzv,0.004031530097949432,0.9959684699020506,11
767,AVP-4,0.004080253221044217,0.9959197467789558,11
579,SpMAD_Dzm,0.0042026856130674695,0.9957973143869325,11
114,MATS2v,0.004278255696311017,0.995721744303689,11
180,VR2_Dze,0.004317055404207348,0.9956829445957927,11
710,GATS4v,0.00436955961376384,0.9956304403862362,11
529,ATSC1c,0.004471047801269723,0.9955289521987303,11
1065,AATSC1i,0.004602279523332253,0.9953977204766677,11
326,GGI10,0.004642073734306251,0.9953579262656937,11
238,AATS7s,0.004837351155640768,0.9951626488443592,11
914,Kier1,0.00484360157645769,0.9951563984235423,11
533,MWC9,0.00485369644368161,0.9951463035563184,11
598,SpMin5_Bhe,0.004856120460044799,0.9951438795399552,11
946,AATSC6e,0.0049456926676456625,0.9950543073323543,11
441,nT12HeteroRing,0.004947903385158714,0.9950520966148413,11
55,SHAvin,0.0049597585827636514,0.9950402414172363,11
638,VC-6,0.005002955588445879,0.9949970444115541,11
707,GATS4p,0.005015524267420801,0.9949844757325792,11
544,MATS5c,0.005036953858580162,0.9949630461414198,11
112,minHsOH,0.0050741940403526975,0.9949258059596473,11
328,bpol,0.0050914825262471375,0.9949085174737529,11
