index,feature,mutual_info_raw,relevance_score,n_neighbors
601,AATS3m,0.0,1.0,11
564,SsBr,0.0,1.0,11
552,SpMin2_Bhs,0.0,1.0,11
1064,nssS,0.0,1.0,11
1063,ALogp2,0.0,1.0,11
555,Mare,0.0,1.0,11
556,BCUTc-1l,0.0,1.0,11
557,BCUTc-1h,0.0,1.0,11
1062,AATSC0i,0.0,1.0,11
561,naaN,0.0,1.0,11
562,naaO,0.0,1.0,11
565,SHBd,0.0,1.0,11
651,ATSC0i,0.0,1.0,11
1060,AATSC1p,0.0,1.0,11
568,khs.ssNH,0.0,1.0,11
570,SpMax6_Bhp,0.0,1.0,11
571,SpMax6_Bhs,0.0,1.0,11
572,SpMAD_Dzv,0.0,1.0,11
573,SpMax6_Bhv,0.0,1.0,11
575,SpMAD_Dze,0.0,1.0,11
1059,minHBa,0.0,1.0,11
577,SpMAD_Dzi,0.0,1.0,11
547,MATS5i,0.0,1.0,11
1065,AATSC1i,0.0,1.0,11
545,MATS5m,0.0,1.0,11
542,MATS5e,0.0,1.0,11
514,maxaaCH,0.0,1.0,11
515,maxdO,0.0,1.0,11
516,nF11Ring,0.0,1.0,11
518,GATS2s,0.0,1.0,11
1078,GATS8v,0.0,1.0,11
520,GATS2m,0.0,1.0,11
522,maxdS,0.0,1.0,11
523,GATS2e,0.0,1.0,11
524,GATS2c,0.0,1.0,11
525,nHaaNH,0.0,1.0,11
526,ATSC1p,0.0,1.0,11
527,ATSC1s,0.0,1.0,11
1075,GATS8c,0.0,1.0,11
531,ATSC1i,0.0,1.0,11
1072,GATS8i,0.0,1.0,11
1070,GATS8m,0.0,1.0,11
539,ndssC,0.0,1.0,11
1067,SaaO,0.0,1.0,11
1066,SaaS,0.0,1.0,11
578,SpMax6_Bhm,0.0,1.0,11
579,SpMAD_Dzm,0.0,1.0,11
580,SpMAD_DzZ,0.0,1.0,11
615,khs.tN,0.0,1.0,11
1046,AATSC7e,0.0,1.0,11
619,ETA_Eta_L,0.0,1.0,11
620,SHdCH2,0.0,1.0,11
621,ETA_Eta_B,0.0,1.0,11
626,SsCl,0.0,1.0,11
1043,AATSC7m,0.0,1.0,11
629,MATS4c,0.0,1.0,11
631,MATS4i,0.0,1.0,11
633,MATS4m,0.0,1.0,11
1041,AATSC7s,0.0,1.0,11
638,VC-6,0.0,1.0,11
1040,AATSC7v,0.0,1.0,11
640,minaaaC,0.0,1.0,11
641,minwHBa,0.0,1.0,11
642,nT6HeteroRing,0.0,1.0,11
643,khs.dssC,0.0,1.0,11
1038,VR1_Dze,0.0,1.0,11
647,ATSC0v,0.0,1.0,11
1037,VR1_Dzm,0.0,1.0,11
1048,BIC3,0.0,1.0,11
614,IC0,0.0,1.0,11
581,AATSC8s,0.0,1.0,11
610,GATS5m,0.0,1.0,11
582,AATSC8p,0.0,1.0,11
583,AATSC8v,0.0,1.0,11
1055,SIC3,0.0,1.0,11
1054,SIC0,0.0,1.0,11
589,AATS3s,0.0,1.0,11
1052,SIC4,0.0,1.0,11
591,AATS3v,0.0,1.0,11
592,SpMin5_Bhv,0.0,1.0,11
593,SpMin5_Bhp,0.0,1.0,11
595,SpMin5_Bhm,0.0,1.0,11
597,AATS3e,0.0,1.0,11
598,SpMin5_Bhe,0.0,1.0,11
1,nHBint10,0.0,1.0,11
602,n7Ring,0.0,1.0,11
604,MLFER_L,0.0,1.0,11
605,GATS5s,0.0,1.0,11
607,GATS5v,0.0,1.0,11
608,MLFER_A,0.0,1.0,11
609,GATS5i,0.0,1.0,11
513,SM1_Dze,0.0,1.0,11
511,SpAbs_Dzp,0.0,1.0,11
1090,maxHdsCH,0.0,1.0,11
411,AATS5e,0.0,1.0,11
415,SpMin6_Bhm,0.0,1.0,11
417,AATS5s,0.0,1.0,11
419,AATS5v,0.0,1.0,11
420,SpMin6_Bhe,0.0,1.0,11
1120,nF12Ring,0.0,1.0,11
422,ATS8m,0.0,1.0,11
423,BCUTw-1h,0.0,1.0,11
424,BCUTw-1l,0.0,1.0,11
426,nBondsS2,0.0,1.0,11
427,ATS8p,0.0,1.0,11
1119,ATS5i,0.0,1.0,11
431,GATS3c,0.0,1.0,11
432,GATS3e,0.0,1.0,11
433,SC-5,0.0,1.0,11
1118,apol,0.0,1.0,11
435,SC-6,0.0,1.0,11
436,GATS3m,0.0,1.0,11
437,SC-3,0.0,1.0,11
440,nAtomLC,0.0,1.0,11
413,khs.sCH3,0.0,1.0,11
409,SpMin6_Bhp,0.0,1.0,11
442,minHaaCH,0.0,1.0,11
408,SpMin6_Bhs,0.0,1.0,11
1130,AATSC0s,0.0,1.0,11
374,nT8Ring,0.0,1.0,11
376,SpMin3_Bhp,0.0,1.0,11
378,khs.tCH,0.0,1.0,11
382,VP-6,0.0,1.0,11
383,VP-1,0.0,1.0,11
385,VP-3,0.0,1.0,11
387,MIC5,0.0,1.0,11
388,MIC4,0.0,1.0,11
389,MIC3,0.0,1.0,11
390,MIC2,0.0,1.0,11
391,MIC1,0.0,1.0,11
392,MIC0,0.0,1.0,11
395,ATSC5s,0.0,1.0,11
1124,maxdsCH,0.0,1.0,11
399,nHBd,0.0,1.0,11
401,nCl,0.0,1.0,11
1123,MolIP,0.0,1.0,11
405,nF11HeteroRing,0.0,1.0,11
1117,nHCsats,0.0,1.0,11
443,MLFER_BH,0.0,1.0,11
509,SpAbs_Dzv,0.0,1.0,11
1103,minHBint9,0.0,1.0,11
1102,VR2_Dzv,0.0,1.0,11
1099,n6HeteroRing,0.0,1.0,11
963,MATS8s,0.0,1.0,11
482,MDEN-13,0.0,1.0,11
483,MDEN-12,0.0,1.0,11
485,ntsC,0.0,1.0,11
486,ATS3m,0.0,1.0,11
487,PetitjeanNumber,0.0,1.0,11
489,khs.aasC,0.0,1.0,11
1093,ATS1p,0.0,1.0,11
492,TWC,0.0,1.0,11
497,MAXDP,0.0,1.0,11
498,naaaC,0.0,1.0,11
499,SM1_DzZ,0.0,1.0,11
502,khs.aaNH,0.0,1.0,11
505,SpAbs_Dzi,0.0,1.0,11
506,SM1_Dzp,0.0,1.0,11
507,SM1_Dzs,0.0,1.0,11
508,SM1_Dzm,0.0,1.0,11
477,AATS4m,0.0,1.0,11
475,AATS4e,0.0,1.0,11
444,MLFER_BO,0.0,1.0,11
473,AATS4s,0.0,1.0,11
445,SaaaC,0.0,1.0,11
446,mindsCH,0.0,1.0,11
1115,meanI,0.0,1.0,11
1111,minaaNH,0.0,1.0,11
452,MATS6v,0.0,1.0,11
455,MATS6e,0.0,1.0,11
456,ETA_Beta_ns_d,0.0,1.0,11
457,hmax,0.0,1.0,11
458,ETA_Beta_s,0.0,1.0,11
1105,VE2_Dzp,0.0,1.0,11
460,khs.aaaC,0.0,1.0,11
461,khs.sNH2,0.0,1.0,11
1104,VE2_Dzs,0.0,1.0,11
464,ATSC2v,0.0,1.0,11
465,ATSC2p,0.0,1.0,11
467,ATS4v,0.0,1.0,11
468,ATSC2e,0.0,1.0,11
469,ATSC2c,0.0,1.0,11
470,ATSC2m,0.0,1.0,11
650,ATSC0m,0.0,1.0,11
1035,SHtCH,0.0,1.0,11
369,minssS,0.0,1.0,11
871,GATS6c,0.0,1.0,11
856,AATSC5c,0.0,1.0,11
858,nsssN,0.0,1.0,11
984,TIC2,0.0,1.0,11
983,TIC1,0.0,1.0,11
862,VR3_D,0.0,1.0,11
863,VR1_D,0.0,1.0,11
864,VR1_Dt,0.0,1.0,11
865,ETA_Epsilon_2,0.0,1.0,11
867,nHBAcc2,0.0,1.0,11
872,sumI,0.0,1.0,11
657,nHBint3,0.0,1.0,11
874,gmax,0.0,1.0,11
981,nT10Ring,0.0,1.0,11
876,MATS5s,0.0,1.0,11
877,maxsNH2,0.0,1.0,11
878,GATS6m,0.0,1.0,11
879,maxHBint8,0.0,1.0,11
883,C1SP3,0.0,1.0,11
885,maxHBint2,0.0,1.0,11
887,maxHBint4,0.0,1.0,11
854,AATSC5e,0.0,1.0,11
851,AATSC5v,0.0,1.0,11
849,SHaaNH,0.0,1.0,11
846,AATSC4p,0.0,1.0,11
811,nT7Ring,0.0,1.0,11
812,khs.dsCH,0.0,1.0,11
814,ATSC6s,0.0,1.0,11
815,ATSC6v,0.0,1.0,11
992,ZMIC5,0.0,1.0,11
820,SpMin1_Bhi,0.0,1.0,11
991,ZMIC4,0.0,1.0,11
824,nT11HeteroRing,0.0,1.0,11
827,AATS0s,0.0,1.0,11
829,AATS0p,0.0,1.0,11
831,AATS0v,0.0,1.0,11
833,SpMin4_Bhm,0.0,1.0,11
836,AATS0m,0.0,1.0,11
837,minsssCH,0.0,1.0,11
839,nAtomLAC,0.0,1.0,11
840,AATS0e,0.0,1.0,11
841,nsCH3,0.0,1.0,11
