feature,importance,C_value
Creatinina_std,0.0015320570545878439,10.0
TTPa (s)_skewness,0.001525975190223544,10.0
CAORL,0.0013675224796250386,10.0
TP (s)_mean,0.00129947133718356,10.0
Urea_std,0.0012980020706183904,10.0
Traqueostomía,0.0012355119357236699,10.0
Linea1Pacli,0.0011084183773427921,10.0
Bilirrubina total_iqr,0.0010229948002260048,10.0
Leucocitos_quartile1,0.0009354519841499098,10.0
TP (s)_homogeneous,0.000935364940527676,10.0
Glucosa_mean,0.0008471422642017759,10.0
Albumina_mean,0.0008184917484644228,10.0
Artropatía,0.0007653044171727755,10.0
Crohn,0.0006606360465863502,10.0
Plaquetas_quartile3,0.0005863099458828209,10.0
Hemoglobina_quartile3,0.0004515729331961022,10.0
TP (s)_max,0.0004152244196365054,10.0
missingindicator_Glucosa_std,0.0003516839024985475,10.0
missingindicator_Glucosa_sum,0.0003516839024985475,10.0
missingindicator_Glucosa_median,0.0003516839024985475,10.0
missingindicator_Glucosa_rms,0.0003516839024985475,10.0
missingindicator_Glucosa_quartile3,0.0003516839024985475,10.0
missingindicator_Glucosa_skewness,0.0003516839024985475,10.0
missingindicator_Glucosa_iqr,0.0003516839024985475,10.0
missingindicator_Glucosa_min,0.0003516839024985475,10.0
missingindicator_Glucosa_mean,0.0003516839024985475,10.0
missingindicator_Glucosa_max,0.0003516839024985475,10.0
missingindicator_Glucosa_kurtosis,0.0003516839024985475,10.0
missingindicator_Glucosa_quartile1,0.0003516839024985475,10.0
Urea_homogeneous,0.0003154398998122837,10.0
missingindicator_Potasio_max,0.0003147097783654147,10.0
missingindicator_Creatinina_quartile1,0.0003147097783654147,10.0
missingindicator_Sodio_sum,0.0003147097783654147,10.0
missingindicator_Sodio_quartile3,0.0003147097783654147,10.0
missingindicator_Sodio_kurtosis,0.0003147097783654147,10.0
missingindicator_Sodio_quartile1,0.0003147097783654147,10.0
missingindicator_Potasio_median,0.0003147097783654147,10.0
missingindicator_Potasio_std,0.0003147097783654147,10.0
missingindicator_Potasio_sum,0.0003147097783654147,10.0
missingindicator_Potasio_iqr,0.0003147097783654147,10.0
missingindicator_Potasio_skewness,0.0003147097783654147,10.0
missingindicator_Potasio_quartile3,0.0003147097783654147,10.0
missingindicator_Potasio_quartile1,0.0003147097783654147,10.0
missingindicator_Potasio_kurtosis,0.0003147097783654147,10.0
missingindicator_Sodio_mean,0.0003147097783654147,10.0
missingindicator_Sodio_max,0.0003147097783654147,10.0
missingindicator_Sodio_min,0.0003147097783654147,10.0
missingindicator_Creatinina_rms,0.0003147097783654147,10.0
missingindicator_Potasio_rms,0.0003147097783654147,10.0
missingindicator_Sodio_std,0.0003147097783654147,10.0
missingindicator_Sodio_median,0.0003147097783654147,10.0
missingindicator_Sodio_skewness,0.0003147097783654147,10.0
missingindicator_Urea_mean,0.0003147097783654147,10.0
missingindicator_Urea_max,0.0003147097783654147,10.0
missingindicator_Sodio_rms,0.0003147097783654147,10.0
missingindicator_Sodio_iqr,0.0003147097783654147,10.0
missingindicator_Creatinina_std,0.0003147097783654147,10.0
missingindicator_Potasio_min,0.0003147097783654147,10.0
missingindicator_Creatinina_skewness,0.0003147097783654147,10.0
missingindicator_Creatinina_kurtosis,0.0003147097783654147,10.0
missingindicator_Creatinina_max,0.0003147097783654147,10.0
missingindicator_Creatinina_min,0.0003147097783654147,10.0
missingindicator_Urea_iqr,0.0003147097783654147,10.0
missingindicator_Urea_rms,0.0003147097783654147,10.0
missingindicator_Urea_quartile3,0.0003147097783654147,10.0
missingindicator_Urea_quartile1,0.0003147097783654147,10.0
missingindicator_Urea_kurtosis,0.0003147097783654147,10.0
missingindicator_Creatinina_sum,0.0003147097783654147,10.0
missingindicator_Urea_median,0.0003147097783654147,10.0
missingindicator_Urea_std,0.0003147097783654147,10.0
missingindicator_Urea_min,0.0003147097783654147,10.0
missingindicator_Creatinina_iqr,0.0003147097783654147,10.0
missingindicator_Potasio_mean,0.0003147097783654147,10.0
missingindicator_Creatinina_median,0.0003147097783654147,10.0
missingindicator_Creatinina_mean,0.0003147097783654147,10.0
missingindicator_Creatinina_quartile3,0.0003147097783654147,10.0
missingindicator_Urea_sum,0.0003147097783654147,10.0
missingindicator_Urea_skewness,0.0003147097783654147,10.0
GGT_rms,0.00026471622090493233,10.0
Afatinib,0.00020475271813412917,10.0
Desnutrición,0.0001730818337423743,10.0
Fosfatasa Alcalina_rms,2.9529590815641183e-05,10.0
CASNC,0.0,10.0
CAGenitalMasc,0.0,10.0
