feature,importance,C_value
missingindicator_TP (s)_median,0.0006709964325613369,10.0
missingindicator_TTPa (s)_median,0.0006709964325613369,10.0
missingindicator_TTPa (s)_mean,0.0006709964325613369,10.0
missingindicator_TP (s)_min,0.0006709964325613369,10.0
missingindicator_TTPa (s)_skewness,0.0006709964325613369,10.0
missingindicator_TP (s)_quartile3,0.0006709964325613369,10.0
missingindicator_TP (s)_rms,0.0006709964325613369,10.0
missingindicator_TP (s)_std,0.0006709964325613369,10.0
missingindicator_TTPa (s)_quartile3,0.0006709964325613369,10.0
missingindicator_TTPa (s)_kurtosis,0.0006709964325613369,10.0
missingindicator_TTPa (s)_sum,0.0006709964325613369,10.0
missingindicator_TTPa (s)_std,0.0006709964325613369,10.0
CADigestivo,0.0006365165510097294,10.0
Fosfatasa Alcalina_quartile1,0.0006284288762279787,10.0
Urea_homogeneous,0.0006179446735365968,10.0
missingindicator_Glucosa_kurtosis,0.0005254066656859619,10.0
missingindicator_Glucosa_min,0.0005254066656859619,10.0
missingindicator_Glucosa_mean,0.0005254066656859619,10.0
missingindicator_Glucosa_max,0.0005254066656859619,10.0
missingindicator_Glucosa_std,0.0005254066656859619,10.0
missingindicator_Glucosa_iqr,0.0005254066656859619,10.0
missingindicator_Glucosa_skewness,0.0005254066656859619,10.0
missingindicator_Glucosa_quartile1,0.0005254066656859619,10.0
missingindicator_Glucosa_median,0.0005254066656859619,10.0
missingindicator_Glucosa_quartile3,0.0005254066656859619,10.0
missingindicator_Glucosa_rms,0.0005254066656859619,10.0
missingindicator_Glucosa_sum,0.0005254066656859619,10.0
missingindicator_Potasio_min,0.00031108637435233024,10.0
missingindicator_Sodio_quartile1,0.00031108637435233024,10.0
missingindicator_Sodio_rms,0.00031108637435233024,10.0
missingindicator_Sodio_iqr,0.00031108637435233024,10.0
missingindicator_Sodio_quartile3,0.00031108637435233024,10.0
missingindicator_Creatinina_min,0.00031108637435233024,10.0
missingindicator_Urea_rms,0.00031108637435233024,10.0
missingindicator_Urea_iqr,0.00031108637435233024,10.0
missingindicator_Urea_quartile3,0.00031108637435233024,10.0
missingindicator_Urea_quartile1,0.00031108637435233024,10.0
missingindicator_Urea_sum,0.00031108637435233024,10.0
missingindicator_Urea_kurtosis,0.00031108637435233024,10.0
missingindicator_Urea_skewness,0.00031108637435233024,10.0
missingindicator_Creatinina_max,0.00031108637435233024,10.0
missingindicator_Creatinina_median,0.00031108637435233024,10.0
missingindicator_Creatinina_mean,0.00031108637435233024,10.0
missingindicator_Urea_min,0.00031108637435233024,10.0
missingindicator_Urea_max,0.00031108637435233024,10.0
missingindicator_Urea_mean,0.00031108637435233024,10.0
missingindicator_Urea_median,0.00031108637435233024,10.0
missingindicator_Urea_std,0.00031108637435233024,10.0
missingindicator_Potasio_quartile1,0.00031108637435233024,10.0
missingindicator_Potasio_kurtosis,0.00031108637435233024,10.0
missingindicator_Potasio_skewness,0.00031108637435233024,10.0
missingindicator_Potasio_sum,0.00031108637435233024,10.0
missingindicator_Potasio_std,0.00031108637435233024,10.0
missingindicator_Potasio_rms,0.00031108637435233024,10.0
missingindicator_Potasio_iqr,0.00031108637435233024,10.0
missingindicator_Potasio_quartile3,0.00031108637435233024,10.0
missingindicator_Potasio_mean,0.00031108637435233024,10.0
missingindicator_Potasio_median,0.00031108637435233024,10.0
missingindicator_Potasio_max,0.00031108637435233024,10.0
missingindicator_Creatinina_std,0.00031108637435233024,10.0
missingindicator_Creatinina_sum,0.00031108637435233024,10.0
missingindicator_Creatinina_skewness,0.00031108637435233024,10.0
missingindicator_Creatinina_kurtosis,0.00031108637435233024,10.0
missingindicator_Creatinina_quartile1,0.00031108637435233024,10.0
missingindicator_Creatinina_quartile3,0.00031108637435233024,10.0
missingindicator_Creatinina_iqr,0.00031108637435233024,10.0
missingindicator_Creatinina_rms,0.00031108637435233024,10.0
missingindicator_Sodio_min,0.00031108637435233024,10.0
missingindicator_Sodio_max,0.00031108637435233024,10.0
missingindicator_Sodio_mean,0.00031108637435233024,10.0
missingindicator_Sodio_median,0.00031108637435233024,10.0
missingindicator_Sodio_std,0.00031108637435233024,10.0
missingindicator_Sodio_sum,0.00031108637435233024,10.0
missingindicator_Sodio_skewness,0.00031108637435233024,10.0
missingindicator_Sodio_kurtosis,0.00031108637435233024,10.0
Desnutrición,0.0001223099679670487,10.0
Bilirrubina total_quartile3,6.562526987299855e-05,10.0
CAóseo,0.0,10.0
CASNC,0.0,10.0
CAGenitalMasc,0.0,10.0
