feature,importance,C_value
missingindicator_Creatinina_sum,0.001059359710662522,10.0
missingindicator_Urea_mean,0.001059359710662522,10.0
missingindicator_Urea_median,0.001059359710662522,10.0
missingindicator_Urea_std,0.001059359710662522,10.0
missingindicator_Urea_sum,0.001059359710662522,10.0
missingindicator_Urea_skewness,0.001059359710662522,10.0
missingindicator_Urea_kurtosis,0.001059359710662522,10.0
missingindicator_Urea_quartile1,0.001059359710662522,10.0
missingindicator_Urea_quartile3,0.001059359710662522,10.0
missingindicator_Urea_iqr,0.001059359710662522,10.0
missingindicator_Urea_max,0.001059359710662522,10.0
missingindicator_Urea_min,0.001059359710662522,10.0
missingindicator_Creatinina_mean,0.001059359710662522,10.0
missingindicator_Urea_rms,0.001059359710662522,10.0
missingindicator_Creatinina_min,0.001059359710662522,10.0
missingindicator_Creatinina_median,0.001059359710662522,10.0
missingindicator_Creatinina_std,0.001059359710662522,10.0
missingindicator_Potasio_skewness,0.001059359710662522,10.0
missingindicator_Potasio_kurtosis,0.001059359710662522,10.0
missingindicator_Potasio_quartile1,0.001059359710662522,10.0
missingindicator_Sodio_rms,0.001059359710662522,10.0
missingindicator_Potasio_mean,0.001059359710662522,10.0
missingindicator_Potasio_median,0.001059359710662522,10.0
missingindicator_Potasio_min,0.001059359710662522,10.0
missingindicator_Potasio_max,0.001059359710662522,10.0
missingindicator_Sodio_max,0.001059359710662522,10.0
missingindicator_Sodio_min,0.001059359710662522,10.0
missingindicator_Creatinina_rms,0.001059359710662522,10.0
missingindicator_Creatinina_iqr,0.001059359710662522,10.0
missingindicator_Creatinina_quartile3,0.001059359710662522,10.0
missingindicator_Creatinina_quartile1,0.001059359710662522,10.0
missingindicator_Creatinina_kurtosis,0.001059359710662522,10.0
missingindicator_Sodio_iqr,0.001059359710662522,10.0
missingindicator_Creatinina_skewness,0.001059359710662522,10.0
missingindicator_Sodio_quartile1,0.001059359710662522,10.0
missingindicator_Sodio_kurtosis,0.001059359710662522,10.0
missingindicator_Sodio_skewness,0.001059359710662522,10.0
missingindicator_Sodio_sum,0.001059359710662522,10.0
missingindicator_Sodio_std,0.001059359710662522,10.0
missingindicator_Sodio_median,0.001059359710662522,10.0
missingindicator_Sodio_mean,0.001059359710662522,10.0
missingindicator_Potasio_iqr,0.001059359710662522,10.0
missingindicator_Potasio_rms,0.001059359710662522,10.0
missingindicator_Potasio_std,0.001059359710662522,10.0
missingindicator_Potasio_quartile3,0.001059359710662522,10.0
missingindicator_Potasio_sum,0.001059359710662522,10.0
Glucosa_skewness,0.0010329007635316312,10.0
Bilirrubina total_quartile3,0.000978127488498824,10.0
Plaquetas_mean,0.0009547820075438728,10.0
missingindicator_Calcio_quartile3,0.0009305098344176276,10.0
missingindicator_Calcio_quartile1,0.0009305098344176276,10.0
missingindicator_Calcio_kurtosis,0.0009305098344176276,10.0
missingindicator_Calcio_skewness,0.0009305098344176276,10.0
missingindicator_Calcio_sum,0.0009305098344176276,10.0
missingindicator_Calcio_median,0.0009305098344176276,10.0
missingindicator_Calcio_mean,0.0009305098344176276,10.0
missingindicator_Calcio_rms,0.0009305098344176276,10.0
missingindicator_Calcio_min,0.0009305098344176276,10.0
missingindicator_Calcio_std,0.0009305098344176276,10.0
missingindicator_Calcio_iqr,0.0009305098344176276,10.0
missingindicator_Calcio_max,0.0009305098344176276,10.0
Calcio_iqr,0.0006768383454447185,10.0
Linfocitos_skewness,0.0005711357661501852,10.0
missingindicator_Glucosa_iqr,0.0003315751663521225,10.0
missingindicator_Glucosa_kurtosis,0.0003315751663521225,10.0
missingindicator_Glucosa_min,0.0003315751663521225,10.0
missingindicator_Glucosa_mean,0.0003315751663521225,10.0
missingindicator_Glucosa_median,0.0003315751663521225,10.0
missingindicator_Glucosa_quartile3,0.0003315751663521225,10.0
missingindicator_Glucosa_rms,0.0003315751663521225,10.0
missingindicator_Glucosa_quartile1,0.0003315751663521225,10.0
missingindicator_Glucosa_skewness,0.0003315751663521225,10.0
missingindicator_Glucosa_sum,0.0003315751663521225,10.0
missingindicator_Glucosa_max,0.0003315751663521225,10.0
missingindicator_Glucosa_std,0.0003315751663521225,10.0
GGT_rms,0.00032615138102827875,10.0
GPT_initial,0.0002521938153570696,10.0
Desnutrición,7.884293731632808e-05,10.0
Creatinina_quartile1,4.19294227192687e-05,10.0
CAGenitalMasc,0.0,10.0
CASNC,0.0,10.0
