feature,importance,C_value
missingindicator_Creatinina_kurtosis,0.002164654009082254,10.0
missingindicator_Creatinina_skewness,0.002164654009082254,10.0
missingindicator_Creatinina_sum,0.002164654009082254,10.0
missingindicator_Potasio_iqr,0.002164654009082254,10.0
missingindicator_Urea_median,0.002164654009082254,10.0
missingindicator_Urea_mean,0.002164654009082254,10.0
missingindicator_Urea_max,0.002164654009082254,10.0
missingindicator_Urea_min,0.002164654009082254,10.0
missingindicator_Urea_kurtosis,0.002164654009082254,10.0
missingindicator_Urea_skewness,0.002164654009082254,10.0
missingindicator_Urea_sum,0.002164654009082254,10.0
missingindicator_Urea_std,0.002164654009082254,10.0
missingindicator_Urea_quartile1,0.002164654009082254,10.0
missingindicator_Potasio_quartile3,0.002164654009082254,10.0
missingindicator_Potasio_rms,0.002164654009082254,10.0
missingindicator_Creatinina_std,0.002164654009082254,10.0
missingindicator_Creatinina_median,0.002164654009082254,10.0
missingindicator_Urea_rms,0.002164654009082254,10.0
missingindicator_Urea_quartile3,0.002164654009082254,10.0
missingindicator_Urea_iqr,0.002164654009082254,10.0
missingindicator_Creatinina_max,0.002164654009082254,10.0
missingindicator_Creatinina_mean,0.002164654009082254,10.0
missingindicator_Creatinina_min,0.002164654009082254,10.0
missingindicator_Creatinina_rms,0.002164654009082254,10.0
missingindicator_Sodio_min,0.002164654009082254,10.0
missingindicator_Sodio_max,0.002164654009082254,10.0
missingindicator_Sodio_mean,0.002164654009082254,10.0
missingindicator_Creatinina_quartile1,0.002164654009082254,10.0
missingindicator_Potasio_min,0.002164654009082254,10.0
missingindicator_Potasio_max,0.002164654009082254,10.0
missingindicator_Potasio_mean,0.002164654009082254,10.0
missingindicator_Potasio_median,0.002164654009082254,10.0
missingindicator_Potasio_std,0.002164654009082254,10.0
missingindicator_Creatinina_iqr,0.002164654009082254,10.0
missingindicator_Creatinina_quartile3,0.002164654009082254,10.0
missingindicator_Sodio_median,0.002164654009082254,10.0
missingindicator_Sodio_std,0.002164654009082254,10.0
missingindicator_Sodio_sum,0.002164654009082254,10.0
missingindicator_Sodio_skewness,0.002164654009082254,10.0
missingindicator_Sodio_kurtosis,0.002164654009082254,10.0
missingindicator_Sodio_quartile1,0.002164654009082254,10.0
missingindicator_Sodio_quartile3,0.002164654009082254,10.0
missingindicator_Sodio_iqr,0.002164654009082254,10.0
missingindicator_Sodio_rms,0.002164654009082254,10.0
missingindicator_Potasio_skewness,0.002164654009082254,10.0
missingindicator_Potasio_sum,0.002164654009082254,10.0
missingindicator_Potasio_kurtosis,0.002164654009082254,10.0
GPT_quartile1,0.0021369218798830835,10.0
Hemoglobina_sum,0.0021194020742040967,10.0
TTPa (s)_iqr,0.002024861457684392,10.0
LDH_iqr,0.001865053821184596,10.0
Leucocitos_min,0.0018551461996736715,10.0
LDH_std,0.0017850864437005322,10.0
Bilirrubina total_quartile3,0.0015409618445853931,10.0
Glucosa_mean,0.0015318980702253239,10.0
Durvalumab,0.0015097385242243664,10.0
Calcio_mean,0.0015044580803524597,10.0
missingindicator_Glucosa_iqr,0.0014392428417560816,10.0
missingindicator_Glucosa_quartile3,0.0014392428417560816,10.0
missingindicator_Glucosa_quartile1,0.0014392428417560816,10.0
missingindicator_Glucosa_min,0.0014392428417560816,10.0
missingindicator_Glucosa_max,0.0014392428417560816,10.0
missingindicator_Glucosa_mean,0.0014392428417560816,10.0
missingindicator_Glucosa_median,0.0014392428417560816,10.0
missingindicator_Glucosa_std,0.0014392428417560816,10.0
missingindicator_Glucosa_sum,0.0014392428417560816,10.0
missingindicator_Glucosa_skewness,0.0014392428417560816,10.0
missingindicator_Glucosa_kurtosis,0.0014392428417560816,10.0
missingindicator_Glucosa_rms,0.0014392428417560816,10.0
Plaquetas_rms,0.0014039482905461994,10.0
LDH_max,0.00109714962520842,10.0
Neutrófilos_quartile3,0.0010893431008751485,10.0
Albumina_rms,0.000981837691718463,10.0
TTPa (s)_skewness,0.0006273208969495925,10.0
Plaquetas_mean,0.00046845275602483367,10.0
TP (s)_median,0.00044545092616605407,10.0
Linfocitos_rms,0.00034785037963782874,10.0
Linfocitos_max,0.0001963923445179621,10.0
Leucocitos_rms,0.00018746180969561553,10.0
VIH,0.00017401771088646525,10.0
Desnutrición,0.00013602473837413847,10.0
Neutrófilos_iqr,2.972292326961329e-05,10.0
CASNC,0.0,10.0
CAGenitalMasc,0.0,10.0
