index,feature,mutual_info_raw,relevance_score,n_neighbors
365,SpMax7_Bhs,0.0,1.0,15
940,khs.dO,0.0,1.0,15
449,maxsssN,0.0,1.0,15
451,MATS6s,0.0,1.0,15
452,MATS6v,0.0,1.0,15
921,SHBint2,0.0,1.0,15
918,SHBint9,0.0,1.0,15
455,MATS6e,0.0,1.0,15
456,ETA_Beta_ns_d,0.0,1.0,15
457,hmax,0.0,1.0,15
917,MDEN-23,0.0,1.0,15
916,ATS3i,0.0,1.0,15
460,khs.aaaC,0.0,1.0,15
914,Kier1,0.0,1.0,15
913,Kier3,0.0,1.0,15
912,Kier2,0.0,1.0,15
465,ATSC2p,0.0,1.0,15
466,ATSC2s,0.0,1.0,15
908,ATS3s,0.0,1.0,15
447,nddssS,0.0,1.0,15
446,mindsCH,0.0,1.0,15
445,SaaaC,0.0,1.0,15
931,mindssC,0.0,1.0,15
420,SpMin6_Bhe,0.0,1.0,15
936,nHssNH,0.0,1.0,15
935,GATS7i,0.0,1.0,15
423,BCUTw-1h,0.0,1.0,15
424,BCUTw-1l,0.0,1.0,15
934,mindNH,0.0,1.0,15
933,maxHBint10,0.0,1.0,15
428,GATS3p,0.0,1.0,15
444,MLFER_BO,0.0,1.0,15
929,GATS7e,0.0,1.0,15
927,minHsNH2,0.0,1.0,15
436,GATS3m,0.0,1.0,15
923,SHBint6,0.0,1.0,15
440,nAtomLC,0.0,1.0,15
441,nT12HeteroRing,0.0,1.0,15
443,MLFER_BH,0.0,1.0,15
468,ATSC2e,0.0,1.0,15
469,ATSC2c,0.0,1.0,15
471,ATSC2i,0.0,1.0,15
509,SpAbs_Dzv,0.0,1.0,15
885,maxHBint2,0.0,1.0,15
502,khs.aaNH,0.0,1.0,15
504,SM1_Dzv,0.0,1.0,15
505,SpAbs_Dzi,0.0,1.0,15
506,SM1_Dzp,0.0,1.0,15
507,SM1_Dzs,0.0,1.0,15
878,GATS6m,0.0,1.0,15
877,maxsNH2,0.0,1.0,15
887,maxHBint4,0.0,1.0,15
511,SpAbs_Dzp,0.0,1.0,15
512,SpAbs_Dzs,0.0,1.0,15
513,SM1_Dze,0.0,1.0,15
514,maxaaCH,0.0,1.0,15
515,maxdO,0.0,1.0,15
516,nF11Ring,0.0,1.0,15
518,GATS2s,0.0,1.0,15
497,MAXDP,0.0,1.0,15
495,nG,0.0,1.0,15
903,Mse,0.0,1.0,15
900,VCH-5,0.0,1.0,15
473,AATS4s,0.0,1.0,15
902,VCH-6,0.0,1.0,15
477,AATS4m,0.0,1.0,15
478,khs.sOH,0.0,1.0,15
479,AATS4i,0.0,1.0,15
901,VCH-7,0.0,1.0,15
481,SpMax_D,0.0,1.0,15
896,ATSC5c,0.0,1.0,15
493,topoRadius,0.0,1.0,15
895,AVP-3,0.0,1.0,15
485,ntsC,0.0,1.0,15
894,C4SP3,0.0,1.0,15
893,ATSC5e,0.0,1.0,15
892,nHdNH,0.0,1.0,15
890,maxHBint7,0.0,1.0,15
889,maxHBint6,0.0,1.0,15
419,AATS5v,0.0,1.0,15
417,AATS5s,0.0,1.0,15
520,GATS2m,0.0,1.0,15
416,BCUTp-1l,0.0,1.0,15
991,ZMIC4,0.0,1.0,15
347,maxHCsatu,0.0,1.0,15
348,maxHCsats,0.0,1.0,15
987,TIC5,0.0,1.0,15
350,ATSC3s,0.0,1.0,15
351,ATSC3p,0.0,1.0,15
352,minHdCH2,0.0,1.0,15
353,ATSC3e,0.0,1.0,15
354,ATSC3c,0.0,1.0,15
986,TIC4,0.0,1.0,15
356,ATSC3m,0.0,1.0,15
985,TIC3,0.0,1.0,15
358,minHCsatu,0.0,1.0,15
984,TIC2,0.0,1.0,15
983,TIC1,0.0,1.0,15
981,nT10Ring,0.0,1.0,15
979,GGI6,0.0,1.0,15
992,ZMIC5,0.0,1.0,15
993,ZMIC0,0.0,1.0,15
996,ZMIC3,0.0,1.0,15
332,MATS7p,0.0,1.0,15
325,Mp,0.0,1.0,15
1002,ATSC4s,0.0,1.0,15
327,nBr,0.0,1.0,15
1001,ATSC4m,0.0,1.0,15
329,MW,0.0,1.0,15
330,GATS6v,0.0,1.0,15
331,MATS7s,0.0,1.0,15
333,C1SP1,0.0,1.0,15
998,ATSC4c,0.0,1.0,15
334,MATS7v,0.0,1.0,15
335,MATS7i,0.0,1.0,15
336,MATS7m,0.0,1.0,15
337,MATS7c,0.0,1.0,15
338,GATS6s,0.0,1.0,15
339,MATS7e,0.0,1.0,15
999,ATSC4e,0.0,1.0,15
363,ETA_BetaP_ns_d,0.0,1.0,15
732,ATSC7e,0.0,1.0,15
977,GGI4,0.0,1.0,15
942,AATSC6p,0.0,1.0,15
398,nHBa,0.0,1.0,15
399,nHBd,0.0,1.0,15
400,SddssS,0.0,1.0,15
945,AATSC6c,0.0,1.0,15
402,minsOH,0.0,1.0,15
944,AATSC6v,0.0,1.0,15
404,nHBDon,0.0,1.0,15
406,AATS5i,0.0,1.0,15
949,SssssNp,0.0,1.0,15
