index,feature,mutual_info_raw,relevance_score,n_neighbors
601,AATS3m,0.0,1.0,15
411,AATS5e,0.0,1.0,15
1040,AATSC7v,0.0,1.0,15
405,nF11HeteroRing,0.0,1.0,15
686,SRW7,0.0,1.0,15
407,AATS5m,0.0,1.0,15
408,SpMin6_Bhs,0.0,1.0,15
409,SpMin6_Bhp,0.0,1.0,15
905,DELS2,0.0,1.0,15
412,ETA_dBeta,0.0,1.0,15
460,khs.aaaC,0.0,1.0,15
908,ATS3s,0.0,1.0,15
414,ALogP,0.0,1.0,15
415,SpMin6_Bhm,0.0,1.0,15
416,BCUTp-1l,0.0,1.0,15
417,AATS5s,0.0,1.0,15
1037,VR1_Dzm,0.0,1.0,15
419,AATS5v,0.0,1.0,15
1041,AATSC7s,0.0,1.0,15
402,minsOH,0.0,1.0,15
1043,AATSC7m,0.0,1.0,15
400,SddssS,0.0,1.0,15
385,VP-3,0.0,1.0,15
386,VP-2,0.0,1.0,15
387,MIC5,0.0,1.0,15
388,MIC4,0.0,1.0,15
389,MIC3,0.0,1.0,15
390,MIC2,0.0,1.0,15
391,MIC1,0.0,1.0,15
392,MIC0,0.0,1.0,15
1048,BIC3,0.0,1.0,15
1046,AATSC7e,0.0,1.0,15
395,ATSC5s,0.0,1.0,15
1044,AATSC7i,0.0,1.0,15
904,nsF,0.0,1.0,15
398,nHBa,0.0,1.0,15
399,nHBd,0.0,1.0,15
420,SpMin6_Bhe,0.0,1.0,15
843,ATSC5v,0.0,1.0,15
422,ATS8m,0.0,1.0,15
1031,VR1_DzZ,0.0,1.0,15
443,MLFER_BH,0.0,1.0,15
445,SaaaC,0.0,1.0,15
446,mindsCH,0.0,1.0,15
1027,VR3_DzZ,0.0,1.0,15
679,FMF,0.0,1.0,15
676,Sp,0.0,1.0,15
912,Kier2,0.0,1.0,15
451,MATS6s,0.0,1.0,15
452,MATS6v,0.0,1.0,15
1024,VR3_Dze,0.0,1.0,15
1023,VR3_Dzi,0.0,1.0,15
455,MATS6e,0.0,1.0,15
456,ETA_Beta_ns_d,0.0,1.0,15
457,hmax,0.0,1.0,15
458,ETA_Beta_s,0.0,1.0,15
442,minHaaCH,0.0,1.0,15
1032,VR1_Dzp,0.0,1.0,15
423,BCUTw-1h,0.0,1.0,15
439,SssssC,0.0,1.0,15
909,ATS3p,0.0,1.0,15
1035,SHtCH,0.0,1.0,15
426,nBondsS2,0.0,1.0,15
427,ATS8p,0.0,1.0,15
428,GATS3p,0.0,1.0,15
1034,SdCH2,0.0,1.0,15
