index,feature,mutual_info_raw,relevance_score,n_neighbors
971,GGI9,0.0,1.0,15
395,ATSC5s,0.0,1.0,15
397,nT10HeteroRing,0.0,1.0,15
398,nHBa,0.0,1.0,15
813,ATSC6p,0.0,1.0,15
400,SddssS,0.0,1.0,15
966,MATS8e,0.0,1.0,15
402,minsOH,0.0,1.0,15
963,MATS8s,0.0,1.0,15
404,nHBDon,0.0,1.0,15
405,nF11HeteroRing,0.0,1.0,15
406,AATS5i,0.0,1.0,15
407,AATS5m,0.0,1.0,15
408,SpMin6_Bhs,0.0,1.0,15
409,SpMin6_Bhp,0.0,1.0,15
962,ATS0p,0.0,1.0,15
411,AATS5e,0.0,1.0,15
396,minsOm,0.0,1.0,15
394,piPC10,0.0,1.0,15
652,ATSC0e,0.0,1.0,15
393,ATSC5p,0.0,1.0,15
648,ATSC0s,0.0,1.0,15
379,VP-5,0.0,1.0,15
380,VP-4,0.0,1.0,15
381,VP-7,0.0,1.0,15
382,VP-6,0.0,1.0,15
647,ATSC0v,0.0,1.0,15
384,VP-0,0.0,1.0,15
385,VP-3,0.0,1.0,15
386,VP-2,0.0,1.0,15
387,MIC5,0.0,1.0,15
388,MIC4,0.0,1.0,15
389,MIC3,0.0,1.0,15
811,nT7Ring,0.0,1.0,15
391,MIC1,0.0,1.0,15
392,MIC0,0.0,1.0,15
412,ETA_dBeta,0.0,1.0,15
413,khs.sCH3,0.0,1.0,15
414,ALogP,0.0,1.0,15
415,SpMin6_Bhm,0.0,1.0,15
815,ATSC6v,0.0,1.0,15
954,ASP-0,0.0,1.0,15
436,GATS3m,0.0,1.0,15
951,nssCH2,0.0,1.0,15
950,AATSC7c,0.0,1.0,15
948,AATSC6m,0.0,1.0,15
440,nAtomLC,0.0,1.0,15
441,nT12HeteroRing,0.0,1.0,15
442,minHaaCH,0.0,1.0,15
818,ATSC6c,0.0,1.0,15
638,VC-6,0.0,1.0,15
445,SaaaC,0.0,1.0,15
446,mindsCH,0.0,1.0,15
637,minHdNH,0.0,1.0,15
