index,feature,mutual_info_raw,relevance_score,n_neighbors
0,MATS3v,0.0,1.0,15
654,VE2_D,0.0,1.0,15
658,ETA_Epsilon_1,0.0,1.0,15
659,nHBint6,0.0,1.0,15
662,nHBint5,0.0,1.0,15
663,nHBint8,0.0,1.0,15
664,nHBint9,0.0,1.0,15
668,nBondsT,0.0,1.0,15
669,AATS2e,0.0,1.0,15
672,AATS2m,0.0,1.0,15
676,Sp,0.0,1.0,15
677,Sv,0.0,1.0,15
686,SRW7,0.0,1.0,15
687,SRW4,0.0,1.0,15
688,SRW5,0.0,1.0,15
689,SRW2,0.0,1.0,15
690,khs.sCl,0.0,1.0,15
692,SRW9,0.0,1.0,15
694,SCH-5,0.0,1.0,15
695,SCH-6,0.0,1.0,15
699,ATS6p,0.0,1.0,15
701,MAXDP2,0.0,1.0,15
703,nsNH2,0.0,1.0,15
656,nHBint2,0.0,1.0,15
653,ATSC0c,0.0,1.0,15
708,GATS4s,0.0,1.0,15
651,ATSC0i,0.0,1.0,15
609,GATS5i,0.0,1.0,15
610,GATS5m,0.0,1.0,15
619,ETA_Eta_L,0.0,1.0,15
620,SHdCH2,0.0,1.0,15
622,ETA_Eta_F,0.0,1.0,15
624,nAcid,0.0,1.0,15
625,maxsssCH,0.0,1.0,15
626,SsCl,0.0,1.0,15
627,nF6Ring,0.0,1.0,15
628,maxsF,0.0,1.0,15
629,MATS4c,0.0,1.0,15
630,MATS4e,0.0,1.0,15
637,minHdNH,0.0,1.0,15
638,VC-6,0.0,1.0,15
642,nT6HeteroRing,0.0,1.0,15
643,khs.dssC,0.0,1.0,15
644,AATSC0m,0.0,1.0,15
646,minsF,0.0,1.0,15
647,ATSC0v,0.0,1.0,15
648,ATSC0s,0.0,1.0,15
649,ATSC0p,0.0,1.0,15
704,nFG12Ring,0.0,1.0,15
715,VE1_Dzv,0.0,1.0,15
605,GATS5s,0.0,1.0,15
766,AVP-5,0.0,1.0,15
768,AVP-7,0.0,1.0,15
770,AVP-0,0.0,1.0,15
771,AVP-2,0.0,1.0,15
774,AATS1s,0.0,1.0,15
775,AATS1m,0.0,1.0,15
776,MDEN-22,0.0,1.0,15
778,AATS1e,0.0,1.0,15
783,GATS7m,0.0,1.0,15
785,GATS7p,0.0,1.0,15
786,GATS7s,0.0,1.0,15
787,SsOm,0.0,1.0,15
788,SsOH,0.0,1.0,15
790,maxHBd,0.0,1.0,15
791,AATSC4s,0.0,1.0,15
793,maxHBa,0.0,1.0,15
796,AATSC4e,0.0,1.0,15
797,AATSC4c,0.0,1.0,15
800,SHBint10,0.0,1.0,15
803,ATS2s,0.0,1.0,15
804,CrippenLogP,0.0,1.0,15
808,ndNH,0.0,1.0,15
767,AVP-4,0.0,1.0,15
765,khs.dCH2,0.0,1.0,15
716,GATS4c,0.0,1.0,15
762,ETA_Shape_Y,0.0,1.0,15
717,GATS4e,0.0,1.0,15
719,McGowan_Volume,0.0,1.0,15
720,n5Ring,0.0,1.0,15
721,ETA_dAlpha_B,0.0,1.0,15
724,ETA_dAlpha_A,0.0,1.0,15
732,ATSC7e,0.0,1.0,15
734,JGI2,0.0,1.0,15
735,JGI3,0.0,1.0,15
738,JGI7,0.0,1.0,15
739,JGI4,0.0,1.0,15
746,SpAD_Dzi,0.0,1.0,15
747,SpAD_Dzv,0.0,1.0,15
748,SpAD_Dzp,0.0,1.0,15
749,SpAD_Dzs,0.0,1.0,15
750,nsssCH,0.0,1.0,15
753,SpDiam_D,0.0,1.0,15
754,minHdsCH,0.0,1.0,15
755,SssO,0.0,1.0,15
757,C2SP3,0.0,1.0,15
759,C2SP1,0.0,1.0,15
760,GATS2p,0.0,1.0,15
607,GATS5v,0.0,1.0,15
604,MLFER_L,0.0,1.0,15
400,SddssS,0.0,1.0,15
450,MATS6p,0.0,1.0,15
452,MATS6v,0.0,1.0,15
455,MATS6e,0.0,1.0,15
456,ETA_Beta_ns_d,0.0,1.0,15
457,hmax,0.0,1.0,15
458,ETA_Beta_s,0.0,1.0,15
460,khs.aaaC,0.0,1.0,15
465,ATSC2p,0.0,1.0,15
467,ATS4v,0.0,1.0,15
468,ATSC2e,0.0,1.0,15
469,ATSC2c,0.0,1.0,15
471,ATSC2i,0.0,1.0,15
473,AATS4s,0.0,1.0,15
475,AATS4e,0.0,1.0,15
477,AATS4m,0.0,1.0,15
478,khs.sOH,0.0,1.0,15
479,AATS4i,0.0,1.0,15
481,SpMax_D,0.0,1.0,15
485,ntsC,0.0,1.0,15
486,ATS3m,0.0,1.0,15
492,TWC,0.0,1.0,15
495,nG,0.0,1.0,15
451,MATS6s,0.0,1.0,15
446,mindsCH,0.0,1.0,15
498,naaaC,0.0,1.0,15
445,SaaaC,0.0,1.0,15
405,nF11HeteroRing,0.0,1.0,15
406,AATS5i,0.0,1.0,15
407,AATS5m,0.0,1.0,15
408,SpMin6_Bhs,0.0,1.0,15
409,SpMin6_Bhp,0.0,1.0,15
410,SpMin6_Bhv,0.0,1.0,15
411,AATS5e,0.0,1.0,15
412,ETA_dBeta,0.0,1.0,15
414,ALogP,0.0,1.0,15
415,SpMin6_Bhm,0.0,1.0,15
416,BCUTp-1l,0.0,1.0,15
417,AATS5s,0.0,1.0,15
423,BCUTw-1h,0.0,1.0,15
427,ATS8p,0.0,1.0,15
428,GATS3p,0.0,1.0,15
430,GATS3v,0.0,1.0,15
433,SC-5,0.0,1.0,15
436,GATS3m,0.0,1.0,15
442,minHaaCH,0.0,1.0,15
443,MLFER_BH,0.0,1.0,15
444,MLFER_BO,0.0,1.0,15
497,MAXDP,0.0,1.0,15
502,khs.aaNH,0.0,1.0,15
602,n7Ring,0.0,1.0,15
555,Mare,0.0,1.0,15
557,BCUTc-1h,0.0,1.0,15
558,SssNH,0.0,1.0,15
562,naaO,0.0,1.0,15
563,naaS,0.0,1.0,15
564,SsBr,0.0,1.0,15
567,SHBa,0.0,1.0,15
568,khs.ssNH,0.0,1.0,15
572,SpMAD_Dzv,0.0,1.0,15
575,SpMAD_Dze,0.0,1.0,15
577,SpMAD_Dzi,0.0,1.0,15
