feature,importance,C_value
FractionCSP3,0.0032741545730066916,10.0
Kappa3,0.0015019848220993624,10.0
Chi4v,0.0007577056304398457,10.0
SMR_VSA9,0.000270016138719686,10.0
VSA_EState10,0.0002497364760726564,10.0
SlogP_VSA8,0.00017414924306330008,10.0
SMR_VSA2,3.891304337616846e-05,10.0
SlogP_VSA11,3.875018676635068e-05,10.0
SlogP_VSA7,3.115158734239082e-05,10.0
Ipc,2.8840255987264228e-05,10.0
PEOE_VSA5,1.3285392980804235e-05,10.0
PEOE_VSA13,6.697077704366071e-06,10.0
PEOE_VSA4,6.135746961901181e-06,10.0
EState_VSA11,5.876822945591834e-06,10.0
NumRadicalElectrons,0.0,10.0
VSA_EState2,0.0,10.0
VSA_EState5,0.0,10.0
VSA_EState6,0.0,10.0
VSA_EState3,0.0,10.0
VSA_EState4,0.0,10.0
VSA_EState1,0.0,10.0
VSA_EState7,0.0,10.0
SlogP_VSA9,0.0,10.0
SMR_VSA8,0.0,10.0
fr_isocyan,0.0,10.0
fr_diazo,0.0,10.0
fr_barbitur,0.0,10.0
fr_azide,0.0,10.0
fr_isothiocyan,0.0,10.0
fr_prisulfonamd,0.0,10.0
fr_thiocyan,0.0,10.0
