feature,importance,C_value
fr_azo,0.07640072444757899,10.0
SMR_VSA1,0.07607810027850825,10.0
PEOE_VSA7,0.07593282431186836,10.0
PEOE_VSA1,0.0729121402441779,10.0
SlogP_VSA5,0.06761461786043481,10.0
SMR_VSA5,0.06673653166573726,10.0
NumSaturatedHeterocycles,0.0656405227491058,10.0
fr_nitro_arom,0.064841433156022,10.0
fr_Ndealkylation1,0.06473236484051034,10.0
SlogP_VSA1,0.0642093864939173,10.0
fr_NH2,0.0641274157914854,10.0
NHOHCount,0.06335626178229556,10.0
RingCount,0.06203127827270921,10.0
HeavyAtomCount,0.05761351306124348,10.0
MolLogP,0.05748482456116198,10.0
NumAliphaticHeterocycles,0.05602824327162627,10.0
PEOE_VSA12,0.05531642626459333,10.0
MinAbsEStateIndex,0.054187119582313474,10.0
fr_amide,0.052320679485252194,10.0
ExactMolWt,0.05005986344381319,10.0
Kappa1,0.04714734429133299,10.0
BalabanJ,0.04489892849459079,10.0
fr_phenol_noOrthoHbond,0.040262556413292405,10.0
fr_quatN,0.03684879051009101,10.0
MolMR,0.03620583704862203,10.0
NumHAcceptors,0.0359515736294959,10.0
MaxAbsEStateIndex,0.0314680319963141,10.0
MaxEStateIndex,0.0314680319963141,10.0
PEOE_VSA11,0.030279622433353907,10.0
fr_halogen,0.02707313985092769,10.0
TPSA,0.02431661003617534,10.0
Kappa3,0.024220245916603635,10.0
fr_thiophene,0.022959551203222944,10.0
Chi3n,0.020307435907533228,10.0
fr_C_O,0.01838339843461937,10.0
fr_thiazole,0.01826535861441042,10.0
Chi3v,0.018151716212528382,10.0
EState_VSA7,0.015923214974470953,10.0
EState_VSA6,0.015616981184269307,10.0
Chi0,0.015486076470469415,10.0
fr_hdrzone,0.015402301143100637,10.0
fr_Ar_NH,0.015385366400809689,10.0
fr_Nhpyrrole,0.015385366400809689,10.0
PEOE_VSA6,0.015363538973251973,10.0
EState_VSA8,0.015193203710638543,10.0
VSA_EState8,0.013206869435915609,10.0
fr_phos_ester,0.01101622650739794,10.0
fr_phos_acid,0.011012652109923571,10.0
fr_Ar_N,0.00789376435992951,10.0
fr_COO,0.006391072198792696,10.0
NumValenceElectrons,0.00020755558402849695,10.0
SlogP_VSA8,0.00014553629262857454,10.0
SMR_VSA9,0.00012232365885136138,10.0
SlogP_VSA11,0.00010933523065529744,10.0
SMR_VSA2,2.1070842063551706e-05,10.0
PEOE_VSA4,1.0079773453529874e-05,10.0
Ipc,7.588839571505561e-06,10.0
VSA_EState10,6.491707262796903e-06,10.0
EState_VSA11,6.271773951896429e-06,10.0
SlogP_VSA7,2.30550115730713e-06,10.0
PEOE_VSA13,1.4403928240512737e-06,10.0
PEOE_VSA5,1.2922528170130783e-06,10.0
NumRadicalElectrons,0.0,10.0
SMR_VSA8,0.0,10.0
VSA_EState2,0.0,10.0
VSA_EState5,0.0,10.0
VSA_EState6,0.0,10.0
VSA_EState3,0.0,10.0
VSA_EState4,0.0,10.0
VSA_EState1,0.0,10.0
VSA_EState7,0.0,10.0
SlogP_VSA9,0.0,10.0
fr_isocyan,0.0,10.0
fr_isothiocyan,0.0,10.0
fr_diazo,0.0,10.0
fr_barbitur,0.0,10.0
fr_azide,0.0,10.0
fr_aldehyde,0.0,10.0
fr_prisulfonamd,0.0,10.0
fr_thiocyan,0.0,10.0
