feature,importance,C_value
VSA_EState7,0.0,10.0
SlogP_VSA9,0.0,10.0
SMR_VSA8,0.0,10.0
fr_isocyan,0.0,10.0
fr_diazo,0.0,10.0
fr_barbitur,0.0,10.0
fr_azide,0.0,10.0
fr_isothiocyan,0.0,10.0
fr_prisulfonamd,0.0,10.0
fr_thiocyan,0.0,10.0
