feature,importance,C_value
fr_aldehyde,0.03044613424228247,10.0
fr_thiazole,0.03004063648472734,10.0
fr_ether,0.02904652269386295,10.0
NumValenceElectrons,0.02871911612158488,10.0
NumAliphaticCarbocycles,0.028425246301814894,10.0
Chi0,0.028263771537565218,10.0
HallKierAlpha,0.028012124006643307,10.0
fr_nitroso,0.027792747357128736,10.0
EState_VSA8,0.02589435729301739,10.0
NumHeteroatoms,0.025857329671180585,10.0
RingCount,0.025847644003396994,10.0
fr_azo,0.025630918322775805,10.0
NumSaturatedHeterocycles,0.024065871510813554,10.0
Kappa2,0.0217511894503711,10.0
fr_phos_ester,0.020211426188429783,10.0
fr_phos_acid,0.020041737648310146,10.0
MaxAbsPartialCharge,0.019969267787872367,10.0
MaxAbsEStateIndex,0.019141232612717704,10.0
MaxEStateIndex,0.019141232612717704,10.0
HeavyAtomCount,0.01851987234262369,10.0
fr_Ar_NH,0.018513229006452473,10.0
fr_Nhpyrrole,0.018513229006452473,10.0
fr_Al_OH_noTert,0.017981287601126467,10.0
fr_SH,0.017423007560943917,10.0
fr_Al_COO,0.01725430507330369,10.0
fr_COO,0.017239898415682846,10.0
SMR_VSA5,0.016446698516924298,10.0
TPSA,0.0152883216974151,10.0
SlogP_VSA8,0.014513029594997595,10.0
fr_oxime,0.013766110999668051,10.0
EState_VSA6,0.013574384476608135,10.0
fr_hdrzone,0.013200110810496492,10.0
fr_amide,0.01302574142935226,10.0
VSA_EState8,0.01210863060079382,10.0
fr_lactam,0.011566545997785274,10.0
NumHDonors,0.01088766060528468,10.0
BalabanJ,0.010317460044618853,10.0
EState_VSA3,0.009455962067673919,10.0
fr_C_O_noCOO,0.00935480923003466,10.0
PEOE_VSA12,0.008913832847651688,10.0
PEOE_VSA7,0.007677126595605453,10.0
fr_oxazole,0.007597606078225311,10.0
fr_pyridine,0.006894913172457284,10.0
fr_quatN,0.0063544229995637184,10.0
fr_urea,0.006243620119212043,10.0
EState_VSA9,0.005831881503564083,10.0
SMR_VSA10,0.005307050041111615,10.0
EState_VSA10,0.005049934592289706,10.0
PEOE_VSA1,0.004821077101302514,10.0
VSA_EState9,0.004644270389248105,10.0
fr_amidine,0.004606262336569332,10.0
fr_furan,0.0036989303298001087,10.0
SlogP_VSA5,0.003556984674315197,10.0
NumRotatableBonds,0.0030121978852744482,10.0
Kappa3,0.002703222423018077,10.0
fr_COO2,0.0004365327052794575,10.0
EState_VSA4,0.0002478729714972015,10.0
SMR_VSA9,0.00021073205767530267,10.0
SlogP_VSA11,8.077423829932893e-05,10.0
SMR_VSA2,4.758910967268915e-05,10.0
EState_VSA11,3.765649699377459e-05,10.0
PEOE_VSA13,3.1633530404415315e-05,10.0
PEOE_VSA4,2.1240940413234867e-05,10.0
fr_Ar_COO,1.4406657620747243e-05,10.0
SlogP_VSA7,1.4358080931261569e-05,10.0
PEOE_VSA5,9.794387255458962e-06,10.0
Ipc,5.274192269516099e-06,10.0
VSA_EState10,4.079148491054763e-06,10.0
NumRadicalElectrons,0.0,10.0
VSA_EState2,0.0,10.0
VSA_EState5,0.0,10.0
VSA_EState6,0.0,10.0
VSA_EState3,0.0,10.0
VSA_EState4,0.0,10.0
VSA_EState1,0.0,10.0
VSA_EState7,0.0,10.0
SlogP_VSA9,0.0,10.0
SMR_VSA8,0.0,10.0
fr_isocyan,0.0,10.0
fr_diazo,0.0,10.0
fr_barbitur,0.0,10.0
fr_azide,0.0,10.0
fr_isothiocyan,0.0,10.0
fr_prisulfonamd,0.0,10.0
fr_thiocyan,0.0,10.0
