index,feature,mutual_info_raw,relevance_score,n_neighbors
642,missingindicator_Linea1Pembro,0.0,1.0,15
641,missingindicator_Linea1Pemetrexed,0.0,1.0,15
625,missingindicator_GOT_initial,0.0,1.0,15
624,missingindicator_Calcio_initial,0.0,1.0,15
622,missingindicator_Sodio_initial,0.0,1.0,15
620,missingindicator_Urea_initial,0.0,1.0,15
619,missingindicator_Glucosa_initial,0.0,1.0,15
617,missingindicator_TP (s)_initial,0.0,1.0,15
615,missingindicator_Linfocitos_initial,0.0,1.0,15
613,missingindicator_Plaquetas_initial,0.0,1.0,15
29,Leucocitos_mean,0.0,1.0,15
25,Plaquetas_rms,0.0,1.0,15
20,Plaquetas_skewness,0.0,1.0,15
606,missingindicator_LDH_skewness,0.0,1.0,15
604,missingindicator_LDH_std,0.0,1.0,15
602,missingindicator_LDH_mean,0.0,1.0,15
601,missingindicator_LDH_max,0.0,1.0,15
600,missingindicator_LDH_min,0.0,1.0,15
581,missingindicator_Bilirrubina total_sum,0.0,1.0,15
49,Linfocitos_quartile3,0.0,1.0,15
46,Linfocitos_skewness,0.0,1.0,15
45,Linfocitos_sum,0.0,1.0,15
44,Linfocitos_std,0.0,1.0,15
35,Leucocitos_quartile1,0.0,1.0,15
568,missingindicator_Fosfatasa Alcalina_std,0.0,1.0,15
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,15
561,missingindicator_GGT_quartile3,0.0,1.0,15
560,missingindicator_GGT_quartile1,0.0,1.0,15
543,missingindicator_GPT_median,0.0,1.0,15
515,missingindicator_Potasio_rms,0.0,1.0,15
512,missingindicator_Potasio_quartile1,0.0,1.0,15
509,missingindicator_Potasio_sum,0.0,1.0,15
507,missingindicator_Potasio_median,0.0,1.0,15
506,missingindicator_Potasio_mean,0.0,1.0,15
497,missingindicator_Sodio_sum,0.0,1.0,15
495,missingindicator_Sodio_median,0.0,1.0,15
493,missingindicator_Sodio_max,0.0,1.0,15
490,missingindicator_Creatinina_iqr,0.0,1.0,15
484,missingindicator_Creatinina_std,0.0,1.0,15
61,Neutrófilos_quartile1,0.0,1.0,15
52,Neutrófilos_homogeneous,0.0,1.0,15
51,Linfocitos_rms,0.0,1.0,15
480,missingindicator_Creatinina_min,0.0,1.0,15
477,missingindicator_Urea_quartile3,0.0,1.0,15
476,missingindicator_Urea_quartile1,0.0,1.0,15
473,missingindicator_Urea_sum,0.0,1.0,15
472,missingindicator_Urea_std,0.0,1.0,15
468,missingindicator_Urea_min,0.0,1.0,15
465,missingindicator_Glucosa_quartile3,0.0,1.0,15
459,missingindicator_Glucosa_median,0.0,1.0,15
458,missingindicator_Glucosa_mean,0.0,1.0,15
457,missingindicator_Glucosa_max,0.0,1.0,15
456,missingindicator_Glucosa_min,0.0,1.0,15
455,missingindicator_TTPa (s)_rms,0.0,1.0,15
452,missingindicator_TTPa (s)_quartile1,0.0,1.0,15
81,TTPa (s)_mean,0.0,1.0,15
80,TTPa (s)_max,0.0,1.0,15
79,TTPa (s)_min,0.0,1.0,15
78,TTPa (s)_homogeneous,0.0,1.0,15
75,TP (s)_quartile3,0.0,1.0,15
74,TP (s)_quartile1,0.0,1.0,15
73,TP (s)_kurtosis,0.0,1.0,15
72,TP (s)_skewness,0.0,1.0,15
71,TP (s)_sum,0.0,1.0,15
69,TP (s)_median,0.0,1.0,15
67,TP (s)_max,0.0,1.0,15
66,TP (s)_min,0.0,1.0,15
95,Glucosa_median,0.0,1.0,15
93,Glucosa_max,0.0,1.0,15
92,Glucosa_min,0.0,1.0,15
91,Glucosa_homogeneous,0.0,1.0,15
89,TTPa (s)_iqr,0.0,1.0,15
88,TTPa (s)_quartile3,0.0,1.0,15
85,TTPa (s)_skewness,0.0,1.0,15
84,TTPa (s)_sum,0.0,1.0,15
83,TTPa (s)_std,0.0,1.0,15
82,TTPa (s)_median,0.0,1.0,15
449,missingindicator_TTPa (s)_sum,0.0,1.0,15
443,missingindicator_TP (s)_rms,0.0,1.0,15
442,missingindicator_TP (s)_iqr,0.0,1.0,15
441,missingindicator_TP (s)_quartile3,0.0,1.0,15
440,missingindicator_TP (s)_quartile1,0.0,1.0,15
439,missingindicator_TP (s)_kurtosis,0.0,1.0,15
437,missingindicator_TP (s)_sum,0.0,1.0,15
435,missingindicator_TP (s)_median,0.0,1.0,15
113,Urea_quartile1,0.0,1.0,15
111,Urea_skewness,0.0,1.0,15
108,Urea_median,0.0,1.0,15
107,Urea_mean,0.0,1.0,15
106,Urea_max,0.0,1.0,15
105,Urea_min,0.0,1.0,15
104,Urea_homogeneous,0.0,1.0,15
100,Glucosa_quartile1,0.0,1.0,15
98,Glucosa_skewness,0.0,1.0,15
431,missingindicator_Neutrófilos_rms,0.0,1.0,15
429,missingindicator_Neutrófilos_quartile3,0.0,1.0,15
428,missingindicator_Neutrófilos_quartile1,0.0,1.0,15
427,missingindicator_Neutrófilos_kurtosis,0.0,1.0,15
416,missingindicator_Linfocitos_quartile1,0.0,1.0,15
415,missingindicator_Linfocitos_kurtosis,0.0,1.0,15
412,missingindicator_Linfocitos_std,0.0,1.0,15
411,missingindicator_Linfocitos_median,0.0,1.0,15
409,missingindicator_Linfocitos_max,0.0,1.0,15
408,missingindicator_Linfocitos_min,0.0,1.0,15
405,missingindicator_Leucocitos_quartile3,0.0,1.0,15
404,missingindicator_Leucocitos_quartile1,0.0,1.0,15
129,Creatinina_rms,0.0,1.0,15
127,Creatinina_quartile3,0.0,1.0,15
124,Creatinina_skewness,0.0,1.0,15
121,Creatinina_median,0.0,1.0,15
120,Creatinina_mean,0.0,1.0,15
118,Creatinina_min,0.0,1.0,15
116,Urea_rms,0.0,1.0,15
394,missingindicator_Plaquetas_iqr,0.0,1.0,15
393,missingindicator_Plaquetas_quartile3,0.0,1.0,15
391,missingindicator_Plaquetas_kurtosis,0.0,1.0,15
389,missingindicator_Plaquetas_sum,0.0,1.0,15
386,missingindicator_Plaquetas_mean,0.0,1.0,15
143,Potasio_homogeneous,0.0,1.0,15
142,Sodio_rms,0.0,1.0,15
141,Sodio_iqr,0.0,1.0,15
140,Sodio_quartile3,0.0,1.0,15
139,Sodio_quartile1,0.0,1.0,15
133,Sodio_mean,0.0,1.0,15
132,Sodio_max,0.0,1.0,15
385,missingindicator_Plaquetas_max,0.0,1.0,15
383,missingindicator_Hemoglobina_rms,0.0,1.0,15
377,missingindicator_Hemoglobina_sum,0.0,1.0,15
372,missingindicator_Hemoglobina_min,0.0,1.0,15
370,ACmonoclonalprevio,0.0,1.0,15
369,QTprevia,0.0,1.0,15
368,PrótesisArticular,0.0,1.0,15
365,Trasplante,0.0,1.0,15
364,VIH,0.0,1.0,15
361,Hepatopatía,0.0,1.0,15
358,ValvAórtica,0.0,1.0,15
357,ValvMitral,0.0,1.0,15
356,TEP,0.0,1.0,15
160,Calcio_median,0.0,1.0,15
159,Calcio_mean,0.0,1.0,15
158,Calcio_max,0.0,1.0,15
155,Potasio_rms,0.0,1.0,15
153,Potasio_quartile3,0.0,1.0,15
147,Potasio_median,0.0,1.0,15
146,Potasio_mean,0.0,1.0,15
353,EnfCerebroVascular,0.0,1.0,15
352,AIT,0.0,1.0,15
351,EnfNRL,0.0,1.0,15
350,Alcohol,0.0,1.0,15
349,Obesidad,0.0,1.0,15
348,Desnutrición,0.0,1.0,15
346,CAneuroendocrino,0.0,1.0,15
345,CATiroides,0.0,1.0,15
343,CAurinario,0.0,1.0,15
342,CAGenitalMasc,0.0,1.0,15
340,CAmama,0.0,1.0,15
339,Mesotelioma,0.0,1.0,15
338,MelanomaPiel,0.0,1.0,15
175,GOT_sum,0.0,1.0,15
174,GOT_std,0.0,1.0,15
173,GOT_median,0.0,1.0,15
172,GOT_mean,0.0,1.0,15
171,GOT_max,0.0,1.0,15
170,GOT_min,0.0,1.0,15
168,Calcio_rms,0.0,1.0,15
167,Calcio_iqr,0.0,1.0,15
166,Calcio_quartile3,0.0,1.0,15
163,Calcio_skewness,0.0,1.0,15
189,GPT_skewness,0.0,1.0,15
188,GPT_sum,0.0,1.0,15
181,GOT_rms,0.0,1.0,15
180,GOT_iqr,0.0,1.0,15
179,GOT_quartile3,0.0,1.0,15
178,GOT_quartile1,0.0,1.0,15
337,CAóseo,0.0,1.0,15
335,CAORL,0.0,1.0,15
333,PulmonarIntersticial,0.0,1.0,15
330,FRA,0.0,1.0,15
328,Adenoescamoso,0.0,1.0,15
327,Epidermoide,0.0,1.0,15
326,HistOtros,0.0,1.0,15
325,Indiferenciado,0.0,1.0,15
323,CelPeq,0.0,1.0,15
209,Fosfatasa Alcalina_min,0.0,1.0,15
204,GGT_quartile1,0.0,1.0,15
202,GGT_skewness,0.0,1.0,15
199,GGT_median,0.0,1.0,15
198,GGT_mean,0.0,1.0,15
196,GGT_min,0.0,1.0,15
194,GPT_rms,0.0,1.0,15
321,Radioterapia,0.0,1.0,15
320,TNMCOD,0.0,1.0,15
319,TNMIV,0.0,1.0,15
317,NºLineasVO,0.0,1.0,15
316,NºLineasIV,0.0,1.0,15
314,Linea1Pemetrexed,0.0,1.0,15
313,Linea1Etoposido,0.0,1.0,15
311,Linea1Beva,0.0,1.0,15
306,Linea1Atezo,0.0,1.0,15
222,Bilirrubina total_min,0.0,1.0,15
221,Bilirrubina total_homogeneous,0.0,1.0,15
220,Fosfatasa Alcalina_rms,0.0,1.0,15
217,Fosfatasa Alcalina_quartile1,0.0,1.0,15
215,Fosfatasa Alcalina_skewness,0.0,1.0,15
212,Fosfatasa Alcalina_median,0.0,1.0,15
211,Fosfatasa Alcalina_mean,0.0,1.0,15
305,Linea1Carbo,0.0,1.0,15
303,Pemetrexed,0.0,1.0,15
301,Paclitaxel,0.0,1.0,15
296,Irinotecan,0.0,1.0,15
294,Gefitinib,0.0,1.0,15
293,Etoposido,0.0,1.0,15
291,Durvalumab,0.0,1.0,15
241,Albumina_skewness,0.0,1.0,15
238,Albumina_median,0.0,1.0,15
236,Albumina_max,0.0,1.0,15
229,Bilirrubina total_kurtosis,0.0,1.0,15
228,Bilirrubina total_skewness,0.0,1.0,15
287,Carboplatino,0.0,1.0,15
285,Bevacizumab,0.0,1.0,15
281,Edad,0.0,1.0,15
276,Fosfatasa Alcalina_initial,0.0,1.0,15
271,Potasio_initial,0.0,1.0,15
270,Sodio_initial,0.0,1.0,15
269,Creatinina_initial,0.0,1.0,15
268,Urea_initial,0.0,1.0,15
267,Glucosa_initial,0.0,1.0,15
263,Linfocitos_initial,0.0,1.0,15
261,Plaquetas_initial,0.0,1.0,15
259,LDH_rms,0.0,1.0,15
256,LDH_quartile1,0.0,1.0,15
252,LDH_std,0.0,1.0,15
250,LDH_mean,0.0,1.0,15
248,LDH_min,0.0,1.0,15
247,LDH_homogeneous,0.0,1.0,15
244,Albumina_quartile3,0.0,1.0,15
636,missingindicator_Linea1Gemcitabina,0.0,1.0,15
635,missingindicator_Linea1Vinorelbina,0.0,1.0,15
634,missingindicator_Linea1Nivo,0.0,1.0,15
632,missingindicator_Linea1Carbo,0.0,1.0,15
630,missingindicator_Albumina_initial,0.0,1.0,15
629,missingindicator_Bilirrubina total_initial,0.0,1.0,15
627,missingindicator_GGT_initial,0.0,1.0,15
15,Plaquetas_max,0.0,1.0,15
11,Hemoglobina_iqr,0.0,1.0,15
2,Hemoglobina_max,0.0,1.0,15
126,Creatinina_quartile1,5.258783057904282e-07,0.9999994741216942,15
571,missingindicator_Fosfatasa Alcalina_kurtosis,5.555924708744442e-06,0.9999944440752913,15
243,Albumina_quartile1,1.3456673902734195e-05,0.9999865433260973,15
59,Neutrófilos_skewness,6.570309285214293e-05,0.9999342969071479,15
13,Plaquetas_homogeneous,0.00017455781103592471,0.9998254421889641,15
184,GPT_max,0.00019070900209205988,0.9998092909979079,15
283,Alectinib,0.00019912597277826904,0.9998008740272217,15
359,EnfDigest,0.00023609928436041372,0.9997639007156396,15
48,Linfocitos_quartile1,0.00024551956899721006,0.9997544804310028,15
612,missingindicator_Hemoglobina_initial,0.0002587884488982617,0.9997412115511017,15
214,Fosfatasa Alcalina_sum,0.0002928495699512368,0.9997071504300488,15
583,missingindicator_Bilirrubina total_kurtosis,0.00030215072726313963,0.9996978492727369,15
47,Linfocitos_kurtosis,0.0003245068664563533,0.9996754931335436,15
336,CADigestivo,0.0003505666961425291,0.9996494333038575,15
501,missingindicator_Sodio_quartile3,0.0003892031915828653,0.9996107968084171,15
530,missingindicator_GOT_mean,0.00041518299864096164,0.999584817001359,15
207,GGT_rms,0.00043978328246652154,0.9995602167175335,15
77,TP (s)_rms,0.0005248527171328732,0.9994751472828671,15
19,Plaquetas_sum,0.0005568380840785814,0.9994431619159214,15
559,missingindicator_GGT_kurtosis,0.000561151536342841,0.9994388484636572,15
331,ERC,0.0005639013874789711,0.999436098612521,15
639,missingindicator_Linea1Pacli,0.0005862171572892372,0.9994137828427108,15
422,missingindicator_Neutrófilos_mean,0.0005907916496696863,0.9994092083503303,15
424,missingindicator_Neutrófilos_std,0.0005927122032272081,0.9994072877967728,15
90,TTPa (s)_rms,0.0005997893390041753,0.9994002106609958,15
448,missingindicator_TTPa (s)_std,0.0006090005985068814,0.9993909994014931,15
253,LDH_sum,0.0006192108504197158,0.9993807891495803,15
257,LDH_quartile3,0.000680849652627824,0.9993191503473722,15
203,GGT_kurtosis,0.0007161898234713249,0.9992838101765287,15
275,GGT_initial,0.0007178240348792997,0.9992821759651207,15
