index,feature,mutual_info_raw,relevance_score,n_neighbors
2,Hemoglobina_max,0.0,1.0,15
10,Hemoglobina_quartile3,0.0,1.0,15
641,missingindicator_Linea1Pemetrexed,0.0,1.0,15
625,missingindicator_GOT_initial,0.0,1.0,15
624,missingindicator_Calcio_initial,0.0,1.0,15
623,missingindicator_Potasio_initial,0.0,1.0,15
314,Linea1Pemetrexed,0.0,1.0,15
315,Linea1Pembro,0.0,1.0,15
316,NºLineasIV,0.0,1.0,15
319,TNMIV,0.0,1.0,15
296,Irinotecan,0.0,1.0,15
300,OtrosFarmacos,0.0,1.0,15
301,Paclitaxel,0.0,1.0,15
302,Pembrolizumab,0.0,1.0,15
303,Pemetrexed,0.0,1.0,15
305,Linea1Carbo,0.0,1.0,15
61,Neutrófilos_quartile1,0.0,1.0,15
601,missingindicator_LDH_max,0.0,1.0,15
602,missingindicator_LDH_mean,0.0,1.0,15
604,missingindicator_LDH_std,0.0,1.0,15
606,missingindicator_LDH_skewness,0.0,1.0,15
607,missingindicator_LDH_kurtosis,0.0,1.0,15
608,missingindicator_LDH_quartile1,0.0,1.0,15
35,Leucocitos_quartile1,0.0,1.0,15
39,Linfocitos_homogeneous,0.0,1.0,15
41,Linfocitos_max,0.0,1.0,15
43,Linfocitos_median,0.0,1.0,15
44,Linfocitos_std,0.0,1.0,15
45,Linfocitos_sum,0.0,1.0,15
46,Linfocitos_skewness,0.0,1.0,15
48,Linfocitos_quartile1,0.0,1.0,15
80,TTPa (s)_max,0.0,1.0,15
559,missingindicator_GGT_kurtosis,0.0,1.0,15
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,15
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,15
577,missingindicator_Bilirrubina total_max,0.0,1.0,15
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,15
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,15
276,Fosfatasa Alcalina_initial,0.0,1.0,15
278,Albumina_initial,0.0,1.0,15
281,Edad,0.0,1.0,15
285,Bevacizumab,0.0,1.0,15
287,Carboplatino,0.0,1.0,15
288,Cisplatino,0.0,1.0,15
289,Crizotinib,0.0,1.0,15
323,CelPeq,0.0,1.0,15
324,Adenocarcinoma,0.0,1.0,15
326,HistOtros,0.0,1.0,15
327,Epidermoide,0.0,1.0,15
95,Glucosa_median,0.0,1.0,15
514,missingindicator_Potasio_iqr,0.0,1.0,15
538,missingindicator_GOT_iqr,0.0,1.0,15
66,TP (s)_min,0.0,1.0,15
67,TP (s)_max,0.0,1.0,15
68,TP (s)_mean,0.0,1.0,15
69,TP (s)_median,0.0,1.0,15
71,TP (s)_sum,0.0,1.0,15
72,TP (s)_skewness,0.0,1.0,15
74,TP (s)_quartile1,0.0,1.0,15
75,TP (s)_quartile3,0.0,1.0,15
77,TP (s)_rms,0.0,1.0,15
78,TTPa (s)_homogeneous,0.0,1.0,15
79,TTPa (s)_min,0.0,1.0,15
113,Urea_quartile1,0.0,1.0,15
499,missingindicator_Sodio_kurtosis,0.0,1.0,15
505,missingindicator_Potasio_max,0.0,1.0,15
506,missingindicator_Potasio_mean,0.0,1.0,15
511,missingindicator_Potasio_kurtosis,0.0,1.0,15
512,missingindicator_Potasio_quartile1,0.0,1.0,15
82,TTPa (s)_median,0.0,1.0,15
83,TTPa (s)_std,0.0,1.0,15
84,TTPa (s)_sum,0.0,1.0,15
85,TTPa (s)_skewness,0.0,1.0,15
87,TTPa (s)_quartile1,0.0,1.0,15
89,TTPa (s)_iqr,0.0,1.0,15
474,missingindicator_Urea_skewness,0.0,1.0,15
475,missingindicator_Urea_kurtosis,0.0,1.0,15
476,missingindicator_Urea_quartile1,0.0,1.0,15
477,missingindicator_Urea_quartile3,0.0,1.0,15
479,missingindicator_Urea_rms,0.0,1.0,15
487,missingindicator_Creatinina_kurtosis,0.0,1.0,15
493,missingindicator_Sodio_max,0.0,1.0,15
494,missingindicator_Sodio_mean,0.0,1.0,15
98,Glucosa_skewness,0.0,1.0,15
107,Urea_mean,0.0,1.0,15
111,Urea_skewness,0.0,1.0,15
328,Adenoescamoso,0.0,1.0,15
329,DM,0.0,1.0,15
330,FRA,0.0,1.0,15
332,EPOCAsma,0.0,1.0,15
333,PulmonarIntersticial,0.0,1.0,15
334,Neoplasia,0.0,1.0,15
335,CAORL,0.0,1.0,15
259,LDH_rms,0.0,1.0,15
264,Neutrófilos_initial,0.0,1.0,15
265,TP (s)_initial,0.0,1.0,15
267,Glucosa_initial,0.0,1.0,15
268,Urea_initial,0.0,1.0,15
269,Creatinina_initial,0.0,1.0,15
270,Sodio_initial,0.0,1.0,15
116,Urea_rms,0.0,1.0,15
117,Creatinina_homogeneous,0.0,1.0,15
120,Creatinina_mean,0.0,1.0,15
121,Creatinina_median,0.0,1.0,15
122,Creatinina_std,0.0,1.0,15
124,Creatinina_skewness,0.0,1.0,15
128,Creatinina_iqr,0.0,1.0,15
129,Creatinina_rms,0.0,1.0,15
469,missingindicator_Urea_max,0.0,1.0,15
470,missingindicator_Urea_mean,0.0,1.0,15
471,missingindicator_Urea_median,0.0,1.0,15
473,missingindicator_Urea_sum,0.0,1.0,15
439,missingindicator_TP (s)_kurtosis,0.0,1.0,15
440,missingindicator_TP (s)_quartile1,0.0,1.0,15
441,missingindicator_TP (s)_quartile3,0.0,1.0,15
443,missingindicator_TP (s)_rms,0.0,1.0,15
446,missingindicator_TTPa (s)_mean,0.0,1.0,15
450,missingindicator_TTPa (s)_skewness,0.0,1.0,15
452,missingindicator_TTPa (s)_quartile1,0.0,1.0,15
455,missingindicator_TTPa (s)_rms,0.0,1.0,15
456,missingindicator_Glucosa_min,0.0,1.0,15
130,Sodio_homogeneous,0.0,1.0,15
134,Sodio_median,0.0,1.0,15
142,Sodio_rms,0.0,1.0,15
143,Potasio_homogeneous,0.0,1.0,15
145,Potasio_max,0.0,1.0,15
427,missingindicator_Neutrófilos_kurtosis,0.0,1.0,15
429,missingindicator_Neutrófilos_quartile3,0.0,1.0,15
432,missingindicator_TP (s)_min,0.0,1.0,15
146,Potasio_mean,0.0,1.0,15
147,Potasio_median,0.0,1.0,15
150,Potasio_skewness,0.0,1.0,15
155,Potasio_rms,0.0,1.0,15
158,Calcio_max,0.0,1.0,15
159,Calcio_mean,0.0,1.0,15
160,Calcio_median,0.0,1.0,15
434,missingindicator_TP (s)_mean,0.0,1.0,15
435,missingindicator_TP (s)_median,0.0,1.0,15
437,missingindicator_TP (s)_sum,0.0,1.0,15
414,missingindicator_Linfocitos_skewness,0.0,1.0,15
416,missingindicator_Linfocitos_quartile1,0.0,1.0,15
417,missingindicator_Linfocitos_quartile3,0.0,1.0,15
166,Calcio_quartile3,0.0,1.0,15
168,Calcio_rms,0.0,1.0,15
170,GOT_min,0.0,1.0,15
171,GOT_max,0.0,1.0,15
172,GOT_mean,0.0,1.0,15
173,GOT_median,0.0,1.0,15
174,GOT_std,0.0,1.0,15
175,GOT_sum,0.0,1.0,15
418,missingindicator_Linfocitos_iqr,0.0,1.0,15
421,missingindicator_Neutrófilos_max,0.0,1.0,15
180,GOT_iqr,0.0,1.0,15
181,GOT_rms,0.0,1.0,15
183,GPT_min,0.0,1.0,15
184,GPT_max,0.0,1.0,15
185,GPT_mean,0.0,1.0,15
187,GPT_std,0.0,1.0,15
188,GPT_sum,0.0,1.0,15
192,GPT_quartile3,0.0,1.0,15
193,GPT_iqr,0.0,1.0,15
402,missingindicator_Leucocitos_skewness,0.0,1.0,15
412,missingindicator_Linfocitos_std,0.0,1.0,15
413,missingindicator_Linfocitos_sum,0.0,1.0,15
338,MelanomaPiel,0.0,1.0,15
340,CAmama,0.0,1.0,15
342,CAGenitalMasc,0.0,1.0,15
343,CAurinario,0.0,1.0,15
346,CAneuroendocrino,0.0,1.0,15
351,EnfNRL,0.0,1.0,15
353,EnfCerebroVascular,0.0,1.0,15
243,Albumina_quartile1,0.0,1.0,15
246,Albumina_rms,0.0,1.0,15
248,LDH_min,0.0,1.0,15
250,LDH_mean,0.0,1.0,15
252,LDH_std,0.0,1.0,15
256,LDH_quartile1,0.0,1.0,15
