feature,importance,C_value
missingindicator_Neutrófilos_skewness,0.0008873449350334777,0.1
missingindicator_Neutrófilos_kurtosis,0.0008873449350334777,0.1
missingindicator_Neutrófilos_mean,0.0008873449350334777,0.1
missingindicator_Neutrófilos_min,0.0008873449350334777,0.1
missingindicator_Neutrófilos_max,0.0008873449350334777,0.1
missingindicator_Hemoglobina_rms,0.0008873449350334777,0.1
missingindicator_Leucocitos_quartile3,0.0008873449350334777,0.1
missingindicator_Leucocitos_quartile1,0.0008873449350334777,0.1
missingindicator_Leucocitos_kurtosis,0.0008873449350334777,0.1
missingindicator_Hemoglobina_quartile1,0.0008873449350334777,0.1
missingindicator_Hemoglobina_quartile3,0.0008873449350334777,0.1
missingindicator_Hemoglobina_kurtosis,0.0008873449350334777,0.1
LES,0.0008369953647551558,0.1
missingindicator_LDH_mean,0.0008223607464701885,0.1
missingindicator_LDH_quartile3,0.0008223607464701885,0.1
missingindicator_LDH_kurtosis,0.0008223607464701885,0.1
missingindicator_LDH_quartile1,0.0008223607464701885,0.1
missingindicator_LDH_sum,0.0008223607464701885,0.1
missingindicator_LDH_std,0.0008223607464701885,0.1
missingindicator_LDH_median,0.0008223607464701885,0.1
missingindicator_LDH_skewness,0.0008223607464701885,0.1
missingindicator_LDH_iqr,0.0008223607464701885,0.1
missingindicator_LDH_max,0.0008223607464701885,0.1
missingindicator_LDH_min,0.0008223607464701885,0.1
missingindicator_LDH_rms,0.0008223607464701885,0.1
Calcio_homogeneous,0.0008068486072399105,0.1
GOT_rms,0.0007866639809206536,0.1
Potasio_median,0.0007509202104183223,0.1
Glucosa_initial,0.0007464581448460566,0.1
Hemoglobina_skewness,0.0006922065624290724,0.1
Urea_initial,0.0006763126431888194,0.1
missingindicator_TP (s)_max,0.0006309964077367651,0.1
missingindicator_TP (s)_mean,0.0006309964077367651,0.1
missingindicator_TTPa (s)_median,0.0006309964077367651,0.1
missingindicator_TP (s)_min,0.0006309964077367651,0.1
missingindicator_TP (s)_quartile3,0.0006309964077367651,0.1
missingindicator_TP (s)_iqr,0.0006309964077367651,0.1
missingindicator_TP (s)_kurtosis,0.0006309964077367651,0.1
missingindicator_TTPa (s)_std,0.0006309964077367651,0.1
missingindicator_TTPa (s)_sum,0.0006309964077367651,0.1
missingindicator_TTPa (s)_skewness,0.0006309964077367651,0.1
missingindicator_TTPa (s)_kurtosis,0.0006309964077367651,0.1
missingindicator_TTPa (s)_quartile1,0.0006309964077367651,0.1
missingindicator_TTPa (s)_quartile3,0.0006309964077367651,0.1
missingindicator_TTPa (s)_iqr,0.0006309964077367651,0.1
missingindicator_TP (s)_median,0.0006309964077367651,0.1
missingindicator_TP (s)_std,0.0006309964077367651,0.1
missingindicator_TP (s)_sum,0.0006309964077367651,0.1
missingindicator_TP (s)_skewness,0.0006309964077367651,0.1
missingindicator_TP (s)_rms,0.0006309964077367651,0.1
missingindicator_TTPa (s)_min,0.0006309964077367651,0.1
missingindicator_TTPa (s)_max,0.0006309964077367651,0.1
missingindicator_TTPa (s)_mean,0.0006309964077367651,0.1
missingindicator_TTPa (s)_rms,0.0006309964077367651,0.1
missingindicator_TP (s)_quartile1,0.0006309964077367651,0.1
ValvMitral,0.0005861532981073093,0.1
ValvAórtica,0.0005806073665147834,0.1
Calcio_iqr,0.0005465160915356385,0.1
NºLineasVO,0.0005321853708546959,0.1
GGT_median,0.00042627805440867265,0.1
missingindicator_GPT_rms,0.00042600822613225807,0.1
missingindicator_GPT_std,0.00042600822613225807,0.1
missingindicator_GPT_quartile1,0.00042600822613225807,0.1
missingindicator_GPT_kurtosis,0.00042600822613225807,0.1
missingindicator_GPT_max,0.00042600822613225807,0.1
missingindicator_GPT_quartile3,0.00042600822613225807,0.1
missingindicator_GPT_iqr,0.00042600822613225807,0.1
missingindicator_GPT_min,0.00042600822613225807,0.1
missingindicator_GPT_mean,0.00042600822613225807,0.1
missingindicator_GPT_sum,0.00042600822613225807,0.1
missingindicator_GPT_skewness,0.00042600822613225807,0.1
missingindicator_GPT_median,0.00042600822613225807,0.1
missingindicator_Albumina_initial,0.0003360250928005006,0.1
missingindicator_Sodio_initial,0.000318140106462615,0.1
missingindicator_Potasio_initial,0.000318140106462615,0.1
TP (s)_mean,0.0002854538115507223,0.1
Desnutrición,6.283524038113662e-05,0.1
Brigatinib,4.464851446240019e-05,0.1
Crohn,3.637284186913523e-05,0.1
VIH,3.0178709521972962e-05,0.1
CAGenitalFem,2.6102170609759998e-05,0.1
CAóseo,2.338978081994107e-05,0.1
Plaquetas_skewness,1.8077395414101642e-05,0.1
CAGenitalMasc,0.0,0.1
CASNC,0.0,0.1
