feature,importance,C_value
missingindicator_TP (s)_skewness,0.000278811832213108,0.1
missingindicator_TP (s)_sum,0.000278811832213108,0.1
missingindicator_TP (s)_std,0.000278811832213108,0.1
missingindicator_TP (s)_median,0.000278811832213108,0.1
missingindicator_TTPa (s)_skewness,0.000278811832213108,0.1
missingindicator_TTPa (s)_sum,0.000278811832213108,0.1
missingindicator_TTPa (s)_std,0.000278811832213108,0.1
missingindicator_TTPa (s)_median,0.000278811832213108,0.1
missingindicator_TTPa (s)_mean,0.000278811832213108,0.1
missingindicator_TP (s)_mean,0.000278811832213108,0.1
missingindicator_TP (s)_min,0.000278811832213108,0.1
missingindicator_TP (s)_max,0.000278811832213108,0.1
missingindicator_TTPa (s)_min,0.000278811832213108,0.1
missingindicator_TTPa (s)_max,0.000278811832213108,0.1
missingindicator_TP (s)_rms,0.000278811832213108,0.1
missingindicator_TP (s)_kurtosis,0.000278811832213108,0.1
Calcio_iqr,0.00024531227327843387,0.1
missingindicator_Creatinina_std,0.00020389654412774177,0.1
missingindicator_Creatinina_skewness,0.00020389654412774177,0.1
missingindicator_Creatinina_sum,0.00020389654412774177,0.1
missingindicator_Creatinina_rms,0.00020389654412774177,0.1
missingindicator_Creatinina_iqr,0.00020389654412774177,0.1
missingindicator_Creatinina_quartile3,0.00020389654412774177,0.1
missingindicator_Creatinina_quartile1,0.00020389654412774177,0.1
missingindicator_Creatinina_min,0.00020389654412774177,0.1
missingindicator_Creatinina_max,0.00020389654412774177,0.1
missingindicator_Creatinina_mean,0.00020389654412774177,0.1
missingindicator_Urea_rms,0.00020389654412774177,0.1
missingindicator_Urea_quartile3,0.00020389654412774177,0.1
missingindicator_Urea_iqr,0.00020389654412774177,0.1
missingindicator_Urea_quartile1,0.00020389654412774177,0.1
missingindicator_Urea_median,0.00020389654412774177,0.1
missingindicator_Urea_skewness,0.00020389654412774177,0.1
missingindicator_Urea_sum,0.00020389654412774177,0.1
missingindicator_Urea_kurtosis,0.00020389654412774177,0.1
missingindicator_Potasio_rms,0.00020389654412774177,0.1
missingindicator_Urea_min,0.00020389654412774177,0.1
missingindicator_Potasio_iqr,0.00020389654412774177,0.1
missingindicator_Potasio_quartile3,0.00020389654412774177,0.1
missingindicator_Potasio_quartile1,0.00020389654412774177,0.1
missingindicator_Potasio_kurtosis,0.00020389654412774177,0.1
missingindicator_Urea_mean,0.00020389654412774177,0.1
missingindicator_Urea_max,0.00020389654412774177,0.1
missingindicator_Urea_std,0.00020389654412774177,0.1
missingindicator_Potasio_sum,0.00020389654412774177,0.1
missingindicator_Potasio_skewness,0.00020389654412774177,0.1
missingindicator_Potasio_std,0.00020389654412774177,0.1
missingindicator_Sodio_rms,0.00020389654412774177,0.1
missingindicator_Potasio_min,0.00020389654412774177,0.1
missingindicator_Potasio_max,0.00020389654412774177,0.1
missingindicator_Potasio_mean,0.00020389654412774177,0.1
missingindicator_Potasio_median,0.00020389654412774177,0.1
missingindicator_Creatinina_median,0.00020389654412774177,0.1
missingindicator_Sodio_skewness,0.00020389654412774177,0.1
missingindicator_Sodio_sum,0.00020389654412774177,0.1
missingindicator_Sodio_std,0.00020389654412774177,0.1
missingindicator_Creatinina_kurtosis,0.00020389654412774177,0.1
missingindicator_Sodio_iqr,0.00020389654412774177,0.1
missingindicator_Sodio_quartile3,0.00020389654412774177,0.1
missingindicator_Sodio_quartile1,0.00020389654412774177,0.1
missingindicator_Sodio_kurtosis,0.00020389654412774177,0.1
missingindicator_Sodio_mean,0.00020389654412774177,0.1
missingindicator_Sodio_max,0.00020389654412774177,0.1
missingindicator_Sodio_min,0.00020389654412774177,0.1
missingindicator_Sodio_median,0.00020389654412774177,0.1
missingindicator_Glucosa_max,0.00019859016910786598,0.1
missingindicator_Glucosa_min,0.00019859016910786598,0.1
missingindicator_Glucosa_rms,0.00019859016910786598,0.1
missingindicator_Glucosa_mean,0.00019859016910786598,0.1
missingindicator_Glucosa_quartile3,0.00019859016910786598,0.1
missingindicator_Glucosa_quartile1,0.00019859016910786598,0.1
missingindicator_Glucosa_kurtosis,0.00019859016910786598,0.1
missingindicator_Glucosa_skewness,0.00019859016910786598,0.1
missingindicator_Glucosa_sum,0.00019859016910786598,0.1
missingindicator_Glucosa_std,0.00019859016910786598,0.1
missingindicator_Glucosa_median,0.00019859016910786598,0.1
missingindicator_Glucosa_iqr,0.00019859016910786598,0.1
Desnutrición,3.667765400790468e-05,0.1
Urea_max,3.62120975458261e-05,0.1
CAóseo,3.1596975311453426e-05,0.1
Crohn,7.337475677910521e-06,0.1
CAGenitalFem,6.885428938961023e-06,0.1
CAGenitalMasc,0.0,0.1
CASNC,0.0,0.1
